symbol,open,high,low,close,volume,adj_close
abt,41.3,43.0,41.3,41.3,32710,8.56
acb,85.0,87.0,80.2,81.0,948200,19.37
acl,36.1,36.1,36.1,36.1,1120,10.82
agf,33.9,33.9,33.9,33.9,29350,12.24
alt,41.7,41.7,41.7,41.7,3500,18.92
anv,51.5,51.5,51.5,51.5,50210,13.24
asp,18.1,18.1,18.1,18.1,19920,6.54
bbc,72.0,72.0,72.0,72.0,15770,48.5
bbs,15.0,16.0,14.0,14.1,12300,4.69
bcc,15.7,17.0,15.7,15.8,82800,9.59
bhs,29.1,29.1,29.1,29.1,2500,5.75
bmc,122.0,122.0,122.0,122.0,3440,25.63
bmi,41.4,46.0,41.4,45.0,14100,19.44
bmp,72.5,72.5,72.5,72.5,3320,8.34
bpc,17.1,17.1,17.1,17.1,6550,6.45
bts,18.8,20.0,18.8,18.9,14300,14.62
bvs,86.3,86.3,77.7,77.7,85500,48.16
c92,34.5,34.5,28.6,28.6,1200,9.33
can,15.0,15.1,15.0,15.0,24890,8.56
cap,17.0,17.0,16.9,16.9,2200,1.56
cdc,57.2,57.2,57.2,57.2,16300,11.39
cii,33.1,33.1,33.1,33.1,17870,8.66
cjc,29.1,29.1,29.0,29.0,1300,8.23
clc,40.5,40.5,40.2,40.2,9450,11.83
cmc,31.2,31.2,31.2,31.2,3100,23.46
com,36.1,37.0,36.1,36.1,42160,12.22
ctb,24.2,24.5,23.9,23.9,1000,5.4
dae,17.9,19.7,17.9,17.9,13700,6.01
dbc,23.5,23.5,23.5,23.5,19900,7.03
dcs,14.5,14.5,13.5,14.4,16900,7.99
dha,27.1,27.1,27.1,27.1,15980,7.22
dhg,150.0,150.0,148.0,148.0,67510,16.74
dic,33.5,33.5,33.5,33.5,7010,7.6
dmc,105.0,105.0,104.0,104.0,2290,25.26
dnp,20.6,20.6,20.6,20.6,3230,2.3
dpc,17.3,17.3,17.2,17.2,1310,10.08
dpm,45.2,45.5,45.2,45.2,1325860,18.73
dpr,45.6,48.0,45.6,45.6,214290,20.79
dqc,97.0,97.0,97.0,97.0,1200,25.1
drc,55.0,55.0,55.0,55.0,760,3.79
dst,18.4,18.4,16.8,16.8,5300,6.67
dtt,17.0,17.0,16.1,16.1,6030,9.54
dxp,23.4,23.4,23.4,23.4,7250,2.24
dxv,14.1,14.1,14.1,14.1,1180,8.97
ebs,24.1,24.5,24.1,24.1,39300,7.71
fmc,22.7,22.7,22.7,22.7,16500,3.17
fpt,99.0,99.0,99.0,99.0,78260,14.0
gil,24.7,24.8,24.7,24.7,89940,6.75
gmc,21.5,22.6,21.5,21.5,13450,3.05
gmd,62.0,62.0,62.0,62.0,38140,24.91
gta,16.7,16.7,16.7,16.7,12220,7.94
hai,33.4,33.4,31.5,31.6,37000,6.06
hap,44.7,44.7,44.7,44.7,14030,13.34
has,20.7,20.7,20.7,20.7,1830,12.52
hax,38.0,38.0,38.0,38.0,18190,7.67
hbc,63.5,63.5,63.5,63.5,590,6.05
hbe,30.2,30.2,30.2,30.2,100,20.48
hcc,15.7,17.0,15.6,15.9,4900,1.7
hct,32.0,32.0,31.4,31.4,9400,16.83
hdc,49.9,49.9,49.9,49.9,2300,8.66
hev,17.9,18.0,17.8,18.0,3800,5.43
hhc,25.5,26.5,24.3,24.4,36700,7.81
hjs,15.2,15.3,14.8,14.8,20900,4.57
hly,30.0,30.0,26.2,26.7,1500,9.58
hmc,20.4,20.5,20.0,20.5,48200,8.65
hnm,17.0,17.2,16.2,16.6,95400,15.88
hpg,63.0,63.0,63.0,63.0,38680,5.3
hrc,63.5,63.5,63.5,63.5,39040,24.36
ht1,24.1,24.1,24.1,24.1,11190,14.15
htp,18.1,18.1,18.0,18.0,12300,5.82
htv,20.1,20.1,20.1,20.1,7550,8.5
icf,13.4,13.4,13.4,13.4,12280,7.46
imp,115.0,115.0,115.0,115.0,5950,34.4
ita,72.0,72.0,72.0,72.0,15480,18.24
kbc,174.2,174.7,174.2,174.5,12100,51.7
kdc,111.0,111.0,111.0,111.0,32650,13.82
kha,18.1,18.1,18.1,18.1,72460,6.78
khp,19.9,19.9,19.9,19.9,12490,5.17
l10,21.6,21.6,21.6,21.6,15350,8.26
laf,25.7,25.7,25.7,25.7,920,11.74
lbe,22.9,22.9,22.9,22.9,700,7.23
lbm,15.7,15.7,15.7,15.7,12250,6.97
lgc,43.2,43.2,42.8,42.8,8430,7.24
lss,21.6,21.6,21.4,21.5,32290,7.01
ltc,22.9,22.9,19.0,19.0,5900,8.51
lut,21.2,21.2,21.2,21.2,0,
mco,21.0,21.0,19.5,19.5,5500,15.02
mcp,21.3,21.4,21.3,21.3,8240,4.64
mec,23.4,23.4,23.4,23.4,14500,9.31
mhc,17.1,17.1,17.1,17.1,38300,9.78
nav,32.3,32.3,32.3,32.3,140,14.27
nbc,60.0,64.0,58.5,58.6,39800,5.45
ngc,,,,,500,5.34
nhc,26.3,26.7,26.3,26.3,12510,4.59
nps,37.0,37.0,37.0,37.0,1600,9.4
nsc,23.0,23.0,22.9,22.9,9910,8.2
nst,22.8,23.3,21.4,23.2,9800,7.26
ntl,116.0,116.0,116.0,116.0,420,9.03
ntp,54.0,54.0,52.2,52.2,155100,7.49
pac,44.2,44.2,44.2,44.2,500,7.02
pan,41.5,41.5,41.5,41.5,17800,10.02
pet,22.6,22.6,22.6,22.6,12550,8.62
pgc,21.9,21.9,21.9,21.9,4480,4.72
pgs,17.3,17.3,15.5,16.0,18300,3.17
pit,21.4,21.4,21.4,21.4,26450,9.89
pjc,21.0,21.0,20.7,20.7,4600,3.47
pjt,18.1,18.1,18.1,18.1,19750,5.39
plc,26.3,26.3,24.7,24.7,8000,2.92
pms,25.9,26.5,25.9,26.3,58380,12.27
pnc,18.0,19.8,18.0,19.8,38300,12.4
pot,18.0,18.0,17.3,17.5,72100,10.21
ppc,34.8,34.9,34.8,34.8,309210,20.12
psc,32.8,33.1,32.8,33.0,1100,7.22
ptc,28.2,29.0,26.1,26.5,35700,14.18
pts,25.0,25.2,25.0,25.0,13200,7.84
pvc,45.0,45.0,44.8,44.8,36700,14.64
pvd,99.0,100.0,99.0,99.0,467060,33.21
pve,24.5,25.5,24.5,25.5,8800,6.62
pvi,37.2,39.8,37.2,37.4,492700,16.29
pvs,49.0,49.0,45.5,45.5,437600,10.24
pvt,29.9,29.9,29.9,29.9,13190,13.62
qnc,29.1,29.1,28.4,28.6,87500,11.0
ral,37.7,37.7,37.7,37.7,12350,17.7
rcl,69.2,69.2,69.2,69.2,5900,10.99
ree,56.0,56.0,56.0,56.0,29730,9.49
ric,42.1,42.1,42.1,42.1,5320,25.64
s55,34.1,34.1,34.1,34.1,1600,7.57
s99,78.8,78.8,78.8,78.8,3800,9.66
saf,28.5,30.0,28.5,30.0,11210,5.38
sam,38.9,38.9,38.9,38.9,69390,7.91
sap,16.5,16.8,16.4,16.8,9900,10.58
sav,29.3,29.3,29.3,29.3,12800,17.28
sbt,12.6,12.6,12.6,12.6,33900,4.2
sc5,67.0,67.0,67.0,67.0,3630,25.78
scd,17.1,17.1,17.1,17.1,39760,8.49
scj,64.2,64.3,64.0,64.0,58400,8.42
sd2,62.4,62.4,62.4,62.4,4200,13.85
sd5,29.7,29.7,29.7,29.7,1500,6.2
sd6,28.2,28.2,28.2,28.2,31000,4.4
sd7,61.2,61.2,61.2,61.2,1400,53.11
sd9,37.5,38.5,37.2,37.2,45800,8.99
sda,58.4,58.4,57.6,57.6,8700,19.04
sdc,38.6,38.7,38.6,38.6,2400,11.1
sdd,18.5,18.5,17.6,17.6,19500,8.57
sdn,24.2,24.2,24.2,24.2,170,6.74
sdt,39.5,40.1,39.5,39.5,36100,8.35
sdy,22.2,22.2,20.0,20.0,15600,7.12
sfc,36.1,36.2,36.1,36.1,31840,6.27
sfi,51.0,51.0,51.0,51.0,1730,7.94
sfn,17.3,17.3,17.3,17.3,3810,6.04
sgc,27.5,27.5,27.5,27.5,1030,6.19
sgd,22.0,22.1,22.0,22.0,11500,7.4
sgh,83.0,86.0,82.5,82.5,8920,15.85
sgt,52.5,52.5,52.5,52.5,100,31.92
sic,28.3,28.3,28.0,28.0,10800,8.36
sj1,25.6,26.5,25.6,26.5,10390,5.33
sjc,23.6,24.0,23.6,23.6,8500,6.87
sjd,25.2,25.2,25.0,25.0,70020,5.77
sje,26.0,26.0,26.0,26.0,28300,7.7
sjs,108.0,108.0,108.0,108.0,34890,41.98
smc,42.5,42.5,42.5,42.5,16330,13.47
sra,18.8,18.8,18.7,18.7,1500,17.29
ssc,28.1,28.1,28.1,28.1,1500,12.28
ssi,57.5,57.5,57.5,57.5,65510,14.53
st8,54.0,54.0,54.0,54.0,10,5.68
stb,34.5,34.5,34.5,34.5,769720,11.6
stc,20.0,20.0,18.6,18.6,10300,7.3
stp,28.1,28.1,27.8,27.8,79900,9.33
svc,30.8,31.1,30.8,30.8,76500,18.12
tac,98.0,99.0,98.0,98.0,127050,36.54
tbc,16.9,16.9,15.6,16.0,257100,6.85
tcm,26.6,26.6,26.6,26.6,15400,11.53
tcr,15.0,15.0,14.9,14.9,31450,7.31
tct,125.0,125.0,125.0,125.0,10,9.77
