ticker,open,high,low,close,volume
aaa,5.38,5.38,5.19,5.23,420700
aam,10.06,10.06,10.06,10.06,160
abt,21.59,21.64,21.54,21.54,400
acb,10.79,10.79,10.53,10.65,433100
acc,16.03,16.15,15.97,15.97,18830
acl,9.3,9.3,9.3,9.3,4120
agf,18.5,18.5,17.9,18.1,9400
agm,10.92,10.92,10.92,10.93,510
agr,5.39,5.39,4.94,4.94,107470
alp,3.8,3.9,3.8,3.8,59680
alv,3.17,3.17,3.17,3.17,4500
ame,1.85,1.85,1.85,1.85,3000
amv,3.9,4.2,3.9,4.0,3900
anv,2.58,2.61,2.51,2.51,24040
apc,8.2,8.2,8.2,8.2,5000
apg,3.58,3.77,3.49,3.77,66200
api,4.3,4.3,4.2,4.2,10100
app,5.34,5.39,5.2,5.34,10600
aps,3.6,3.7,3.4,3.5,565800
arm,14.05,14.05,13.53,13.73,5700
asa,16.32,16.32,15.07,16.33,40800
asiagf,9.18,9.18,9.18,9.18,30
asm,4.13,4.13,3.91,3.91,918440
asp,3.95,4.03,3.88,3.95,68650
ata,4.4,4.5,4.3,4.3,14520
avf,6.6,6.69,6.42,6.43,237250
bbc,21.36,21.36,20.57,21.01,1480
bcc,4.36,4.44,4.21,4.28,386100
bce,4.14,4.14,4.09,4.09,16420
bci,11.31,11.38,11.1,11.1,114690
bgm,3.84,3.93,3.75,3.75,300650
bhc,1.4,1.4,1.4,1.4,300
bhs,8.74,8.8,8.68,8.69,36610
bic,9.46,9.46,8.82,8.82,7890
bkc,13.8,14.0,13.8,14.0,20300
blf,2.8,2.8,2.66,2.67,104500
bmc,33.97,33.97,33.37,33.67,54810
bmi,8.21,8.21,7.65,7.77,68890
bmp,27.18,27.18,25.65,25.8,118750
brc,6.9,7.07,6.61,6.61,1810
bsi,3.08,3.08,2.87,2.94,584020
bt6,6.0,6.0,5.8,5.8,410
btp,8.12,8.12,7.55,7.55,308230
bts,4.2,4.2,4.2,4.2,600
btt,15.95,17.05,15.95,15.95,3350
btw,7.71,7.71,7.71,7.71,700
bvg,3.2,3.3,3.1,3.1,11800
bvh,43.92,44.82,42.4,42.48,498610
bvs,11.07,11.07,10.71,10.8,607100
c21,9.33,9.33,9.33,9.33,10
c32,6.74,6.84,6.64,6.84,17090
cad,1.1,1.1,1.1,1.1,200
can,20.98,20.98,20.98,20.98,100
cap,11.09,11.09,11.05,11.05,2000
cci,5.0,5.06,5.0,5.06,110
ccl,3.5,3.5,3.41,3.5,9440
ccm,7.46,7.99,7.38,7.99,20100
cdc,3.49,3.62,3.42,3.41,86810
