symbol,open,high,low,close,volume
aaa,5.38,5.38,5.19,5.23,420700
aaa,,,,5.23,0
aam,13.83,13.83,13.83,13.84,160
abt,22.59,22.65,22.54,22.54,400
abt,,,,22.54,0
acb,10.79,10.79,10.53,10.65,433100
acb,,,,10.65,0
acc,17.55,17.68,17.49,17.49,18830
acc,,,,17.49,0
acl,9.83,9.83,9.83,9.83,4120
acl,,,,9.83,0
adc,,,,5.02,0
adc,,,,5.02,0
agf,18.5,18.5,17.9,18.1,9400
agf,,,,18.1,0
agm,11.53,11.53,11.53,11.54,510
agm,,,,11.54,0
agr,5.39,5.39,4.94,4.94,107470
agr,,,,4.94,0
alt,,,,7.7,0
alt,,,,7.7,0
alv,3.17,3.17,3.17,3.17,4500
alv,,,,3.17,0
amc,,,,8.6,0
amc,,,,8.6,0
ame,2.6,2.6,2.6,2.6,3000
ame,,,,2.6,0
amv,3.9,4.2,3.9,4.0,3900
amv,,,,4.0,0
anv,2.72,2.76,2.65,2.65,24040
anv,,,,2.65,0
apc,8.2,8.2,8.2,8.2,5000
apc,,,,8.2,0
apg,3.58,3.77,3.49,3.77,66200
apg,,,,3.77,0
api,4.3,4.3,4.2,4.2,10100
api,,,,4.2,0
app,5.34,5.39,5.2,5.34,10600
app,,,,5.34,0
aps,3.6,3.7,3.4,3.5,565800
aps,,,,3.5,0
arm,14.59,14.59,14.05,14.26,5700
arm,,,,14.26,0
asa,16.32,16.32,15.07,16.33,40800
asa,,,,16.33,0
asm,4.13,4.13,3.91,3.91,918440
asm,,,,3.91,0
asp,3.95,4.03,3.88,3.95,68650
asp,,,,3.95,0
b82,,,,5.31,0
b82,,,,5.31,0
bbc,21.42,21.42,20.62,21.07,1480
bbc,,,,21.07,0
bbs,,,,6.41,0
bbs,,,,6.41,0
bcc,4.36,4.44,4.21,4.28,386100
bcc,,,,4.28,0
bce,4.8,4.8,4.74,4.74,16420
bci,11.31,11.38,11.1,11.1,114690
bci,,,,11.1,0
bdb,,,,4.69,0
bdb,,,,4.69,0
bed,,,,6.73,0
bed,,,,6.73,0
bgm,3.84,3.93,3.75,3.75,300650
bgm,,,,3.75,0
bhs,8.74,8.8,8.68,8.69,36610
bhs,,,,8.69,0
bht,,,,3.84,0
bht,,,,3.84,0
bic,9.46,9.46,8.82,8.82,7890
bic,,,,8.82,0
bkc,13.8,14.0,13.8,14.0,20300
bkc,,,,14.0,0
blf,2.8,2.8,2.66,2.67,104500
blf,,,,2.67,0
bmc,35.98,35.98,35.34,35.67,54810
bmc,,,,35.67,0
bmi,8.62,8.62,8.03,8.16,68890
bmi,,,,8.16,0
bmp,29.49,29.49,27.82,27.99,118750
bmp,,,,27.99,0
bpc,,,,5.2,0
bpc,,,,5.2,0
brc,7.58,7.77,7.26,7.27,1810
brc,,,,7.27,0
bsc,,,,6.28,0
bsc,,,,6.28,0
bsi,3.69,3.69,3.43,3.52,584020
bsi,,,,3.52,0
bst,,,,5.8,0
bst,,,,5.8,0
btp,9.32,9.32,8.66,8.66,308230
btp,,,,8.66,0
bts,4.2,4.2,4.2,4.2,600
bts,,,,4.2,0
btt,16.08,17.19,16.08,16.08,3350
btt,,,,16.08,0
bvh,43.92,44.82,42.4,42.48,498610
bvh,,,,42.48,0
bvs,11.71,11.71,11.33,11.42,607100
bvs,,,,11.42,0
bxh,,,,3.02,0
bxh,,,,3.02,0
c32,7.34,7.45,7.23,7.45,17090
c32,,,,7.45,0
c47,,,,8.65,0
c47,,,,8.65,0
c92,,,,7.01,0
c92,,,,7.01,0
can,21.24,21.24,21.24,21.24,100
can,,,,21.24,0
cap,11.09,11.09,11.05,11.05,2000
cap,,,,11.05,0
cci,5.29,5.34,5.29,5.35,110
cci,,,,5.35,0
ccl,3.62,3.62,3.52,3.62,9440
ccl,,,,3.62,0
ccm,7.74,8.3,7.66,8.3,20100
ccm,,,,8.3,0
cdc,3.82,3.97,3.75,3.75,86810
cdc,,,,3.75,0
chp,4.94,5.0,4.94,5.0,1000
chp,,,,5.0,0
cig,2.6,2.6,2.6,2.6,100
cig,,,,2.6,0
cii,15.1,15.1,14.65,14.73,296370
cii,,,,14.73,0
cjc,,,,10.43,0
cjc,,,,10.43,0
ckv,7.7,7.7,7.07,7.15,11500
ckv,,,,7.15,0
clc,,,,9.08,0
clc,,,,9.08,0
clg,17.78,17.78,16.61,16.6,122870
clg,,,,16.6,0
clw,9.22,9.38,9.15,9.38,8650
