symbol,open,high,low,close,volume
aaa,5.38,5.38,5.19,5.23,420700
aam,13.83,13.83,13.83,13.84,160
abt,24.28,24.34,24.22,24.22,400
acb,12.42,12.42,12.12,12.27,433100
acc,19.21,19.35,19.14,19.13,18830
acl,9.83,9.83,9.83,9.83,4120
adc,,,,5.02,0
agf,18.5,18.5,17.9,18.1,9400
agm,12.19,12.19,12.19,12.19,510
agr,5.39,5.39,4.94,4.94,107470
alt,,,,8.1,0
alv,3.17,3.17,3.17,3.17,4500
amc,,,,9.87,0
ame,2.6,2.6,2.6,2.6,3000
amv,3.9,4.2,3.9,4.0,3900
anv,2.72,2.76,2.65,2.65,24040
apc,8.2,8.2,8.2,8.2,5000
apg,3.58,3.77,3.49,3.77,66200
api,4.3,4.3,4.2,4.2,10100
app,6.23,6.29,6.07,6.23,10600
aps,3.6,3.7,3.4,3.5,565800
arm,15.1,15.1,14.54,14.76,5700
asa,16.32,16.32,15.07,16.33,40800
asm,4.13,4.13,3.91,3.91,918440
asp,4.32,4.4,4.23,4.31,68650
b82,,,,5.31,0
bbc,21.42,21.42,20.62,21.07,1480
bbs,,,,6.41,0
bcc,4.36,4.44,4.21,4.28,386100
bce,5.51,5.51,5.44,5.45,16420
bci,11.31,11.38,11.1,11.1,114690
bdb,,,,4.69,0
bed,,,,6.73,0
bgm,3.84,3.93,3.75,3.75,300650
bhs,8.74,8.8,8.68,8.69,36610
bht,,,,3.84,0
bic,9.7,9.7,9.05,9.05,7890
bkc,13.8,14.0,13.8,14.0,20300
blf,2.8,2.8,2.66,2.67,104500
bmc,35.98,35.98,35.34,35.67,54810
bmi,8.62,8.62,8.03,8.16,68890
bmp,29.49,29.49,27.82,27.99,118750
bpc,,,,5.67,0
brc,8.27,8.48,7.93,7.93,1810
bsc,,,,6.28,0
bsi,3.81,3.81,3.54,3.63,584020
bst,,,,5.8,0
btp,10.13,10.13,9.41,9.41,308230
bts,4.2,4.2,4.2,4.2,600
btt,16.4,17.54,16.4,16.4,3350
bvh,44.49,45.4,42.95,43.03,498610
bvs,12.2,12.2,11.8,11.9,607100
bxh,,,,3.28,0
c32,8.4,8.52,8.28,8.52,17090
c47,,,,9.25,0
c92,,,,7.01,0
can,22.05,22.05,22.05,22.05,100
cap,12.57,12.57,12.53,12.53,2000
cci,5.51,5.57,5.51,5.57,110
ccl,3.62,3.62,3.52,3.62,9440
ccm,7.96,8.54,7.88,8.54,20100
cdc,4.1,4.26,4.02,4.02,86810
chp,5.56,5.64,5.56,5.64,1000
cig,2.6,2.6,2.6,2.6,100
cii,15.1,15.1,14.65,14.73,296370
cjc,,,,10.94,0
ckv,8.03,8.03,7.38,7.46,11500
clc,,,,9.08,0
clg,17.78,17.78,16.61,16.6,122870
clw,9.64,9.8,9.56,9.8,8650
cmc,,,,4.0,0
cmg,3.92,4.01,3.92,4.01,17080
cmi,4.82,4.82,4.72,4.72,34400
cms,7.48,7.48,7.28,7.42,8100
cmt,5.0,5.2,4.9,5.2,1600
cmv,9.73,9.73,9.39,9.73,3410
cmx,6.1,6.2,5.7,5.7,470660
cng,15.5,15.5,15.03,15.03,23730
com,,,,19.57,0
cpc,9.6,9.6,9.6,9.6,6000
csc,3.7,3.7,3.7,3.7,100
csm,16.37,16.37,15.3,15.3,1219880
ct6,,,,4.82,0
cta,,,,2.9,0
ctb,7.18,7.18,7.18,7.19,1400
ctc,5.22,5.22,5.13,5.13,14000
ctd,22.27,24.32,22.27,24.33,8840
ctg,13.8,13.8,13.51,13.52,1217160
cti,,,,4.41,0
cts,5.02,5.09,5.02,5.02,39900
ctx,6.0,6.0,6.0,6.0,100
cvn,4.0,4.1,3.9,4.1,11700
cvt,1.89,1.89,1.87,1.87,5700
cx8,,,,2.49,0
d11,7.91,8.22,7.75,8.22,13700
d2d,,,,12.23,0
dad,6.56,6.78,6.56,6.78,700
dae,7.51,7.51,7.51,7.5,2200
dag,6.65,6.7,6.51,6.51,15120
dbc,13.57,13.57,12.82,12.83,36600
dbt,,,,6.98,0
dc2,,,,5.34,0
dc4,4.22,4.22,4.22,4.22,1100
dcl,3.64,3.67,3.59,3.59,38860
dcs,3.4,3.4,3.2,3.3,324300
dha,6.36,6.43,6.21,6.21,35700
dhc,4.62,4.62,4.44,4.44,20500
dhg,37.94,37.94,36.24,36.24,18220
dhm,10.84,10.93,10.47,10.56,229010
dhp,4.54,4.67,4.47,4.47,28100
dht,5.16,5.72,5.14,5.73,4600
dic,5.12,5.12,4.81,4.97,199490
did,5.6,5.8,5.6,5.8,1700
dig,8.14,8.27,8.01,8.0,444910
dih,9.99,9.99,9.88,9.88,2400
dl1,2.71,2.97,2.68,2.97,32000
dlg,4.85,4.94,4.76,4.85,2732490
dlr,7.87,7.87,7.87,7.87,300
dmc,14.46,14.55,13.8,13.8,43640
dnc,,,,3.94,0
dnm,11.33,11.44,11.33,11.44,300
dnp,,,,2.24,0
dny,,,,4.65,0
dpc,,,,14.87,0
dpm,25.47,25.88,25.29,25.35,426860
dpr,31.82,31.82,31.82,31.83,100
dqc,13.26,13.47,13.0,12.99,78640
drc,21.83,21.83,20.65,20.64,1286020
drh,1.9,1.9,1.9,1.9,30
drl,,,,14.81,0
dsn,27.69,27.69,26.17,26.39,6270
dst,3.29,3.29,3.29,3.28,100
dta,4.1,4.1,4.1,4.1,1060
dtl,11.5,11.5,11.5,11.5,2000
dtt,,,,5.77,0
dvp,28.95,28.95,28.59,28.96,11350
dxg,4.8,4.9,4.75,4.8,134200
dxp,12.83,13.8,12.78,13.81,8600
dxv,3.5,3.5,3.3,3.3,28340
dzm,3.05,3.05,2.98,2.98,6400
ebs,5.37,5.43,5.24,5.24,33900
eci,6.91,6.91,6.91,6.91,4900
eib,14.27,14.37,14.08,14.27,761430
eid,6.12,6.12,5.74,5.75,200
elc,14.1,14.1,14.1,14.09,2000
emc,5.52,5.7,5.44,5.43,12360
eve,11.85,12.38,11.85,12.38,6020
fcm,9.32,9.46,8.85,8.85,1093200
fcn,9.59,9.59,8.97,8.97,749050
fdc,,,,11.75,0
fdt,,,,23.47,0
flc,4.3,4.3,3.94,3.94,2462300
fmc,2.83,2.91,2.83,2.83,23660
fpt,19.11,19.11,18.55,18.55,245350
gas,47.78,47.78,45.87,45.88,865660
gdt,8.25,8.25,8.2,8.2,1130
gil,,,,17.52,0
glt,13.43,13.43,12.26,12.47,57500
gmc,10.22,10.22,10.22,10.22,1880
gmd,13.78,13.82,13.23,13.23,507430
gmx,,,,8.1,0
gsp,5.19,5.19,5.0,5.13,99510
gta,6.05,6.05,5.35,5.84,1060
had,25.88,27.24,25.88,27.24,200
hag,19.8,19.98,19.09,19.1,3229190
hai,,,,7.38,0
hap,3.32,3.32,3.16,3.16,379290
har,25.63,25.63,24.28,24.46,562200
has,4.62,4.62,4.62,4.62,1200
hat,,,,18.22,0
hax,,,,1.52,0
hbc,6.38,6.38,6.16,6.31,130230
hbe,,,,3.86,0
hbs,4.8,4.8,4.8,4.8,300
hcc,5.36,5.36,5.27,5.36,8100
hcm,13.84,13.84,13.22,13.23,428600
hct,5.18,5.27,5.18,5.27,200
hda,,,,5.1,0
hdc,7.65,7.65,7.6,7.65,17110
hdg,7.38,7.38,7.18,7.25,32410
hdo,5.6,5.6,5.4,5.4,93400
hev,,,,6.77,0
hgm,48.43,48.62,45.43,48.06,4700
hhc,9.39,9.39,9.39,9.39,100
hhg,2.76,2.76,2.52,2.6,400
hhs,8.73,8.73,8.73,8.74,10
hjs,5.64,5.64,5.44,5.45,61800
hlc,,,,6.16,0
hld,9.84,9.92,9.48,9.47,53900
hlg,8.2,8.2,8.0,8.1,4290
hly,,,,17.5,0
hmc,4.61,4.67,4.61,4.61,4860
hmh,9.2,9.2,8.58,8.58,32000
hnm,5.91,6.0,5.71,5.71,346900
hom,4.62,4.69,4.54,4.62,86200
hot,,,,20.48,0
hpg,8.43,8.54,8.31,8.39,1372640
hqc,6.7,6.79,6.36,6.53,2392290
hrc,26.68,26.68,26.68,26.68,30
hsg,10.54,10.54,9.85,9.85,729470
hst,5.0,5.0,5.0,5.01,4000
ht1,4.3,4.3,4.06,4.06,11180
htc,7.63,7.63,7.63,7.63,500
hti,5.38,5.38,5.31,5.31,2670
htl,2.95,2.99,2.95,3.0,670
htp,4.78,4.78,4.78,4.78,500
htv,7.99,7.99,7.76,7.77,1620
hu1,5.1,5.1,5.1,5.1,4550
hu3,5.23,5.23,5.23,5.24,50
hut,5.74,5.81,5.53,5.6,651600
hvg,13.85,13.85,13.39,13.39,32340
hvt,6.4,6.4,6.4,6.39,100
hvx,,,,4.9,0
icf,3.5,3.6,3.4,3.6,25450
icg,4.82,4.82,4.73,4.73,91800
idi,4.06,4.12,3.89,3.94,231310
idj,3.3,3.3,3.2,3.2,359200
idv,,,,3.33,0
ijc,6.86,6.86,6.62,6.62,474340
imp,16.14,16.14,15.81,15.8,46660
inc,2.28,2.28,2.11,2.11,1500
inn,12.57,12.92,12.57,12.92,3100
ita,7.45,7.45,7.0,7.0,5071630
itc,8.4,8.4,8.01,8.2,666860
itd,3.36,3.48,3.18,3.24,692060
itq,7.53,7.53,7.27,7.35,61200
ivs,4.07,4.15,3.99,4.07,117800
jvc,14.34,14.34,13.74,13.74,290550
kac,5.05,5.05,5.05,5.04,1000
kbc,8.4,8.6,8.1,8.2,1374920
kdc,19.04,19.04,18.6,18.96,34800
kdh,5.44,5.6,5.27,5.33,135210
kha,8.86,9.22,8.78,8.79,20520
khb,2.82,3.0,2.82,3.0,153800
khl,2.1,2.1,2.0,2.0,57800
khp,8.2,8.27,8.0,8.01,145960
kkc,5.3,5.3,5.25,5.25,12600
kmr,1.86,1.86,1.78,1.78,75390
kmt,,,,3.64,0
ksa,9.09,9.18,8.73,8.73,283180
ksb,5.47,5.55,5.42,5.5,9740
ksd,1.7,1.7,1.6,1.7,22900
ksh,7.7,7.7,6.8,6.8,4320
kst,,,,2.87,0
kts,,,,10.89,0
ktt,2.6,2.6,2.6,2.6,2700
l10,6.52,6.52,6.24,6.25,9210
l14,1.15,1.15,1.11,1.15,10000
l18,,,,4.16,0
l35,2.71,2.84,2.71,2.84,600
l43,5.57,5.85,5.38,5.86,3600
l44,5.31,5.31,5.08,5.08,5500
l61,6.05,6.05,5.91,6.05,8200
l62,,,,3.52,0
laf,5.1,5.2,5.1,5.2,20090
las,15.81,15.81,15.46,15.5,87800
lbe,,,,5.98,0
lbm,8.4,8.81,8.13,8.8,39680
lcd,,,,4.52,0
lcg,6.28,6.28,6.0,6.09,2036630
lcm,11.1,11.1,10.5,10.5,504700
lcs,6.33,6.33,6.07,6.16,17900
ldp,,,,14.19,0
lgc,5.83,5.83,5.42,5.43,1330
lgl,2.22,2.29,2.15,2.29,54010
lhc,16.59,16.59,15.71,15.71,21000
lhg,6.93,7.13,6.93,6.93,5510
lig,4.04,4.04,3.71,3.87,5400
lix,13.44,13.44,13.25,13.25,24160
lm7,3.4,3.5,3.4,3.4,4300
lm8,8.01,8.14,7.95,8.14,8800
lo5,3.3,3.3,3.3,3.3,100
lss,11.26,11.26,10.8,10.8,48170
ltc,5.2,5.29,5.02,5.29,16700
lut,3.7,3.7,3.7,3.7,4000
mac,2.65,2.65,2.65,2.65,5600
mas,,,,11.47,0
mbb,8.99,8.99,8.85,8.85,1028200
mcc,,,,9.9,0
mcf,10.13,10.73,10.13,10.73,300
mcg,4.7,4.7,4.4,4.4,460460
mco,2.4,2.7,2.4,2.7,7700
mcp,,,,9.37,0
mdc,,,,5.02,0
mdg,3.08,3.08,2.92,2.92,2270
mec,4.97,5.21,4.81,4.81,5500
mhc,1.91,1.91,1.91,1.91,5000
mhl,,,,8.12,0
mim,,,,6.3,0
mkv,7.15,7.15,7.15,7.15,100
mnc,2.57,2.57,2.44,2.45,6000
msn,64.24,64.24,62.65,62.97,124100
nag,1.94,1.94,1.85,1.85,300
nav,,,,4.91,0
nbb,9.97,9.97,9.59,9.6,17770
nbc,5.34,5.34,5.3,5.3,10600
nbp,10.49,10.49,10.49,10.49,16700
ndn,2.72,2.72,2.53,2.53,276000
net,10.38,10.38,10.38,10.38,200
ngc,,,,5.07,0
nha,2.15,2.15,2.15,2.14,100
nhc,,,,6.44,0
nkg,7.33,7.33,6.6,6.86,53940
nlg,18.01,18.16,17.78,18.08,5100
nnc,11.57,11.57,11.52,11.51,4320
nps,13.28,14.89,13.28,13.28,1300
nsc,,,,68.67,0
nst,7.58,7.58,6.34,6.34,200
nt2,3.03,3.03,2.84,2.84,14100
ntl,10.5,10.57,10.35,10.43,467160
ntp,20.79,20.79,19.39,19.59,9800
nvb,6.8,7.2,6.8,7.2,200
nvt,4.1,4.1,4.1,4.1,26050
och,15.27,16.07,14.61,16.08,16600
ogc,11.51,11.51,10.94,10.94,1375400
one,4.36,4.36,4.29,4.29,2000
opc,33.39,33.39,33.39,33.39,500
ors,2.6,2.6,2.4,2.5,153400
pac,7.31,7.35,7.27,7.27,4630
pan,16.09,16.09,16.09,16.09,150
pcg,5.04,5.63,5.04,5.63,300
pct,2.79,2.87,2.79,2.87,24700
pdc,3.2,3.2,3.1,3.1,2200
pdn,12.05,12.78,11.95,11.95,6910
pdr,5.67,5.79,5.61,5.79,3000
pet,14.71,14.71,13.67,13.68,1451810
pgc,5.29,5.34,5.18,5.19,426020
pgd,11.28,11.32,10.88,10.87,76450
pgi,5.73,5.73,5.66,5.65,21210
pgs,9.77,9.87,9.42,9.42,232500
pgt,3.6,3.6,3.5,3.5,31400
phc,1.82,1.82,1.71,1.71,12600
phr,19.98,20.12,19.84,19.98,17330
pit,4.83,4.83,4.83,4.83,100
piv,,,,4.3,0
pjc,,,,5.3,0
pjt,4.47,4.47,4.47,4.47,12000
plc,9.98,9.98,9.62,9.74,49900
pmc,29.25,29.65,29.17,29.65,1300
pms,4.79,4.79,4.65,4.64,2000
pnc,5.2,5.2,5.2,5.2,11500
pnj,17.4,17.91,17.4,17.59,32850
pom,12.5,12.7,11.9,12.7,6580
pot,5.99,5.99,5.91,5.91,44500
ppc,15.25,15.69,14.7,14.69,1702700
ppe,,,,2.1,0
ppi,4.55,4.64,4.55,4.64,7610
ppp,8.07,8.15,8.07,8.15,800
pps,5.63,5.63,5.57,5.57,5200
prc,,,,6.05,0
psc,4.64,4.64,4.64,4.64,100
psi,7.5,7.5,6.8,6.9,246700
ptb,11.3,11.3,10.65,10.65,30400
ptc,3.28,3.28,3.16,3.17,22750
ptd,,,,1.32,0
pti,7.95,7.95,7.61,7.61,400
ptl,2.9,3.0,2.8,2.9,279500
pts,4.0,4.0,4.0,3.99,100
pv2,3.2,3.3,3.0,3.1,292500
pvc,13.33,13.65,12.94,13.09,438900
pvd,30.73,30.73,29.5,29.5,390200
pve,4.47,4.47,4.4,4.41,16400
pvg,7.78,7.78,7.43,7.69,60200
pvi,12.29,12.37,12.14,12.3,23800
pvl,3.7,3.8,3.6,3.6,2650600
pvr,3.9,3.9,3.5,3.5,500
pvs,13.36,13.67,13.21,13.29,3616000
pvt,4.16,4.16,3.94,3.94,1872600
pvv,3.9,4.1,3.6,3.7,232900
pvx,5.8,5.9,5.6,5.6,6518200
pxa,1.33,1.43,1.33,1.43,39400
pxi,3.21,3.21,3.12,3.21,58940
pxs,7.11,7.11,6.74,6.74,391400
pxt,3.4,3.4,3.3,3.4,35540
qcg,7.42,7.42,7.04,7.13,66630
qhd,4.0,4.0,4.0,4.0,1400
qnc,4.67,4.76,4.67,4.76,6900
qst,,,,4.9,0
qtc,11.97,12.09,11.97,12.03,5800
ral,30.01,30.01,28.63,28.94,14190
rcl,11.3,11.3,11.3,11.3,3400
rdp,6.97,6.97,6.97,6.96,20
ree,17.79,17.93,16.71,16.84,3193880
ric,5.8,5.8,5.8,5.8,250
s55,6.86,6.86,6.86,6.86,100
s74,6.23,6.23,6.16,6.15,4000
s99,4.39,4.39,3.85,4.21,25900
saf,,,,12.62,0
sam,4.03,4.03,3.78,3.83,1801860
sap,,,,11.53,0
sav,5.79,5.79,5.65,5.72,22010
sba,4.71,4.71,4.65,4.71,27880
sbt,9.89,9.89,9.62,9.62,491410
sc5,12.91,12.91,12.03,12.84,5220
scd,14.8,14.8,14.8,14.8,30
scj,2.59,2.63,2.5,2.64,7300
scl,6.04,6.04,5.63,5.77,97300
scr,6.38,6.38,5.98,6.05,3754600
sd2,4.18,4.18,3.94,4.05,67000
sd4,2.3,2.36,2.3,2.36,11200
sd5,5.98,5.98,5.73,5.95,78000
sd6,6.05,6.34,5.82,5.88,315400
sd7,7.7,8.1,7.2,7.4,40600
sd9,5.69,5.93,5.34,5.45,134400
sda,3.28,3.28,3.09,3.15,5600
sdc,,,,4.2,0
sdd,3.6,3.6,3.5,3.6,1172200
sde,4.96,4.96,4.96,4.96,20000
sdg,,,,12.66,0
sdh,4.0,4.0,3.6,3.7,429200
sdn,,,,16.24,0
sdp,3.65,3.73,3.4,3.56,85200
sdt,7.59,7.59,7.09,7.38,81600
sdu,5.7,5.7,5.3,5.6,17000
sdy,,,,2.4,0
seb,12.53,12.53,12.06,12.06,900
sed,9.66,9.66,8.46,8.46,1000
sfc,14.49,14.49,14.49,14.49,3000
sfi,15.26,15.26,14.69,14.69,2940
sfn,,,,8.11,0
sgc,,,,13.66,0
sgd,6.55,6.68,6.55,6.68,3300
sgh,,,,15.98,0
sgt,2.7,2.7,2.7,2.7,100
sha,3.31,3.31,3.31,3.31,700
shb,5.39,5.46,5.16,5.23,10248200
shi,3.26,3.45,3.26,3.45,7950
shn,1.14,1.14,1.04,1.14,128000
shp,,,,6.05,0
shs,6.42,6.42,6.05,6.14,1393500
sic,,,,2.19,0
sii,14.3,14.5,14.2,14.2,374270
sj1,7.2,7.26,7.17,7.2,15200
sjc,4.46,4.46,4.46,4.46,100
sjd,7.38,7.67,7.08,7.16,35960
sje,7.37,7.62,6.8,6.99,9800
sjs,12.2,12.2,12.2,12.2,175490
sls,,,,10.41,0
sma,4.06,4.06,3.96,3.96,122430
smc,12.86,12.94,12.7,12.7,148290
smt,,,,5.27,0
spi,,,,10.9,0
spm,,,,25.07,0
