symbol,open,high,low,close,volume,adj_close
agf,31.3,31.3,31.2,31.2,1310,9.15
bbc,16.0,16.0,16.0,16.0,8540,7.45
bpc,15.7,15.7,15.7,15.7,960,5.04
can,14.8,14.9,14.8,14.9,7200,7.52
dha,38.0,38.0,37.9,37.9,16860,5.77
dpc,9.9,9.9,9.9,9.9,100,5.16
gil,30.3,30.3,30.3,30.3,1300,5.07
gmd,49.0,49.0,49.0,49.0,8960,10.58
hap,22.8,22.8,22.7,22.7,11830,4.49
has,26.6,26.6,26.5,26.5,2000,5.98
kha,25.2,25.2,24.9,24.9,14800,4.84
laf,35.9,35.9,35.0,35.0,82150,14.43
mhc,21.1,21.1,21.0,21.0,5190,7.0
pms,14.0,14.1,14.0,14.1,3810,4.81
pnc,17.2,17.2,17.1,17.1,10810,8.37
ree,26.9,27.0,26.9,27.0,72470,2.84
sam,38.0,38.0,38.0,38.0,1200,3.43
sav,29.8,29.8,29.8,29.8,1000,12.74
sfc,26.0,26.0,26.0,26.0,6940,2.44
sgh,14.0,14.0,14.0,14.0,0,
ssc,38.5,38.5,38.3,38.3,2000,9.86
tms,31.0,31.0,30.9,30.9,1200,9.51
tna,21.0,21.0,21.0,21.0,2090,3.59
ts4,17.8,18.1,17.8,18.1,10,3.12
vtc,31.5,31.5,31.3,31.3,3000,12.95
