symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,9.18,9.18,9.15,9.15,1310
bbc,7.46,7.46,7.46,7.45,8540
bpc,5.04,5.04,5.04,5.04,960
can,7.47,7.52,7.47,7.52,7200
dha,5.78,5.78,5.77,5.77,16860
dpc,5.16,5.16,5.16,5.16,100
gil,5.07,5.07,5.07,5.07,1300
gmd,8.58,8.58,8.58,8.58,8960
hap,4.51,4.51,4.49,4.49,11830
has,5.66,5.66,5.64,5.63,2000
kha,4.82,4.82,4.76,4.76,14800
laf,14.8,14.8,14.43,14.43,82150
mhc,7.03,7.03,7.0,7.0,5190
pms,4.78,4.81,4.78,4.81,3810
pnc,8.42,8.42,8.37,8.37,10810
ree,2.72,2.73,2.72,2.73,72470
sam,3.42,3.42,3.42,3.43,1200
sav,12.74,12.74,12.74,12.74,1000
sfc,2.28,2.28,2.28,2.28,6940
sgh,,,,2.53,0
ssc,9.62,9.62,9.57,9.57,2000
tms,9.54,9.54,9.51,9.51,1200
tna,3.47,3.47,3.47,3.47,2090
ts4,3.07,3.12,3.07,3.12,10
vtc,13.03,13.03,12.95,12.95,3000
