ticker,open,high,low,close,volume
aaa,17.37,18.57,17.37,17.4,587000
aam,7.52,7.82,7.49,7.52,104450
abt,13.61,13.61,13.46,13.61,51900
acb,12.72,12.86,12.67,12.81,163300
acc,9.82,9.82,9.22,9.22,5000
acl,10.13,10.42,10.02,10.28,56550
agc,18.9,20.2,18.7,19.1,170000
agd,17.11,17.61,17.11,17.61,9980
agf,10.34,10.86,10.26,10.86,9200
agr,9.13,9.63,9.13,9.63,77010
alp,13.08,13.67,13.0,13.33,99990
alt,12.69,12.69,12.69,12.69,5200
ame,9.4,9.4,8.83,9.26,26100
amv,16.39,16.59,15.49,16.39,45700
anv,4.05,4.15,3.95,4.05,164650
apc,9.06,9.06,8.61,8.8,67960
apg,10.01,11.02,9.73,11.02,144500
api,13.8,14.2,13.1,14.2,83900
aps,13.0,13.0,12.2,12.6,193400
asm,9.25,9.7,8.9,9.42,83940
asp,6.63,6.63,6.36,6.56,70520
ata,19.02,19.66,18.86,19.66,4550
avs,10.0,10.1,9.7,10.0,101300
b82,6.87,6.87,6.45,6.72,45200
bas,8.4,8.4,8.3,8.3,55410
bbc,17.93,18.01,17.23,18.01,41410
bbs,8.76,8.76,8.21,8.21,200
bcc,6.97,7.11,6.97,7.11,110100
bce,4.52,4.6,4.38,4.6,83470
bci,19.71,21.22,19.65,21.17,22870
bdb,4.08,4.08,4.08,4.09,2000
bed,6.0,6.08,6.0,6.08,1000
bhc,11.75,12.01,10.94,11.57,108800
bhs,7.66,8.02,7.66,7.9,16960
bhv,35.7,35.7,35.7,35.7,100
bkc,17.73,17.73,16.67,17.11,45100
blf,5.47,5.67,5.38,5.62,63800
bmc,9.07,9.07,8.75,8.87,18100
bmi,6.89,6.89,6.66,6.89,44940
bmp,12.6,12.94,12.6,12.94,12120
bpc,7.47,7.47,7.47,7.47,1500
bst,4.03,4.03,4.03,4.03,1000
bt6,18.95,18.95,18.95,18.95,3000
bth,15.73,15.73,14.23,14.67,16100
btp,5.0,5.1,4.95,5.05,64540
bts,8.6,8.7,8.42,8.42,14700
btt,11.37,11.76,11.34,11.76,47730
btw,3.93,3.98,3.75,3.93,18100
bvg,13.9,14.0,12.7,12.7,12000
bvh,34.75,36.16,34.75,36.16,74620
bvs,16.61,17.06,16.15,16.79,194800
bxh,11.64,11.64,11.64,11.64,200
c92,12.26,12.26,10.74,10.99,29500
cad,9.0,9.1,8.5,9.0,43570
cap,1.83,1.88,1.83,1.88,2600
ccm,29.5,33.17,29.5,29.5,38300
cdc,13.32,14.15,12.91,14.1,152700
chp,5.14,5.34,4.94,5.13,18400
cic,15.18,15.73,14.91,15.0,43100
cid,12.0,12.0,12.0,12.0,500
cii,14.11,14.28,14.02,14.2,652510
cjc,7.64,8.4,7.64,7.77,1700
ckv,7.77,7.89,7.77,7.82,4500
clc,5.49,5.57,5.49,5.57,3200
