symbol,open,high,low,close,volume,adj_close
aaa,62.3,66.6,62.3,62.4,587000,23.62
aam,23.1,24.0,23.0,23.1,104450,10.85
abt,46.8,46.8,46.3,46.8,51900,15.77
acb,27.0,27.3,26.9,27.2,163300,16.22
acc,23.1,23.1,21.7,21.7,5000,10.09
acl,27.6,28.4,27.3,28.0,56550,10.86
agf,26.2,27.5,26.0,27.5,9200,10.86
agr,10.9,11.5,10.9,11.5,77010,9.63
alt,19.0,19.0,19.0,19.0,5200,13.35
ame,13.2,13.2,12.4,13.0,26100,13.0
amv,16.4,16.6,15.5,16.4,45700,16.39
anv,15.6,16.0,15.2,15.6,164650,4.53
apc,14.0,14.0,13.3,13.6,67960,8.8
apg,10.9,12.0,10.6,12.0,144500,11.99
api,13.8,14.2,13.1,14.2,83900,14.2
aps,13.0,13.0,12.2,12.6,193400,12.6
asm,52.0,54.5,50.0,53.0,83940,9.42
asp,9.7,9.7,9.3,9.6,70520,7.17
b82,17.9,17.9,16.8,17.5,45200,6.72
bbc,22.9,23.0,22.0,23.0,41410,18.06
bbs,19.2,19.2,18.0,18.0,200,8.54
bcc,9.8,10.0,9.8,10.0,110100,7.11
bce,16.1,16.4,15.6,16.4,83470,6.13
bci,35.1,37.8,35.0,37.7,22870,21.17
bdb,9.2,9.2,9.2,9.2,2000,5.2
bed,14.6,14.8,14.6,14.8,1000,7.74
bhs,31.5,33.0,31.5,32.5,16960,7.9
bkc,20.0,20.0,18.8,19.3,45100,17.11
blf,11.5,11.9,11.3,11.8,63800,5.62
bmc,31.0,31.0,29.9,30.3,18100,9.87
bmi,15.2,15.2,14.7,15.2,44940,7.43
bmp,48.5,49.8,48.5,49.8,12120,14.74
bpc,19.0,19.0,19.0,19.0,1500,8.67
bst,11.0,11.0,11.0,11.0,1000,4.5
btp,10.5,10.7,10.4,10.6,64540,6.29
bts,9.4,9.5,9.2,9.2,14700,8.42
btt,32.1,33.2,32.0,33.2,47730,12.09
bvh,44.1,45.9,44.1,45.9,74620,36.63
bvs,18.3,18.8,17.8,18.5,194800,18.5
bxh,25.5,25.5,25.5,25.5,200,13.22
c92,25.1,25.1,22.0,22.5,29500,10.99
can,21.5,21.5,21.5,21.5,0,
cap,19.5,20.0,19.5,20.0,2600,2.13
cci,25.1,25.1,25.1,25.1,0,
ccm,45.0,50.6,45.0,45.0,38300,32.14
cdc,25.6,27.2,24.8,27.1,152700,15.1
chp,7.8,8.1,7.5,7.8,18400,6.01
cii,32.3,32.7,32.1,32.5,652510,14.2
cjc,23.1,25.4,23.1,23.5,1700,8.17
ckv,13.3,13.5,13.3,13.4,4500,8.16
clc,20.0,20.3,20.0,20.3,3200,9.64
clg,43.0,43.2,42.1,42.8,78070,35.11
cmc,25.0,25.0,23.9,24.0,67700,18.3
cmg,19.5,20.3,19.4,20.0,49880,16.83
cmi,20.5,20.5,19.6,19.6,16800,16.02
cmt,28.1,29.4,28.0,29.4,26150,25.63
cmv,35.9,35.9,34.9,35.5,9510,12.4
com,56.0,56.5,56.0,56.5,0,
cpc,18.8,19.5,18.0,19.0,25900,8.67
csc,30.5,30.5,26.6,29.6,7400,11.9
csm,29.0,29.4,28.9,29.4,47890,8.2
ct6,19.1,19.1,18.1,18.1,7000,7.36
ctb,19.1,19.9,19.1,19.9,200,5.86
ctc,17.0,17.0,15.4,16.4,89600,8.52
ctd,65.5,65.5,63.0,65.0,14530,36.25
ctg,21.0,21.9,21.0,21.5,344830,8.43
cti,31.9,31.9,31.9,31.9,22840,19.74
cts,10.3,10.4,10.1,10.4,81300,6.82
