symbol,open,high,low,close,volume
abt,4.72,4.72,4.7,4.7,25780
acb,13.66,13.76,13.61,13.61,405400
acl,6.71,6.71,6.51,6.51,1030
agf,5.52,5.6,5.52,5.53,26500
alt,11.77,11.77,11.77,11.77,10
anv,4.68,4.68,4.57,4.57,52520
asp,4.9,4.9,4.84,4.84,21760
b82,3.08,3.08,3.08,3.08,1600
bbc,9.34,9.48,9.34,9.41,4220
bbs,3.87,3.87,3.87,3.87,300
bcc,6.61,6.73,6.61,6.67,74600
bhs,3.0,3.04,3.0,3.05,6000
blf,4.14,4.14,4.09,4.1,10000
bmc,19.08,19.23,19.08,19.08,4930
bmi,7.29,7.41,7.07,7.08,10810
bmp,4.0,4.0,3.99,3.99,10600
bpc,3.97,3.97,3.97,3.97,2000
bst,,,,4.71,0
bts,8.49,8.73,8.41,8.65,56200
bvs,12.78,12.84,12.6,12.72,67200
c92,3.41,3.41,3.41,3.41,100
can,5.84,6.02,5.84,6.02,1760
cap,,,,1.06,0
ccm,17.74,17.74,17.74,17.73,1500
cdc,6.9,6.9,6.67,6.66,8800
cii,6.96,7.23,6.96,7.1,31130
cjc,,,,6.74,0
clc,4.02,4.02,4.02,4.02,1300
cmc,6.48,6.56,6.4,6.48,24000
com,11.6,11.6,11.6,11.61,10
ctb,2.92,2.92,2.92,2.92,300
ctc,3.63,3.63,3.63,3.63,100
dae,,,,3.54,0
dbc,6.09,6.17,6.02,6.02,11900
dc4,3.33,3.33,3.28,3.28,2000
dcl,6.89,6.89,6.8,6.89,3060
dcs,4.25,4.25,4.01,4.07,5100
dha,5.28,5.28,4.93,4.94,7040
dhg,12.43,12.66,12.32,12.32,13770
dht,3.22,3.22,3.03,3.03,800
dic,5.29,5.29,5.22,5.29,32130
dmc,11.95,11.95,11.95,11.95,510
dnp,0.76,0.76,0.73,0.73,1910
dpc,5.11,5.11,5.11,5.1,20
dpm,13.29,13.45,13.25,13.25,123260
dpr,13.73,14.33,13.73,14.33,3310
dqc,4.23,4.44,4.23,4.32,31480
drc,1.37,1.41,1.37,1.41,4340
dst,,,,3.3,0
dtt,5.53,5.77,5.53,5.77,540
dxp,2.06,2.08,2.06,2.05,4930
dxv,4.68,4.75,4.48,4.74,30510
ebs,3.69,3.69,3.6,3.63,9300
fmc,1.64,1.65,1.64,1.64,17870
fpt,9.19,9.19,9.13,9.17,224930
gil,4.41,4.44,4.41,4.44,5500
gmc,1.89,1.89,1.89,1.89,510
gmd,9.85,10.05,9.85,9.95,40820
gta,3.81,3.85,3.72,3.85,4150
hag,17.37,17.66,17.37,17.66,29590
hai,4.49,4.51,4.49,4.51,2000
hap,4.39,4.39,4.32,4.39,43330
has,5.87,6.03,5.87,5.98,7570
hax,2.06,2.06,2.06,2.06,20
hbc,1.09,1.13,1.08,1.12,11090
hbe,5.83,5.83,5.27,5.27,2100
hcc,1.61,1.61,1.61,1.61,100
hct,7.49,7.62,7.17,7.62,4300
hdc,3.62,3.62,3.3,3.37,3740
hev,3.71,3.71,3.71,3.71,1000
hhc,5.41,5.74,5.41,5.74,2600
hjs,,,,3.59,0
hly,14.41,14.41,14.17,14.4,1000
hmc,4.33,4.44,4.29,4.29,4600
hnm,9.84,10.24,9.84,10.14,27800
hpg,2.72,2.72,2.7,2.71,142670
hrc,9.91,9.91,9.91,9.91,5120
hsg,2.17,2.18,2.15,2.17,112140
ht1,9.98,9.98,9.8,9.8,48750
htp,2.68,2.68,2.68,2.68,100
htv,3.81,3.81,3.81,3.81,1460
hut,1.63,1.68,1.63,1.68,2300
icf,5.09,5.3,5.09,5.3,25970
imp,17.81,18.07,17.81,18.08,6400
ita,7.22,7.28,7.17,7.23,113690
kbc,24.88,25.73,23.33,23.33,26200
kdc,4.26,4.28,4.22,4.22,19720
kha,5.23,5.27,5.1,5.15,19950
khp,2.62,2.65,2.59,2.64,11210
kkc,5.24,5.24,5.11,5.2,18300
kmr,3.52,3.52,3.46,3.45,36480
ksh,11.58,12.08,11.58,11.58,3710
l10,4.0,4.0,4.0,4.0,2000
l18,2.06,2.26,2.06,2.15,6100
l43,9.62,9.86,9.62,9.86,2500
l61,4.05,4.05,4.05,4.05,600
l62,8.65,8.65,8.56,8.56,700
laf,4.43,4.52,4.38,4.47,9930
lbe,3.22,3.22,3.22,3.22,100
lbm,6.37,6.37,6.24,6.33,15200
lcg,9.17,9.17,8.93,8.98,98520
lgc,5.28,5.41,5.28,5.42,1010
lss,6.33,6.33,6.28,6.28,6790
ltc,5.23,5.23,5.08,5.09,2100
lut,5.45,5.45,5.45,5.45,200
mco,7.9,7.9,7.9,7.91,100
mcp,3.67,3.67,3.5,3.5,9800
mec,7.79,7.79,7.71,7.7,23200
