symbol,open,high,low,close,volume,adj_close
abt,22.5,22.5,22.4,22.4,25780,5.21
acb,28.0,28.2,27.9,27.9,405400,15.0
acl,20.1,20.1,19.5,19.5,1030,6.51
agf,14.7,14.9,14.7,14.7,26500,5.53
alt,19.2,19.2,19.2,19.2,10,11.77
anv,17.6,17.6,17.2,17.2,52520,4.84
asp,8.2,8.2,8.1,8.1,21760,5.29
b82,12.7,12.7,12.7,12.7,1600,3.08
bbc,13.7,13.9,13.7,13.8,4220,9.41
bbs,10.0,10.0,10.0,10.0,300,3.87
bcc,10.9,11.1,10.9,11.0,74600,6.67
bhs,13.8,14.0,13.8,14.0,6000,3.05
blf,8.7,8.7,8.6,8.6,10000,4.1
bmc,64.5,65.0,64.5,64.5,4930,20.05
bmi,17.0,17.3,16.5,16.5,10810,7.28
bmp,29.9,29.9,29.8,29.8,10600,4.19
bpc,9.3,9.3,9.3,9.3,2000,3.97
bst,14.4,14.4,14.4,14.4,0,
bts,10.6,10.9,10.5,10.8,56200,8.65
bvs,21.3,21.4,21.0,21.2,67200,13.25
c92,10.0,10.0,10.0,10.0,100,3.41
can,9.6,9.9,9.6,9.9,1760,6.25
cap,11.4,11.4,11.4,11.4,0,
ccm,27.0,27.0,27.0,27.0,1500,18.61
cdc,20.7,20.7,20.0,20.0,8800,7.14
cii,26.0,27.0,26.0,26.5,31130,7.1
cjc,22.0,22.0,22.0,22.0,0,
clc,15.0,15.0,15.0,15.0,1300,6.39
cmc,8.5,8.6,8.4,8.5,24000,6.48
com,34.0,34.0,34.0,34.0,10,12.65
ctb,13.0,13.0,13.0,13.0,300,3.1
ctc,10.3,10.3,10.3,10.3,100,3.63
dae,11.0,11.0,11.0,11.0,0,
dbc,16.2,16.4,16.0,16.0,11900,6.29
dc4,13.9,13.9,13.7,13.7,2000,3.81
dcl,32.0,32.0,31.6,32.0,3060,7.12
dcs,6.9,6.9,6.5,6.6,5100,4.07
dha,18.5,18.5,17.3,17.3,7040,5.11
dhg,110.0,112.0,109.0,109.0,13770,12.67
dht,22.3,22.3,21.0,21.0,800,4.72
dic,16.2,16.2,16.0,16.2,32130,5.29
dmc,49.0,49.0,49.0,49.0,510,12.24
dnp,9.1,9.1,8.7,8.8,1910,1.13
dpc,9.5,9.5,9.5,9.5,20,5.57
dpm,33.7,34.1,33.6,33.6,123260,14.67
dpr,29.7,31.0,29.7,31.0,3310,15.5
dqc,14.2,14.9,14.2,14.5,31480,4.68
drc,17.0,17.4,17.0,17.4,4340,1.49
dst,8.1,8.1,8.1,8.1,0,
dtt,9.4,9.8,9.4,9.8,540,6.02
dxp,19.9,20.1,19.9,19.9,4930,2.05
dxv,7.0,7.1,6.7,7.1,30510,4.74
ebs,12.7,12.7,12.4,12.5,9300,4.0
fmc,11.6,11.7,11.6,11.6,17870,1.73
fpt,50.0,50.0,49.7,49.9,224930,11.07
gil,14.3,14.4,14.3,14.4,5500,4.55
gmc,13.3,13.3,13.3,13.3,510,2.11
gmd,30.2,30.8,30.2,30.5,40820,12.25
gta,8.4,8.5,8.2,8.5,4150,4.16
hag,59.0,60.0,59.0,60.0,29590,17.66
hai,21.9,22.0,21.9,22.0,2000,4.51
hap,12.8,12.8,12.6,12.8,43330,4.39
has,11.0,11.3,11.0,11.2,7570,6.77
hax,13.8,13.8,13.8,13.8,20,3.22
hbc,15.6,16.1,15.5,16.0,11090,1.71
hbe,8.3,8.3,7.5,7.5,2100,5.71
hcc,13.0,13.0,13.0,13.0,100,1.61
hct,11.8,12.0,11.3,12.0,4300,7.62
hdc,21.5,21.5,19.6,20.0,3740,3.77
hev,12.0,12.0,12.0,12.0,1000,4.12
hhc,15.1,16.0,15.1,16.0,2600,5.74
hjs,12.0,12.0,12.0,12.0,0,
hly,30.5,30.5,30.0,30.5,1000,16.46
hmc,11.6,11.9,11.5,11.5,4600,5.16
hnm,10.0,10.4,10.0,10.3,27800,10.14
hpg,30.7,30.7,30.5,30.6,142670,3.79
hrc,23.7,23.7,23.7,23.7,5120,9.91
hsg,18.7,18.8,18.6,18.7,112140,2.52
ht1,16.5,16.5,16.2,16.2,48750,9.8
htp,8.8,8.8,8.8,8.8,100,3.03
htv,9.0,9.0,9.0,9.0,1460,3.81
hut,9.7,10.0,9.7,10.0,2300,1.68
icf,7.2,7.5,7.2,7.5,25970,5.3
imp,67.0,68.0,67.0,68.0,6400,20.95
ita,24.8,25.0,24.6,24.8,113690,7.23
kbc,56.0,57.9,52.5,52.5,26200,23.33
kdc,27.5,27.6,27.2,27.2,19720,4.43
kha,12.4,12.5,12.1,12.2,19950,5.22
khp,10.3,10.4,10.2,10.4,11210,2.79
kkc,16.6,16.6,16.2,16.5,18300,6.02
kmr,5.8,5.8,5.7,5.7,36480,3.45
ksh,14.0,14.6,14.0,14.0,3710,11.58
l10,10.6,10.6,10.6,10.6,2000,4.23
l18,9.6,10.5,9.6,10.0,6100,3.54
l43,15.8,16.2,15.8,16.2,2500,9.86
l61,10.0,10.0,10.0,10.0,600,4.33
l62,19.4,19.4,19.2,19.2,700,8.56
laf,9.4,9.6,9.3,9.5,9930,4.47
lbe,10.1,10.1,10.1,10.1,100,3.5
lbm,14.8,14.8,14.5,14.7,15200,6.61
lcg,42.0,42.0,40.9,41.1,98520,9.68
lgc,19.5,20.0,19.5,20.0,1010,5.42
lss,14.1,14.1,14.0,14.0,6790,6.42
ltc,10.5,10.5,10.2,10.2,2100,5.09
lut,10.0,10.0,10.0,10.0,200,5.45
mco,9.0,9.0,9.0,9.0,100,7.91
mcp,14.8,14.8,14.1,14.1,9800,3.5
mec,18.6,18.6,18.4,18.4,23200,7.7
mhc,7.4,7.8,7.4,7.8,5460,4.46
mkv,9.4,9.8,9.4,9.5,2500,6.09
nav,9.6,9.9,9.5,9.9,9110,4.79
nbc,33.0,33.0,31.8,31.9,11600,2.97
ngc,14.7,14.7,14.7,14.7,0,
nhc,28.5,28.5,28.2,28.5,2240,5.68
nps,16.4,16.4,16.4,16.4,0,
nsc,22.4,22.5,22.0,22.4,10220,8.57
nst,11.7,12.5,11.7,12.1,4800,4.11
ntl,34.3,34.8,34.3,34.6,19430,5.39
ntp,36.2,36.3,36.0,36.1,32900,5.56
one,9.5,9.5,9.5,9.5,0,
opc,27.4,27.4,27.0,27.3,2560,6.74
pac,32.5,33.3,32.5,33.2,16230,6.01
pan,24.0,24.0,23.4,23.7,43800,6.59
pet,13.8,13.8,13.6,13.7,34370,5.4
pgc,10.0,10.3,10.0,10.2,16430,2.2
pgs,10.9,10.9,10.8,10.8,800,2.34
pit,12.5,12.5,12.3,12.4,10490,6.44
pjc,13.2,13.3,13.2,13.3,600,2.23
pjt,11.5,11.5,11.3,11.3,310,3.36
plc,20.9,20.9,20.5,20.5,300,2.65
pms,17.2,17.2,17.2,17.2,120,8.31
pnc,9.0,9.0,9.0,9.0,210,5.77
pot,8.0,8.0,7.9,8.0,13300,5.04
ppc,18.6,18.8,18.6,18.7,133600,10.97
psc,19.7,19.7,19.7,19.7,100,4.79
ptc,7.9,8.3,7.9,8.3,4400,4.44
pts,14.1,14.7,14.1,14.7,3300,5.17
pvc,21.8,21.8,21.6,21.7,27700,8.75
pvd,71.5,72.0,71.5,72.0,11350,30.56
pve,14.9,14.9,14.9,14.9,100,4.05
pvg,10.0,10.1,9.7,9.7,8900,5.72
pvi,27.6,27.6,27.1,27.1,59500,13.12
pvs,29.0,29.0,28.3,28.5,119500,9.64
pvt,16.1,16.1,15.8,15.8,21200,10.18
qnc,21.7,21.8,21.7,21.7,12800,8.93
qtc,16.0,16.0,16.0,16.0,0,
ral,19.4,19.7,19.4,19.7,17610,9.65
rcl,30.0,30.0,29.3,29.5,1600,8.23
ree,21.5,21.6,21.4,21.4,231830,5.08
ric,16.0,16.0,16.0,16.0,340,11.7
s55,15.3,16.2,15.0,15.4,29000,3.51
s99,30.5,30.5,30.2,30.2,5400,7.41
saf,17.0,17.3,17.0,17.3,910,3.63
sam,14.3,14.4,14.2,14.3,153860,3.04
sap,8.6,8.6,8.5,8.6,1000,5.8
sav,13.9,14.1,13.9,14.0,17610,8.25
sbt,7.4,7.4,7.1,7.1,66670,2.74
sc5,19.2,19.5,19.2,19.2,4950,9.13
scd,15.0,15.2,14.5,14.5,2610,7.37
scj,36.0,36.0,35.5,35.7,21000,7.37
sd2,19.2,19.2,18.7,18.7,13700,4.54
sd4,9.0,9.1,9.0,9.0,1600,3.51
sd5,29.6,29.6,29.4,29.4,2900,6.51
sd6,17.0,17.0,16.7,16.9,6000,2.91
sd7,27.1,27.3,27.0,27.3,36700,24.83
sd9,23.5,24.0,23.0,23.3,70800,6.07
sda,20.8,21.0,20.8,21.0,9400,9.19
sdc,20.9,21.0,20.0,20.1,2300,6.04
sdd,7.6,7.6,7.6,7.6,2800,4.07
sdn,18.0,19.8,18.0,18.0,320,6.41
sdt,22.1,22.1,21.6,21.7,25800,4.85
sdy,17.0,17.0,17.0,17.0,0,
sfc,45.6,45.6,45.6,45.6,10,8.11
sfi,38.0,38.0,37.8,38.0,3200,7.0
sfn,9.5,9.8,9.5,9.8,4670,3.7
sgc,12.3,12.3,12.3,12.3,5940,4.54
sgd,11.9,12.0,11.9,12.0,700,4.21
sgh,67.5,67.5,67.5,67.5,0,
sgt,22.9,22.9,22.9,22.9,6050,18.1
sic,13.6,14.5,13.6,14.2,6600,4.45
sj1,13.5,13.5,13.5,13.5,0,
sjc,13.8,13.9,13.8,13.9,2100,4.32
sjd,13.8,13.9,13.8,13.9,7390,3.69
sje,17.0,17.0,17.0,17.0,6300,5.98
sjs,54.5,55.0,54.0,54.0,86180,21.49
smc,19.6,20.0,19.5,20.0,25210,6.67
spp,13.5,13.5,13.5,13.5,2800,4.92
sra,17.8,17.8,17.8,17.8,0,
ssc,18.4,18.4,17.6,17.6,5620,8.11
