symbol,open,high,low,close,volume,adj_close
aaa,,,,,1101030,26.8
aam,,,,,610,10.0
abt,,,,,1290,33.5
acb,,,,,4828500,46.8
acc,,,,,3230,21.2
acl,,,,,18020,8.05
acm,,,,,696900,1.3
adc,,,,,0,15.6
ads,,,,,15700,16.7
agf,,,,,10,6.9
agm,,,,,2000,9.0
agr,,,,,195130,5.74
alt,,,,,0,12.8
alv,,,,,116100,9.2
amc,,,,,200,21.6
amd,,,,,2677400,5.0
ame,,,,,0,14.0
amv,,,,,6000,16.1
anv,,,,,845260,20.95
apc,,,,,47390,62.2
apg,,,,,171160,6.02
api,,,,,3000,29.6
app,,,,,0,9.9
aps,,,,,102700,3.1
arm,,,,,3600,51.3
asa,,,,,90700,3.1
asm,,,,,1693050,10.1
asp,,,,,33160,7.7
atg,,,,,108630,2.4
ats,,,,,15800,40.7
b82,,,,,300,2.8
bax,,,,,1000,24.0
bbc,,,,,130,86.5
bbs,,,,,0,9.7
bcc,,,,,69300,6.8
bce,,,,,28950,5.96
bcg,,,,,217150,6.28
bdb,,,,,0,3.5
bed,,,,,0,31.0
bfc,,,,,489120,35.0
bhn,,,,,13420,140.1
bht,,,,,5000,4.0
bic,,,,,5590,36.85
bid,,,,,2263330,37.25
bii,,,,,751800,1.1
bkc,,,,,0,9.1
blf,,,,,0,3.5
bmc,,,,,4670,14.7
bmi,,,,,66980,33.95
bmp,,,,,790790,82.7
bpc,,,,,0,16.9
brc,,,,,0,9.8
bsc,,,,,0,14.4
bsi,,,,,164690,13.8
bst,,,,,0,10.1
btp,,,,,10,11.7
bts,,,,,200,5.0
btt,,,,,0,34.2
bvh,,,,,374750,83.9
bvs,,,,,97300,18.6
bxh,,,,,0,14.9
c32,,,,,49550,37.55
c47,,,,,156760,10.85
c69,,,,,6700,4.6
c92,,,,,0,10.0
can,,,,,0,26.0
cap,,,,,3200,33.0
cav,,,,,80250,51.4
cci,,,,,10,14.6
ccl,,,,,1535790,4.65
ccm,,,,,600,22.2
cdc,,,,,1300,17.3
cdn,,,,,300,17.9
cdo,,,,,55970,1.48
cee,,,,,73050,20.1
ceo,,,,,119300,10.5
chp,,,,,19450,25.4
cig,,,,,15570,2.43
cii,,,,,1042190,34.3
cjc,,,,,0,23.5
ckv,,,,,500,20.5
clc,,,,,2160,36.7
clg,,,,,3130,4.13
clh,,,,,0,14.4
cll,,,,,60,27.4
clm,,,,,0,17.6
clw,,,,,50,19.5
cmc,,,,,0,5.6
cmg,,,,,79620,24.8
cmi,,,,,118900,1.5
cms,,,,,2500,4.0
cmt,,,,,1790,9.23
cmv,,,,,0,23.0
cmx,,,,,10580,5.0
cng,,,,,63350,30.8
com,,,,,0,59.0
cpc,,,,,100,38.9
csc,,,,,20400,26.0
csm,,,,,387490,15.3
csv,,,,,61370,42.8
ct6,,,,,0,6.0
cta,,,,,0,0.7
ctb,,,,,0,32.5
ctc,,,,,56900,3.9
ctd,,,,,499200,179.1
ctg,,,,,9019810,32.4
cti,,,,,1156570,35.9
ctp,,,,,11100,8.4
cts,,,,,497430,13.45
ctt,,,,,100,6.3
ctx,,,,,2800,27.5
cvn,,,,,31000,7.4
cvt,,,,,316180,47.7
cx8,,,,,0,9.9
d11,,,,,0,15.2
d2d,,,,,9000,67.6
dad,,,,,100,19.3
dae,,,,,0,17.6
dag,,,,,506250,8.96
dah,,,,,139210,4.6
dat,,,,,0,18.65
dbc,,,,,12800,24.6
dbt,,,,,7500,15.5
dc2,,,,,1700,6.5
dc4,,,,,0,12.0
dcl,,,,,27080,20.4
dcm,,,,,846870,12.9
dcs,,,,,102700,1.6
dgc,,,,,345400,35.1
dgl,,,,,148400,34.5
dgw,,,,,721640,24.9
dha,,,,,22460,29.55
dhc,,,,,28440,43.2
dhg,,,,,314010,95.9
dhm,,,,,34740,3.16
dhp,,,,,5000,11.5
dht,,,,,8600,66.7
dic,,,,,32000,6.0
did,,,,,0,5.0
dig,,,,,2708890,26.9
dih,,,,,1200,11.4
dl1,,,,,500,45.5
