symbol,open,high,low,close,volume,adj_close
aaa,27.2,27.5,26.75,26.8,1101030,26.8
aam,10.5,10.6,10.0,10.0,610,10.0
abt,32.85,33.5,32.0,33.5,1290,33.5
acb,45.5,46.9,45.4,46.8,4828500,46.8
acc,21.2,22.0,21.2,21.2,3230,21.2
acl,8.1,8.29,8.05,8.05,18020,8.05
acm,1.2,1.3,1.2,1.3,696900,1.3
adc,15.6,15.6,15.6,15.6,0,15.6
ads,16.65,16.75,16.65,16.7,15700,16.7
agf,6.9,6.9,6.9,6.9,10,6.9
agm,9.0,9.0,9.0,9.0,2000,9.0
agr,5.71,5.82,5.71,5.74,195130,5.74
alt,12.8,12.8,12.8,12.8,0,12.8
alv,8.6,9.3,8.6,9.2,116100,9.2
amc,21.7,21.7,21.6,21.6,200,21.6
amd,5.13,5.13,4.92,5.0,2677400,5.0
ame,14.0,14.0,14.0,14.0,0,14.0
amv,16.0,16.1,16.0,16.1,6000,16.1
anv,20.4,21.5,20.3,20.95,845260,20.95
apc,62.2,62.2,62.2,62.2,47390,62.2
apg,6.15,6.15,6.02,6.02,171160,6.02
api,28.5,29.7,28.5,29.6,3000,29.6
app,9.9,9.9,9.9,9.9,0,9.9
aps,3.0,3.1,3.0,3.1,102700,3.1
arm,51.0,51.3,42.6,51.3,3600,51.3
asa,3.3,3.3,3.0,3.1,90700,3.1
asm,10.1,10.2,10.0,10.1,1693050,10.1
asp,7.53,7.7,7.53,7.7,33160,7.7
atg,2.5,2.5,2.4,2.4,108630,2.4
ats,40.3,40.9,40.3,40.7,15800,40.7
b82,2.6,2.8,2.6,2.8,300,2.8
bax,24.0,24.0,24.0,24.0,1000,24.0
bbc,87.8,87.8,83.0,86.5,130,86.5
bbs,9.7,9.7,9.7,9.7,0,9.7
bcc,6.8,6.8,6.7,6.8,69300,6.8
bce,5.91,6.0,5.91,5.96,28950,5.96
bcg,6.28,6.28,6.01,6.28,217150,6.28
bdb,3.5,3.5,3.5,3.5,0,3.5
bed,31.0,31.0,31.0,31.0,0,31.0
bfc,34.9,35.9,34.1,35.0,489120,35.0
bhn,140.2,145.0,140.0,140.1,13420,140.1
bht,4.0,4.0,4.0,4.0,5000,4.0
bic,37.0,37.0,35.15,36.85,5590,36.85
bid,37.5,38.0,37.0,37.25,2263330,37.25
bii,1.1,1.3,1.1,1.1,751800,1.1
bkc,9.1,9.1,9.1,9.1,0,9.1
blf,3.5,3.5,3.5,3.5,0,3.5
bmc,14.95,14.95,14.3,14.7,4670,14.7
bmi,33.95,34.0,32.65,33.95,66980,33.95
bmp,86.0,86.0,81.0,82.7,790790,82.7
bpc,16.9,16.9,16.9,16.9,0,16.9
brc,9.8,9.8,9.8,9.8,0,9.8
bsc,14.4,14.4,14.4,14.4,0,14.4
bsi,14.1,14.35,13.8,13.8,164690,13.8
bst,10.1,10.1,10.1,10.1,0,10.1
btp,11.7,11.7,11.7,11.7,10,11.7
bts,5.0,5.0,5.0,5.0,200,5.0
btt,34.2,34.2,34.2,34.2,0,34.2
bvh,83.5,84.0,81.5,83.9,374750,83.9
bvs,18.5,18.9,18.5,18.6,97300,18.6
bxh,14.9,14.9,14.9,14.9,0,14.9
c32,37.5,38.1,37.2,37.55,49550,37.55
c47,11.0,11.1,10.6,10.85,156760,10.85
c69,4.4,4.6,4.4,4.6,6700,4.6
c92,10.0,10.0,10.0,10.0,0,10.0
can,26.0,26.0,26.0,26.0,0,26.0
cap,32.0,33.2,32.0,33.0,3200,33.0
cav,50.5,51.6,50.5,51.4,80250,51.4
cci,14.6,14.6,14.6,14.6,10,14.6
ccl,4.35,4.65,4.32,4.65,1535790,4.65
ccm,22.2,22.2,22.2,22.2,600,22.2
cdc,17.5,17.5,17.3,17.3,1300,17.3
cdn,17.8,17.9,17.8,17.9,300,17.9
cdo,1.54,1.54,1.47,1.48,55970,1.48
cee,20.0,20.8,19.7,20.1,73050,20.1
ceo,10.5,10.6,10.4,10.5,119300,10.5
chp,25.3,25.4,25.3,25.4,19450,25.4
cig,2.31,2.43,2.3,2.43,15570,2.43
cii,35.4,35.4,34.0,34.3,1042190,34.3
cjc,23.5,23.5,23.5,23.5,0,23.5
ckv,20.5,20.5,20.5,20.5,500,20.5
clc,37.1,37.1,35.0,36.7,2160,36.7
clg,4.5,4.5,4.11,4.13,3130,4.13
clh,14.4,14.4,14.4,14.4,0,14.4
cll,27.5,27.5,27.4,27.4,60,27.4
clm,17.6,17.6,17.6,17.6,0,17.6
clw,18.6,19.5,18.6,19.5,50,19.5
cmc,5.6,5.6,5.6,5.6,0,5.6
cmg,25.05,25.25,24.8,24.8,79620,24.8
cmi,1.4,1.5,1.4,1.5,118900,1.5
cms,4.1,4.2,4.0,4.0,2500,4.0
cmt,9.23,9.85,9.23,9.23,1790,9.23
cmv,23.0,23.0,23.0,23.0,0,23.0
cmx,5.0,5.2,5.0,5.0,10580,5.0
cng,30.75,30.85,28.6,30.8,63350,30.8
com,59.0,59.0,59.0,59.0,0,59.0
cpc,38.9,38.9,38.9,38.9,100,38.9
csc,25.9,26.0,25.9,26.0,20400,26.0
csm,14.7,15.5,14.7,15.3,387490,15.3
csv,42.8,43.2,42.1,42.8,61370,42.8
ct6,6.0,6.0,6.0,6.0,0,6.0
cta,0.7,0.7,0.7,0.7,0,0.7
ctb,32.5,32.5,32.5,32.5,0,32.5
ctc,3.8,3.9,3.8,3.9,56900,3.9
ctd,182.0,184.5,179.0,179.1,499200,179.1
ctg,32.3,32.95,32.1,32.4,9019810,32.4
cti,35.3,36.05,35.3,35.9,1156570,35.9
ctp,8.4,8.7,8.4,8.4,11100,8.4
cts,13.5,13.7,13.45,13.45,497430,13.45
ctt,6.3,6.3,6.3,6.3,100,6.3
ctx,29.4,29.4,27.5,27.5,2800,27.5
cvn,7.4,7.5,7.3,7.4,31000,7.4
cvt,48.1,48.55,47.5,47.7,316180,47.7
cx8,9.9,9.9,9.9,9.9,0,9.9
d11,15.2,15.2,15.2,15.2,0,15.2
d2d,71.9,71.9,67.1,67.6,9000,67.6
dad,19.3,19.3,19.3,19.3,100,19.3
dae,17.6,17.6,17.6,17.6,0,17.6
