symbol,open,high,low,close,volume
aaa,20.96,21.19,20.61,20.64,1101030
aam,10.5,10.6,10.0,10.0,610
abc,,,,,0
abi,,,,,0
abt,32.85,33.5,32.0,33.5,1290
ac4,,,,,0
acb,41.36,42.63,41.27,42.55,4829484
acc,19.38,20.11,19.38,19.38,3230
ace,,,,,0
acl,8.1,8.29,8.05,8.05,18020
acm,1.2,1.3,1.2,1.3,696975
acs,,,,,0
acv,,,,,0
adc,,,,15.6,0
adp,,,,,0
ads,16.14,16.24,16.14,16.19,15700
afc,,,,,0
afx,,,,,0
ag1,,,,,0
agf,6.9,6.9,6.9,6.9,10
agm,9.0,9.0,9.0,9.0,2000
agp,,,,,0
agr,5.71,5.82,5.71,5.74,195130
agx,,,,,0
alt,,,,12.8,0
alv,8.6,9.3,8.6,9.2,116165
amc,18.92,18.92,18.83,18.83,200
amd,5.13,5.13,4.92,5.0,2677400
ame,,,,14.0,0
amp,,,,,0
ams,,,,,0
amv,16.0,16.1,16.0,16.1,6000
ant,,,,,0
anv,19.25,20.29,19.16,19.77,845260
apc,62.2,62.2,62.2,62.2,47390
apf,,,,,0
apg,5.65,5.65,5.53,5.53,171160
api,28.5,29.7,28.5,29.6,3000
apl,,,,,0
app,,,,9.9,0
aps,3.0,3.1,3.0,3.1,102702
arm,49.29,49.58,41.17,49.58,3600
art,,,,,0
asa,3.3,3.3,3.0,3.1,90700
asd,,,,,0
asm,10.1,10.2,10.0,10.1,1693050
asp,7.53,7.7,7.53,7.7,33160
ast,81.5,85.3,81.5,84.9,219610
ata,,,,,0
atb,,,,,0
atg,2.5,2.5,2.4,2.4,108630
ats,40.3,40.9,40.3,40.7,15800
audusd,,,,,0
aum,,,,,0
avc,,,,,0
avf,,,,,0
b82,2.6,2.8,2.6,2.8,300
bab,,,,,0
bal,,,,,0
bax,22.22,22.22,22.22,22.22,1000
bbc,87.8,87.8,83.0,86.5,130
bbm,,,,,0
bbs,,,,9.7,0
bcc,6.8,6.8,6.7,6.8,69380
bce,5.91,6.0,5.91,5.96,28950
bcg,6.28,6.28,6.01,6.28,217150
bcm,,,,,0
bcp,,,,,0
bdb,,,,3.5,0
bdf,,,,,0
bdg,,,,,0
bdp,,,,,0
bdt,,,,,0
bdw,,,,,0
bed,,,,29.1,0
bel,,,,,0
bfc,34.9,35.9,34.1,35.0,489120
bgw,,,,,0
bha,,,,,0
bhc,,,,,0
bhn,140.2,145.0,140.0,140.1,13420
bhp,,,,,0
bht,4.0,4.0,4.0,4.0,5000
bhv,,,,,0
bic,37.0,37.0,35.15,36.85,5590
bid,37.5,38.0,37.0,37.25,2263330
bii,1.1,1.3,1.1,1.1,751870
bkc,,,,9.1,0
blf,,,,3.5,0
bli,,,,,0
bln,,,,,0
blt,,,,,0
bmc,14.23,14.23,13.61,13.99,4670
bmd,,,,,0
bmi,33.95,34.0,32.65,33.95,66980
bmj,,,,,0
bmn,,,,,0
bmp,81.91,81.91,77.15,78.77,790790
bmv,,,,,0
bpc,,,,16.9,0
bpw,,,,,0
bqb,,,,,0
brc,,,,9.8,0
brr,,,,,0
brs,,,,,0
bsc,,,,14.2,0
bsd,,,,,0
bsg,,,,,0
bsi,14.1,14.35,13.8,13.8,164690
bsl,,,,,0
bsp,,,,,0
bsq,,,,,0
bsr,,,,,0
bst,,,,10.1,0
bt1,,,,,0
bt6,,,,,0
btb,,,,,0
btc,,,,,0
btcusd,,,,,0
btd,,,,,0
btg,,,,,0
bth,,,,,0
btn,,,,,0
btp,10.77,10.77,10.77,10.77,10
btr,,,,,0
bts,5.0,5.0,5.0,5.0,200
btt,,,,34.2,0
btu,,,,,0
btv,,,,,0
btw,,,,,0
bvg,,,,,0
bvh,83.5,84.0,81.5,83.9,374750
bvn,,,,,0
bvs,18.5,18.9,18.5,18.6,97325
bwa,,,,,0
bwe,28.28,28.28,27.68,27.78,368170
bws,,,,,0
bxh,,,,14.9,0
c12,,,,,0
c21,,,,,0
c32,37.5,38.1,37.2,37.55,49550
c36,,,,,0
c47,11.0,11.1,10.6,10.85,156760
c69,3.9,4.08,3.9,4.08,6700
c71,,,,,0
c92,,,,10.0,0
cad,,,,,0
cag,37.9,37.9,37.4,37.5,300
can,,,,25.04,0
cap,32.0,33.2,32.0,33.0,3314
cav,49.04,50.11,49.04,49.92,80250
cbi,,,,,0
cbs,,,,,0
cc1,,,,,0
cc4,,,,,0
cch,,,,,0
cci,13.92,13.92,13.92,13.92,10
ccl,4.35,4.65,4.32,4.65,1535790
ccm,21.57,21.57,21.57,21.57,600
ccp,,,,,0
ccr,,,,,0
cct,,,,,0
ccv,,,,,0
cdc,16.34,16.34,16.15,16.15,1300
cdg,,,,,0
cdh,,,,,0
cdn,17.19,17.29,17.19,17.28,300
