ticker,open,high,low,close,volume
aaa,20.96,21.19,20.61,20.64,1101030
aam,7.63,7.7,7.27,7.27,610
abt,29.21,29.79,28.46,29.79,1290
acb,35.97,37.07,35.89,37.0,4829484
acc,19.38,20.11,19.38,19.38,3230
acl,7.66,7.84,7.61,7.62,18020
acm,1.2,1.3,1.2,1.3,696975
ads,14.0,14.08,14.0,14.05,15700
agf,6.9,6.9,6.9,6.9,10
agm,8.07,8.07,8.07,8.07,2000
agr,5.71,5.82,5.71,5.74,195130
alv,8.6,9.3,8.6,9.2,116165
amc,18.92,18.92,18.83,18.83,200
amd,5.13,5.13,4.92,5.0,2677400
amv,16.0,16.1,16.0,16.1,6000
anv,18.21,19.19,18.12,18.71,845260
apc,62.2,62.2,62.2,62.2,47390
apg,5.65,5.65,5.53,5.53,171160
api,28.5,29.7,28.5,29.6,3000
aps,3.0,3.1,3.0,3.1,102702
arm,47.45,47.73,39.64,47.73,3600
art,8.47,8.47,8.04,8.12,464292
asa,3.3,3.3,3.0,3.1,90700
asm,10.1,10.2,10.0,10.1,1693050
asp,6.89,7.05,6.89,7.05,33160
ast,61.83,64.71,61.83,64.41,219610
ata,1.3,1.3,1.2,1.3,192841
atg,2.5,2.5,2.4,2.4,108630
ats,40.3,40.9,40.3,40.7,15800
avf,0.2,0.4,0.2,0.4,50200
b82,2.6,2.8,2.6,2.8,300
bax,20.37,20.37,20.37,20.37,1000
bbc,87.57,87.57,82.79,86.28,130
bcc,6.8,6.8,6.7,6.8,69380
bce,4.43,4.5,4.43,4.47,28950
bcg,6.28,6.28,6.01,6.28,217150
bfc,30.06,30.92,29.37,30.14,489120
bhc,2.8,3.6,2.8,2.8,10400
bhn,140.2,145.0,140.0,140.1,13420
bht,4.0,4.0,4.0,4.0,5000
bic,36.1,36.1,34.3,35.95,5590
bid,37.5,38.0,37.0,37.25,2263330
bii,1.1,1.3,1.1,1.1,751870
bmc,13.43,13.43,12.85,13.21,4670
bmi,32.35,32.4,31.11,32.35,66980
bmp,75.5,75.5,71.11,72.6,790790
bsi,11.42,11.62,11.18,11.17,164690
btp,9.39,9.39,9.39,9.39,10
bts,5.0,5.0,5.0,5.0,200
bvg,2.0,2.1,2.0,2.1,70200
bvh,82.43,82.92,80.45,82.82,374750
bvs,16.79,17.15,16.79,16.88,97325
bwe,27.49,27.49,26.91,27.0,368170
c21,20.84,21.82,20.58,20.93,89095
c32,30.11,30.59,29.87,30.15,49550
c47,9.22,9.3,8.88,9.09,156760
c69,3.9,4.08,3.9,4.08,6700
cag,37.77,37.77,37.27,37.37,300
cap,28.22,29.28,28.22,29.1,3314
cav,44.9,45.88,44.9,45.7,80250
cci,12.65,12.65,12.65,12.65,10
ccl,4.35,4.65,4.32,4.65,1535790
ccm,20.78,20.78,20.78,20.78,600
cdc,16.34,16.34,16.15,16.15,1300
cdn,16.43,16.52,16.43,16.52,300
cdo,1.54,1.54,1.47,1.48,55970
cee,20.0,20.8,19.7,20.1,73050
ceo,9.81,9.91,9.72,9.81,119324
cet,4.0,4.1,3.9,4.1,35280
chp,22.46,22.55,22.46,22.55,19450
cia,41.48,41.55,40.59,40.74,31800
cig,2.31,2.43,2.3,2.43,15570
cii,35.4,35.4,34.0,34.3,1042190
ckv,19.66,19.66,19.66,19.66,500
clc,32.14,32.14,30.32,31.79,2160
clg,4.5,4.5,4.11,4.13,3130
cll,23.95,23.95,23.86,23.86,60
clw,17.04,17.87,17.04,17.87,50
cmg,22.67,22.85,22.44,22.45,79620
cmi,1.4,1.5,1.4,1.5,118900
cms,3.69,3.78,3.6,3.6,2550
cmt,9.23,9.85,9.23,9.23,1790
cmx,5.0,5.2,5.0,5.0,10580
cng,26.49,26.58,24.64,26.54,63350
cnt,4.1,4.1,3.8,3.8,7700
cpc,35.4,35.4,35.4,35.4,100
csc,11.43,11.47,11.43,11.47,20472
csm,14.29,15.07,14.29,14.88,387490
csv,35.81,36.14,35.22,35.81,61370
cta,0.7,0.7,0.7,0.7,100
ctc,3.8,3.9,3.8,3.9,56950
ctd,176.2,178.62,173.3,173.4,499200
ctf,9.63,9.79,9.41,9.47,35750
ctg,32.3,32.95,32.1,32.4,9019810
cti,34.2,34.93,34.2,34.78,1156570
ctp,7.64,7.91,7.64,7.64,11100
cts,12.38,12.57,12.34,12.34,497430
ctt,5.83,5.83,5.83,5.83,100
ctx,29.4,29.4,27.5,27.5,2800
cvn,7.4,7.5,7.3,7.4,31000
cvt,32.04,32.34,31.64,31.77,316180
cyc,1.7,1.7,1.7,1.7,800
d2d,66.52,66.52,62.08,62.54,9000
dad,17.64,17.64,17.64,17.64,100
dag,7.84,8.07,7.83,8.02,506250
dah,4.06,4.22,4.02,4.17,139210
dbc,21.82,21.82,21.04,21.39,12840
dbd,47.54,47.64,45.95,47.64,11740
dbt,13.21,13.21,13.21,13.21,7500
dc2,5.92,5.92,5.92,5.92,1700
dcl,19.84,19.94,19.6,19.74,27080
dcm,12.23,12.23,11.77,11.86,846870
dcs,1.7,1.7,1.6,1.6,102700
dct,0.7,0.7,0.7,0.7,700
ddm,0.8,0.8,0.8,0.8,1000
dgc,27.59,30.02,27.59,29.44,345600
dgl,33.3,36.3,33.3,34.5,148400
dgw,23.39,24.55,23.29,24.17,721640
dha,27.38,27.38,26.93,26.97,22460
dhc,34.72,34.72,33.68,34.64,28440
dhg,93.99,93.99,92.92,92.93,314010
dhm,3.14,3.16,3.1,3.16,34740
dhp,10.02,10.02,10.02,10.02,5000
dht,38.14,38.6,37.96,38.54,8600
dic,6.2,6.2,6.0,6.0,32000
dig,23.61,23.96,23.48,23.52,2708890
dih,10.45,10.45,10.45,10.45,1200
dl1,46.0,46.0,45.5,45.5,500
dlg,3.37,3.4,3.29,3.32,1326160
dmc,100.73,100.73,97.07,97.07,310
dnm,17.88,17.88,17.88,17.88,10
dnp,15.71,15.71,14.94,14.94,102300
dny,6.5,6.5,6.4,6.4,2007
dpg,40.29,40.29,38.53,40.16,130825
dpm,21.04,21.04,20.32,20.45,732340
dpr,31.56,31.79,31.01,31.01,11990
dps,1.8,1.9,1.7,1.8,383011
dqc,31.03,32.32,31.03,31.98,52900
drc,24.92,25.94,24.55,25.85,974960
drh,16.4,16.82,15.82,15.82,359860
drl,47.32,47.32,47.32,47.32,230
ds3,16.31,16.31,14.86,15.83,126300
dsn,52.13,52.13,51.68,51.68,9530
dst,3.2,3.3,3.1,3.2,543430
dta,7.41,7.89,7.4,7.8,5510
dtc,14.8,14.9,13.5,13.6,7000
dtd,9.84,10.0,9.84,10.0,56000
dtl,53.0,53.0,53.0,53.0,300
dtt,10.48,10.48,10.48,10.48,10
dvp,53.08,54.82,53.08,54.73,170
dxg,32.84,32.93,31.86,31.86,2168300
dxp,14.2,14.8,14.2,14.4,12420
dxv,3.75,3.8,3.75,3.8,110
dzm,2.8,2.8,2.8,2.8,100
e1vfvn30,18.25,18.3,18.15,18.17,157430
ebs,8.66,8.66,8.66,8.66,200
efi,3.5,3.5,3.5,3.5,2000
eib,14.25,14.5,14.2,14.25,246990
eid,12.61,12.88,12.61,12.79,1700
elc,13.6,13.75,13.4,13.5,93370
emc,12.23,12.23,12.23,12.23,7870
eve,15.96,16.14,15.52,15.52,66560
evg,4.57,4.88,4.57,4.88,2685840
fcm,4.75,4.75,4.69,4.74,27050
fcn,19.79,19.83,19.42,19.65,500430
fdc,18.7,18.7,18.7,18.7,10
fdg,1.3,1.3,1.3,1.3,100
fid,2.2,2.6,2.2,2.6,61520
fit,6.49,6.59,6.42,6.52,583410
flc,5.67,5.72,5.56,5.6,8558750
fmc,29.15,29.38,28.63,28.63,266130
fpt,46.26,46.55,45.37,45.45,2068410
ftm,12.45,12.45,12.2,12.45,857480
fts,12.0,12.42,12.0,12.27,77790
fucvreit,11.95,12.0,11.2,11.9,1040
fuessv50,14.75,14.8,14.75,14.78,92520
gas,107.9,108.56,105.27,105.26,606610
gdt,37.85,37.85,37.74,37.74,1490
gex,29.04,29.37,28.84,29.04,1661360
ggg,0.7,0.7,0.6,0.6,60805
gil,25.53,25.53,24.9,24.95,245550
gkm,12.66,12.95,12.66,12.86,49800
glt,62.16,64.63,59.69,64.54,1200
