symbol,open,high,low,close,volume,adj_close
aaa,33.8,35.0,33.1,33.9,611500,13.04
aam,23.4,23.4,23.2,23.2,32610,11.36
abt,43.0,44.0,43.0,43.5,27800,18.26
acb,24.6,24.6,24.2,24.2,266600,24.2
acc,30.5,30.5,30.5,30.5,0,14.18
acl,26.0,27.0,26.0,27.0,2510,11.22
adc,,,,,15900,3.1
agf,23.8,23.8,23.3,23.8,127760,9.76
agr,13.2,13.5,13.1,13.3,236460,11.14
alt,18.8,19.2,17.5,17.5,2700,12.89
alv,14.4,14.7,13.8,13.9,8500,9.67
ame,9.1,9.1,8.7,8.7,13800,8.7
amv,12.8,13.0,12.1,12.1,8600,12.09
anv,13.6,13.9,13.3,13.3,223470,7.34
apc,13.0,13.0,12.8,12.9,26650,8.35
apg,10.8,11.1,10.7,11.0,127400,11.0
api,11.0,11.0,10.8,10.8,146400,10.8
app,21.2,21.2,21.2,21.2,2400,5.8
aps,11.6,11.8,11.3,11.4,101900,11.4
arm,13.4,13.4,13.4,13.4,100,5.85
asm,64.5,64.5,62.5,63.0,135510,12.32
asp,8.7,8.7,8.4,8.4,2010,6.47
b82,17.0,17.3,16.2,17.3,3500,6.64
bbc,21.1,21.3,20.7,21.3,69840,16.88
bbs,18.7,18.7,17.3,17.3,16100,8.84
bcc,8.3,8.3,8.0,8.0,35900,6.37
bce,12.3,12.5,12.0,12.1,26360,5.59
bci,30.8,30.8,30.5,30.6,102230,17.58
bdb,8.3,8.3,8.3,8.3,0,4.69
bed,13.5,13.5,13.5,13.5,0,7.32
bhs,32.4,33.0,32.4,32.8,22600,8.21
bkc,17.0,17.0,16.3,16.4,37200,14.54
blf,9.6,9.6,9.5,9.5,12200,4.52
bmc,25.7,25.7,24.1,24.3,19850,8.2
bmi,15.1,15.2,15.0,15.0,13610,7.33
bmp,45.7,46.5,45.7,46.0,11970,14.43
bpc,13.7,13.7,13.7,13.7,0,6.83
bsc,,,,,100,7.73
bst,10.1,10.1,10.1,10.1,200,4.13
btp,9.3,9.4,9.2,9.2,25620,5.46
bts,9.3,9.3,9.0,9.0,9700,8.24
btt,26.0,26.0,24.3,24.5,58940,11.53
bvh,73.0,73.5,71.5,73.5,85160,63.48
bvs,25.8,26.0,25.0,25.0,1113400,25.0
bxh,12.9,12.9,12.9,12.9,0,8.1
c92,20.8,20.8,19.0,19.2,12100,9.38
can,22.1,22.1,22.0,22.1,1800,15.44
cap,17.8,17.8,17.8,17.8,300,1.89
cci,21.0,21.0,20.4,20.7,4900,8.86
ccm,25.9,26.3,25.4,26.0,21600,18.57
cdc,24.0,24.8,23.9,23.9,6860,14.09
chp,6.5,6.5,6.3,6.3,6500,4.85
cii,34.7,34.8,34.6,34.7,221260,15.6
cjc,21.0,21.5,20.9,21.5,1100,11.14
ckv,10.8,12.0,10.8,11.2,6100,6.82
clc,17.5,17.9,17.5,17.9,8000,9.05
clg,30.9,30.9,28.9,30.0,54520,24.61
cmc,19.7,19.7,19.7,19.7,0,15.02
cmg,18.0,18.0,17.6,17.6,208120,15.69
cmi,16.8,16.8,16.1,16.1,35600,13.16
cms,19.9,19.9,19.0,19.0,2600,6.98
cmt,19.7,20.4,19.7,20.4,1510,17.78
