symbol,open,high,low,close,volume
aaa,5.01,5.05,4.97,5.04,90000
aam,12.69,13.14,12.69,13.14,3720
abt,22.71,22.95,22.71,22.96,11400
acb,10.0,10.13,10.0,10.13,204806
acc,15.41,15.61,15.41,15.61,5910
acl,8.31,8.67,8.22,8.67,120
adc,,,,5.19,0
agf,14.7,15.14,14.33,14.7,12490
agm,,,,9.23,0
agr,4.03,4.12,3.85,4.12,50040
alt,7.71,7.71,7.71,7.7,100
alv,2.74,2.74,2.57,2.74,5900
amc,,,,13.57,0
ame,2.6,2.6,2.6,2.6,2000
amv,,,,4.2,0
anv,2.36,2.47,2.36,2.47,4730
apc,9.9,9.9,9.33,9.82,6990
apg,,,,3.67,0
api,5.0,5.2,5.0,5.2,28000
app,5.44,5.44,5.44,5.44,100
aps,3.2,3.2,3.1,3.2,91000
arm,10.68,10.68,10.68,10.68,1300
asa,,,,16.52,0
asm,3.47,3.53,3.47,3.52,138370
asp,3.95,3.95,3.87,3.95,14050
b82,5.62,5.62,5.62,5.62,2000
bbc,30.98,30.98,30.09,30.45,7120
bbs,,,,5.8,0
bcc,3.83,3.83,3.75,3.75,46600
bce,4.51,4.51,4.45,4.51,7130
bci,9.18,9.33,8.59,9.19,55190
bdb,,,,3.88,0
bed,,,,6.87,0
bgm,2.95,2.95,2.86,2.95,91330
bhs,7.5,7.5,7.26,7.27,12130
bht,2.75,2.75,2.75,2.74,1000
bic,7.0,7.0,7.0,7.0,2270
bkc,12.5,12.5,11.2,11.5,1200
blf,3.33,3.38,3.29,3.38,15100
bmc,27.59,28.81,27.59,28.19,135200
bmi,7.38,7.38,7.38,7.38,360
bmp,31.5,32.39,30.84,32.39,76660
bpc,5.38,5.38,5.38,5.38,1000
brc,,,,7.59,0
bsc,,,,6.28,0
bsi,2.75,2.92,2.75,2.92,31780
bst,,,,6.1,0
btp,8.84,9.05,8.77,8.98,208490
bts,,,,4.0,0
btt,16.19,16.19,16.19,16.19,100
bvh,30.47,32.17,30.11,32.17,516020
bvs,9.5,9.7,9.5,9.6,366400
bxh,,,,3.09,0
c32,8.09,8.19,8.03,8.2,40520
c47,9.4,9.4,9.4,9.4,1500
c92,7.33,7.33,7.33,7.33,2000
can,20.26,20.26,20.26,20.26,100
cap,9.19,9.19,8.79,9.11,2900
cci,6.16,6.16,6.16,6.16,10
ccl,3.24,3.24,3.14,3.14,7040
ccm,7.02,7.02,7.02,7.02,1400
cdc,2.8,2.87,2.8,2.87,90
chp,4.81,4.81,4.81,4.8,1600
cig,,,,2.0,0
cii,11.76,11.76,11.39,11.53,233630
cjc,,,,9.72,0
ckv,,,,6.21,0
clc,10.17,10.17,10.17,10.17,10
clg,7.13,7.52,7.13,7.13,138600
clw,,,,9.53,0
cmc,4.4,4.7,4.2,4.2,10100
cmg,3.79,3.79,3.71,3.79,36060
cmi,5.29,5.76,5.2,5.76,136600
cms,7.35,7.35,6.95,6.95,400
cmt,5.9,5.9,5.4,5.9,7050
cmv,8.64,8.64,8.64,8.64,1920
cmx,5.1,5.2,4.9,5.2,45630
cng,19.08,19.08,18.82,19.09,49260
com,18.12,18.74,18.12,18.74,330
cpc,,,,9.54,0
csc,3.5,3.5,3.5,3.51,100
csm,14.42,14.55,14.24,14.47,400900
ct6,,,,4.63,0
cta,,,,2.7,0
ctb,,,,7.54,0
ctc,5.13,5.13,5.13,5.13,2000
ctd,21.81,21.81,21.81,21.81,1000
ctg,13.95,13.95,13.74,13.95,864080
cti,,,,4.83,0
cts,4.03,4.09,3.97,4.09,42550
ctx,,,,8.0,0
cvn,1.8,1.8,1.7,1.8,17000
cvt,1.84,1.84,1.84,1.84,400
cx8,,,,2.06,0
d11,,,,8.12,0
d2d,,,,12.04,0
dad,7.44,7.55,7.44,7.55,9100
dae,7.26,7.26,7.26,7.26,2400
dag,4.84,5.01,4.84,5.01,1050
dbc,10.6,10.97,10.6,10.97,5600
dbt,7.5,7.5,7.5,7.5,3000
dc2,,,,5.89,0
dc4,,,,3.55,0
dcl,4.78,4.91,4.75,4.91,29020
dcs,2.6,2.6,2.5,2.6,196001
dha,5.35,5.42,5.13,5.42,34300
dhc,,,,4.44,0
dhg,42.76,44.04,42.33,44.04,16090
dhm,6.82,7.01,6.63,6.92,238740
dhp,,,,4.34,0
dht,4.93,5.12,4.93,5.12,200
dic,4.12,4.2,4.05,4.2,108180
did,,,,5.0,0
dig,5.04,5.04,4.85,5.03,283130
dih,6.54,6.85,6.54,6.85,2300
dl1,2.79,2.79,2.79,2.79,9000
dlg,3.25,3.34,3.16,3.25,187880
dlr,,,,6.4,0
dmc,16.99,17.21,16.99,16.99,19130
dnc,,,,3.24,0
dnm,,,,11.56,0
dnp,,,,1.72,0
dny,,,,4.1,0
dpc,,,,14.67,0
dpm,22.2,22.31,22.03,22.31,313780
dpr,26.42,26.6,26.36,26.48,69890
dqc,12.2,12.2,12.05,12.2,89790
drc,19.41,19.73,19.21,19.72,293040
drh,1.42,1.42,1.42,1.42,590
drl,13.7,14.56,13.41,13.42,2100
dsn,27.45,28.36,27.45,27.9,1820
dst,2.85,2.85,2.85,2.85,100
dta,2.5,2.5,2.5,2.5,30
dtl,11.32,11.32,11.32,11.32,3000
dtt,,,,6.1,0
dvp,22.87,23.57,22.87,23.58,1240
dxg,3.87,3.87,3.69,3.78,49130
dxp,10.77,10.9,10.77,10.89,7800
dxv,2.9,2.9,2.9,2.9,200
dzm,2.76,2.98,2.54,2.98,8000
ebs,4.91,4.91,4.85,4.91,9200
eci,6.6,6.6,6.6,6.6,4000
eib,13.69,14.27,13.59,14.27,1106450
eid,5.68,5.81,5.68,5.75,12000
elc,14.91,16.82,14.91,15.76,2280
emc,4.31,4.57,4.31,4.57,1210
eve,10.32,10.32,10.32,10.32,100
fcm,6.8,6.87,6.66,6.8,109620
fcn,9.66,9.86,9.59,9.85,305140
fdc,11.02,11.02,11.02,11.02,10000
fdt,31.03,31.03,31.03,31.04,100
fit,5.31,5.31,5.21,5.31,418100
flc,2.94,3.0,2.88,3.0,1502520
fmc,,,,3.04,0
fpt,15.81,15.88,15.62,15.85,229370
gas,48.34,48.71,47.22,47.59,1149960
gdt,6.94,6.98,6.94,6.98,4170
gil,14.51,14.51,14.51,14.51,10
glt,8.39,8.45,8.33,8.39,14200
gmc,,,,11.02,0
gmd,10.0,10.13,9.78,10.13,291400
gmx,,,,6.75,0
gsp,4.89,5.01,4.89,5.01,560
gta,4.93,5.63,4.93,5.63,10050
had,,,,22.08,0
hag,17.94,18.03,17.67,18.03,1067270
hai,7.59,7.59,7.59,7.59,20
hap,2.99,3.04,2.99,2.99,139440
har,8.42,8.61,8.14,8.33,1571540
has,4.06,4.06,4.06,4.06,700
hat,,,,20.62,0
hax,,,,1.68,0
hbc,3.53,3.53,3.41,3.49,41430
hbe,3.22,3.47,3.22,3.48,600
hbs,3.9,3.9,3.9,3.9,500
hcc,3.93,3.93,3.93,3.93,100
hcm,13.71,13.71,13.34,13.46,37050
hct,4.69,4.86,4.69,4.87,200
hda,3.93,3.93,3.93,3.92,100
hdc,6.46,6.46,6.46,6.46,10
hdg,5.37,5.43,5.25,5.37,44400
hdo,3.7,3.8,3.5,3.8,144900
hev,6.83,6.83,6.83,6.83,100
hgm,42.83,42.98,42.83,42.98,1400
hhc,,,,10.22,0
hhg,3.05,3.05,3.05,3.06,200
hhs,10.81,10.94,10.28,10.94,71480
hjs,5.16,5.28,5.16,5.28,20600
hlc,4.87,5.18,4.87,5.17,200
hld,6.28,6.34,6.14,6.34,12000
hlg,,,,8.1,0
hly,,,,17.5,0
hmc,4.43,4.55,4.37,4.55,730
hmh,9.3,9.95,9.3,9.36,2100
hnm,6.99,6.99,6.6,6.99,274300
hom,4.29,4.38,4.2,4.38,24000
hot,19.34,19.34,18.81,18.81,700
hpg,6.1,6.26,6.08,6.26,258620
hqc,5.05,5.13,4.96,5.13,714690
hrc,,,,25.66,0
hsg,7.91,8.02,7.82,8.02,271180
hst,,,,4.98,0
ht1,3.4,3.4,3.4,3.4,11520
htc,,,,7.32,0
hti,4.89,5.01,4.83,4.82,1030
htl,,,,4.94,0
htp,,,,4.38,0
htv,7.35,7.35,7.3,7.36,500
hu1,4.69,4.69,4.4,4.62,5910
hu3,4.18,4.18,4.18,4.17,200
hut,4.27,4.34,4.2,4.34,216300
hvg,12.2,12.2,11.72,11.72,42410
hvt,5.45,5.45,5.4,5.4,3100
hvx,,,,3.34,0
icf,2.8,3.0,2.8,3.0,2680
icg,3.9,3.98,3.82,3.98,134100
idi,3.89,3.95,3.83,3.89,64870
idj,2.5,2.5,2.4,2.5,19600
idv,,,,3.58,0
ijc,4.75,4.89,4.75,4.89,212190
imp,14.65,14.86,14.49,14.86,4750
inc,,,,2.08,0
inn,,,,9.02,0
ita,5.4,5.7,5.4,5.7,1511150
itc,6.35,6.45,6.35,6.35,59410
itd,2.32,2.38,2.26,2.32,3620
itq,8.64,9.4,8.64,9.41,297900
ivs,3.09,3.17,3.01,3.17,38600
jvc,13.52,13.67,13.38,13.67,58370
kac,,,,5.79,0
kbc,7.3,7.6,7.2,7.6,838100
kdc,19.55,19.59,18.96,19.59,53710
kdh,5.0,5.1,5.0,5.1,179990
kha,9.53,9.53,9.53,9.53,10
khb,2.09,2.09,2.0,2.09,500
khl,1.3,1.4,1.3,1.4,6900
khp,8.06,8.26,8.06,8.25,39120
kkc,5.25,5.3,5.25,5.3,300
kmr,1.93,2.09,1.93,2.09,63830
kmt,4.06,4.06,4.06,4.06,100
ksa,7.27,7.27,7.09,7.27,125150
ksb,4.34,4.34,4.3,4.34,4190
ksd,1.4,1.4,1.4,1.4,8500
ksh,5.0,5.0,5.0,5.0,500
ksq,6.5,6.5,5.5,5.6,177300
kst,,,,2.35,0
kts,8.63,8.63,8.63,8.63,100
