symbol,open,high,low,close,volume,adj_close
aaa,34.95,35.6,34.5,35.1,2577230,35.1
aam,10.3,10.3,10.3,10.3,10,10.3
abt,36.25,36.25,34.4,35.95,420,35.95
acb,27.9,28.4,27.8,28.4,677000,28.4
acc,23.4,24.9,23.4,24.7,520,24.7
acl,8.5,8.55,8.5,8.55,30,8.55
acm,2.1,2.1,1.9,2.0,90300,2.0
adc,15.1,15.1,15.1,15.1,0,15.1
ads,19.15,19.3,19.0,19.15,92620,19.15
agf,8.92,8.92,8.92,8.92,100,8.92
agm,9.12,9.4,8.51,9.2,1330,9.2
agr,5.6,5.64,5.58,5.61,346310,5.61
alt,13.3,13.3,13.3,13.3,0,13.3
alv,11.7,12.6,11.6,12.6,68200,12.6
amc,25.6,25.6,25.6,25.6,0,25.6
amd,11.0,11.05,10.9,11.0,560020,11.0
ame,4.2,4.2,4.2,4.2,0,4.2
amv,13.3,13.8,13.3,13.8,10700,13.8
anv,7.48,7.74,7.45,7.7,199580,7.7
apc,37.15,38.0,37.15,37.2,32080,37.2
apg,6.3,6.3,6.1,6.29,512550,6.29
api,32.2,35.2,32.2,34.4,16500,34.4
app,9.8,9.8,9.8,9.8,0,9.8
aps,3.8,3.9,3.8,3.8,504200,3.8
arm,23.2,23.2,23.2,23.2,0,23.2
asa,3.0,3.2,3.0,3.0,152800,3.0
asm,12.1,12.8,12.1,12.5,6557040,12.5
asp,7.0,7.05,6.81,6.95,193840,6.95
atg,3.89,3.9,3.79,3.85,114580,3.85
ats,30.2,30.2,26.8,26.8,12100,26.8
b82,2.8,2.8,2.8,2.8,100,2.8
bax,20.0,20.0,20.0,20.0,0,20.0
bbc,114.8,114.8,114.8,114.8,0,114.8
bbs,14.9,14.9,14.9,14.9,0,14.9
bcc,8.7,8.7,8.5,8.5,131000,8.5
bce,5.84,5.88,5.84,5.85,10630,5.85
bcg,7.26,7.38,7.26,7.32,394790,7.32
bci,29.9,30.0,29.8,30.0,17420,30.0
bdb,9.9,9.9,9.9,9.9,0,9.9
bed,38.0,38.0,38.0,38.0,0,38.0
bfc,40.0,40.35,39.8,40.0,106720,40.0
bgm,,,,,0,0.0
bhn,103.9,103.9,98.5,100.3,103610,100.3
bhs,,,,,0,0.0
bht,4.8,4.8,4.8,4.8,0,4.8
bic,35.2,35.3,34.8,35.2,9360,35.2
bid,20.65,20.7,20.35,20.5,865900,20.5
bii,2.7,2.9,2.7,2.9,489700,2.9
bkc,7.1,7.1,7.1,7.1,200,7.1
blf,4.2,4.5,4.2,4.2,8100,4.2
bmc,16.2,16.25,16.0,16.25,22670,16.25
bmi,29.35,29.35,29.35,29.35,10,29.35
bmp,72.0,75.7,71.9,75.7,987590,75.7
bpc,17.0,17.0,17.0,17.0,14000,17.0
brc,11.35,11.35,11.35,11.35,150,11.35
bsc,16.0,16.0,16.0,16.0,0,16.0
bsi,15.1,15.5,14.9,14.9,48480,14.9
bst,13.5,13.5,13.5,13.5,0,13.5
btp,11.75,11.75,11.75,11.75,21250,11.75
bts,6.5,6.5,5.4,6.4,2300,6.4
btt,34.45,38.0,34.45,38.0,730,38.0
bvh,56.6,56.7,56.0,56.4,148220,56.4
bvs,20.1,20.7,20.1,20.7,14800,20.7
bxh,15.9,19.3,15.9,19.3,10500,19.3
c32,36.3,37.0,36.25,36.6,122730,36.6
c47,22.4,22.4,21.7,22.0,76420,22.0
c69,8.0,8.1,7.8,8.0,35100,8.0
c92,6.8,6.8,6.8,6.8,0,6.8
can,30.0,30.0,30.0,30.0,53600,30.0
cap,34.5,35.2,34.5,35.2,2700,35.2
cav,53.0,54.0,52.3,54.0,43850,54.0
cci,16.0,16.0,16.0,16.0,100,16.0
ccl,5.0,5.15,4.96,4.98,399120,4.98
ccm,54.0,54.0,54.0,54.0,0,54.0
cdc,17.5,18.0,17.5,17.5,22850,17.5
cdn,20.5,21.5,20.5,21.5,5800,21.5
cdo,3.71,3.74,3.67,3.71,213530,3.71
cee,25.0,25.0,24.8,25.0,11620,25.0
ceo,10.0,10.2,9.9,10.1,1945800,10.1
chp,26.2,26.4,25.8,26.0,109780,26.0
cig,2.7,2.85,2.7,2.7,10420,2.7
cii,32.7,32.7,32.25,32.4,741180,32.4
cjc,23.5,23.5,23.5,23.5,0,23.5
ckv,19.0,19.0,19.0,19.0,300,19.0
clc,66.6,73.5,66.6,73.5,16240,73.5
clg,5.92,5.92,5.5,5.84,5820,5.84
clh,12.9,12.9,12.9,12.9,0,12.9
cll,27.0,27.0,27.0,27.0,0,27.0
clm,15.0,15.0,15.0,15.0,0,15.0
clw,19.0,19.0,19.0,19.0,0,19.0
cmc,6.8,6.8,5.8,5.8,200,5.8
cmg,16.9,17.1,16.8,16.8,35460,16.8
cmi,4.3,4.3,4.3,4.3,0,4.3
cms,5.4,5.4,5.4,5.4,100,5.4
cmt,9.63,9.63,9.63,9.63,1010,9.63
cmv,18.5,18.5,18.5,18.5,0,18.5
cmx,4.47,4.58,4.38,4.38,4070,4.38
cng,28.5,28.5,28.0,28.25,14620,28.25
com,55.0,55.0,53.0,53.0,1380,53.0
cpc,35.6,35.6,33.0,33.5,2600,33.5
csc,31.5,31.7,31.5,31.5,24400,31.5
csm,15.5,15.5,15.3,15.5,137390,15.5
csv,34.4,35.0,33.6,35.0,63530,35.0
ct6,6.0,6.0,6.0,6.0,0,6.0
cta,1.7,1.7,1.7,1.7,20000,1.7
ctb,26.1,26.1,26.1,26.1,100,26.1
ctc,4.5,4.5,4.5,4.5,0,4.5
ctd,209.0,211.0,207.6,211.0,96930,211.0
ctg,18.65,18.75,18.55,18.6,1068550,18.6
cti,28.6,28.85,28.45,28.5,256280,28.5
ctp,24.8,25.2,23.8,25.2,263700,25.2
cts,11.5,11.85,11.5,11.75,334080,11.75
ctt,8.4,8.4,8.4,8.4,0,8.4
ctx,19.0,19.0,19.0,19.0,1100,19.0
cvn,5.8,6.0,5.7,5.7,36500,5.7
cvt,47.0,47.0,46.1,46.5,243300,46.5
cx8,8.5,8.5,8.5,8.5,100,8.5
d11,11.8,11.8,11.8,11.8,0,11.8
d2d,45.9,45.9,43.9,45.9,10070,45.9
dad,19.0,19.0,18.8,18.8,300,18.8
dae,16.9,16.9,16.9,16.9,700,16.9
dag,12.9,13.0,12.8,12.9,277240,12.9
dah,5.68,5.68,5.6,5.65,202860,5.65
dat,32.65,32.65,32.65,32.65,0,32.65
dbc,28.5,28.5,27.6,27.6,29400,27.6
dbt,16.4,17.1,16.0,16.5,24200,16.5
dc2,9.9,9.9,9.9,9.9,200,9.9
dc4,11.0,11.0,10.5,11.0,30400,11.0
dcl,24.0,24.0,23.6,23.7,140120,23.7
dcm,13.45,13.5,13.4,13.45,776640,13.45
dcs,2.4,2.6,2.4,2.5,803800,2.5
dgc,33.9,34.0,33.8,33.8,29000,33.8
dgl,33.8,33.8,33.7,33.8,12200,33.8
dgw,15.9,16.0,15.8,15.8,173570,15.8
dha,35.5,36.85,35.5,36.85,64560,36.85
dhc,33.5,35.0,33.5,33.6,61110,33.6
dhg,107.4,107.9,106.5,107.9,100390,107.9
dhm,4.8,4.82,4.78,4.79,113860,4.79
dhp,10.5,10.5,10.5,10.5,0,10.5
dht,76.0,76.0,75.5,75.5,16000,75.5
dic,6.2,6.35,6.2,6.2,92470,6.2
did,4.5,4.5,4.5,4.5,0,4.5
dig,15.5,15.65,15.4,15.5,220030,15.5
dih,11.0,11.5,11.0,11.5,24800,11.5
dl1,22.8,23.2,22.7,22.9,97600,22.9
dlg,4.09,4.09,4.04,4.08,819520,4.08
dlr,12.2,12.2,12.2,12.2,300,12.2
dmc,108.0,108.2,104.5,107.1,1810,107.1
dnc,39.0,39.0,39.0,39.0,0,39.0
dnm,24.2,24.2,24.2,24.2,0,24.2
dnp,25.0,25.0,24.6,24.6,3400,24.6
dny,7.1,7.1,7.1,7.1,500,7.1
dp3,62.0,62.0,60.0,60.7,2100,60.7
dpc,12.8,12.8,12.8,12.8,20200,12.8
dpm,22.75,22.9,22.6,22.65,897920,22.65
dpr,44.4,44.65,44.1,44.3,41890,44.3
dps,2.9,3.0,2.8,3.0,439400,3.0
dqc,37.5,37.5,36.6,36.8,138690,36.8
drc,23.65,24.3,23.55,24.0,242890,24.0
drh,25.0,25.0,24.45,24.7,242440,24.7
drl,42.95,42.95,42.0,42.0,20,42.0
dsn,54.9,54.9,54.0,54.3,3630,54.3
dst,32.9,33.1,31.9,32.0,221500,32.0
dta,7.1,7.2,6.9,7.2,44520,7.2
dtl,29.5,29.5,28.5,28.9,101550,28.9
dtt,10.5,10.5,10.5,10.5,0,10.5
dvp,69.6,72.0,69.5,69.5,2120,69.5
dxg,19.9,20.3,19.75,20.3,1930470,20.3
dxp,12.5,13.0,11.7,12.8,6500,12.8
dxv,4.79,4.79,4.7,4.7,250,4.7
dzm,5.7,6.0,5.7,6.0,400,6.0
e1vfvn30,12.88,12.88,12.82,12.82,1026550,12.82
ebs,9.8,10.0,9.8,9.8,11900,9.8
eci,14.3,14.3,14.3,14.3,0,14.3
eib,12.2,12.5,12.2,12.5,567000,12.5
eid,16.5,17.2,16.5,16.5,5700,16.5
elc,20.5,20.6,20.2,20.4,141870,20.4
emc,16.8,16.8,16.8,16.8,0,16.8
eve,16.5,16.6,16.4,16.45,90660,16.45
fcm,6.94,7.1,6.94,7.08,97290,7.08
fcn,20.7,21.0,20.55,20.7,265010,20.7
fdc,27.5,28.1,27.5,28.1,120,28.1
fdt,46.5,46.5,46.5,46.5,0,46.5
fid,1.5,1.5,1.5,1.5,0,1.5
fit,11.6,12.2,11.6,12.15,3339900,12.15
flc,7.4,7.53,7.4,7.51,7109820,7.51
fmc,19.2,19.3,19.0,19.2,146220,19.2
fpt,48.3,49.4,48.3,48.75,1944610,48.75
ftm,14.35,14.55,14.15,14.5,1646530,14.5
fts,11.2,11.35,11.2,11.35,4760,11.35
fuctvgf1,13.05,13.05,13.05,13.05,10,13.05
fucvreit,12.4,12.4,11.1,11.9,830,11.9
g20,1.5,1.5,1.5,1.5,0,1.5
gas,66.2,67.0,66.0,66.6,401930,66.6
gdt,55.5,56.0,55.5,56.0,3390,56.0
gil,32.5,32.8,32.0,32.1,38890,32.1
glt,52.0,52.0,52.0,52.0,100,52.0
gmc,28.5,29.4,28.5,29.4,15070,29.4
gmd,41.1,41.75,41.1,41.75,266240,41.75
gmx,25.1,25.1,25.1,25.1,0,25.1
gsp,12.95,13.6,12.95,13.6,25170,13.6
gta,16.55,16.85,16.5,16.5,3680,16.5
gtn,15.65,15.65,15.4,15.6,416050,15.6
had,39.7,39.7,39.7,39.7,200,39.7
hag,8.26,8.43,8.16,8.31,3729560,8.31
hah,22.9,22.9,22.75,22.9,690,22.9
hai,10.5,10.8,9.99,10.35,4514670,10.35
hap,4.48,4.53,4.48,4.52,5010,4.52
har,10.9,11.0,10.65,10.75,1277130,10.75
has,8.55,8.8,8.5,8.77,23550,8.77
hat,36.1,38.8,35.7,38.0,48300,38.0
hax,38.0,40.3,37.9,40.1,277020,40.1
hbc,61.2,61.7,60.4,61.2,1816190,61.2
hbe,6.9,6.9,6.9,6.9,0,6.9
hbs,2.6,2.7,2.6,2.7,5400,2.7
hcc,26.0,26.4,25.7,26.3,15500,26.3
hcd,8.4,8.42,8.28,8.32,288650,8.32
hcm,38.4,38.9,38.15,38.9,183450,38.9
hct,14.4,14.4,14.4,14.4,0,14.4
hda,9.0,9.0,8.9,8.9,7400,8.9
hdc,16.65,17.0,16.65,16.75,422240,16.75
hdg,31.15,32.5,31.15,31.7,64980,31.7
hdo,1.1,1.1,1.1,1.1,0,1.1
