symbol,open,high,low,close,volume,adj_close
aaa,34.95,35.6,34.5,35.1,2577230,35.1
aam,10.3,10.3,10.3,10.3,10,10.3
abt,36.25,36.25,34.4,35.95,420,35.95
acb,27.9,28.4,27.8,28.4,677371,28.4
acc,23.4,24.9,23.4,24.7,520,24.7
acl,8.5,8.55,8.5,8.55,30,8.55
acm,2.1,2.1,1.9,2.0,90300,2.0
adc,15.1,15.1,15.1,15.1,0,
ads,19.15,19.3,19.0,19.15,92620,18.65
agf,8.92,8.92,8.92,8.92,100,8.92
agm,9.12,9.4,8.51,9.2,1330,9.2
agr,5.6,5.64,5.58,5.61,346310,5.61
alt,13.3,13.3,13.3,13.3,0,
alv,11.7,12.6,11.6,12.6,68200,12.1
amc,25.6,25.6,25.6,25.6,0,
amd,11.0,11.05,10.9,11.0,560020,11.0
ame,4.2,4.2,4.2,4.2,0,
amv,13.3,13.8,13.3,13.8,10700,13.8
anv,7.48,7.74,7.45,7.7,199580,7.7
apc,37.15,38.0,37.15,37.2,32080,37.2
apg,6.3,6.3,6.1,6.29,512550,6.29
api,32.2,35.2,32.2,34.4,16500,34.4
app,9.8,9.8,9.8,9.8,0,
aps,3.8,3.9,3.8,3.8,504200,3.8
arm,23.2,23.2,23.2,23.2,0,
asa,3.0,3.2,3.0,3.0,152850,3.0
asm,12.1,12.8,12.1,12.5,6557040,11.36
asp,7.0,7.05,6.81,6.95,193840,6.74
atg,3.89,3.9,3.79,3.85,114580,3.85
ats,30.2,30.2,26.8,26.8,12100,26.8
b82,2.8,2.8,2.8,2.8,100,2.8
bax,20.0,20.0,20.0,20.0,0,
bbc,114.8,114.8,114.8,114.8,0,
bbs,14.9,14.9,14.9,14.9,0,
bcc,8.7,8.7,8.5,8.5,131100,7.6
bce,5.84,5.88,5.84,5.85,10630,5.85
bcg,7.26,7.38,7.26,7.32,394790,7.32
bci,29.9,30.0,29.8,30.0,17420,30.0
bdb,9.9,9.9,9.9,9.9,0,
bfc,,,,,106720,40.0
bhn,,,,,103610,98.47
bic,,,,,9360,35.2
bid,,,,,865900,20.5
bii,,,,,489700,2.9
bkc,,,,,200,7.1
blf,,,,,8100,4.2
bmc,,,,,22670,16.25
bmi,,,,,10,29.35
bmp,72.0,75.7,71.9,75.7,987590,75.7
bpc,17.0,17.0,17.0,17.0,14000,17.0
brc,11.35,11.35,11.35,11.35,150,11.35
bsc,16.0,16.0,16.0,16.0,0,
bsi,15.1,15.5,14.9,14.9,48480,14.19
bst,13.5,13.5,13.5,13.5,0,
btp,11.75,11.75,11.75,11.75,21250,11.75
bts,6.5,6.5,5.4,6.4,2300,6.4
btt,34.45,38.0,34.45,38.0,730,38.0
bvh,56.6,56.7,56.0,56.4,148220,56.4
bvs,20.1,20.7,20.1,20.7,14800,20.7
bxh,15.9,19.3,15.9,19.3,10500,19.3
c32,36.3,37.0,36.25,36.6,122730,35.37
c47,22.4,22.4,21.7,22.0,76420,21.1
c69,8.0,8.1,7.8,8.0,35100,7.58
c92,6.8,6.8,6.8,6.8,0,
can,30.0,30.0,30.0,30.0,53600,30.0
cap,34.5,35.2,34.5,35.2,2780,35.2
cav,53.0,54.0,52.3,54.0,43850,52.08
cci,16.0,16.0,16.0,16.0,100,16.0
ccl,5.0,5.15,4.96,4.98,399120,4.98
ccm,54.0,54.0,54.0,54.0,0,
cdc,17.5,18.0,17.5,17.5,22850,16.54
cdn,20.5,21.5,20.5,21.5,5800,21.5
cdo,3.71,3.74,3.67,3.71,213530,3.71
cee,25.0,25.0,24.8,25.0,11620,24.01
ceo,10.0,10.2,9.9,10.1,1946160,10.1
chp,26.2,26.4,25.8,26.0,109780,26.0
cig,2.7,2.85,2.7,2.7,10420,2.7
cii,32.7,32.7,32.25,32.4,741180,32.4
ckv,,,,,300,19.0
clc,,,,,16240,73.5
clg,,,,,5820,5.84
cmc,,,,,200,5.8
cmg,,,,,35460,16.8
cms,,,,,100,5.4
cmt,,,,,1010,9.63
cmx,,,,,4070,4.38
cng,,,,,14620,28.25
com,,,,,1380,53.0
cpc,,,,,2600,33.5
csc,,,,,24400,31.5
csm,,,,,137390,15.5
csv,,,,,63530,34.42
cta,1.7,1.7,1.7,1.7,20000,1.7
ctb,26.1,26.1,26.1,26.1,119,26.1
ctc,4.5,4.5,4.5,4.5,0,
ctd,209.0,211.0,207.6,211.0,96930,211.0
ctg,18.65,18.75,18.55,18.6,1068550,17.93
cti,28.6,28.85,28.45,28.5,256280,28.5
ctp,24.8,25.2,23.8,25.2,263700,25.2
cts,11.5,11.85,11.5,11.75,334080,11.75
ctt,8.4,8.4,8.4,8.4,0,
ctx,19.0,19.0,19.0,19.0,1100,19.0
cvn,5.8,6.0,5.7,5.7,36500,5.7
cvt,47.0,47.0,46.1,46.5,243410,46.5
cx8,8.5,8.5,8.5,8.5,100,8.5
d11,11.8,11.8,11.8,11.8,0,
d2d,45.9,45.9,43.9,45.9,10070,45.9
dad,19.0,19.0,18.8,18.8,300,18.8
dae,16.9,16.9,16.9,16.9,700,16.9
dag,12.9,13.0,12.8,12.9,277240,11.8
dah,5.68,5.68,5.6,5.65,202860,4.83
dat,32.65,32.65,32.65,32.65,0,
dbc,28.5,28.5,27.6,27.6,29400,27.6
dbt,16.4,17.1,16.0,16.5,24200,16.5
dc2,9.9,9.9,9.9,9.9,200,9.9
dc4,11.0,11.0,10.5,11.0,30400,11.0
dcl,24.0,24.0,23.6,23.7,140120,23.7
dcm,13.45,13.5,13.4,13.45,776640,13.45
dcs,2.4,2.6,2.4,2.5,803852,2.5
dgc,33.9,34.0,33.8,33.8,29020,33.8
dgl,33.8,33.8,33.7,33.8,12200,33.8
dgw,15.9,16.0,15.8,15.8,173570,15.8
dha,35.5,36.85,35.5,36.85,64560,35.8
dhc,33.5,35.0,33.5,33.6,61110,28.67
dhg,107.4,107.9,106.5,107.9,100390,106.94
dhm,4.8,4.82,4.78,4.79,113860,4.79
dhp,10.5,10.5,10.5,10.5,0,
dht,76.0,76.0,75.5,75.5,16000,75.5
dic,6.2,6.35,6.2,6.2,92470,5.91
did,4.5,4.5,4.5,4.5,0,
dig,15.5,15.65,15.4,15.5,220030,15.07
dih,11.0,11.5,11.0,11.5,24800,10.5
dl1,22.8,23.2,22.7,22.9,97600,11.8
dlg,4.09,4.09,4.04,4.08,819520,4.08
dlr,12.2,12.2,12.2,12.2,300,12.2
dmc,108.0,108.2,104.5,107.1,1810,107.1
dnc,39.0,39.0,39.0,39.0,0,
dnm,24.2,24.2,24.2,24.2,0,
dnp,25.0,25.0,24.6,24.6,3406,24.6
dny,7.1,7.1,7.1,7.1,560,7.1
dp3,62.0,62.0,60.0,60.7,2108,60.7
dpc,12.8,12.8,12.8,12.8,20200,12.8
dpm,22.75,22.9,22.6,22.65,897920,22.65
dpr,44.4,44.65,44.1,44.3,41890,42.28
dps,2.9,3.0,2.8,3.0,439483,3.0
dqc,37.5,37.5,36.6,36.8,138690,36.8
drc,23.65,24.3,23.55,24.0,242890,24.0
drh,25.0,25.0,24.45,24.7,242440,24.7
drl,42.95,42.95,42.0,42.0,20,42.0
dsn,54.9,54.9,54.0,54.3,3630,54.3
dst,32.9,33.1,31.9,32.0,221500,32.0
dta,7.1,7.2,6.9,7.2,44520,7.2
dtl,29.5,29.5,28.5,28.9,101550,28.9
dtt,10.5,10.5,10.5,10.5,0,
dvp,69.6,72.0,69.5,69.5,2120,69.5
dxg,19.9,20.3,19.75,20.3,1930470,19.33
dxp,12.5,13.0,11.7,12.8,6510,12.8
dxv,4.79,4.79,4.7,4.7,250,4.7
dzm,5.7,6.0,5.7,6.0,400,6.0
e1vfvn30,12.88,12.88,12.82,12.82,1026550,12.82
ebs,9.8,10.0,9.8,9.8,11900,9.8
eib,,,,,567000,12.5
eid,,,,,5700,16.5
elc,,,,,141870,18.87
eve,,,,,90660,16.45
fcm,,,,,97290,7.08
fcn,,,,,265010,20.7
fdc,,,,,120,28.1
fdt,46.5,46.5,46.5,46.5,0,
fid,1.5,1.5,1.5,1.5,0,
fit,11.6,12.2,11.6,12.15,3339900,12.15
flc,7.4,7.53,7.4,7.51,7109820,7.51
fmc,19.2,19.3,19.0,19.2,146220,19.2
fpt,48.3,49.4,48.3,48.75,1944610,48.75
ftm,14.35,14.55,14.15,14.5,1646530,13.91
fts,11.2,11.35,11.2,11.35,4760,11.35
fuctvgf1,13.05,13.05,13.05,13.05,10,13.05
fucvreit,12.4,12.4,11.1,11.9,830,11.9
g20,1.5,1.5,1.5,1.5,0,
gas,66.2,67.0,66.0,66.6,401930,65.64
gdt,55.5,56.0,55.5,56.0,3390,56.0
gil,32.5,32.8,32.0,32.1,38890,32.1
glt,52.0,52.0,52.0,52.0,100,52.0
gmc,28.5,29.4,28.5,29.4,15070,29.4
gmd,41.1,41.75,41.1,41.75,266240,41.75
gmx,25.1,25.1,25.1,25.1,0,
gsp,12.95,13.6,12.95,13.6,25170,13.6
gta,16.55,16.85,16.5,16.5,3680,16.5
gtn,15.65,15.65,15.4,15.6,416050,15.6
had,39.7,39.7,39.7,39.7,200,39.7
hag,8.26,8.43,8.16,8.31,3729560,8.31
hah,22.9,22.9,22.75,22.9,690,22.9
hai,10.5,10.8,9.99,10.35,4514670,10.35
hap,4.48,4.53,4.48,4.52,5010,4.52
har,10.9,11.0,10.65,10.75,1277130,10.75
has,8.55,8.8,8.5,8.77,23550,8.77
hat,36.1,38.8,35.7,38.0,48310,38.0
hax,38.0,40.3,37.9,40.1,277020,40.1
hbc,61.2,61.7,60.4,61.2,1816190,61.2
hbe,6.9,6.9,6.9,6.9,0,
hbs,2.6,2.7,2.6,2.7,5400,2.7
hcc,26.0,26.4,25.7,26.3,15670,26.3
hcd,8.4,8.42,8.28,8.32,288650,8.32
hcm,38.4,38.9,38.15,38.9,183450,38.9
hct,14.4,14.4,14.4,14.4,0,
hda,9.0,9.0,8.9,8.9,7400,8.9
hdc,16.65,17.0,16.65,16.75,422240,16.75
hdg,31.15,32.5,31.15,31.7,64980,31.7
hdo,1.1,1.1,1.1,1.1,0,
hev,12.2,12.2,12.2,12.2,0,
hgm,39.5,39.5,39.5,39.5,0,
hhc,52.7,52.7,52.7,52.7,0,
hhg,7.6,7.7,7.6,7.7,148000,7.7
hhs,4.16,4.23,4.16,4.2,851990,4.2
hid,4.61,4.93,4.61,4.9,459950,4.9
hjs,21.3,21.3,21.3,21.3,300,21.3
hkb,3.1,3.2,3.1,3.2,175920,3.2
hkt,3.8,3.8,3.7,3.8,18200,3.8
hlc,8.0,8.0,8.0,8.0,100,8.0
hld,11.8,11.8,11.7,11.8,11300,10.37
hlg,9.7,10.0,9.7,10.0,5390,10.0
hly,15.8,15.8,15.8,15.8,200,15.8
hmc,11.0,11.0,11.0,11.0,22090,11.0
hmh,11.5,11.6,11.5,11.5,7000,11.5
hng,8.96,9.15,8.85,9.05,2714730,9.05
hpg,,,,,5917410,36.9
hpm,,,,,200,19.9
hqc,,,,,4042200,3.29
hrc,,,,,17200,36.1
hsg,,,,,2280650,28.8
hst,,,,,100,6.0
ht1,,,,,569490,15.15
hti,,,,,16960,18.0
htl,,,,,50,45.0
htp,,,,,100,5.6
htv,,,,,2590,15.43
hu1,,,,,6100,5.5
hu3,,,,,3160,9.6
hut,,,,,790042,11.9
hva,,,,,26612,3.3
hvg,,,,,243200,6.16
hvt,,,,,1300,29.5
hvx,4.25,4.7,4.25,4.7,2310,4.7
icf,2.36,2.36,2.36,2.36,10,2.36
icg,6.9,7.0,6.8,7.0,34988,7.0
idi,6.04,6.09,6.04,6.09,841530,6.09
idj,3.4,3.5,3.3,3.5,4600,3.5
