ticker,open,high,low,close,volume
aaa,14.4,14.75,14.35,14.4,1838830
aam,13.11,13.11,13.11,13.11,110
aav,10.2,10.3,10.0,10.2,202310
abt,41.08,41.08,41.08,41.09,1000
acb,28.7,30.0,28.7,29.5,2079830
acc,21.5,22.0,21.4,21.5,4030
acl,32.7,33.45,32.5,33.25,44750
acm,0.7,0.7,0.6,0.6,152120
adc,17.0,17.0,17.0,17.0,0
ads,13.5,13.5,13.35,13.4,14160
agf,4.38,4.38,4.08,4.08,140
agm,11.25,11.25,11.1,11.1,9860
agr,3.36,3.46,3.36,3.44,42800
alt,12.5,12.5,12.5,12.5,0
alv,2.7,2.7,2.7,2.7,0
amc,19.2,19.2,19.2,19.2,0
amd,3.01,3.1,2.88,3.01,1882870
ame,15.7,16.5,15.7,16.5,0
amv,35.8,35.8,35.4,35.7,58535
anv,26.55,27.2,26.5,26.95,672000
apc,35.3,35.5,33.4,33.4,164280
apg,7.57,7.59,7.4,7.59,155330
api,23.7,23.7,21.6,21.6,400
app,5.0,5.5,5.0,5.5,2200
aps,3.1,3.2,3.1,3.2,8100
arm,36.8,36.8,36.8,36.8,0
art,2.3,2.3,2.2,2.2,1592040
asa,0.8,0.8,0.7,0.7,0
asm,8.06,8.15,7.99,8.05,2544690
asp,5.6,5.98,5.6,5.98,3100
ast,61.28,61.87,61.28,61.47,71890
ata,0.3,0.4,0.3,0.3,0
atg,1.4,1.58,1.4,1.56,120610
ats,39.3,39.5,39.3,39.5,2200
avf,0.4,0.4,0.4,0.4,0
b82,1.1,1.1,1.1,1.1,0
bax,24.9,24.9,24.9,24.9,100
bbc,63.5,67.7,63.1,67.5,3700
bbs,10.6,10.6,10.6,10.6,0
bbt,18.0,19.0,18.0,19.0,1800
bcc,6.7,6.7,6.6,6.7,17956
bce,5.8,6.14,5.8,6.13,85300
bcg,5.5,6.0,5.5,6.0,772950
bdb,10.5,10.5,10.5,10.5,0
bed,23.0,23.0,23.0,23.0,0
bfc,25.3,25.7,25.3,25.6,30600
bhc,2.0,2.0,2.0,2.0,0
bhn,82.8,82.8,78.6,82.3,1450
bht,3.9,4.0,3.9,4.0,0
bhv,5.1,5.1,5.1,5.1,0
bic,26.3,26.5,25.0,26.5,15460
bid,32.0,33.35,31.7,32.85,1207560
bii,0.8,0.9,0.7,0.8,64006
bkc,9.1,9.1,9.1,9.1,0
blf,3.7,3.7,3.7,3.7,0
bmc,13.0,13.6,13.0,13.6,5220
bmi,20.7,20.95,20.5,20.95,31150
bmp,49.0,49.5,48.0,48.1,102740
bpc,15.2,15.2,15.2,15.2,2000
brc,9.74,9.74,9.5,9.5,0
bsc,15.5,15.5,15.5,15.5,0
bsi,9.51,9.79,9.2,9.2,21510
bst,50.1,50.1,50.1,50.1,0
bt6,1.5,1.5,1.5,1.5,0
btc,58.0,58.0,58.0,58.0,0
bth,2.6,2.6,2.6,2.6,0
btp,11.4,11.6,11.35,11.55,8500
bts,5.3,5.3,5.3,5.3,100
btt,37.5,37.55,35.2,35.2,50
btw,14.8,14.8,14.8,14.8,0
bvg,1.6,1.6,1.6,1.6,0
bvh,92.0,92.5,91.0,92.0,22660
bvs,11.9,12.1,11.7,12.1,37820
bwe,24.7,25.2,24.5,24.8,100000
bxh,12.1,12.1,12.1,12.1,0
c21,24.3,24.3,24.3,24.3,100
c32,26.4,26.4,25.6,25.6,39180
c47,15.95,16.0,15.8,15.8,2420
c69,4.9,4.9,4.9,4.9,0
c92,6.9,6.9,6.9,6.9,0
cad,0.6,0.6,0.6,0.6,0
cag,107.1,117.8,107.1,117.8,0
can,32.5,32.5,32.5,32.5,0
cap,38.5,38.6,38.0,38.5,7600
cav,56.5,56.5,56.0,56.0,0
cci,11.55,11.55,11.36,11.55,16270
ccl,3.2,3.2,3.15,3.2,59850
ccm,26.9,27.7,26.9,27.7,0
cdc,15.0,15.0,15.0,15.0,500
cdn,15.5,15.5,15.5,15.5,2500
cdo,0.9,1.0,0.9,1.0,97053
cee,16.05,16.7,16.05,16.7,2200
ceo,13.1,13.5,13.1,13.2,666285
cet,3.1,3.2,3.0,3.2,8610
chp,20.85,21.0,20.85,20.95,125650
cia,19.2,20.0,19.0,19.1,6885
cid,7.5,7.5,5.7,5.7,0
cig,3.19,3.19,3.19,3.19,20
cii,23.7,23.85,22.8,23.7,973710
cjc,23.0,23.0,23.0,23.0,0
ckv,20.9,20.9,20.9,20.9,0
clc,34.8,37.0,33.65,35.0,3420
clg,2.6,2.8,2.6,2.67,840
clh,20.3,20.3,20.3,20.3,0
cll,27.8,27.8,27.8,27.8,2460
clm,14.0,14.0,14.0,14.0,0
clw,13.3,13.3,13.3,13.3,0
cmc,5.3,5.3,5.3,5.3,0
cmg,25.8,26.8,25.1,26.8,151350
cmi,1.1,1.1,1.1,1.1,0
cms,5.7,5.7,5.5,5.5,0
