symbol,open,high,low,close,volume,adj_close
aaa,13.8,13.9,13.7,13.9,100900,6.64
aam,24.4,24.4,24.4,24.4,580,16.23
abt,40.0,40.8,40.0,40.8,2470,25.08
acb,16.3,16.5,16.2,16.5,173900,13.18
acc,28.7,28.7,28.1,28.7,2570,17.98
acl,11.7,11.8,11.7,11.8,15050,10.14
adc,20.0,20.0,20.0,20.0,0,
agf,20.0,20.0,20.0,20.0,0,
agm,18.5,18.5,18.5,18.5,0,
agr,5.5,5.7,5.5,5.6,34520,5.12
alt,10.5,10.5,10.5,10.5,200,8.17
alv,3.7,4.0,3.7,3.9,3600,3.34
amc,14.0,14.0,14.0,14.0,0,
ame,2.6,2.6,2.6,2.6,0,
amv,3.4,3.4,3.3,3.3,3100,3.3
anv,7.4,7.5,7.2,7.5,5760,2.57
apc,10.1,10.1,10.0,10.1,1030,8.2
apg,2.5,2.5,2.5,2.5,3000,2.5
api,2.9,3.0,2.9,3.0,14600,3.0
app,8.4,9.0,8.4,9.0,3000,4.87
aps,3.5,3.6,3.5,3.5,490600,3.5
arm,17.5,17.9,17.5,17.9,3600,10.01
asa,15.2,15.5,15.2,15.4,72000,14.88
asm,7.1,7.3,7.0,7.2,206760,3.96
asp,5.0,5.1,4.9,5.0,79880,3.73
b82,9.0,9.0,9.0,9.0,500,4.64
bbc,20.1,20.1,18.1,19.8,42440,17.53
bbs,7.9,7.9,7.9,7.9,100,5.01
bcc,5.1,5.3,5.1,5.2,97000,3.98
bce,9.2,9.6,9.2,9.3,17820,5.32
bci,14.4,14.4,14.2,14.2,2390,9.91
bdb,7.1,7.1,7.1,7.1,0,
bed,9.7,9.7,9.7,9.7,0,
bgm,4.8,4.9,4.8,4.9,130210,4.38
bhs,16.8,16.8,16.3,16.4,18240,8.83
bht,3.7,3.7,3.7,3.7,100,3.38
bic,8.5,8.9,8.5,8.9,177810,6.58
bkc,10.3,11.1,10.1,11.1,72000,11.1
blf,3.3,3.3,3.3,3.3,0,
bmc,55.0,55.0,54.0,54.5,54420,36.47
bmi,11.1,11.1,10.4,10.5,59530,6.44
bmp,51.0,53.0,51.0,52.0,2780,18.19
bpc,8.6,8.6,8.6,8.6,2000,5.73
brc,11.1,11.1,11.1,11.1,750,7.65
bsc,8.1,8.1,8.1,8.1,0,
bsi,3.9,4.0,3.9,4.0,4780,3.54
bst,7.6,7.6,7.6,7.6,400,4.98
btp,9.0,9.2,9.0,9.1,68340,6.38
bts,4.0,4.0,4.0,4.0,0,
btt,22.8,23.5,22.8,23.5,510,14.36
bvh,53.0,53.5,51.0,52.5,135170,46.28
bvs,12.2,12.5,12.2,12.4,519900,12.4
bxh,5.2,6.2,5.2,6.2,600,4.28
c32,12.8,13.0,12.8,12.9,48480,7.24
c47,14.3,14.3,14.3,14.3,20,8.16
c92,8.5,8.5,8.5,8.5,600,5.42
can,23.5,23.5,23.5,23.5,100,18.84
cap,40.2,40.5,40.1,40.5,7800,8.55
cci,9.8,10.0,9.8,10.0,200,5.83
ccl,3.9,4.0,3.8,3.8,19690,3.62
ccm,10.4,10.4,10.4,10.4,0,
cdc,5.0,5.2,5.0,5.2,12200,4.1
chp,7.0,7.0,7.0,7.0,400,5.39
cig,2.7,2.8,2.7,2.8,13730,2.8
cii,23.5,23.5,23.3,23.3,109630,17.34
cjc,18.3,18.3,18.3,18.3,900,8.34
ckv,8.0,8.0,7.5,7.5,4100,5.54
clc,15.1,15.1,15.1,15.1,0,
clg,8.2,8.4,7.9,7.9,44230,7.72
clw,14.0,14.0,14.0,14.0,30,9.92
cmc,3.7,3.7,3.7,3.7,0,
cmg,5.9,5.9,5.8,5.8,9380,5.17
cmi,5.8,6.2,5.8,6.2,73700,5.85
cms,10.1,10.1,10.0,10.0,1200,6.75
cmt,5.0,5.3,5.0,5.3,3100,5.3
cmv,18.3,18.3,16.8,16.8,1850,11.27
cmx,4.0,4.0,3.8,4.0,100,4.0
cng,27.6,27.9,27.6,27.8,39570,14.68
com,31.8,31.8,31.8,31.8,1190,23.16
cpc,14.5,14.5,14.5,14.5,0,
csc,8.3,8.3,8.3,8.3,100,3.84
csm,27.5,27.7,27.2,27.7,236750,10.6
ct6,8.9,8.9,8.9,8.9,0,
cta,4.2,4.2,4.2,4.2,100,4.2
ctb,16.0,16.0,16.0,16.0,0,
ctc,5.7,5.8,5.7,5.8,600,4.8
ctd,32.6,32.6,30.7,30.7,250,19.23
ctg,19.0,19.5,19.0,19.4,1051530,13.88
cti,7.0,7.0,6.8,7.0,22740,4.9
cts,7.4,7.5,7.4,7.5,159400,5.22
ctx,8.3,8.3,8.3,8.3,4500,8.3
cvn,4.3,4.4,4.1,4.4,24400,4.4
cvt,9.1,9.1,8.7,9.1,2100,2.51
cx8,4.0,4.4,4.0,4.4,600,3.68
d11,10.5,10.5,10.5,10.5,0,
d2d,16.5,16.7,16.5,16.7,330,10.88
dad,9.9,11.3,9.8,11.3,2000,6.84
dae,12.3,12.3,12.3,12.3,0,
dag,15.8,16.0,15.8,16.0,8550,7.66
dbc,21.2,21.7,21.1,21.3,64800,13.8
dbt,27.0,28.2,27.0,28.0,4500,8.73
dc2,6.5,6.5,6.5,6.5,0,
dc4,7.2,7.2,7.2,7.2,1000,4.44
dcl,11.9,11.9,11.9,11.9,990,3.1
dcs,3.7,3.9,3.7,3.8,400700,3.8
dha,10.0,10.0,9.7,10.0,1370,6.8
dhc,6.0,6.0,6.0,6.0,0,
dhg,72.0,73.0,72.0,73.0,11380,30.92
dhm,14.3,14.4,14.3,14.4,267140,13.46
dht,21.0,21.0,20.6,20.6,2000,7.67
dic,6.7,6.8,6.7,6.8,121120,4.88
did,4.8,4.8,4.8,4.8,4500,4.8
dig,12.8,12.9,12.5,12.8,64600,8.54
dih,16.6,18.0,16.5,17.0,13400,9.88
dl1,7.5,7.8,7.4,7.8,3300,2.86
dlg,5.1,5.1,4.9,5.0,246810,4.49
dlr,8.2,8.2,8.2,8.2,0,
dmc,27.8,27.8,27.0,27.8,760,12.12
dnc,9.0,9.0,9.0,9.0,0,
dnm,19.9,19.9,19.9,19.9,1000,10.69
dnp,15.4,15.4,15.4,15.4,0,
dny,8.7,8.7,8.7,8.7,1500,4.3
dpc,11.8,11.8,11.8,11.8,500,9.75
dpm,43.0,44.0,43.0,44.0,489470,25.9
dpr,56.0,61.0,56.0,61.0,34800,37.66
dqc,19.9,20.1,19.8,19.9,38500,11.17
drc,35.6,36.1,35.2,35.9,567820,15.67
drh,1.9,2.1,1.9,2.0,49370,2.0
drl,24.0,24.0,24.0,24.0,6390,14.83
dsn,45.3,45.3,45.0,45.3,9730,21.66
dst,3.0,3.0,3.0,3.0,6600,1.64
dta,3.5,3.6,3.5,3.6,11330,3.6
dtl,12.5,12.5,12.5,12.5,0,
dtt,6.4,6.4,6.4,6.4,70,5.51
dvp,52.0,52.0,52.0,52.0,660,19.33
dxg,12.0,12.0,11.8,12.0,110900,5.05
dxp,38.4,38.4,38.1,38.4,6000,8.97
dxv,3.6,3.7,3.5,3.6,27230,3.6
dzm,5.5,5.6,5.5,5.5,20400,4.0
ebs,8.4,8.5,8.4,8.5,142400,5.37
eci,9.6,9.6,9.6,9.6,200,6.3
eib,15.2,15.3,15.1,15.3,187640,14.31
eid,8.3,8.4,8.3,8.4,2800,5.8
elc,24.0,24.0,24.0,24.0,0,
emc,6.6,6.8,6.5,6.8,10770,5.09
eve,22.7,22.7,22.7,22.7,10,12.09
fcn,17.3,17.3,16.9,17.0,153390,8.69
