symbol,open,high,low,close,volume
aam,14.04,14.25,14.04,14.21,34200
abt,18.31,18.47,17.98,18.47,35960
acb,19.35,19.35,19.19,19.3,589400
acc,13.48,15.2,13.48,15.2,250
acl,11.08,11.22,11.05,11.08,39820
agf,13.58,13.74,13.58,13.7,58340
agr,11.48,11.48,11.33,11.33,58020
alt,16.98,16.98,15.41,16.91,2000
amv,13.99,14.59,13.99,14.59,13500
anv,4.42,4.45,4.37,4.42,422690
apc,13.99,13.99,13.47,13.46,42000
api,8.1,8.1,7.9,8.0,16400
aps,13.6,13.6,12.3,13.6,29620
asm,7.56,7.56,7.42,7.47,249300
asp,9.58,9.58,9.37,9.37,33710
b82,7.36,7.7,7.36,7.7,11900
bbc,25.12,25.5,24.51,25.12,93620
bbs,9.0,9.0,9.0,9.0,2700
bcc,9.06,9.06,8.73,8.94,289000
bci,26.98,26.98,26.75,26.98,143580
bdb,,,,4.38,0
bed,,,,7.04,0
bhs,8.19,8.44,8.19,8.35,235640
bkc,30.16,32.31,30.07,32.06,132200
blf,6.0,6.05,5.9,6.05,48300
bmc,18.99,18.99,18.03,18.67,20390
bmi,10.57,10.57,10.35,10.35,11170
bmp,17.76,17.76,17.62,17.76,76970
bpc,8.8,9.1,8.8,9.09,16200
bst,,,,3.99,0
btp,7.01,7.01,6.83,6.83,17070
bts,10.42,10.42,10.08,10.25,20500
bvh,33.49,33.65,32.79,33.49,99880
bvs,37.3,39.0,36.4,38.5,1023900
bxh,10.49,10.63,10.3,10.53,15800
c92,6.86,6.86,6.86,6.86,400
can,9.68,10.01,9.68,9.88,7500
cap,1.83,1.92,1.83,1.92,6300
ccm,25.91,26.19,24.58,25.91,53700
cdc,19.54,19.81,18.73,19.49,104000
cii,17.26,17.47,17.21,17.34,610470
cjc,9.22,9.22,9.13,9.22,3500
clc,6.96,6.96,6.96,6.96,3500
cmc,14.25,15.17,14.18,15.17,66200
cmg,20.4,20.4,19.91,20.15,36370
com,21.72,21.92,21.72,21.91,580
cpc,7.78,7.78,7.41,7.78,500
csc,10.77,11.09,10.63,11.09,14200
csm,13.73,13.94,13.62,13.73,159050
ctb,,,,5.05,0
ctc,5.51,5.71,5.46,5.72,33600
ctd,43.17,43.83,43.17,43.83,109850
ctg,12.55,12.71,12.36,12.36,291420
cts,11.78,12.22,11.59,11.91,269900
cvt,1.92,1.92,1.92,1.92,65100
d2d,25.08,25.83,24.83,25.58,95260
dad,3.6,3.6,3.6,3.6,100
dae,5.42,5.42,5.34,5.34,7800
dbc,13.56,13.59,13.24,13.56,36500
dbt,5.12,5.12,5.01,5.1,22000
dc4,9.95,10.05,9.65,9.93,18900
dcl,13.16,13.16,12.81,12.81,16430
dcs,10.81,11.38,10.6,11.39,133800
dha,13.74,14.22,13.74,13.8,24420
dhc,6.4,6.48,6.27,6.48,14620
dhg,19.07,19.53,19.07,19.22,16660
dht,4.62,4.91,4.61,4.91,1200
dic,9.86,10.27,9.72,10.27,179900
did,11.93,12.62,11.83,12.23,28200
dig,29.4,29.81,29.19,29.6,310120
dmc,16.11,16.44,16.11,16.18,16090
dnc,3.51,3.51,3.51,3.5,500
dnp,2.55,2.64,2.48,2.64,67000
dpc,13.26,13.77,13.26,13.77,48700
dpm,14.18,14.23,14.14,14.23,612720
dpr,30.71,30.95,30.71,30.95,40080
dqc,13.26,13.59,13.14,13.6,693340
drc,11.09,11.18,11.0,11.09,126650
dst,4.0,4.09,4.0,4.1,2600
dtt,8.65,8.65,8.57,8.56,15500
dvp,10.85,10.85,10.63,10.63,10070
dxg,10.08,10.08,9.58,10.08,21810
dxp,7.52,7.97,7.46,7.96,69600
dxv,10.83,11.26,10.69,10.91,213230
dzm,27.01,27.01,23.49,24.32,432600
ebs,5.64,5.81,5.6,5.77,64000
eci,4.47,4.47,4.43,4.43,2100
eib,11.64,11.69,11.59,11.59,1202700
eid,5.57,5.63,5.57,5.6,16000
fdc,16.87,17.42,16.83,17.42,156750
fmc,2.62,2.73,2.6,2.71,60200
fpt,18.97,19.08,18.86,18.86,276710
gdt,7.14,7.49,7.14,7.46,16770
gil,12.45,12.52,12.31,12.39,156820
glt,10.63,11.81,10.63,11.45,4000
gmc,8.16,8.66,8.16,8.66,214400
gmd,26.49,26.99,26.49,26.65,782190
gta,5.81,5.81,5.66,5.81,49950
had,22.35,22.52,22.24,22.29,20000
hag,38.63,38.63,37.72,38.17,2005500
hai,8.51,8.51,8.51,8.5,100
hap,7.44,7.63,7.36,7.48,125310
has,10.96,11.05,10.79,10.97,20110
hax,4.53,4.61,4.5,4.56,8110
hbc,4.1,4.14,4.1,4.12,68500
hbe,8.55,8.55,7.82,8.19,5000
hcc,4.26,4.26,4.26,4.26,3600
hcm,22.7,23.68,22.7,23.68,710760
hct,10.25,10.52,10.25,10.31,3600
hdc,15.36,15.36,15.12,15.36,70820
hdg,16.67,17.38,16.67,17.38,125640
hdo,15.59,15.59,15.59,15.59,1300
hev,5.99,5.99,5.65,5.82,13900
hgm,16.58,16.73,16.58,16.65,1200
hhc,8.67,8.83,8.67,8.79,2900
hjs,5.08,5.11,5.08,5.08,17500
hlc,6.04,6.04,5.75,5.84,5500
hlg,11.85,12.43,11.85,12.42,42660
hly,27.31,27.66,27.31,27.66,2900
hmc,7.63,7.63,7.32,7.52,33440
hnm,13.98,14.48,13.79,14.38,82900
hom,7.07,7.07,6.7,6.97,120500
hpg,8.31,8.38,8.25,8.31,480790
hrc,16.51,16.83,16.51,16.78,81240
hsg,6.78,6.92,6.78,6.85,515130
hst,,,,5.85,0
ht1,9.6,9.93,9.6,9.92,26040
htp,3.64,3.8,3.64,3.8,7200
htv,7.91,7.91,7.73,7.73,9800
hut,10.12,10.18,9.81,10.15,74000
hvg,9.71,9.75,9.67,9.69,58710
hvt,4.18,4.18,4.09,4.12,4100
icf,10.62,10.85,10.62,10.84,83450
icg,21.93,23.67,21.58,23.67,1010000
imp,21.8,21.96,21.8,21.81,8150
inn,6.94,6.94,6.94,6.94,100
ita,15.25,15.51,15.08,15.3,803050
itc,32.36,33.09,32.36,33.09,462670
itd,7.33,7.85,7.33,7.86,9500
kbc,40.0,40.67,39.67,40.33,1043290
kdc,15.94,16.64,15.94,16.64,1284750
kdh,19.76,19.76,19.09,19.08,10450
kha,11.2,11.2,11.06,11.2,72810
khp,6.13,6.13,5.92,6.09,31520
kkc,10.44,10.69,10.16,10.69,281300
kmr,7.45,7.75,7.33,7.76,184790
kmt,11.58,11.58,11.58,11.58,50
ksb,6.37,6.65,6.37,6.66,118420
ksh,43.25,45.41,43.25,45.41,244890
l10,8.59,8.59,8.5,8.59,5990
l18,7.26,7.26,7.26,7.26,2800
l43,14.56,14.56,14.43,14.5,6500
l44,8.04,8.43,8.04,8.43,41200
l61,7.06,7.06,6.75,7.01,13000
l62,11.35,11.53,11.35,11.54,4300
laf,13.04,13.51,13.04,13.51,511010
lbe,3.51,3.51,3.51,3.51,100
lbm,6.8,7.11,6.71,7.11,306100
lcg,27.76,27.94,27.4,27.95,1045260
lgc,8.93,9.25,8.93,9.16,5790
lgl,21.53,22.36,21.53,22.36,167900
lhc,11.63,12.03,11.61,11.84,96800
lix,9.93,10.09,9.93,10.01,17570
lo5,8.24,8.24,8.03,8.04,1400
lss,20.59,20.59,20.36,20.41,98920
ltc,9.58,10.62,9.48,10.62,2800
lut,9.49,9.61,9.19,9.61,39500
mac,6.72,6.88,6.72,6.82,10100
mas,,,,11.94,0
mcg,21.66,23.02,21.66,23.02,898630
mco,19.1,19.48,18.25,18.25,44900
mcp,5.43,5.64,5.43,5.47,9210
mdc,3.96,4.01,3.96,4.01,2400
mec,17.55,17.62,17.07,17.55,16500
mhc,5.46,5.72,5.33,5.72,298880
mhl,12.15,12.62,12.11,12.11,12600
mkv,7.58,7.65,7.3,7.65,18800
msn,27.35,27.35,26.21,26.21,64510
nag,8.87,8.87,8.65,8.8,12900
nav,7.06,7.06,6.96,7.06,7790
nbb,28.55,28.55,27.76,28.15,27010
nbc,5.33,5.44,5.26,5.36,95000
nbp,12.45,12.45,12.21,12.31,98700
ngc,8.3,8.3,7.99,8.27,500
nhc,10.25,10.78,10.25,10.3,14100
nps,11.47,11.47,10.97,10.97,800
nsc,20.34,20.5,20.28,20.5,4050
nst,7.2,7.43,7.16,7.43,600
nt2,6.07,6.27,6.07,6.27,1150
ntl,22.06,22.21,21.9,22.06,142120
ntp,18.02,18.26,18.02,18.17,17500
one,6.43,6.43,5.97,6.26,5000
opc,12.87,12.87,12.74,12.75,530
pac,17.18,17.53,17.06,17.53,20890
pan,10.77,10.77,10.39,10.71,155600
pdc,11.2,11.2,10.8,10.8,25200
pet,10.67,10.88,10.46,10.63,1179580
pgc,5.16,5.4,5.05,5.38,714210
pgd,13.76,14.28,13.76,14.28,249310
pgs,5.69,5.82,5.69,5.79,33800
pgt,6.42,6.78,6.35,6.78,83600
phc,,,,7.95,0
phr,19.33,20.19,19.23,20.19,400850
pit,7.9,7.9,7.73,7.9,20740
pjc,4.36,4.36,4.06,4.05,200
pjt,3.93,3.93,3.89,3.93,6520
plc,9.78,10.5,9.78,10.5,299200
pmc,11.91,12.03,11.91,12.03,7700
pms,8.19,8.29,8.19,8.29,3200
pnc,8.64,8.97,8.64,8.89,17050
pnj,15.42,15.42,15.28,15.42,73590
pot,9.06,9.26,8.94,9.25,22400
ppc,10.29,10.41,10.23,10.35,675060
ppp,6.68,6.68,6.68,6.68,1100
psc,7.06,7.06,6.75,6.87,4200
ptc,5.56,5.56,5.44,5.5,7110
pts,11.52,12.08,11.3,12.09,211500
pvc,11.52,11.75,10.98,11.66,177400
pvd,33.95,34.51,33.95,34.52,338550
pve,5.47,5.51,5.34,5.47,68600
pvg,14.29,15.21,14.29,14.78,110200
pvi,13.44,13.44,13.15,13.34,85800
pvs,10.8,10.84,10.53,10.8,193300
pvt,9.5,9.5,9.35,9.42,250690
pvx,16.73,17.05,16.46,16.66,2074500
qnc,20.99,21.5,20.74,21.31,112200
qst,2.81,2.81,2.81,2.81,3500
qtc,4.63,4.63,4.33,4.34,1600
ral,15.22,15.38,15.06,15.32,117920
rcl,27.91,28.56,27.13,28.13,26600
rdp,5.81,5.94,5.81,5.88,12030
ree,10.63,11.12,10.56,11.12,2037560
ric,26.29,26.29,25.73,26.13,2100
s55,9.45,9.45,8.94,9.35,21800
s74,25.55,25.61,24.49,25.22,55100
s99,20.97,20.97,20.05,20.71,90800
saf,7.1,7.1,7.1,7.11,3000
sam,6.49,6.79,6.49,6.75,2199640
sap,8.62,8.77,8.62,8.77,2400
sav,23.32,23.38,23.32,23.38,4030
sbt,4.71,4.79,4.71,4.75,426170
sc5,29.13,30.38,29.13,29.63,46630
scd,15.16,15.16,14.59,14.64,8350
scj,13.12,13.74,13.12,13.75,14500
sd2,12.19,12.51,11.86,12.28,57300
sd4,9.89,10.14,9.53,9.89,24300
sd5,14.59,14.59,14.25,14.47,57500
sd6,7.77,8.37,7.68,8.37,339000
sd7,55.08,56.32,53.55,55.66,345700
sd9,16.54,17.0,16.51,16.81,216600
sda,21.43,21.96,20.58,21.87,239000
sdc,12.24,12.24,12.24,12.24,1100
sdd,16.07,16.13,15.54,15.96,122500
sdg,8.32,8.65,8.32,8.65,1000
sdh,26.15,27.68,25.82,27.68,314000
sdn,9.16,9.2,9.16,9.17,4200
sdp,19.89,21.77,19.89,21.78,199000
sdt,13.52,13.75,13.3,13.7,59400
sdu,41.53,44.64,41.53,43.62,221300
sdy,14.04,14.17,13.79,14.0,14600
seb,4.64,4.64,4.64,4.64,1000
sed,5.91,5.91,5.91,5.91,1800
sfc,22.35,22.35,21.77,22.35,15700
sfi,18.89,19.69,18.89,19.69,65620
sfn,7.79,7.99,7.74,7.99,7800
sgc,7.26,7.26,7.18,7.19,500
sgd,4.72,4.76,4.72,4.77,43800
sgh,,,,14.01,0
sgt,20.64,21.0,20.64,20.82,29380
shb,10.07,10.16,9.98,10.08,622500
shi,11.8,11.8,11.8,11.8,27640
shn,8.42,9.15,8.42,9.11,280000
shs,21.31,21.56,20.97,21.56,384000
sic,9.51,9.76,9.28,9.51,103500
sj1,6.18,6.25,6.18,6.25,5000
sjc,11.39,11.56,11.21,11.56,12600
sjd,5.68,5.68,5.62,5.65,15070
sje,14.59,15.31,14.39,15.25,52800
sjs,64.3,64.71,63.48,64.3,534880
smc,15.12,15.12,14.98,15.07,59780
spp,13.5,14.41,13.5,14.41,11900
sra,10.0,10.0,10.0,10.0,1200
src,14.08,14.08,13.85,13.96,28220
srf,2.97,2.99,2.89,2.96,11530
ssc,18.77,19.14,18.77,18.86,8240
ssi,24.59,24.73,24.31,24.73,1625920
ssm,18.88,20.16,18.44,20.16,327500
