symbol,open,high,low,close,volume
aam,13.52,13.89,13.44,13.89,110
abt,22.78,23.56,22.78,23.55,110
acb,11.81,11.81,11.73,11.74,191415
acc,16.13,16.13,15.93,15.93,110
acl,8.76,8.76,8.76,8.76,3000
adc,,,,6.01,0
agf,16.47,17.43,16.47,16.77,24470
agm,8.87,9.52,8.87,9.52,5010
agr,4.39,4.39,4.21,4.3,12800
alt,7.71,7.71,7.71,7.71,100
alv,2.74,2.74,2.74,2.74,200
amc,,,,13.57,0
ame,2.5,2.6,2.4,2.6,3000
amv,3.9,3.9,3.9,3.9,100
anv,2.58,2.58,2.5,2.54,36010
apc,10.15,10.15,9.5,10.15,9130
apg,3.12,3.68,3.12,3.67,2100
api,4.6,4.6,4.6,4.6,24000
app,,,,5.96,0
aps,3.4,3.5,3.3,3.4,47600
arm,,,,10.93,0
asa,,,,16.52,0
asm,3.69,3.75,3.63,3.69,388950
asp,4.18,4.26,4.11,4.26,42170
b82,,,,5.62,0
bbc,28.05,30.18,28.05,30.18,131430
bbs,6.03,6.03,6.03,6.03,400
bcc,3.9,3.9,3.9,3.9,9800
bce,4.51,4.57,4.51,4.57,8960
bci,9.78,9.78,9.56,9.71,51730
bdb,,,,3.88,0
bed,,,,6.87,0
bgm,3.12,3.21,3.03,3.12,78470
bhs,7.98,7.98,7.62,7.62,7720
bht,,,,3.02,0
bic,7.32,7.32,7.08,7.23,4730
bkc,12.9,12.9,12.9,12.9,200
blf,3.19,3.29,3.19,3.19,17500
bmc,33.24,33.24,32.69,32.96,66170
bmi,7.5,8.09,7.5,8.09,11940
bmp,34.61,35.05,34.39,34.61,56770
bpc,,,,5.93,0
brc,7.53,7.66,7.32,7.59,26000
bsc,,,,6.28,0
bsi,3.01,3.09,2.92,3.09,32150
bst,5.98,5.98,5.98,5.98,100
btp,9.54,9.89,9.4,9.68,335950
bts,4.1,4.1,4.1,4.1,200
btt,,,,16.38,0
bvh,37.64,37.82,37.37,37.55,344680
bvs,9.79,9.79,9.69,9.79,242600
bxh,,,,3.35,0
c32,7.98,8.2,7.93,8.2,12760
c47,9.82,9.99,9.82,9.99,1500
c92,,,,6.16,0
can,,,,14.81,0
cap,9.44,9.61,9.44,9.6,400
cci,6.23,6.29,6.17,6.29,3040
ccl,3.14,3.14,3.14,3.14,3240
ccm,6.62,7.18,6.62,7.18,6200
cdc,2.95,3.09,2.95,3.09,23090
chp,4.67,5.06,4.67,4.67,3900
cig,2.1,2.1,2.1,2.1,1520
cii,13.02,13.02,12.88,12.95,35250
cjc,,,,9.95,0
ckv,,,,6.21,0
clc,10.0,10.18,10.0,10.17,160
clg,11.33,11.52,11.23,11.53,99090
clw,9.6,9.6,9.6,9.6,10
