symbol,open,high,low,close,volume,adj_close
abt,28.2,28.2,28.2,28.2,3830,6.29
acb,47.4,47.4,44.3,47.4,1871700,17.57
acl,33.7,33.7,33.7,33.7,34050,11.25
agf,19.5,19.5,19.0,19.5,49540,7.04
alt,26.0,26.0,26.0,26.0,1200,12.53
anv,22.9,22.9,22.8,22.9,267320,5.96
asp,11.8,11.8,11.7,11.8,46740,4.62
b82,15.2,15.2,15.0,15.2,4300,3.68
bbc,17.2,17.2,17.2,17.2,56760,11.73
bbs,12.4,12.4,12.3,12.4,22300,4.79
bcc,14.2,14.2,14.0,14.2,220000,8.62
bhs,16.0,16.0,15.4,15.5,10400,3.37
blf,11.5,11.7,11.3,11.7,242400,5.57
bmc,89.0,89.0,89.0,89.0,4230,27.29
bmi,20.7,20.7,20.7,20.7,5400,9.13
bmp,38.5,38.5,38.5,38.5,26600,5.23
bpc,12.6,12.6,12.3,12.6,14090,4.75
bts,12.8,12.8,12.0,12.8,46300,10.25
bvs,33.5,33.5,33.5,33.5,8600,20.94
c92,12.2,12.6,12.2,12.6,7800,4.29
can,12.6,12.9,12.2,12.9,38450,7.36
cap,16.7,16.7,16.5,16.7,2900,1.54
ccm,46.6,46.6,46.6,46.6,2700,30.43
cdc,28.0,28.0,28.0,28.0,7900,9.53
cii,30.1,30.1,30.0,30.1,106800,8.07
cjc,19.5,20.3,19.5,20.3,300,5.76
clc,16.9,17.7,16.9,17.7,6950,6.77
cmc,13.4,13.4,13.4,13.4,55600,10.22
com,37.0,37.0,35.2,35.2,7530,12.87
ctb,15.5,15.5,14.6,15.4,2800,3.48
ctc,11.9,11.9,11.9,11.9,6300,4.2
dae,14.2,14.2,14.1,14.2,13800,4.97
dbc,25.0,25.0,25.0,25.0,83300,7.48
dc4,,,,,28000,4.96
dcl,35.7,35.7,35.6,35.7,110030,7.94
dcs,9.0,9.0,8.9,9.0,70500,5.56
dha,23.1,23.1,23.1,23.1,38170,6.48
dhg,122.0,122.0,120.0,121.0,41170,13.88
dic,17.8,17.8,17.6,17.8,59550,5.81
dmc,58.5,58.5,58.0,58.5,114440,14.33
dnp,11.5,11.5,11.0,11.5,10820,1.29
dpc,12.0,12.5,11.4,12.5,1820,7.33
dpm,49.7,49.7,49.0,49.7,1100010,21.39
dpr,38.8,38.8,38.8,38.8,12130,18.22
dqc,20.0,20.0,20.0,20.0,20130,6.46
drc,25.7,25.7,25.7,25.7,14440,2.2
dst,10.8,10.9,10.0,10.6,4500,4.37
dtt,12.0,12.0,12.0,12.0,1600,7.38
dxp,28.6,28.6,28.0,28.6,49260,2.8
dxv,9.1,9.1,9.0,9.1,41360,6.08
ebs,16.4,16.4,16.4,16.4,17900,5.25
fmc,11.8,11.8,11.8,11.8,38720,1.76
fpt,85.5,85.5,85.5,85.5,160580,12.42
gil,16.5,16.5,16.5,16.5,13990,4.81
gmc,16.5,16.5,16.5,16.5,4530,2.47
