ticker,open,high,low,close,volume
abt,5.43,5.43,5.43,5.43,3830
acb,10.67,10.67,9.97,10.67,1871700
acl,10.63,10.63,10.63,10.64,34050
agf,7.04,7.04,6.86,7.04,49540
alp,7.11,7.31,7.11,7.31,100640
alt,11.92,11.92,11.92,11.92,1200
anv,5.32,5.32,5.3,5.32,267320
asp,4.23,4.23,4.19,4.23,46740
b82,3.68,3.68,3.63,3.68,4300
bbc,11.69,11.69,11.69,11.7,56760
bbs,4.61,4.61,4.58,4.61,22300
bbt,6.5,6.5,6.5,6.5,33880
bcc,8.61,8.61,8.49,8.62,220000
bhs,3.48,3.48,3.35,3.37,10400
bhv,19.86,20.11,19.05,19.86,18300
blf,5.47,5.57,5.38,5.57,242400
bmc,24.52,24.52,24.52,24.52,4230
bmi,8.46,8.46,8.46,8.46,5400
bmp,4.58,4.58,4.58,4.59,26600
bpc,4.09,4.09,4.0,4.1,14090
bt6,15.32,15.58,15.06,15.06,27820
btc,16.29,16.4,16.23,16.35,4470
bth,6.19,6.19,6.01,6.19,2400
bts,10.25,10.25,9.61,10.25,46300
bvs,19.0,19.0,19.0,19.0,8600
c92,4.15,4.29,4.15,4.29,7800
can,6.85,7.01,6.63,7.01,38450
cap,1.36,1.36,1.35,1.36,2900
ccm,27.93,27.93,27.93,27.92,2700
cdc,8.1,8.1,8.1,8.1,7900
cic,7.22,7.22,7.03,7.22,11100
cid,6.59,6.59,6.59,6.6,2400
cii,8.07,8.07,8.04,8.07,106800
cjc,5.25,5.47,5.25,5.47,300
clc,3.73,3.91,3.73,3.91,6950
cmc,10.22,10.22,10.22,10.22,55600
cnt,10.5,10.5,10.5,10.5,12160
com,11.59,11.59,11.03,11.03,7530
csg,9.37,9.37,9.21,9.36,116700
ctb,2.52,2.52,2.38,2.51,2800
ctc,4.19,4.19,4.19,4.2,6300
ctn,6.41,6.41,6.37,6.41,25600
cyc,14.2,14.5,13.6,13.6,115740
dac,27.44,27.44,27.37,27.44,14400
dae,4.11,4.11,4.08,4.11,13800
dbc,6.51,6.51,6.51,6.5,83300
dc4,3.87,3.87,3.87,3.87,28000
dcc,12.03,12.03,11.46,12.03,30720
dcl,7.69,7.69,7.66,7.68,110030
dcs,5.56,5.56,5.5,5.56,70500
dct,7.33,7.4,7.12,7.33,65530
ddm,15.13,15.23,14.76,15.22,117540
dha,5.91,5.91,5.91,5.92,38170
dhg,13.32,13.32,13.1,13.21,41170
dhi,13.2,13.46,12.41,13.46,7000
dic,5.81,5.81,5.75,5.81,59550
dmc,13.99,13.99,13.87,13.99,114440
dnp,0.84,0.84,0.8,0.84,10820
dpc,6.33,6.59,6.01,6.6,1820
dpm,18.32,18.32,18.06,18.32,1100010
dpr,13.84,13.84,13.84,13.84,12130
dqc,5.35,5.35,5.35,5.35,20130
drc,1.99,1.99,1.99,2.0,14440
dst,4.45,4.49,4.12,4.37,4500
dtc,20.09,20.09,20.09,20.09,8600
dtt,6.72,6.72,6.72,6.72,1600
dxp,2.8,2.8,2.74,2.8,49260
dxv,5.61,5.61,5.54,5.61,41360
ebs,4.29,4.29,4.29,4.29,17900
fbt,17.82,17.82,17.34,17.34,53010
fmc,1.67,1.67,1.67,1.67,38720
fpc,18.6,19.7,18.1,19.7,3670
fpt,9.17,9.17,9.17,9.17,160580
gha,12.48,12.48,12.43,12.48,4300
gil,2.76,2.76,2.76,2.76,13990
gmc,1.93,1.93,1.93,1.93,4530
gmd,11.33,11.33,11.33,11.34,34110
gta,4.51,4.51,4.42,4.5,9660
hai,4.82,4.86,4.8,4.86,18000
hap,5.89,5.94,5.79,5.94,139560
has,6.52,6.52,6.47,6.52,32930
hax,2.34,2.34,2.22,2.32,13530
hbc,1.14,1.14,1.14,1.14,6560
hbd,2.52,2.52,2.52,2.52,6700
hbe,5.44,5.49,5.44,5.49,4200
hcc,1.73,1.73,1.71,1.73,12400
hct,9.51,9.94,9.26,9.76,13700
hdc,3.22,3.22,3.22,3.23,45650
hev,4.18,4.18,4.18,4.19,2500
hhc,6.84,6.84,6.81,6.84,13700
hjs,3.62,3.62,3.42,3.61,8000
hla,17.98,17.98,17.98,17.97,41410
hly,20.61,20.61,20.61,20.61,7200
hmc,5.06,5.06,5.03,5.06,69790
hnm,12.21,12.41,12.12,12.41,328000
hpg,2.34,2.34,2.34,2.33,108120
hps,6.5,6.5,6.44,6.5,2800
hrc,10.86,10.86,10.86,10.86,17990
hsi,9.19,9.19,8.75,9.12,27540
ht1,8.82,8.82,8.49,8.76,42780
htp,3.47,3.47,3.47,3.47,4100
htv,4.43,4.47,4.39,4.47,35150
hut,1.59,1.6,1.5,1.6,10700
icf,7.07,7.07,6.86,6.93,94380
ifs,10.0,10.0,9.9,10.0,16890
ilc,10.66,10.66,10.66,10.65,33500
imp,20.27,20.27,20.27,20.27,29340
ita,10.17,10.17,10.17,10.17,18630
kbc,22.74,24.12,22.74,24.12,57700
kdc,5.22,5.22,5.2,5.22,216120
kha,4.18,4.18,4.18,4.18,3930
khp,3.04,3.04,3.04,3.05,30220
kkc,8.83,8.83,8.83,8.83,5200
kls,0.63,0.63,0.63,0.63,51800
kmf,9.0,9.1,8.7,9.0,18800
kmr,4.91,4.91,4.85,4.91,51080
l10,4.92,4.92,4.88,4.92,5560
l18,2.67,2.67,2.67,2.67,9000
l43,11.06,11.06,10.71,11.06,34800
l62,11.15,11.15,10.97,11.11,28100
laf,6.64,6.64,6.6,6.64,54460
lbe,3.75,3.75,3.75,3.76,100
lbm,9.77,9.77,9.41,9.49,125230
lgc,5.25,5.25,5.14,5.23,12960
lss,5.81,5.81,5.74,5.81,57880
ltc,5.64,5.64,5.37,5.64,7000
lut,6.06,6.06,6.06,6.06,500
mafpf1,4.5,4.5,4.2,4.4,28880
mco,8.63,8.63,8.47,8.63,7600
mcp,3.82,4.01,3.82,3.87,154860
mcv,10.11,10.11,9.95,10.12,113450
mec,9.42,9.42,9.42,9.42,7400
mhc,5.01,5.06,4.83,5.06,198370
mic,25.59,25.59,25.52,25.6,9700
mmc,16.72,16.72,16.67,16.71,9500
mpc,4.78,4.82,4.78,4.81,144550
nav,5.79,5.88,5.79,5.87,31640
nbc,3.21,3.21,3.1,3.21,157700
ngc,3.6,3.8,3.4,3.8,7200
nhc,7.47,7.51,7.24,7.5,23470
nkd,25.53,25.53,25.09,25.53,33980
nlc,4.25,4.3,4.25,4.3,56400
nps,5.26,5.59,4.93,5.49,1600
nsc,9.06,9.09,8.76,9.09,37210
nst,4.4,4.4,4.4,4.4,3300
ntl,5.1,5.1,5.1,5.1,27000
ntp,7.03,7.03,7.03,7.03,40900
nvc,43.5,43.8,40.8,43.3,46200
one,3.17,3.27,3.17,3.28,12100
opc,11.3,11.3,11.3,11.29,2000
pac,6.64,6.64,6.53,6.53,33980
pan,6.7,6.7,6.7,6.7,19500
pet,6.26,6.26,6.26,6.26,28220
pgc,2.35,2.35,2.32,2.33,30270
pgs,2.45,2.47,2.45,2.47,45200
pit,8.56,8.56,8.56,8.57,14840
pjc,2.38,2.55,2.38,2.55,4300
pjt,3.21,3.21,3.21,3.21,10520
plc,2.66,2.7,2.61,2.7,44900
pms,6.89,7.22,6.89,7.21,1500
pnc,6.78,6.78,6.67,6.72,5400
pot,6.12,6.12,6.12,6.12,43400
ppc,11.76,11.76,11.76,11.76,53390
ppg,7.04,7.04,7.04,7.04,5100
prubf1,4.6,4.6,4.5,4.6,232570
psc,4.59,4.59,4.57,4.59,9900
ptc,5.89,6.05,5.89,6.05,22500
pts,4.92,4.92,4.92,4.93,9200
pvc,10.03,10.03,10.03,10.03,170300
pvd,35.6,35.6,35.19,35.6,602450
pve,5.5,5.5,5.5,5.5,3700
pvf,17.97,17.97,17.82,17.96,1099080
pvi,11.81,11.81,11.81,11.81,29300
pvs,9.21,9.21,9.21,9.21,152800
pvt,12.64,12.64,12.45,12.64,454560
qnc,11.73,11.89,11.73,11.89,92300
ral,14.03,14.03,14.03,14.04,7290
rcl,9.84,9.84,9.84,9.84,200
ree,6.05,6.05,6.03,6.05,351510
rhc,7.29,7.64,7.29,7.63,4000
ric,11.25,11.25,11.25,11.26,5790
s12,14.87,14.87,14.7,14.87,19300
s55,3.77,3.77,3.77,3.76,32200
s64,9.49,9.49,9.49,9.49,1500
s91,5.24,5.24,5.13,5.24,8800
s96,4.06,4.06,4.04,4.06,22100
s99,9.63,9.63,9.63,9.63,5300
saf,3.38,3.38,3.38,3.38,3630
sam,4.02,4.02,4.02,4.02,124120
sap,7.56,7.56,7.56,7.56,11100
sav,6.04,6.04,5.94,5.99,11120
sbt,3.35,3.35,3.35,3.35,147940
sc5,12.66,12.66,12.66,12.66,23950
scc,13.71,13.71,13.39,13.71,19400
scd,9.4,9.4,9.4,9.4,1220
scj,11.73,11.73,11.73,11.73,8400
sd2,6.1,6.1,6.1,6.1,3600
sd3,9.18,9.18,9.13,9.18,108000
sd4,5.11,5.11,5.0,5.11,24300
sd5,8.16,8.16,8.0,8.16,49000
sd6,3.85,3.85,3.85,3.85,3200
sd7,27.56,27.56,27.56,27.56,5400
sd9,6.63,6.63,6.63,6.63,13700
sda,14.18,14.18,14.18,14.18,8600
sdc,8.01,8.01,8.01,8.01,600
