symbol,open,high,low,close,volume
abt,5.68,5.68,5.68,5.68,3830
abt,,,,5.68,0
acb,13.87,13.87,12.97,13.87,1871700
acb,,,,13.87,0
acl,11.24,11.24,11.24,11.25,34050
acl,,,,11.25,0
agf,7.04,7.04,6.86,7.04,49540
agf,,,,7.04,0
alt,11.92,11.92,11.92,11.92,1200
alt,,,,11.92,0
anv,5.63,5.63,5.6,5.62,267320
anv,,,,5.62,0
asp,4.23,4.23,4.19,4.23,46740
asp,,,,4.23,0
b82,3.68,3.68,3.63,3.68,4300
b82,,,,3.68,0
bbc,11.73,11.73,11.73,11.73,56760
bbc,,,,11.73,0
bbs,4.79,4.79,4.75,4.79,22300
bbs,,,,4.79,0
bcc,8.61,8.61,8.49,8.62,220000
bcc,,,,8.62,0
bhs,3.48,3.48,3.35,3.37,10400
bhs,,,,3.37,0
blf,5.47,5.57,5.38,5.57,242400
blf,,,,5.57,0
bmc,25.98,25.98,25.98,25.97,4230
bmc,,,,25.97,0
bmi,8.88,8.88,8.88,8.88,5400
bmi,,,,8.88,0
bmp,4.98,4.98,4.98,4.98,26600
bmp,,,,4.98,0
bpc,4.36,4.36,4.25,4.36,14090
bpc,,,,4.36,0
bts,10.25,10.25,9.61,10.25,46300
bts,,,,10.25,0
bvs,20.1,20.1,20.1,20.1,8600
bvs,,,,20.1,0
c92,4.15,4.29,4.15,4.29,7800
c92,,,,4.29,0
can,6.93,7.09,6.71,7.09,38450
can,,,,7.09,0
cap,1.36,1.36,1.35,1.36,2900
cap,,,,1.36,0
ccm,28.99,28.99,28.99,28.98,2700
ccm,,,,28.98,0
cdc,8.9,8.9,8.9,8.9,7900
cdc,,,,8.9,0
cii,8.07,8.07,8.04,8.07,106800
cii,,,,8.07,0
cjc,5.28,5.49,5.28,5.49,300
cjc,,,,5.49,0
clc,4.07,4.26,4.07,4.26,6950
clc,,,,4.26,0
cmc,10.22,10.22,10.22,10.22,55600
cmc,,,,10.22,0
com,12.42,12.42,11.81,11.81,7530
com,,,,11.81,0
ctb,3.29,3.29,3.1,3.27,2800
ctb,,,,3.27,0
ctc,4.19,4.19,4.19,4.2,6300
ctc,,,,4.2,0
dae,4.52,4.52,4.49,4.53,13800
dae,,,,4.53,0
dbc,7.15,7.15,7.15,7.15,83300
dbc,,,,7.15,0
dc4,4.26,4.26,4.26,4.26,28000
dcl,7.69,7.69,7.66,7.68,110030
dcl,,,,7.68,0
dcs,5.56,5.56,5.5,5.56,70500
dcs,,,,5.56,0
dha,6.26,6.26,6.26,6.26,38170
dha,,,,6.26,0
dhg,13.62,13.62,13.39,13.5,41170
dhg,,,,13.5,0
dic,5.81,5.81,5.75,5.81,59550
dic,,,,5.81,0
dmc,13.99,13.99,13.87,13.99,114440
dnp,0.84,0.84,0.8,0.84,10820
dnp,,,,0.84,0
dpc,6.45,6.72,6.13,6.71,1820
dpc,,,,6.71,0
dpm,19.31,19.31,19.04,19.31,1100010
dpm,,,,19.31,0
dpr,16.85,16.85,16.85,16.85,12130
dpr,,,,16.85,0
dqc,5.65,5.65,5.65,5.66,20130
dqc,,,,5.66,0
drc,2.08,2.08,2.08,2.08,14440
drc,,,,2.08,0
dst,4.45,4.49,4.12,4.37,4500
dst,,,,4.37,0
dtt,7.06,7.06,7.06,7.06,1600
dtt,,,,7.06,0
dxp,2.8,2.8,2.74,2.8,49260
dxp,,,,2.8,0
dxv,6.08,6.08,6.01,6.08,41360
dxv,,,,6.08,0
ebs,4.76,4.76,4.76,4.77,17900
ebs,,,,4.77,0
fmc,1.67,1.67,1.67,1.67,38720
fmc,,,,1.67,0
fpt,10.29,10.29,10.29,10.29,160580
fpt,,,,10.29,0
gil,4.7,4.7,4.7,4.69,13990
gil,,,,4.69,0
gmc,2.21,2.21,2.21,2.22,4530
gmc,,,,2.22,0
gmd,11.33,11.33,11.33,11.34,34110
gmd,,,,11.34,0
gta,4.94,4.94,4.85,4.94,9660
gta,,,,4.94,0
hai,4.82,4.86,4.8,4.86,18000
hai,,,,4.86,0
hap,6.84,6.9,6.72,6.9,139560
hap,,,,6.9,0
has,6.99,6.99,6.94,6.99,32930
has,,,,6.99,0
hax,2.55,2.55,2.42,2.54,13530
hax,,,,2.54,0
hbc,1.27,1.27,1.27,1.27,6560
hbc,,,,1.27,0
hbe,5.94,6.01,5.94,6.0,4200
hbe,,,,6.0,0
hcc,1.73,1.73,1.71,1.73,12400
hcc,,,,1.73,0
hct,9.77,10.22,9.52,10.03,13700
hct,,,,10.03,0
hdc,3.88,3.88,3.88,3.88,45650
hdc,,,,3.88,0
hev,4.61,4.61,4.61,4.61,2500
hev,,,,4.61,0
hhc,6.84,6.84,6.81,6.84,13700
hhc,,,,6.84,0
hjs,3.74,3.74,3.54,3.74,8000
hjs,,,,3.74,0
hly,21.54,21.54,21.54,21.53,7200
hly,,,,21.53,0
hmc,6.19,6.19,6.15,6.19,69790
hmc,,,,6.19,0
hnm,12.21,12.41,12.12,12.41,328000
hnm,,,,12.41,0
hpg,3.04,3.04,3.04,3.04,108120
hpg,,,,3.04,0
hrc,10.86,10.86,10.86,10.86,17990
hrc,,,,10.86,0
ht1,9.74,9.74,9.38,9.68,42780
ht1,,,,9.68,0
htp,3.47,3.47,3.47,3.47,4100
htp,,,,3.47,0
htv,4.78,4.82,4.74,4.82,35150
htv,,,,4.82,0
hut,1.87,1.89,1.77,1.88,10700
hut,,,,1.88,0
icf,7.07,7.07,6.86,6.93,94380
icf,,,,6.93,0
imp,21.11,21.11,21.11,21.11,29340
imp,,,,21.11,0
ita,10.17,10.17,10.17,10.17,18630
ita,,,,10.17,0
kbc,23.52,24.94,23.52,24.93,57700
kbc,,,,24.93,0
kdc,5.22,5.22,5.2,5.22,216120
kdc,,,,5.22,0
kha,5.45,5.45,5.45,5.44,3930
kha,,,,5.44,0
khp,3.2,3.2,3.2,3.2,30220
khp,,,,3.2,0
kkc,8.83,8.83,8.83,8.83,5200
kkc,,,,8.83,0
kmr,4.91,4.91,4.85,4.91,51080
kmr,,,,4.91,0
l10,5.14,5.14,5.1,5.14,5560
l10,,,,5.14,0
l18,2.67,2.67,2.67,2.67,9000
l18,,,,2.67,0
l43,11.06,11.06,10.71,11.06,34800
l43,,,,11.06,0
l62,11.15,11.15,10.97,11.11,28100
l62,,,,11.11,0
laf,6.64,6.64,6.6,6.64,54460
laf,,,,6.64,0
lbe,4.31,4.31,4.31,4.3,100
lbe,,,,4.3,0
lbm,10.55,10.55,10.16,10.24,125230
lbm,,,,10.24,0
lgc,5.25,5.25,5.14,5.23,12960
lgc,,,,5.23,0
lss,6.54,6.54,6.46,6.54,57880
lss,,,,6.54,0
ltc,5.64,5.64,5.37,5.64,7000
ltc,,,,5.64,0
lut,6.06,6.06,6.06,6.06,500
lut,,,,6.06,0
mco,8.63,8.63,8.47,8.63,7600
mco,,,,8.63,0
mcp,3.82,4.01,3.82,3.87,154860
mcp,,,,3.87,0
mec,9.42,9.42,9.42,9.42,7400
