symbol,open,high,low,close,volume
aaa,22.33,22.6,21.08,21.12,271100
aam,11.74,11.74,11.36,11.46,66550
abi,3.29,3.47,3.25,3.47,7900
abt,15.53,15.83,15.5,15.63,64860
acb,16.58,16.64,16.04,16.1,360200
acc,13.72,13.72,11.34,13.67,11100
ace,7.15,7.15,7.15,7.15,2000
acl,11.25,11.25,10.71,10.71,61420
agf,10.19,11.09,10.11,10.74,18890
agr,9.55,9.55,9.13,9.13,82180
alt,15.45,15.45,13.7,13.77,7700
ame,14.0,14.0,13.8,13.8,48900
amv,17.79,17.79,17.19,17.19,11500
anv,4.67,4.73,4.59,4.59,595100
apc,9.06,9.19,9.0,9.0,124220
apg,12.09,12.59,11.29,11.39,40900
api,13.5,13.9,12.2,12.6,96500
aps,14.2,14.2,13.3,13.3,159500
asm,10.27,10.27,10.17,10.17,139740
asp,7.7,7.85,7.55,7.55,128360
ata,20.78,20.78,19.34,19.42,31950
b82,7.3,7.3,7.14,7.14,4200
bbc,18.54,19.01,18.46,18.46,82750
bcc,7.96,7.96,7.56,7.72,225000
bce,5.87,5.87,5.83,5.87,66290
bci,20.72,21.34,20.72,21.34,23730
bdb,5.43,5.43,5.37,5.37,1000
bed,7.48,7.48,6.59,7.48,800
bhc,12.46,12.46,11.57,11.57,96100
bhs,7.88,7.98,7.83,7.85,43050
bhv,36.9,36.99,33.48,33.48,2100
bkc,18.71,18.71,17.82,17.82,119300
blf,5.71,5.71,5.33,5.38,163000
bmc,10.75,10.75,10.23,10.23,13910
bmi,7.82,7.92,7.63,7.63,36260
bmj,8.16,8.16,7.42,7.42,32000
bmp,14.99,14.99,14.51,14.6,80760
bpc,8.75,8.85,8.25,8.67,37800
bst,4.3,4.34,4.3,4.29,2400
bt6,18.41,18.41,18.27,18.27,3560
btp,6.47,6.47,6.17,6.17,197700
bts,8.42,8.42,8.23,8.24,66600
btt,15.64,15.64,15.24,15.42,59100
btw,4.6,4.85,4.6,4.85,3200
bvg,14.0,14.0,13.8,13.8,17100
bvh,35.19,35.27,33.35,33.36,120430
bvs,20.9,20.9,18.7,18.8,472700
c92,12.36,12.36,11.28,11.72,10400
cad,9.1,9.4,9.0,9.0,76090
can,14.81,15.37,14.81,14.81,11600
cap,2.19,2.19,1.98,2.05,4800
cci,9.76,10.74,9.76,10.74,8110
ccm,37.14,37.14,35.0,35.0,5200
cdc,16.51,16.51,15.68,15.68,119200
cfc,5.0,5.0,5.0,5.0,100
chp,6.16,6.16,5.78,6.01,42600
cii,14.02,14.28,13.89,14.15,1207550
cjc,12.94,13.2,12.79,12.84,15800
ckv,8.52,8.52,8.34,8.34,34600
clc,9.64,9.64,9.5,9.5,5000
clg,35.27,35.68,34.45,34.7,65750
cmc,21.65,21.65,20.2,20.21,93500
cmg,18.5,18.5,17.91,17.92,11220
cmi,17.98,19.29,17.98,17.98,7100
cmt,26.94,28.33,26.94,26.94,4650
cmv,12.96,12.96,12.57,12.89,6410
cnt,21.99,21.99,21.99,21.99,36510
com,23.91,23.91,23.7,23.91,10480
cpc,9.13,9.13,8.54,8.53,61200
csc,11.86,11.86,11.86,11.86,200
csm,8.23,8.23,8.06,8.12,108170
ct6,8.78,8.78,7.68,7.68,23100
ctb,5.68,5.68,5.51,5.51,5200
ctc,9.04,9.04,9.04,9.04,31200
ctd,37.92,37.92,36.25,36.25,66770
ctg,8.55,8.67,8.38,8.42,359790
cti,21.78,21.78,21.78,21.78,15020
ctn,16.91,17.27,15.77,15.83,37400
cts,7.09,7.09,6.69,6.69,210400
cvn,15.59,15.59,15.59,15.59,13500
cvt,3.73,3.73,3.61,3.62,71500
cx8,17.87,17.87,15.72,15.72,12700
cyc,8.0,8.1,7.7,8.1,14840
d2d,27.79,27.79,27.02,27.02,57050
dad,4.13,4.16,3.96,3.99,93600
dae,5.16,5.16,5.0,5.0,28700
dag,7.69,7.69,7.31,7.31,17790
dbc,13.89,14.22,13.49,13.48,176600
dbm,9.06,10.03,9.06,10.03,2600
dbt,6.25,6.25,6.18,6.22,20500
dc2,18.72,20.24,18.07,18.07,10500
dc4,7.74,7.74,7.64,7.74,44300
dcl,11.49,11.97,11.49,11.97,1300
dcs,14.98,14.98,14.02,14.03,53400
dct,10.13,10.13,9.65,9.65,77520
ddm,8.6,8.6,8.5,8.5,20540
dgt,9.54,9.54,9.54,9.54,100
