symbol,open,high,low,close,volume,adj_close
aaa,59.0,59.7,55.7,55.8,271100,21.12
aam,25.0,25.0,24.2,24.4,66550,11.46
abt,46.1,47.0,46.0,46.4,64860,15.63
acb,27.8,27.9,26.9,27.0,360200,16.1
acc,29.5,29.5,24.4,29.4,11100,13.67
acl,29.0,29.0,27.6,27.6,61420,10.71
agf,25.8,28.1,25.6,27.2,18890,10.74
agr,11.4,11.4,10.9,10.9,82180,9.13
alt,22.0,22.0,19.5,19.6,7700,13.77
ame,14.0,14.0,13.8,13.8,48900,13.8
amv,17.8,17.8,17.2,17.2,11500,17.19
anv,16.1,16.3,15.8,15.8,595100,4.59
apc,14.0,14.2,13.9,13.9,124220,9.0
apg,12.1,12.6,11.3,11.4,40900,11.39
api,13.5,13.9,12.2,12.6,96500,12.6
aps,14.2,14.2,13.3,13.3,159500,13.3
asm,52.5,52.5,52.0,52.0,139740,9.25
asp,10.0,10.2,9.8,9.8,128360,7.31
b82,19.0,19.0,18.6,18.6,4200,7.14
bbc,23.4,24.0,23.3,23.3,82750,18.3
bbs,17.1,17.1,17.1,17.1,0,
bcc,10.0,10.0,9.5,9.7,225000,6.9
bce,15.7,15.7,15.6,15.7,66290,5.87
bci,36.9,38.0,36.9,38.0,23730,21.34
bdb,9.6,9.6,9.5,9.5,1000,5.37
bed,14.3,14.3,12.6,14.3,800,7.48
bhs,32.4,32.8,32.2,32.3,43050,7.85
bkc,21.1,21.1,20.1,20.1,119300,17.82
blf,12.0,12.0,11.2,11.3,163000,5.38
bmc,33.0,33.0,31.4,31.4,13910,10.23
bmi,16.0,16.2,15.6,15.6,36260,7.63
bmp,49.8,49.8,48.2,48.5,80760,14.6
bpc,19.2,19.4,18.1,19.0,37800,8.67
bst,10.5,10.6,10.5,10.5,2400,4.29
btp,10.9,10.9,10.4,10.4,197700,6.17
bts,9.2,9.2,9.0,9.0,66600,8.24
btt,34.5,34.5,33.6,34.0,59100,12.38
bvh,44.1,44.2,41.8,41.8,120430,33.36
bvs,20.9,20.9,18.7,18.8,472700,18.8
bxh,25.0,25.0,25.0,25.0,0,
c92,25.3,25.3,23.1,24.0,10400,11.72
can,21.2,22.0,21.2,21.2,11600,14.81
cap,20.6,20.6,18.6,19.3,4800,2.05
cci,22.8,25.1,22.8,25.1,8110,10.34
ccm,52.0,52.0,49.0,49.0,5200,35.0
cdc,28.0,28.0,26.6,26.6,119200,14.82
chp,8.0,8.0,7.5,7.8,42600,6.01
cii,32.1,32.7,31.8,32.4,1207550,14.15
cjc,25.0,25.5,24.7,24.8,15800,8.62
ckv,14.0,14.0,13.7,13.7,34600,8.34
clc,20.3,20.3,20.0,20.0,5000,9.5
clg,43.0,43.5,42.0,42.3,65750,34.7
cmc,28.4,28.4,26.5,26.5,93500,20.21
cmg,22.0,22.0,21.3,21.3,11220,17.92
cmi,22.0,23.6,22.0,22.0,7100,17.98
cmt,30.9,32.5,30.9,30.9,4650,26.94
cmv,36.2,36.2,35.1,36.0,6410,12.57
com,56.5,56.5,56.0,56.5,10480,23.49
cpc,20.0,20.0,18.7,18.7,61200,8.53
csc,29.5,29.5,29.5,29.5,200,11.86
csm,29.5,29.5,28.9,29.1,108170,8.12
ct6,21.6,21.6,18.9,18.9,23100,7.68
ctb,19.3,19.3,18.7,18.7,5200,5.51
ctc,17.4,17.4,17.4,17.4,31200,9.04
ctd,68.0,68.0,65.0,65.0,66770,36.25
ctg,21.0,21.3,20.6,20.7,359790,8.12
cti,35.2,35.2,35.2,35.2,15020,21.78
cts,10.8,10.8,10.2,10.2,210400,6.69
cvn,28.0,28.0,28.0,28.0,13500,15.59
cvt,19.0,19.0,18.4,18.4,71500,3.62
cx8,24.2,24.2,21.3,21.3,12700,15.72
d2d,54.0,54.0,52.5,52.5,57050,27.02
dad,12.0,12.1,11.5,11.6,93600,3.99
dae,12.5,12.5,12.1,12.1,28700,5.0
dag,18.2,18.2,17.3,17.3,17790,6.68
dbc,34.1,34.9,33.1,33.1,176600,13.48
dbt,25.1,25.1,24.8,25.0,20500,6.22
dc2,34.5,37.3,33.3,33.3,10500,16.63
dc4,16.7,16.7,16.5,16.7,44300,7.74
dcl,48.0,50.0,48.0,50.0,1300,11.97
dcs,18.8,18.8,17.6,17.6,53400,14.03
dha,24.0,24.1,23.5,23.7,42410,11.87
dhc,12.6,12.7,12.2,12.2,388670,6.24
dhg,117.0,117.0,115.0,115.0,16580,18.23
dht,75.8,75.8,75.8,75.8,200,18.28
dic,22.4,22.7,22.4,22.4,460620,12.0
did,20.8,20.8,19.4,19.4,13100,14.75
dig,39.3,39.9,39.3,39.5,509300,16.35
dl1,24.7,24.7,22.7,23.1,6300,5.12
dlg,18.1,18.1,17.2,17.2,268890,12.77
dlr,30.0,30.0,28.7,28.7,30700,23.3
dmc,35.4,35.6,33.3,34.9,19830,12.03
dnc,17.6,17.6,17.6,17.6,1100,6.42
dnp,17.6,17.6,17.0,17.0,90200,2.32
dny,24.9,24.9,23.8,24.5,40600,10.24
dpc,20.1,20.1,19.8,19.8,24900,13.17
dpm,28.9,29.0,28.5,28.6,1050850,13.82
dpr,58.5,60.5,58.0,60.5,8200,31.26
dqc,25.5,25.7,25.4,25.4,161220,8.31
drc,36.2,37.0,35.3,35.3,186170,6.61
drh,17.2,17.2,16.4,16.9,160770,15.57
dst,9.6,9.6,9.6,9.6,3700,4.63
dta,22.7,22.7,22.7,22.7,50,19.98
dtl,19.5,19.5,19.0,19.0,134950,14.62
dtt,10.7,10.8,10.6,10.6,49660,8.9
dvp,34.9,34.9,32.3,34.0,9680,9.98
dxg,32.2,32.3,32.2,32.2,5030,9.72
dxp,48.1,48.1,46.1,46.8,8800,5.43
dxv,24.3,24.3,24.1,24.1,11620,17.18
dzm,25.8,25.8,25.4,25.4,15500,11.77
ebs,13.1,13.6,12.7,12.7,155200,6.23
eci,23.8,23.8,22.1,23.0,47700,10.58
eib,15.7,16.1,15.7,15.9,934530,8.14
eid,13.9,13.9,13.0,13.0,44400,5.97
fdc,28.6,29.0,28.5,28.5,402050,14.6
fmc,12.4,12.5,12.4,12.4,63360,2.19
fpt,70.5,70.5,67.5,69.5,260880,21.6
gdt,17.5,17.5,17.3,17.3,21350,5.8
gil,23.8,24.0,23.0,23.0,92160,9.81
glt,34.9,34.9,32.6,32.6,9900,11.28
gmc,20.0,20.6,19.6,19.6,73470,6.53
gmd,33.0,33.5,32.3,32.4,550380,17.77
gta,10.2,10.2,9.8,9.8,46730,5.38
had,36.0,36.4,33.9,36.4,17000,22.53
hag,70.0,71.0,68.0,71.0,469780,32.67
hai,25.7,26.5,25.6,26.5,810,5.7
hap,15.3,15.4,15.2,15.2,70460,5.74
has,11.3,11.3,11.2,11.2,83010,10.47
hax,13.8,13.9,13.5,13.5,30050,6.11
hbc,42.0,43.0,41.0,41.5,140220,5.02
hbe,8.5,8.5,8.3,8.3,8600,7.64
hbs,19.4,19.9,18.5,18.5,364800,16.82
hcc,38.5,38.5,35.6,38.2,1600,5.86
hcm,32.3,32.3,30.7,30.7,91000,12.36
hct,21.7,23.2,21.7,23.2,15900,16.9
hdc,42.6,43.0,41.9,43.0,113590,14.87
hdg,85.0,86.0,84.0,85.0,24320,18.32
hdo,22.5,22.8,22.2,22.2,60000,15.38
hev,16.4,16.4,15.5,15.5,4000,6.38
hgm,88.1,88.1,86.4,87.0,16500,26.46
hhc,39.9,39.9,39.3,39.3,43600,15.49
hhg,12.1,12.1,11.5,11.5,135000,9.34
hjs,20.8,20.8,20.4,20.4,13900,6.65
hlc,17.6,17.6,17.6,17.6,500,5.62
hlg,19.5,19.5,18.6,18.6,106770,9.93
hly,33.2,33.2,30.0,30.0,3400,24.01
hmc,16.6,16.6,16.5,16.5,129510,8.14
hmh,22.6,22.6,22.3,22.3,40700,5.03
hnm,12.2,12.5,12.0,12.0,48700,11.82
hom,10.0,10.0,9.5,9.5,64500,4.77
hpg,34.6,34.9,34.0,34.1,340680,6.59
hrc,54.5,55.0,54.5,54.5,44250,24.66
hsg,20.9,21.1,20.7,20.7,284290,4.11
hst,9.2,9.2,9.1,9.1,300,4.93
ht1,10.9,11.0,10.9,11.0,40870,7.72
htc,40.5,42.0,40.5,42.0,4900,8.5
htp,10.4,10.4,10.4,10.4,2800,5.92
htv,37.4,39.2,35.6,39.2,545480,18.88
hu1,26.1,28.0,26.1,28.0,7200,13.9
hut,24.0,24.4,23.0,23.7,229900,12.3
hvg,21.0,21.0,20.9,20.9,177100,4.69
hvt,11.9,11.9,11.1,11.1,3200,4.19
icf,11.5,11.5,11.4,11.4,67900,9.55
icg,21.5,21.7,20.6,21.5,579700,16.12
idv,20.4,20.6,20.3,20.6,9100,2.61
ijc,16.6,16.6,16.3,16.3,97210,5.84
imp,58.0,58.0,58.0,58.0,1000,18.75
inn,15.1,15.2,14.5,14.5,44700,6.54
ita,17.4,17.4,17.1,17.1,1083080,11.96
itc,22.1,22.4,21.9,21.9,784990,19.93
itd,17.0,17.0,16.3,16.5,37600,8.97
kbc,28.4,28.4,27.6,28.4,818420,28.4
kdc,50.5,51.0,49.0,50.0,357680,14.65
kdh,39.5,39.5,38.0,38.0,114480,18.97
kha,20.6,20.7,20.4,20.4,50170,9.85
khb,45.7,45.7,45.7,45.7,13900,19.41
khp,11.0,11.3,11.0,11.3,156570,5.22
kkc,28.0,28.0,25.5,25.5,268100,9.31
kmr,9.3,9.3,9.1,9.1,139800,6.65
kmt,12.6,12.6,12.6,12.6,100,7.72
ksa,43.5,45.0,43.4,43.4,60600,30.16
ksb,56.5,59.0,55.0,57.0,4110,6.68
ksd,17.9,17.9,16.0,16.0,59100,14.4
ksh,39.7,39.8,39.7,39.7,3670,34.34
l10,32.5,32.5,32.5,32.5,73530,14.66
l18,32.0,32.0,32.0,32.0,5000,15.81
l35,17.4,17.5,17.2,17.2,79800,7.91
l43,23.5,23.5,23.3,23.3,20400,16.23
l44,19.5,19.5,19.0,19.3,26600,11.0
l61,17.2,17.2,15.0,15.0,36100,7.36
l62,22.1,22.1,22.0,22.0,23300,13.3
laf,19.3,19.3,18.4,18.4,96920,15.19
lbe,12.4,13.5,12.3,12.3,12700,4.9
lbm,13.0,13.1,12.9,12.9,158980,6.44
lcg,32.9,32.9,31.5,32.2,673710,17.66
lcs,29.1,30.1,27.7,29.7,59200,19.07
ldp,43.0,44.0,43.0,44.0,5300,6.22
lgc,26.0,26.7,25.7,26.7,710,8.69
lgl,25.5,25.5,24.3,24.3,69260,16.88
lhc,38.0,38.0,36.0,36.0,7900,9.19
lhg,56.0,56.0,56.0,56.0,10,22.96
lig,21.6,22.5,21.3,21.5,203900,8.92
lix,66.0,66.0,66.0,66.0,15000,11.5
lo5,13.1,13.5,12.7,12.7,48600,9.54
lss,29.8,30.0,29.0,29.0,228810,14.15
ltc,55.5,55.5,51.7,51.7,23100,26.79
lut,27.6,27.6,27.6,27.6,2900,16.37
mac,13.2,13.2,13.1,13.1,21100,8.67
mas,12.6,12.6,12.6,12.6,0,
mcc,21.5,22.0,21.5,22.0,7000,11.2
mcg,27.0,27.1,26.9,26.9,190500,17.3
mco,16.2,16.2,15.7,15.7,500,15.7
mcp,12.0,12.0,11.2,11.3,33970,5.31
mdc,17.7,17.7,16.0,16.0,67300,3.98
mec,23.1,23.1,21.5,22.0,46000,15.02
mhc,7.9,7.9,7.9,7.9,61050,5.19
mhl,33.5,33.5,33.5,33.5,3200,16.36
mim,,,,,100,23.75
mkv,69.2,73.9,69.2,73.9,68800,55.44
msn,47.0,47.2,46.6,47.0,137290,29.9
nag,13.0,13.1,12.9,12.9,31900,10.32
nav,12.7,12.8,12.7,12.7,5340,6.64
nbb,83.0,83.0,80.0,80.0,33920,31.72
nbc,36.1,36.1,34.7,34.7,39700,3.57
nbp,23.8,24.0,22.8,23.3,133500,11.94
ngc,18.3,18.3,18.3,18.3,300,6.49
nha,23.1,23.2,23.1,23.1,5600,11.6
nhc,31.0,31.2,31.0,31.1,1200,8.24
nnc,49.9,49.9,47.5,47.5,79940,8.14
nps,17.9,17.9,17.9,17.9,1100,9.39
nsc,31.1,32.5,31.1,32.5,3620,18.07
nst,17.9,17.9,17.9,17.9,0,
nt2,8.7,10.1,8.6,10.1,800,6.81
ntl,58.5,59.0,58.5,58.5,298870,19.77
ntp,90.0,90.0,80.1,81.0,88900,13.38
nvt,19.5,19.6,19.5,19.5,215950,19.5
ogc,31.1,32.5,30.9,32.5,1696230,23.75
one,13.0,13.0,11.7,12.1,37300,5.02
opc,45.0,45.0,42.8,42.8,1750,11.47
ors,10.1,10.1,9.8,10.0,441500,10.0
pac,51.0,51.0,49.0,49.0,15920,13.07
pan,16.9,16.9,15.9,15.9,239300,6.13
pct,,,,,2400,5.5
pdc,11.5,11.6,11.3,11.3,59300,11.3
pdn,34.8,34.8,34.8,34.8,0,
pdr,34.5,34.5,33.0,33.0,119000,21.97
pet,17.9,18.2,17.5,17.5,557670,7.62
pgc,17.0,17.0,16.3,16.3,121380,3.85
pgd,30.8,31.0,30.7,30.7,329280,8.22
pgs,49.8,52.2,49.8,51.5,195300,11.93
pgt,10.5,10.7,10.1,10.1,220700,7.61
phc,17.5,18.6,17.4,17.4,61400,8.27
phr,36.6,36.6,35.0,35.0,127380,18.21
pit,15.8,15.8,15.6,15.6,127350,10.21
piv,,,,,100,12.73
pjc,32.2,35.0,32.2,35.0,3700,6.75
pjt,10.1,10.3,9.8,9.8,40980,3.71
plc,40.0,40.0,38.9,38.9,62600,8.72
pmc,27.1,27.2,25.8,25.8,14400,10.82
pms,19.8,19.8,19.8,19.8,0,
pnc,10.4,10.6,10.4,10.4,23160,8.68
pnj,29.5,29.7,29.1,29.4,79290,12.56
pom,33.5,33.6,33.5,33.5,51800,27.07
pot,18.2,18.2,17.1,17.1,86100,12.21
ppc,12.5,12.5,12.0,12.0,459840,7.69
ppi,25.4,25.4,25.4,25.4,19630,19.07
ppp,10.3,10.3,9.9,9.9,15400,7.2
psc,26.0,27.8,25.9,26.0,97200,9.92
psi,13.2,13.2,12.0,12.0,609600,11.3
ptc,12.1,12.6,12.0,12.0,194830,6.67
pts,27.1,27.2,26.9,26.9,30100,10.04
pvc,22.5,22.8,22.0,22.0,490900,11.07
pvd,39.0,40.5,38.5,40.5,359220,22.92
pve,20.0,20.0,18.6,18.6,199800,7.4
pvg,18.0,18.8,17.6,17.6,91500,11.14
pvi,18.4,19.1,18.4,18.6,275400,11.77
pvl,17.8,18.1,17.4,17.4,181600,17.4
pvr,14.7,14.9,14.2,14.2,80800,12.02
pvs,25.5,25.5,24.1,24.1,307800,8.86
pvt,11.6,11.7,11.3,11.4,1085590,8.33
pvx,21.0,21.1,20.1,20.3,6822300,18.39
pxi,21.0,21.1,20.8,20.8,323500,13.52
pxs,16.5,17.4,16.5,16.5,69930,5.17
pxt,12.7,12.7,12.6,12.6,81360,9.34
qcg,23.4,25.0,23.4,24.4,224490,22.92
qhd,24.8,24.8,24.8,24.8,0,
qnc,22.7,23.0,22.6,22.7,111300,15.54
qst,12.3,12.3,12.3,12.3,0,
qtc,23.7,23.7,21.1,21.1,9500,4.28
ral,21.2,21.5,20.9,20.9,150580,12.08
rcl,70.0,70.0,63.0,63.0,10200,22.05
rdp,15.5,16.0,15.4,15.4,54770,5.24
ree,15.8,15.9,15.3,15.5,1977210,8.21
ric,15.8,15.8,15.1,15.1,1080,13.96
s55,33.2,36.0,32.2,35.0,19800,9.08
s74,26.0,26.0,25.5,25.5,56600,16.93
s99,26.1,26.4,24.9,24.9,43300,14.26
saf,29.3,29.3,29.3,29.3,0,
sam,22.0,22.2,21.3,21.3,550430,4.82
sap,13.1,13.1,12.0,12.0,13900,9.5
sav,23.4,23.4,23.4,23.4,12470,15.19
sba,8.4,8.6,8.0,8.0,50920,4.57
sbt,10.2,10.4,10.0,10.2,755440,4.34
sc5,46.8,46.8,46.6,46.6,9300,25.89
scd,27.8,28.2,27.8,28.2,3040,16.88
scj,26.0,26.0,22.9,22.9,43900,8.44
sd2,31.5,31.5,30.7,30.7,119000,9.98
sd4,16.1,16.5,15.5,15.5,35700,7.83
sd5,57.8,59.9,54.0,54.5,82400,13.06
sd6,22.1,22.1,21.5,21.5,79800,5.99
sd7,41.0,42.5,38.7,38.7,190200,36.95
sd9,25.0,25.0,24.0,24.0,171200,10.94
sda,25.0,25.5,24.3,24.3,58200,13.02
sdc,21.0,21.0,21.0,21.0,800,9.19
sdd,22.7,22.7,22.7,22.7,86100,13.32
sde,20.1,20.1,19.5,19.5,700,12.27
sdg,27.0,27.0,27.0,27.0,900,12.48
sdh,30.0,31.4,29.5,29.5,87700,29.5
sdn,24.9,24.9,24.9,24.9,0,
sdp,24.1,24.2,23.7,23.7,173600,16.03
sdt,46.0,46.0,44.6,45.0,36300,11.15
sdu,50.0,50.0,46.9,47.0,41100,47.0
sdy,18.2,18.2,18.2,18.2,600,16.68
seb,14.9,14.9,13.9,14.0,90300,4.42
sed,13.7,13.7,13.3,13.4,35500,5.34
sfc,32.5,32.5,32.1,32.1,4320,17.37
sfi,22.0,22.0,21.2,21.2,51100,11.9
sfn,17.0,17.0,15.9,15.9,3000,7.07
sgc,17.3,17.3,17.3,17.3,500,7.14
sgd,11.5,12.0,11.0,11.0,127200,5.16
sgh,77.0,77.0,76.0,76.0,500,15.58
sgt,17.0,17.0,16.2,16.4,42040,16.4
shb,11.8,13.1,11.8,12.1,615700,7.19
shi,26.6,29.4,26.6,29.4,15750,14.97
shn,27.0,27.1,27.0,27.0,74900,27.0
shs,14.5,16.4,14.5,15.0,618700,13.3
sic,31.0,31.0,30.5,30.5,29400,10.46
sj1,22.2,25.1,22.2,25.1,3500,6.11
sjc,31.5,31.5,30.8,30.8,63200,11.31
sjd,14.3,14.4,14.0,14.1,67170,4.71
sje,27.3,27.6,27.2,27.4,97000,9.86
sjs,58.5,58.5,57.0,57.0,581700,55.77
smc,25.5,25.5,24.3,24.3,157280,11.59
smt,,,,,9600,5.32
spm,65.0,65.0,61.0,64.5,135720,56.42
spp,26.7,26.7,24.8,25.0,1000,14.89
sra,18.3,18.3,18.0,18.0,91900,18.0
src,29.4,29.4,29.2,29.2,41290,10.03
srf,26.0,26.4,26.0,26.4,21660,2.54
ssc,44.0,44.0,40.0,40.0,5110,19.65
ssi,25.7,26.0,25.3,25.3,1854670,14.25
ssm,24.9,25.2,24.9,24.9,61600,10.04
st8,27.0,27.0,26.0,26.0,1440,4.34
stb,15.6,15.8,15.5,15.6,2682160,9.12
stc,12.6,12.6,11.3,11.3,27400,5.34
stg,36.1,36.1,36.1,36.1,10,5.4
stp,30.4,30.5,29.8,29.8,160800,15.97
svc,26.9,28.1,26.6,26.6,47580,16.29
svi,25.0,25.0,22.0,22.0,2600,6.31
szl,23.2,23.2,22.1,22.1,86320,10.7
tac,22.0,22.2,21.2,21.2,83060,9.06
tag,53.0,53.0,48.0,48.0,20500,9.85
tbc,14.8,14.8,14.2,14.3,44660,7.27
tbx,37.9,37.9,35.1,35.1,10900,18.51
tc6,21.1,22.4,21.0,21.0,74800,3.79
tcl,39.1,39.5,37.2,37.2,77210,20.28
tcm,16.0,16.7,15.9,16.2,1055430,8.77
tco,12.6,12.6,12.6,12.6,4600,6.08
tcr,8.0,8.0,7.6,7.7,28110,4.9
tcs,22.4,22.4,20.9,20.9,5400,4.95
tct,50.5,50.5,48.0,48.0,4800,8.02
tdc,28.7,28.7,28.4,28.4,132720,6.81
tdh,33.5,34.5,33.4,33.4,318270,17.17
tdn,26.0,26.0,25.7,25.8,14700,4.13
tet,32.2,32.5,32.2,32.2,15600,18.37
th1,36.4,36.5,35.9,35.9,78800,27.84
thb,16.2,17.0,16.1,17.0,15300,9.27
tht,24.0,24.0,22.9,22.9,69000,4.04
tic,11.0,11.0,10.6,10.7,16410,4.95
tie,19.0,20.0,19.0,19.0,82660,10.15
tix,50.5,50.5,48.0,50.5,8130,13.25
tjc,15.5,15.5,14.5,14.5,107100,9.09
tkc,20.0,20.0,19.7,19.7,91100,10.19
tku,13.1,14.3,13.1,13.1,12000,8.73
tlg,29.9,29.9,28.4,28.4,12380,7.49
tlh,14.4,14.4,14.1,14.1,279120,7.01
tmc,27.3,27.3,27.3,27.3,4500,13.24
tmp,13.3,13.3,12.7,12.7,86040,6.72
tms,24.0,24.2,24.0,24.0,11000,13.1
tmt,25.8,27.0,25.0,26.3,28300,13.95
tmx,17.6,17.6,17.4,17.4,36800,9.07
tna,30.4,30.4,28.5,28.5,16210,11.3
tnc,16.5,16.7,15.9,15.9,294150,8.44
tng,21.2,21.5,21.2,21.2,307800,4.83
tnt,24.9,24.9,24.9,24.9,55680,14.29
tpc,11.0,11.2,10.8,10.8,251690,5.05
tph,10.3,10.3,10.3,10.3,1200,6.42
tpp,11.8,12.2,11.5,11.8,79800,4.06
tra,41.9,42.0,41.5,42.0,38170,10.57
trc,59.0,59.0,56.5,56.5,39500,33.81
ts4,26.0,26.1,25.8,25.8,100400,13.86
tsc,15.4,15.4,14.5,14.5,56270,4.18
tst,28.5,28.5,27.5,27.5,8500,27.5
ttc,9.1,9.1,9.0,9.0,64200,6.6
ttf,18.5,19.0,18.1,18.7,128270,14.38
tv2,18.0,18.0,17.7,17.7,4800,6.83
tv3,18.0,18.0,18.0,18.0,200,6.77
tv4,18.5,18.5,18.2,18.2,29100,7.3
txm,9.9,9.9,9.3,9.3,42600,6.09
tya,7.3,7.3,6.9,6.9,26300,5.15
udc,15.9,15.9,15.8,15.8,68980,13.83
uic,20.0,20.0,19.9,19.9,35900,9.92
uni,19.4,19.6,19.3,19.3,37300,14.7
v12,22.2,22.2,21.1,21.1,3800,6.45
v21,47.0,47.9,47.0,47.9,2000,39.97
vbc,56.3,56.4,56.3,56.4,2000,6.58
vbh,14.9,14.9,14.9,14.9,100,12.82
vc1,42.2,42.2,41.1,41.1,17800,0.0
vc2,48.0,50.0,48.0,48.1,2000,17.64
vc3,59.1,59.1,56.5,56.5,5200,11.23
vc6,23.2,23.2,23.0,23.0,56100,10.44
vc7,21.7,22.0,21.6,21.6,96500,12.16
vc9,32.6,32.6,28.5,28.5,50100,10.08
vcb,35.9,36.0,35.2,36.0,135930,14.21
vcc,24.0,24.0,23.3,23.3,7500,7.42
vcg,20.8,20.8,19.6,19.6,1418400,16.57
vcm,41.0,41.0,38.5,38.9,5700,13.95
vcr,21.1,21.1,21.0,21.0,85800,15.87
vcs,40.1,40.1,39.6,40.0,5800,7.49
vdl,43.8,43.8,43.5,43.8,900,5.35
vds,12.0,12.0,11.2,11.2,70000,10.53
ve1,18.7,20.0,18.7,18.7,48400,18.7
ve2,21.5,21.6,21.5,21.5,9700,10.88
ve3,33.5,33.5,31.4,31.4,10100,11.79
ve9,46.0,48.2,42.0,42.0,28900,13.15
vfg,55.5,56.5,54.5,54.5,43770,16.31
vfr,22.3,24.1,22.3,24.1,690400,21.02
vgp,18.0,18.0,18.0,18.0,5600,8.33
vgs,16.1,16.1,15.3,15.3,1027500,10.64
vhc,48.0,48.1,47.5,47.5,20820,14.69
