ticker,open,high,low,close,volume
agf,10.32,10.32,10.32,10.32,4230
bbc,7.71,7.71,7.67,7.67,9480
bbt,10.2,10.2,10.1,10.1,2160
bpc,5.01,5.01,4.98,4.98,700
bt6,6.38,6.38,6.38,6.38,2940
btc,8.41,8.64,8.41,8.64,1280
can,7.05,7.05,7.05,7.05,10
cid,2.1,2.5,2.1,2.5,0
dha,4.49,4.51,4.49,4.51,1000
dpc,4.11,4.3,4.11,4.3,10
gha,5.27,5.27,5.27,5.27,0
gil,3.59,3.59,3.58,3.58,4110
gmd,7.93,7.93,7.85,7.85,360
hap,4.54,4.54,4.54,4.55,1730
has,5.2,5.22,5.2,5.21,210
hsc,48.34,48.34,48.34,48.34,0
kha,3.5,3.54,3.5,3.54,10020
laf,13.15,13.15,12.94,12.94,1110
nkd,10.47,10.47,10.47,10.47,1520
pms,4.35,4.38,4.35,4.38,650
ree,2.32,2.33,2.32,2.21,5000
sam,3.24,3.24,3.24,3.24,8980
sav,11.62,11.62,11.58,11.58,840
sfc,1.56,1.56,1.56,1.56,10
sgh,2.59,2.59,2.55,2.55,1800
tms,6.68,6.78,6.68,6.78,40
tri,17.03,17.11,17.03,17.11,4500
ts4,3.06,3.06,3.06,3.06,60
vfmvf1,7.46,0.0,0.0,8.05,0
vnindex,235.01,235.01,234.72,234.72,300450
vtc,13.24,13.24,13.2,13.19,100
vtl,5.81,5.81,5.81,5.81,0
