symbol,open,high,low,close,volume
agf,10.32,10.32,10.32,10.32,4230
bbc,7.8,7.8,7.76,7.75,9480
bpc,5.46,5.46,5.43,5.43,700
bt6,6.38,6.38,6.38,6.38,2940
btc,8.41,8.64,8.41,8.64,1280
can,7.32,7.32,7.32,7.32,10
dha,4.78,4.82,4.78,4.81,1000
dpc,4.48,4.69,4.48,4.69,10
gil,5.17,5.17,5.15,5.15,4110
gmd,10.34,10.34,10.24,10.24,360
hap,4.54,4.54,4.54,4.55,1730
has,5.89,5.91,5.89,5.91,210
kha,4.62,4.68,4.62,4.68,10020
laf,13.15,13.15,12.94,12.94,1110
pms,5.02,5.05,5.02,5.05,650
ree,2.41,2.42,2.41,2.42,5000
sam,3.34,3.34,3.34,3.34,8980
sav,12.87,12.87,12.83,12.83,840
sfc,1.76,1.76,1.76,1.76,10
sgh,2.61,2.61,2.57,2.57,1800
tms,9.78,9.93,9.78,9.93,40
ts4,3.06,3.06,3.06,3.06,60
vtc,13.24,13.24,13.2,13.19,100
