symbol,open,high,low,close,volume,adj_close
agf,35.2,35.2,35.2,35.2,4230,10.32
bbc,16.6,16.6,16.5,16.5,9480,7.69
bpc,17.0,17.0,16.9,16.9,700,5.43
can,14.5,14.5,14.5,14.5,10,7.32
dha,30.5,30.7,30.5,30.7,1000,4.67
dpc,8.6,9.0,8.6,9.0,10,4.69
gil,31.9,31.9,31.8,31.8,4110,5.15
gmd,51.5,51.5,51.0,51.0,360,10.24
hap,23.8,23.8,23.8,23.8,1730,4.55
has,26.4,26.5,26.4,26.5,210,5.91
kha,24.2,24.5,24.2,24.5,10020,4.68
laf,31.9,31.9,31.4,31.4,1110,12.94
pms,14.7,14.8,14.7,14.8,650,5.05
ree,23.7,23.8,23.7,23.8,5000,2.42
sam,37.0,37.0,37.0,37.0,8980,3.34
sav,30.1,30.1,30.0,30.0,840,12.83
sfc,19.2,19.2,19.2,19.2,10,1.76
sgh,14.4,14.4,14.2,14.2,1800,2.57
tms,31.5,32.0,31.5,32.0,40,9.85
ts4,17.7,17.7,17.7,17.7,60,3.06
vtc,32.0,32.0,31.9,31.9,100,13.19
