symbol,open,high,low,close,volume,adj_close
aaa,18.0,18.9,18.0,18.8,753400,9.6
aam,15.0,15.0,15.0,15.0,500,11.74
abt,41.7,41.7,40.0,40.5,150,27.9
acb,15.7,15.9,15.7,15.9,72432,13.25
acc,26.1,26.1,26.1,26.1,520,18.56
acl,9.4,9.8,9.3,9.8,5460,8.76
adc,14.6,14.6,14.6,14.6,0,
agf,18.8,18.9,18.7,18.8,39950,13.89
agm,13.7,13.7,13.7,13.7,0,
agr,5.1,5.3,5.1,5.3,1006700,4.85
alt,11.0,11.0,11.0,11.0,0,
alv,4.4,4.5,4.4,4.5,11400,3.86
amc,26.5,26.5,26.5,26.5,500,16.77
ame,5.8,5.9,5.7,5.9,1200,5.9
amv,7.1,7.1,7.1,7.1,0,
anv,9.3,9.3,9.0,9.2,52320,3.59
apc,14.0,14.0,14.0,14.0,0,
apg,4.1,4.2,3.7,3.8,27600,3.8
api,11.0,11.0,9.9,10.0,22200,10.0
app,11.7,11.7,11.7,11.7,4100,7.41
aps,4.6,4.8,4.5,4.8,3999900,4.8
arm,20.5,20.5,20.5,20.5,0,
asa,17.1,17.1,17.1,17.1,0,
asm,6.7,6.9,6.7,6.8,375610,4.49
asp,7.4,7.5,7.1,7.4,341970,6.26
b82,10.5,10.5,10.5,10.5,1000,6.21
bbc,30.6,31.1,30.5,31.1,8000,29.06
bbs,13.5,13.5,13.5,13.5,500,9.47
bcc,5.6,5.8,5.6,5.7,202110,4.36
bce,10.1,10.2,10.0,10.2,308230,6.86
bci,19.4,19.4,19.4,19.4,10,14.49
bdb,5.8,5.8,5.8,5.8,0,
bed,10.4,10.4,10.4,10.4,0,
bgm,3.8,3.9,3.8,3.9,214960,3.9
bhs,12.0,12.2,12.0,12.2,2640,8.22
bht,5.6,5.6,5.6,5.6,0,
bic,12.9,12.9,12.5,12.6,14910,10.27
bkc,13.0,14.2,13.0,14.2,300,14.2
blf,6.6,6.8,6.6,6.8,24200,3.24
bmc,42.3,43.5,42.0,42.1,52880,31.18
bmi,12.3,12.6,12.3,12.6,10940,8.46
bmp,70.5,71.0,70.0,71.0,56140,34.14
bpc,11.2,11.2,11.2,11.2,840,7.47
brc,10.3,10.3,10.3,10.3,1000,7.76
bsc,6.4,6.4,6.4,6.4,0,
bsi,6.3,6.3,6.2,6.3,1154920,5.58
bst,11.5,11.5,11.5,11.5,0,
btp,13.7,13.8,13.6,13.8,168680,10.51
bts,4.6,4.6,4.2,4.2,600,4.2
btt,31.5,32.5,31.5,31.5,2240,21.43
bvh,38.4,38.8,38.2,38.8,420190,35.23
bvs,12.1,12.6,12.1,12.4,1942859,12.4
bxh,10.0,10.0,10.0,10.0,200,7.8
c32,24.0,24.1,23.6,23.7,52040,15.34
c47,18.4,18.4,18.4,18.4,0,
c92,14.5,14.5,14.5,14.5,0,
can,20.0,20.0,20.0,20.0,0,
cap,29.0,29.0,29.0,29.0,2920,13.02
cci,10.2,11.0,10.2,10.3,2120,6.8
ccl,4.1,4.3,4.1,4.2,266670,4.0
ccm,11.5,11.8,11.5,11.5,5500,9.63
cdc,5.6,5.7,5.6,5.6,5080,4.41
chp,10.7,11.1,10.7,11.1,30600,8.55
cig,2.8,2.8,2.8,2.8,0,
cii,18.2,18.4,18.1,18.3,858100,14.87
cjc,23.2,23.2,23.2,23.2,0,
ckv,9.5,9.5,9.0,9.0,2900,7.38
clc,30.9,30.9,28.2,30.0,2020,22.51
clg,8.9,9.0,8.8,8.8,55040,8.6
clw,14.0,15.0,14.0,14.4,7970,11.38
cmc,4.1,4.1,4.1,4.1,0,
cmg,4.3,4.5,4.2,4.5,48340,4.01
cmi,9.5,9.5,9.3,9.5,39300,8.97
cms,11.7,11.7,11.7,11.7,9400,7.89
cmt,6.0,6.1,6.0,6.1,28850,6.1
cmv,13.2,13.2,13.2,13.2,10,9.2
cmx,5.8,5.9,5.8,5.9,110130,5.9
cng,31.4,32.5,31.4,32.1,108950,22.71
com,28.8,28.8,28.8,28.8,0,
cpc,17.4,17.4,17.4,17.4,0,
csc,9.8,10.4,9.8,10.4,10400,4.81
csm,37.6,38.4,37.5,38.0,761270,17.34
ct6,5.7,5.7,5.7,5.7,0,
cta,3.0,3.2,3.0,3.2,30100,3.2
ctb,20.7,20.7,20.7,20.7,0,
ctc,7.2,7.2,7.2,7.2,1000,5.96
ctd,56.0,56.0,55.0,55.5,47540,35.72
ctg,16.3,16.4,16.3,16.3,639000,13.43
cti,9.2,9.2,9.2,9.2,10,6.44
cts,7.2,7.6,7.2,7.5,961221,5.74
ctx,7.0,7.0,7.0,7.0,0,
cvn,2.8,2.9,2.8,2.9,222850,2.9
cvt,10.6,10.6,10.6,10.6,200,3.32
cx8,3.7,3.7,3.7,3.7,0,
d11,12.4,12.4,12.4,12.4,0,
d2d,21.8,21.8,21.8,21.8,0,
dad,18.3,19.4,18.0,19.4,3500,13.04
dae,16.8,16.8,16.8,16.8,160,12.03
dag,13.0,13.0,13.0,13.0,60,6.96
dbc,18.1,20.3,18.1,20.3,23700,13.97
dbt,28.3,28.3,28.3,28.3,0,
dc2,7.4,7.4,7.4,7.4,0,
dc4,7.2,7.3,7.2,7.3,3400,5.21
dcl,27.2,27.2,26.0,26.5,32060,6.89
dcs,4.0,4.1,3.9,4.1,1489277,4.1
dha,9.2,9.2,9.0,9.2,12910,6.8
dhc,9.0,9.1,8.9,8.9,17610,5.27
dhg,113.0,114.0,113.0,114.0,7860,50.12
dhm,8.1,8.2,7.9,8.0,323500,7.48
dhp,7.5,7.8,7.5,7.7,12100,5.44
dht,24.9,24.9,24.9,24.9,100,9.28
dic,7.1,7.3,7.0,7.2,254950,5.72
did,6.0,6.0,6.0,6.0,0,
dig,12.7,12.8,12.6,12.7,477860,8.47
dih,10.8,10.8,10.5,10.5,10300,7.13
dl1,8.8,8.8,8.2,8.8,28000,3.71
dlg,5.5,5.6,5.3,5.4,1233090,4.85
dlr,8.5,8.5,8.5,8.5,0,
dmc,54.5,56.0,54.5,55.0,79500,25.38
dnc,8.0,8.0,8.0,8.0,0,
dnm,31.5,31.5,31.5,31.5,0,
dnp,15.4,15.4,15.4,15.4,0,
dny,6.2,6.8,6.2,6.3,1300,4.2
dpc,13.4,13.4,13.4,13.4,0,
dpm,42.6,42.7,42.3,42.6,558770,27.86
dpr,46.7,46.7,46.7,46.7,1850,31.16
dqc,36.5,36.5,35.6,36.3,21450,21.59
drc,39.5,39.9,39.4,39.8,541410,21.92
drh,2.4,2.4,2.4,2.4,101430,2.4
drl,26.5,26.5,26.5,26.5,1980,18.5
