symbol,open,high,low,close,volume
aaa,9.2,9.66,9.2,9.6,753400
aam,11.74,11.74,11.74,11.74,500
abi,5.16,5.16,5.16,5.16,2000
abt,28.73,28.73,27.56,27.9,150
acb,13.08,13.24,13.08,13.25,72432
acc,18.56,18.56,18.56,18.56,520
acl,8.4,8.76,8.31,8.76,5460
adp,4.91,4.91,4.91,4.91,1000
agf,13.88,13.96,13.81,13.89,39950
agr,4.66,4.84,4.66,4.85,1006700
alv,3.77,3.85,3.77,3.86,11400
amc,16.77,16.77,16.77,16.77,500
ame,5.8,5.9,5.7,5.9,1200
anv,3.63,3.63,3.51,3.59,52320
apg,4.1,4.2,3.7,3.8,27600
api,11.0,11.0,9.9,10.0,22200
app,7.41,7.41,7.41,7.41,4100
aps,4.6,4.8,4.5,4.8,3999900
asm,4.43,4.56,4.43,4.49,375610
asp,6.46,6.55,6.2,6.46,341970
ata,4.0,4.0,3.9,4.0,1710
avf,6.43,6.43,6.34,6.43,321590
b82,6.21,6.21,6.21,6.21,1000
bbc,28.85,29.32,28.75,29.32,8000
bbs,10.2,10.2,10.2,10.2,500
bcc,4.79,4.97,4.79,4.88,202110
bce,6.79,6.86,6.73,6.86,308230
bci,14.49,14.49,14.49,14.49,10
bgm,3.8,3.9,3.8,3.9,214960
bhc,2.6,2.6,2.6,2.6,7700
bhs,8.08,8.22,8.08,8.22,2640
bhv,4.8,4.8,4.8,4.8,200
bic,10.51,10.51,10.18,10.27,14910
bkc,13.0,14.2,13.0,14.2,300
blf,3.14,3.24,3.14,3.24,24200
bmc,31.32,32.21,31.1,31.18,52880
bmi,8.26,8.46,8.26,8.46,10940
bmj,4.5,5.22,4.5,5.22,200
bmp,33.9,34.14,33.66,34.14,56140
bpc,7.47,7.47,7.47,7.47,840
brc,7.75,7.75,7.75,7.76,1000
bsi,5.86,5.86,5.77,5.86,1154920
bt6,6.4,6.4,6.1,6.4,7270
btp,10.44,10.52,10.36,10.51,168680
bts,4.6,4.6,4.2,4.2,600
btt,26.69,27.54,26.69,26.69,2240
btw,10.23,10.23,10.23,10.23,200
bvg,3.4,3.4,3.2,3.4,10300
bvh,34.86,35.22,34.68,35.23,420190
bvn,6.36,6.36,6.36,6.36,500
bvs,12.1,12.6,12.1,12.4,1942859
bxh,7.8,7.8,7.8,7.8,200
c21,13.27,13.97,13.19,13.97,1990
c32,15.54,15.6,15.28,15.34,52040
cad,1.9,1.9,1.9,1.9,1000
cap,13.02,13.02,13.02,13.02,2920
cci,6.99,7.54,6.99,7.06,2120
ccl,3.9,4.1,3.9,4.0,266670
ccm,9.64,9.89,9.64,9.63,5500
cdc,4.67,4.75,4.67,4.67,5080
chp,8.24,8.55,8.24,8.55,30600
cid,8.8,8.8,8.8,8.8,100
cii,14.79,14.95,14.71,14.87,858100
ckv,7.79,7.79,7.38,7.38,2900
clc,23.19,23.19,21.16,22.51,2020
clg,8.69,8.79,8.59,8.6,55040
clw,11.06,11.86,11.06,11.38,7970
cmg,3.83,4.01,3.74,4.01,48340
cmi,8.96,8.96,8.78,8.97,39300
cms,7.89,7.89,7.89,7.89,9400
cmt,6.0,6.1,6.0,6.1,28850
cmv,9.44,9.44,9.44,9.43,10
cmx,5.8,5.9,5.8,5.9,110130
cng,22.22,23.0,22.22,22.71,108950
cnt,3.5,3.8,3.5,3.8,20
csc,4.54,4.81,4.54,4.81,10400
csm,17.16,17.53,17.12,17.34,761270
cta,3.0,3.2,3.0,3.2,30100
ctc,5.96,5.96,5.96,5.96,1000
ctd,36.04,36.04,35.4,35.72,47540
ctg,13.43,13.51,13.43,13.43,639000
cti,6.44,6.44,6.44,6.44,10
ctn,6.34,6.44,6.34,6.44,6400
cts,5.51,5.82,5.51,5.74,961221
cvn,2.8,2.9,2.8,2.9,222850
cvt,3.32,3.32,3.32,3.32,200
cyc,5.2,5.2,5.2,5.2,2100
dad,12.3,13.04,12.1,13.04,3500
dae,12.03,12.03,12.03,12.03,160
dag,7.61,7.61,7.61,7.62,60
dbc,12.46,13.98,12.46,13.97,23700
dbm,18.31,18.31,18.31,18.31,200
dc4,5.14,5.21,5.14,5.21,3400
dcl,7.08,7.08,6.76,6.89,32060
dcs,4.0,4.1,3.9,4.1,1489277
dct,2.7,2.8,2.6,2.8,212380
ddn,13.58,13.58,13.58,13.58,300
dgt,4.02,4.02,4.02,4.02,100
dha,7.0,7.0,6.84,7.0,12910
dhc,5.33,5.39,5.27,5.27,17610
dhg,49.68,50.12,49.68,50.12,7860
dhm,7.57,7.66,7.38,7.48,323500
dhp,5.3,5.51,5.3,5.44,12100
dht,9.27,9.27,9.27,9.28,100
dic,5.92,6.09,5.84,6.01,254950
dig,8.71,8.78,8.64,8.71,477860
dih,8.02,8.02,7.8,7.8,10300
dl1,3.71,3.71,3.46,3.71,28000
dlg,4.94,5.03,4.76,4.85,1233090
dmc,25.15,25.84,25.15,25.38,79500
dny,4.14,4.54,4.14,4.2,1300
dpm,27.86,27.93,27.66,27.86,558770
dpr,31.16,31.16,31.16,31.16,1850
dqc,21.71,21.71,21.17,21.59,21450
drc,21.76,21.98,21.7,21.92,541410
drh,2.4,2.4,2.4,2.4,101430
drl,19.37,19.37,19.37,19.37,1980
dsn,29.66,29.91,29.66,29.91,3520
dta,3.2,3.2,3.2,3.2,10
dvp,32.76,32.76,32.38,32.46,6780
dxg,7.21,7.38,7.15,7.38,1540470
dxp,11.02,12.23,11.02,12.15,4100
dxv,3.7,3.8,3.7,3.7,5970
dzm,3.16,3.16,3.0,3.08,2200
ebs,6.41,6.41,6.27,6.34,106900
eci,15.15,15.15,15.15,15.15,100
efi,6.8,7.0,6.8,6.9,87300
eib,12.53,12.63,12.43,12.53,627000
eid,10.42,10.49,10.35,10.35,15700
elc,11.56,11.82,11.56,11.82,710
emc,4.4,4.4,4.4,4.4,10
eve,14.53,15.98,14.08,14.14,1110
fba,3.7,3.7,3.7,3.7,1000
fcm,7.79,7.94,7.57,7.57,397840
fcn,14.46,14.77,14.46,14.61,449240
fdg,3.9,4.0,3.9,4.0,910
fit,6.19,6.33,5.97,6.08,1490800
flc,6.76,6.76,6.54,6.62,5446080
fmc,4.02,4.11,4.02,4.11,5930
fpt,21.18,21.49,21.18,21.48,317250
gas,53.86,54.66,53.86,54.26,336880
gdt,12.74,12.9,12.41,12.69,27950
ggg,2.8,2.8,2.8,2.8,199903
ghc,14.76,15.08,13.32,14.92,2800
glt,12.84,12.84,12.55,12.85,17900
gmc,18.77,19.24,18.77,18.77,2980
gmd,19.93,20.05,19.81,20.04,500770
gmx,11.16,11.16,11.16,11.16,500
gsp,8.08,8.42,7.94,8.15,179460
gtt,12.2,12.2,12.0,12.0,117050
hac,3.23,3.39,3.23,3.31,249210
