ticker,open,high,low,close,volume
agf,13.19,13.4,13.19,13.4,43950
bbc,10.78,10.78,10.74,10.73,73000
bbt,12.1,12.1,12.0,12.0,15910
bpc,4.57,4.57,4.57,4.57,10
bt6,7.2,7.2,7.16,7.16,20720
btc,4.81,4.81,4.75,4.75,4500
can,8.55,8.55,8.5,8.51,4960
cid,4.56,4.56,4.56,4.56,100
dha,7.06,7.06,7.03,7.03,34170
dpc,5.59,5.59,5.59,5.59,6110
gil,3.93,3.93,3.89,3.89,21550
gmd,10.43,10.6,10.43,10.59,60320
hap,4.12,4.14,4.12,4.14,12600
has,6.18,6.22,6.18,6.22,10210
kha,3.88,3.92,3.88,3.92,6900
laf,19.58,19.58,19.54,19.54,7970
mhc,6.3,6.3,6.3,6.3,16830
nkd,23.49,23.89,23.49,23.89,10730
pms,4.11,4.11,4.08,4.09,1880
pnc,7.24,7.24,7.24,7.25,30140
ree,3.41,3.41,3.41,3.41,62000
sam,4.42,4.42,4.42,4.42,48320
sav,13.09,13.09,13.09,13.09,14580
sfc,2.15,2.15,2.15,2.16,11100
sgh,3.41,3.46,3.41,3.46,660
ssc,11.67,11.67,11.67,11.67,2500
tms,9.86,9.86,9.6,9.6,15500
tna,1.7,1.7,1.7,1.7,720
tri,25.8,25.8,25.64,25.63,19010
ts4,3.62,3.62,3.62,3.62,1950
vsh,3.63,3.63,3.63,3.63,1800
vtc,13.14,13.14,13.14,13.14,50
vtl,5.58,5.58,5.58,5.58,18300
