symbol,open,high,low,close,volume,adj_close
agf,45.0,45.7,45.0,45.7,43950,13.4
bbc,23.2,23.2,23.1,23.1,73000,10.76
bpc,16.5,16.5,16.5,16.5,10,5.3
can,17.6,17.6,17.5,17.5,4960,8.83
dha,46.2,46.2,46.0,46.0,34170,7.7
dpc,11.9,11.9,11.9,11.9,6110,6.2
gil,41.0,41.0,40.6,40.6,21550,6.79
gmd,63.0,64.0,63.0,64.0,60320,13.81
hap,24.2,24.3,24.2,24.3,12600,4.8
has,33.3,33.5,33.3,33.5,10210,7.56
kha,26.4,26.7,26.4,26.7,6900,5.18
khp,13.6,13.6,13.6,13.6,0,
laf,47.5,47.5,47.4,47.4,7970,19.54
mhc,23.7,23.7,23.7,23.7,16830,7.9
pms,15.5,15.5,15.4,15.4,1880,5.26
pnc,16.2,16.2,16.2,16.2,30140,8.23
ree,35.6,35.6,35.6,35.6,62000,3.74
sam,50.5,50.5,50.5,50.5,48320,4.56
sav,33.9,33.9,33.9,33.9,14580,14.5
sfc,29.0,29.0,29.0,29.0,11100,2.73
sgh,19.2,19.5,19.2,19.5,660,3.53
ssc,48.0,48.0,48.0,48.0,2500,12.36
tms,46.5,46.5,45.3,45.3,15500,13.94
tna,28.7,28.7,28.7,28.7,720,4.9
ts4,21.0,21.0,21.0,21.0,1950,3.62
vsh,12.8,12.8,12.8,12.8,1800,3.84
vtc,35.0,35.0,35.0,35.0,50,14.48
vtl,20.0,20.0,20.0,20.0,18300,7.2
