symbol,open,high,low,close,volume,adj_close
aaa,12.8,13.0,12.8,13.0,69918,9.12
aam,12.1,12.4,12.1,12.2,1170,10.98
abt,52.0,52.0,52.0,52.0,200,42.87
acb,16.3,16.4,16.1,16.1,139779,14.66
acc,30.1,30.1,29.1,30.0,120,23.5
acl,9.4,9.4,9.3,9.3,1030,8.71
adc,25.0,25.0,25.0,25.0,0,
agf,19.3,19.3,19.3,19.3,0,
agm,9.6,9.6,9.6,9.6,0,
agr,5.6,5.6,5.4,5.6,101280,5.6
alt,12.0,12.3,12.0,12.3,200,10.53
alv,5.9,6.0,5.7,6.0,5800,5.76
amc,17.8,21.5,17.7,21.5,3700,17.28
amd,15.7,15.8,15.6,15.7,30300,14.35
ame,3.6,3.6,3.6,3.6,0,
amv,3.1,3.1,3.1,3.1,600,3.1
anv,9.4,9.6,9.1,9.6,5100,4.5
apc,16.8,18.0,16.6,17.5,127800,16.66
apg,5.4,5.4,5.2,5.2,21300,5.2
api,15.9,16.0,15.5,16.0,392200,16.0
app,13.3,13.7,13.3,13.7,11500,9.68
aps,3.7,3.8,3.7,3.7,220300,3.7
arm,26.5,26.5,26.5,26.5,100,19.12
asa,3.3,3.4,3.3,3.3,88700,3.19
asm,7.3,7.5,7.2,7.4,834070,6.41
asp,5.5,5.6,5.4,5.6,52810,5.14
b82,10.4,10.4,10.4,10.4,3600,6.91
bbc,61.5,61.5,61.5,61.5,3780,58.08
bbs,18.0,18.0,18.0,18.0,100,14.66
bcc,16.8,16.9,16.5,16.7,119900,12.98
bce,8.1,8.1,8.0,8.1,670,6.48
bci,19.8,20.0,19.5,20.0,14020,15.62
bdb,5.7,5.7,5.7,5.7,0,
bed,19.9,19.9,19.9,19.9,500,17.48
bgm,3.4,3.4,3.2,3.4,87830,3.4
bhs,11.5,11.6,11.4,11.4,238580,8.4
bht,6.0,6.0,5.9,5.9,800,5.57
bic,16.1,16.4,16.0,16.0,53460,15.29
bid,17.8,18.4,17.8,18.3,1889170,16.09
bii,8.5,8.5,8.3,8.5,278300,7.73
bkc,13.5,13.5,13.5,13.5,0,
blf,7.4,8.2,7.4,8.2,1100,3.9
bmc,21.8,22.2,21.8,22.2,8640,17.02
bmi,17.5,17.8,17.5,17.7,13560,12.76
bmp,76.0,76.0,75.0,75.0,15220,38.42
bpc,12.5,12.5,12.5,12.5,100,10.55
brc,9.7,9.7,9.7,9.7,0,
bsc,7.8,7.8,7.8,7.8,0,
bsi,9.0,9.2,8.9,9.2,36650,8.15
bst,13.0,13.0,13.0,13.0,0,
btp,14.9,15.2,14.9,15.2,10820,12.31
bts,10.0,10.2,9.5,9.9,42800,9.9
btt,40.0,40.0,40.0,40.0,0,
bvh,34.8,35.6,34.1,35.6,257630,34.53
bvs,13.5,13.7,13.4,13.7,77900,13.7
bxh,11.8,11.8,11.8,11.8,100,10.1
c32,33.0,33.1,31.7,32.9,71390,23.11
c47,14.9,14.9,14.9,14.9,0,
c92,11.5,11.5,11.5,11.5,0,
can,25.0,25.0,25.0,25.0,0,
cap,28.5,28.5,28.1,28.1,9000,16.54
cav,32.7,32.7,32.6,32.6,5510,17.45
cci,12.6,12.6,12.6,12.6,10,9.42
ccl,3.9,4.0,3.9,4.0,45490,3.81
ccm,13.6,13.6,13.6,13.6,100,11.68
cdc,8.5,8.7,8.4,8.6,23900,7.53
cdo,17.3,17.5,17.2,17.3,366810,11.82
ceo,12.2,12.4,12.1,12.2,601000,8.94
chp,16.8,17.0,16.8,17.0,77200,13.9
cig,2.2,2.2,2.2,2.2,0,
cii,21.5,21.7,20.8,20.9,5753360,18.16
cjc,20.1,20.1,20.1,20.1,0,
ckv,13.9,13.9,13.9,13.9,0,
clc,31.5,32.5,30.6,31.5,49350,27.88
clg,6.8,7.2,6.8,7.2,13340,7.2
cll,27.5,27.9,27.5,27.9,60,24.36
clw,17.2,17.2,16.0,16.0,20,14.65
cmc,6.0,6.0,6.0,6.0,0,
cmg,13.9,14.5,13.6,14.2,388320,12.66
cmi,11.5,11.6,11.4,11.6,15900,11.6
cms,12.0,12.0,11.8,11.9,44000,8.88
cmt,11.9,11.9,10.8,10.9,1110,10.9
cmv,14.0,14.0,14.0,14.0,0,
cmx,6.5,6.5,6.2,6.5,85230,6.5
cng,30.9,30.9,30.0,30.2,9790,24.01
com,34.9,34.9,33.5,33.5,320,27.24
cpc,21.4,21.4,21.4,21.4,0,
csc,19.3,20.0,19.3,20.0,1600,16.66
csm,38.7,39.5,38.7,38.9,80440,18.82
csv,20.1,20.2,20.1,20.1,56540,17.1
ct6,8.8,8.8,8.8,8.8,0,
cta,4.3,4.3,4.3,4.3,0,
ctb,30.6,34.0,30.6,34.0,4300,20.76
ctc,8.3,8.3,7.4,8.0,1400,7.12
ctd,76.0,76.0,75.5,75.5,3750,50.15
ctg,18.0,18.2,17.7,18.1,1733660,15.95
cti,11.2,11.2,10.7,11.0,920,9.15
cts,7.5,7.5,7.3,7.3,143900,5.9
ctx,13.1,13.8,12.1,13.8,18100,13.8
cvn,2.2,2.3,2.1,2.3,17700,2.3
cvt,24.9,25.1,24.7,24.8,110900,13.15
cx8,7.0,7.0,7.0,7.0,700,6.35
d11,13.4,13.4,13.4,13.4,0,
d2d,32.6,32.6,29.8,31.9,1110,27.69
dad,17.4,17.4,17.4,17.4,0,
dae,15.6,15.6,15.6,15.6,0,
dag,21.0,21.6,20.4,21.6,406970,13.69
dbc,24.3,24.8,24.3,24.8,30900,18.19
dbt,19.7,19.7,19.7,19.7,0,
dc2,2.9,2.9,2.9,2.9,500,2.67
dc4,7.5,7.6,7.5,7.5,4270,5.96
dcl,35.2,35.5,33.3,33.8,76120,8.99
dcm,13.0,13.1,12.9,13.0,1130330,11.35
dcs,3.8,4.0,3.7,3.9,395410,3.9
