ticker,open,high,low,close,volume
aaa,6.62,6.72,6.62,6.72,69918
aam,10.04,10.29,10.04,10.12,1170
abt,38.72,38.72,38.72,38.72,200
acb,11.71,11.78,11.57,11.57,139779
acc,21.56,21.56,20.84,21.49,120
acl,8.33,8.33,8.24,8.24,1030
agr,5.6,5.6,5.4,5.6,101280
alt,9.78,10.02,9.78,10.02,200
alv,5.67,5.76,5.47,5.76,5800
amc,12.47,15.06,12.4,15.07,3700
amd,14.35,14.44,14.26,14.35,30300
amv,3.1,3.1,3.1,3.1,600
anv,4.16,4.25,4.03,4.24,5100
apc,16.0,17.14,15.81,16.66,127800
apg,4.96,4.96,4.78,4.78,21300
api,15.9,16.0,15.5,16.0,392200
app,8.06,8.3,8.06,8.31,11500
aps,3.7,3.8,3.7,3.7,220300
arm,18.48,18.48,18.48,18.48,100
asa,3.18,3.28,3.18,3.19,88700
asm,6.32,6.49,6.23,6.41,834070
asp,4.63,4.71,4.54,4.71,52810
b82,6.91,6.91,6.91,6.91,3600
bbc,57.93,57.93,57.93,57.93,3780
bbs,14.11,14.11,14.11,14.11,100
bcc,13.05,13.13,12.82,12.98,119900
bce,5.64,5.64,5.57,5.64,670
bci,15.46,15.62,15.23,15.62,14020
bed,16.4,16.4,16.4,16.41,500
bgm,3.4,3.4,3.2,3.4,87830
bhs,8.47,8.54,8.39,8.4,238580
bht,5.67,5.67,5.58,5.57,800
bic,15.02,15.3,14.92,14.92,53460
bid,15.65,16.18,15.65,16.09,1889170
bii,7.73,7.73,7.55,7.73,278300
blf,3.52,3.9,3.52,3.9,1100
bmc,15.91,16.2,15.91,16.2,8640
bmi,12.26,12.47,12.26,12.4,13560
bmp,36.11,36.11,35.64,35.64,15220
bpc,9.67,9.67,9.67,9.67,100
bsi,7.73,7.9,7.64,7.91,36650
btp,10.12,10.32,10.12,10.33,10820
bts,10.0,10.2,9.5,9.9,42800
bvh,33.32,34.09,32.65,34.08,257630
bvs,12.96,13.15,12.86,13.15,77900
bxh,8.89,8.89,8.89,8.89,100
c32,19.42,19.48,18.66,19.37,71390
cap,14.79,14.79,14.59,14.59,9000
cav,32.7,32.7,32.6,16.51,5510
cci,8.62,8.62,8.62,8.62,10
ccl,3.71,3.81,3.71,3.81,45490
ccm,11.13,11.13,11.13,11.13,100
cdc,6.95,7.12,6.87,7.04,23900
cdo,11.82,11.96,11.75,11.82,366810
ceo,8.36,8.5,8.29,8.36,601000
chp,11.73,11.87,11.73,11.87,77200
cii,18.68,18.85,18.07,18.16,5753360
clc,17.06,17.6,16.57,17.06,49350
clg,6.8,7.2,6.8,7.2,13340
cll,22.51,22.84,22.51,22.84,60
clw,15.07,15.07,14.02,14.02,20
cmg,11.22,11.7,10.98,11.46,388320
cmi,11.5,11.6,11.4,11.6,15900
cms,8.95,8.95,8.81,8.88,44000
cmt,11.9,11.9,10.8,10.9,1110
cmx,6.5,6.5,6.2,6.5,85230
cng,23.33,23.33,22.65,22.8,9790
com,24.31,24.31,23.34,23.34,320
csc,7.71,7.99,7.71,7.99,1600
csm,18.2,18.58,18.2,18.3,80440
csv,15.14,15.21,15.14,15.14,56540
ctb,17.58,19.53,17.58,19.53,4300
ctc,7.39,7.39,6.59,7.12,1400
ctd,48.88,48.88,48.56,48.56,3750
ctg,15.87,16.04,15.6,15.95,1733660
cti,9.03,9.03,8.63,8.86,920
cts,5.57,5.57,5.42,5.42,143900
ctx,13.1,13.8,12.1,13.8,18100
cvn,2.2,2.3,2.1,2.3,17700
cvt,9.84,9.92,9.76,9.8,110900
cx8,5.39,5.39,5.39,5.39,700
d2d,26.48,26.48,24.21,25.92,1110
dag,11.91,12.25,11.57,12.25,406970
dbc,17.04,17.39,17.04,17.4,30900
dc2,2.66,2.66,2.66,2.67,500
dc4,5.12,5.19,5.12,5.12,4270
dcl,9.05,9.13,8.56,8.7,76120
dcm,10.44,10.52,10.36,10.44,1130330
dcs,3.8,4.0,3.7,3.9,395410
dgc,18.94,20.78,18.94,20.78,7100
dha,13.58,13.81,13.5,13.82,160270
dhc,10.87,11.13,10.82,11.13,29920
dhg,43.89,43.89,43.29,43.89,23680
dhm,3.17,3.27,3.17,3.27,244280
dht,8.9,8.9,8.9,8.9,5000
dic,6.41,6.84,6.32,6.84,89990
did,5.0,5.0,5.0,5.0,100
dig,8.73,8.96,8.65,8.96,457070
dih,6.36,6.36,6.36,6.36,500
dl1,3.99,3.99,3.99,3.99,10
dlg,7.26,7.44,7.26,7.44,2918170
dmc,29.17,29.24,28.54,29.24,2980
dnp,4.27,4.27,3.97,3.97,35700
dny,4.26,4.33,4.26,4.33,2200
dpm,21.07,21.07,20.72,20.86,608450
dpr,19.24,19.24,19.24,19.24,15500
dps,16.85,16.85,16.57,16.85,497400
dqc,38.21,38.53,37.57,37.89,23720
drc,34.29,34.56,33.75,34.56,82480
drh,4.5,4.83,4.5,4.83,274480
drl,27.67,27.74,27.67,27.74,850
dsn,33.05,33.32,33.05,33.32,180
dst,5.58,6.46,5.58,6.46,4300
dta,4.8,5.0,4.8,5.0,40
dtl,9.4,9.6,9.4,9.6,50000
dtt,6.43,6.43,6.43,6.43,500
dxg,7.76,8.11,7.76,8.01,1812440
dxp,13.04,14.07,12.74,12.92,5600
dxv,4.3,4.4,4.3,4.3,29810
dzm,5.08,5.17,5.0,5.17,1600
e1sshn30,,,,9.5,0
e1vfvn30,8.9,9.1,8.9,9.1,10450
ebs,6.73,6.73,6.65,6.66,5100
eib,12.1,12.4,12.1,12.3,189480
eid,10.32,10.32,10.32,10.32,95
elc,11.83,12.13,11.83,11.98,34820
emc,6.32,6.6,6.32,6.59,2000
eve,14.32,14.54,14.32,14.54,100
fcm,5.79,5.94,5.71,5.86,289990
fcn,14.98,15.19,14.84,15.12,211930
fdc,14.74,14.74,14.17,14.33,3190
