symbol,open,high,low,close,volume,adj_close
aaa,22.0,22.3,22.0,22.2,64700,8.4
aam,19.7,19.9,19.7,19.9,13300,10.67
abt,38.5,39.0,38.5,39.0,10100,18.29
acb,21.6,21.8,21.6,21.7,438700,15.74
acc,24.0,24.0,24.0,24.0,2000,11.16
acl,23.5,23.8,23.2,23.8,32570,10.28
adc,7.5,7.5,7.5,7.5,1500,2.35
agf,21.5,21.5,21.5,21.5,10,9.25
agr,11.0,11.0,10.6,10.9,70130,9.13
alt,14.1,14.1,14.1,14.1,200,9.9
alv,9.4,10.0,9.4,9.4,14600,6.28
ame,6.3,6.3,6.0,6.0,600,6.0
amv,8.6,9.0,8.5,8.5,12500,8.5
anv,9.2,9.2,9.0,9.2,167100,2.89
apc,13.3,13.3,13.1,13.1,11970,8.48
apg,7.2,7.2,6.7,6.7,35000,6.7
api,6.5,6.6,6.1,6.4,63600,6.4
app,20.4,20.4,18.6,19.0,5500,5.19
aps,5.9,6.1,5.6,6.1,88200,6.1
arm,12.2,12.2,12.2,12.2,100,5.11
asm,34.1,34.2,34.1,34.2,14400,18.83
asp,7.0,7.0,6.6,6.8,6440,5.08
b82,17.1,17.1,15.1,15.1,1700,5.8
bbc,14.5,14.8,14.5,14.7,7770,11.54
bbs,14.0,14.0,14.0,14.0,0,
bcc,5.6,5.7,5.5,5.6,49300,4.28
bce,8.6,8.8,8.5,8.5,2030,4.01
bci,24.4,25.1,24.4,24.9,16690,14.31
bdb,7.4,7.4,7.4,7.4,0,
bed,11.0,11.0,11.0,11.0,100,5.97
bhs,29.0,29.4,27.6,27.6,5220,6.91
bht,32.9,32.9,28.7,28.7,500,24.55
bkc,13.6,13.6,13.2,13.3,9500,11.79
blf,5.5,5.7,5.5,5.7,4300,2.71
bmc,26.9,26.9,26.0,26.1,13910,9.3
bmi,13.0,13.1,13.0,13.1,29250,6.41
bmp,38.8,39.3,38.8,39.3,20510,12.32
bpc,8.6,8.7,8.6,8.7,9300,4.49
bsc,10.5,10.5,10.5,10.5,0,
bst,7.3,7.3,7.3,7.3,100,3.17
btp,6.2,6.3,6.2,6.2,6270,3.68
bts,7.0,7.0,7.0,7.0,3000,6.41
btt,20.0,20.0,19.9,20.0,5000,8.06
bvh,89.0,92.5,89.0,91.5,171520,77.69
bvs,16.7,17.1,15.6,16.8,956300,16.8
bxh,12.1,12.1,12.1,12.1,0,
c32,9.2,9.2,9.2,9.2,0,
c47,,,,,4080,4.01
c92,13.6,13.6,13.0,13.0,32600,6.35
can,25.0,25.0,21.8,21.8,2000,15.23
cap,18.9,18.9,18.8,18.8,1500,2.0
cci,14.1,14.1,14.1,14.1,0,
ccl,13.3,13.3,13.3,13.3,100,11.76
ccm,19.0,20.6,19.0,19.6,3200,14.0
cdc,17.9,18.0,17.2,17.3,4780,9.64
chp,5.8,5.8,5.7,5.8,19500,4.47
cii,30.1,32.5,30.1,32.5,144390,14.93
cjc,20.0,20.0,20.0,20.0,0,
ckv,12.5,12.5,12.5,12.5,0,
clc,15.6,15.6,15.6,15.6,30000,8.29
clg,14.4,14.6,14.3,14.5,95340,11.89
clw,7.2,7.2,7.0,7.2,5520,3.97
cmc,13.1,13.1,13.1,13.1,600,9.99
cmg,13.9,14.0,13.8,14.0,41440,11.78
cmi,8.6,8.7,8.3,8.6,26600,8.12
cms,15.9,15.9,15.9,15.9,0,
cmt,14.0,14.0,13.6,14.0,126720,12.2
cmv,20.0,20.0,20.0,20.0,300,8.98
cmx,10.0,10.8,10.0,10.8,610,10.8
com,29.0,29.8,29.0,29.8,2360,19.36
cpc,15.8,15.8,15.8,15.8,0,
csc,19.6,19.6,19.0,19.0,27400,8.05
csm,17.3,17.8,17.3,17.7,59710,4.94
ct6,13.0,13.0,13.0,13.0,2000,5.28
cta,8.1,8.3,8.1,8.1,24200,7.71
ctb,19.9,19.9,19.9,19.9,0,
ctc,9.4,9.7,8.7,9.5,13800,6.13
ctd,51.0,53.5,48.6,53.5,63500,30.28
ctg,28.3,28.5,28.0,28.5,281890,14.28
cti,29.0,29.6,28.4,29.4,32520,18.83
cts,8.2,8.4,8.0,8.3,101100,5.44
cvn,17.1,17.9,17.1,17.9,31200,17.9
cvt,13.5,13.9,13.5,13.6,14100,2.82
cx8,12.0,12.0,12.0,12.0,100,8.86
d11,40.0,40.0,40.0,40.0,200,15.47
d2d,24.5,25.7,24.2,25.4,36830,13.77
dad,7.3,7.3,7.3,7.3,4400,2.88
dae,7.4,7.9,7.4,7.9,300,3.76
dag,14.5,14.5,14.2,14.2,2270,6.18
dbc,15.7,15.7,15.3,15.3,77500,8.04
dbt,21.9,21.9,21.9,21.9,0,
dc2,11.5,11.5,11.5,11.5,1000,7.42
dc4,9.7,9.7,9.7,9.7,1500,4.89
dcl,21.0,21.0,20.9,21.0,5690,5.17
dcs,10.5,10.5,10.0,10.3,61200,9.92
dha,14.1,14.1,14.0,14.0,11150,7.38
dhc,10.2,10.2,10.0,10.2,21160,5.49
dhg,120.0,121.0,120.0,121.0,6530,19.35
dht,31.5,32.0,31.5,32.0,1100,7.72
dic,11.4,12.0,11.4,11.6,92950,6.94
did,10.1,10.1,10.1,10.1,0,
dig,21.7,22.5,21.7,22.5,160700,9.54
dih,,,,,50500,6.82
dl1,13.6,13.6,13.5,13.5,1100,3.59
dlg,30.4,31.2,30.4,31.2,206210,25.48
dlr,24.7,26.0,24.7,24.9,24700,20.63
dmc,22.0,22.0,22.0,22.0,10400,7.88
dnc,10.2,10.2,10.2,10.2,100,4.52
dnm,16.3,16.3,16.3,16.3,0,
dnp,8.5,8.6,8.5,8.5,6100,1.32
dny,19.1,19.1,18.9,18.9,2700,8.21
dpc,14.0,14.0,13.8,13.9,800,9.25
dpm,35.3,35.9,35.3,35.6,274740,17.21
dpr,61.0,61.0,58.5,58.5,21440,30.96
dqc,17.4,18.0,17.1,17.6,112430,7.72
drc,28.2,28.9,28.0,28.9,40850,5.42
drh,6.0,6.3,6.0,6.3,28930,6.3
dsn,21.0,21.3,21.0,21.2,10690,7.37
dst,5.3,5.3,5.3,5.3,100,2.55
dta,7.8,7.8,7.7,7.7,4000,7.7
dtl,20.0,20.0,19.8,19.8,12010,15.86
dtt,8.5,8.6,8.5,8.6,5500,7.4
dvp,38.8,39.0,38.6,38.7,15610,11.36
dxg,23.9,23.9,23.5,23.6,54600,7.13
dxp,51.0,51.4,51.0,51.1,3200,6.36
dxv,8.2,8.2,7.9,7.9,2230,5.86
dzm,38.5,39.1,37.0,38.6,33400,19.85
ebs,6.8,7.1,6.8,7.1,58000,3.85
eci,8.5,8.5,8.5,8.5,700,4.36
eib,14.6,14.7,14.5,14.7,469300,9.74
eid,8.0,8.0,7.7,8.0,41500,3.92
elc,35.6,35.6,34.2,34.2,45890,15.53
eve,42.0,42.0,42.0,42.0,10,11.22
fdc,24.1,25.7,24.1,25.5,3210,14.01
fmc,12.1,12.2,12.1,12.2,8030,2.41
fpt,50.5,52.0,50.5,51.0,198900,15.85
gdt,16.5,16.5,15.7,15.7,130,5.54
gil,21.5,22.0,21.4,22.0,4850,10.48
glt,20.5,20.5,20.1,20.1,11600,7.18
gmc,16.2,16.2,16.2,16.2,10500,6.05
gmd,28.8,29.3,28.5,29.0,423220,15.91
gta,8.3,8.4,8.2,8.4,26670,4.61
had,36.0,36.0,36.0,36.0,2000,22.28
hag,41.5,42.5,41.5,42.1,394530,29.06
hai,28.5,29.5,28.5,29.5,640,8.36
hap,8.4,8.5,8.4,8.4,68580,3.49
has,6.4,6.4,6.2,6.3,6730,6.3
hat,18.6,18.6,18.6,18.6,0,
hax,11.9,11.9,11.9,11.9,50,5.39
hbc,31.3,31.3,30.6,31.0,69040,4.69
hbe,4.9,4.9,4.4,4.4,6200,4.05
hbs,14.8,14.9,14.7,14.8,356400,14.8
hcc,32.2,32.2,32.2,32.2,0,
hcm,20.5,21.3,20.5,20.8,24890,8.66
hct,9.9,9.9,9.9,9.9,1500,7.21
hda,22.5,22.5,22.5,22.5,100,10.14
