symbol,open,high,low,close,volume
aaa,6.14,6.22,6.14,6.19,64700
aaa,,,,6.19,0
aam,10.09,10.19,10.09,10.19,13300
abt,16.3,16.51,16.3,16.52,10100
abt,,,,16.52,0
acb,12.36,12.48,12.36,12.42,438700
acb,,,,12.42,0
acc,10.19,10.19,10.19,10.2,2000
acc,,,,10.2,0
acl,10.15,10.28,10.02,10.28,32570
acl,,,,10.28,0
adc,2.15,2.15,2.15,2.15,1500
adc,,,,2.15,0
agf,9.25,9.25,9.25,9.25,10
agf,,,,9.25,0
agr,9.21,9.21,8.87,9.13,70130
agr,,,,9.13,0
alt,9.42,9.42,9.42,9.42,200
alt,,,,9.42,0
alv,6.28,6.68,6.28,6.28,14600
alv,,,,6.28,0
ame,6.3,6.3,6.0,6.0,600
ame,,,,6.0,0
amv,8.6,9.0,8.5,8.5,12500
amv,,,,8.5,0
anv,2.73,2.73,2.67,2.73,167100
anv,,,,2.73,0
apc,8.61,8.61,8.49,8.48,11970
apc,,,,8.48,0
apg,6.62,6.62,6.16,6.16,35000
apg,,,,6.16,0
api,6.5,6.6,6.1,6.4,63600
api,,,,6.4,0
app,4.78,4.78,4.36,4.45,5500
app,,,,4.45,0
aps,5.9,6.1,5.6,6.1,88200
aps,,,,6.1,0
arm,4.94,4.94,4.94,4.94,100
arm,,,,4.94,0
asm,18.77,18.83,18.77,18.83,14400
asm,,,,18.83,0
asp,4.79,4.79,4.51,4.65,6440
asp,,,,4.65,0
b82,6.57,6.57,5.8,5.8,1700
b82,,,,5.8,0
bbc,11.38,11.62,11.38,11.54,7770
bbc,,,,11.54,0
bbs,,,,6.17,0
bbs,,,,6.17,0
bcc,4.28,4.36,4.21,4.28,49300
bcc,,,,4.28,0
bce,3.54,3.62,3.5,3.49,2030
bci,14.02,14.42,14.02,14.31,16690
bci,,,,14.31,0
bdb,,,,3.76,0
bdb,,,,3.76,0
bed,5.6,5.6,5.6,5.6,100
bed,,,,5.6,0
bhs,7.26,7.36,6.91,6.91,5220
bhs,,,,6.91,0
bht,28.15,28.15,24.55,24.55,500
bht,,,,24.55,0
bkc,12.06,12.06,11.7,11.79,9500
bkc,,,,11.79,0
blf,2.61,2.71,2.61,2.71,4300
blf,,,,2.71,0
bmc,9.12,9.12,8.81,8.85,13910
bmc,,,,8.85,0
bmi,6.18,6.23,6.18,6.23,29250
bmi,,,,6.23,0
bmp,11.4,11.55,11.4,11.54,20510
bmp,,,,11.54,0
bpc,4.07,4.12,4.07,4.12,9300
bpc,,,,4.12,0
bsc,,,,6.21,0
bsc,,,,6.21,0
bst,2.9,2.9,2.9,2.9,100
bst,,,,2.9,0
btp,3.39,3.44,3.39,3.39,6270
btp,,,,3.39,0
bts,6.41,6.41,6.41,6.41,3000
bts,,,,6.41,0
btt,7.9,7.9,7.86,7.9,5000
btt,,,,7.9,0
