symbol,open,high,low,close,volume,adj_close
agf,34.7,34.7,34.6,34.6,4750,10.15
bbc,17.2,17.2,17.1,17.1,6700,8.04
bpc,17.0,17.0,16.9,16.9,490,5.93
can,14.2,14.2,14.1,14.1,1100,7.12
dha,30.8,31.0,30.8,31.0,6980,4.86
dpc,8.7,8.7,8.7,8.7,600,4.54
gil,33.8,33.9,33.8,33.9,13540,5.67
gmd,51.5,51.5,51.0,51.0,1470,10.24
hap,23.9,23.9,23.6,23.6,8220,4.51
has,26.2,26.2,26.1,26.1,3550,5.82
kha,24.7,24.8,24.7,24.8,4380,4.82
laf,32.0,32.3,32.0,32.3,20550,13.31
pms,14.5,14.5,14.5,14.5,890,4.95
ree,24.1,24.1,24.0,24.0,16160,2.44
sam,36.1,36.3,36.1,36.3,7130,4.39
sav,29.5,29.5,29.4,29.4,14920,12.57
sfc,18.7,18.7,18.7,18.7,500,1.71
sgh,13.7,13.7,13.7,13.7,0,2.48
tms,31.9,31.9,31.6,31.6,6130,9.81
ts4,17.3,17.4,17.3,17.4,200,3.0
vtc,31.8,31.8,31.8,31.8,0,13.15
