ticker,open,high,low,close,volume
aaa,7.26,7.38,7.19,7.37,108700
abt,33.85,34.18,32.19,32.19,840
acb,10.86,10.86,10.79,10.79,44670
acc,19.51,20.94,18.86,20.94,3000
agf,16.44,16.44,16.28,16.28,1100
agm,9.95,10.45,9.95,10.45,500
agr,6.59,6.77,6.31,6.49,935360
alv,4.8,4.8,4.63,4.72,2200
ame,3.56,3.56,3.56,3.56,25900
amv,5.8,6.0,5.6,5.6,7700
anv,3.94,3.98,3.86,3.98,18220
apg,4.41,4.5,4.32,4.5,114500
api,13.7,14.3,13.7,14.3,73700
app,7.17,7.17,7.12,7.12,3300
aps,5.7,6.3,5.7,6.3,280800
asm,7.07,7.14,6.94,7.13,335310
asp,5.34,5.57,5.34,5.5,42290
b82,8.05,8.05,7.99,8.05,3500
bbc,41.0,41.0,38.39,40.91,58220
bcc,5.2,5.28,5.12,5.13,12500
bce,6.78,6.78,6.53,6.53,76410
bci,17.34,18.36,17.34,18.36,13050
bgm,4.7,4.9,4.7,4.8,264390
bhs,8.01,8.01,7.74,8.01,12910
bic,9.38,9.46,9.22,9.46,18000
bid,12.33,12.41,12.33,12.4,202970
bkc,13.5,14.0,13.5,14.0,239800
bmc,22.2,22.2,21.85,21.92,31930
bmi,10.24,10.31,10.05,10.31,130580
bmp,32.68,33.12,32.46,32.9,31710
bpc,7.31,7.37,7.24,7.24,1800
brc,7.39,7.73,7.39,7.73,4030
bsi,5.5,5.5,5.33,5.41,47650
bst,8.91,9.25,8.91,9.25,1300
btp,9.4,9.46,9.34,9.46,84610
bts,5.6,5.6,5.6,5.6,1300
btt,23.36,23.69,23.02,23.69,1210
bvh,33.16,33.34,32.8,32.89,271610
bvs,12.77,12.87,12.39,12.67,555800
bxh,7.08,7.08,7.08,7.08,100
c32,17.26,17.26,17.15,17.26,2600
c47,11.42,11.47,11.42,11.48,900
c92,9.53,9.75,9.53,9.75,16700
can,21.16,21.97,21.16,21.97,500
cap,11.72,11.72,11.68,11.72,11400
ccl,5.14,5.14,4.85,4.86,415550
cdc,5.15,5.37,5.15,5.3,41520
chp,7.24,7.24,7.17,7.24,8590
cig,3.5,3.7,3.5,3.7,5850
cii,21.78,22.19,21.78,22.19,433500
ckv,8.25,8.25,8.25,8.25,200
clc,13.4,13.79,13.26,13.59,1270
clg,9.0,9.2,9.0,9.2,2620
clw,12.25,12.78,12.25,12.33,2270
cmg,5.89,5.97,5.65,5.89,7270
cmi,19.73,19.73,18.41,18.88,63600
cms,8.43,8.73,8.36,8.73,800
cmt,9.4,9.8,9.3,9.8,990
cmx,5.3,5.4,5.2,5.3,48780
cng,28.9,29.57,28.56,29.1,29220
com,22.22,22.22,22.22,22.22,820
csc,4.1,4.17,4.1,4.17,3300
csm,17.84,17.84,17.71,17.84,220390
ct6,6.52,6.59,6.52,6.59,8400
cta,4.3,4.4,4.0,4.3,7500
ctb,11.56,11.56,11.56,11.56,500
ctd,38.61,39.25,38.61,39.24,1960
ctg,12.94,13.1,12.94,13.02,412680
cti,8.07,8.21,8.07,8.21,110
cts,6.25,6.25,6.04,6.18,247920
ctx,9.2,9.2,9.2,9.2,100
cvn,3.2,3.2,3.0,3.1,5600
cvt,3.84,3.98,3.72,3.98,4700
d11,8.57,8.57,8.57,8.57,400
d2d,17.61,17.96,16.91,17.61,5020
dae,11.03,11.22,11.03,11.22,7600
dbc,14.35,14.62,14.35,14.62,32600
dbt,8.77,8.77,8.62,8.62,3800
dc2,3.77,4.14,3.77,4.14,700
dc4,5.28,5.28,5.09,5.09,5300
dcl,6.84,7.22,6.84,7.12,39210
dcs,5.6,5.8,5.5,5.7,581800
dha,6.85,6.85,6.63,6.63,15110
dhc,7.02,7.02,6.93,6.98,5130
dhg,60.29,60.29,59.86,60.29,830
dhm,7.01,7.2,6.92,7.01,404560
dhp,5.57,5.57,5.5,5.57,8900
dht,6.98,6.98,6.98,6.98,20
dic,6.44,6.68,6.44,6.68,62340
did,5.4,5.4,5.4,5.4,3000
dig,10.32,10.51,10.26,10.51,167830
dih,6.29,6.6,6.29,6.6,6300
dl1,3.59,3.84,3.59,3.84,45200
dlg,7.53,7.79,7.45,7.62,1046770
dlr,7.9,7.9,7.2,7.2,4000
dmc,28.38,28.72,28.31,28.72,2710
dnm,23.53,25.41,23.53,25.42,200
dnp,2.28,2.28,2.28,2.28,100
dpm,20.43,20.55,20.31,20.43,748910
dpr,22.21,22.21,22.16,22.21,67800
dqc,18.73,19.38,18.73,19.32,4260
drc,22.85,23.01,22.64,22.95,78050
drh,3.16,3.16,3.08,3.16,27640
dsn,26.87,26.87,26.63,26.63,4420
dta,3.8,4.1,3.8,4.1,480
dtl,9.9,9.9,9.9,9.9,2000
dvp,27.93,27.93,27.26,27.26,760
dxg,7.3,7.53,7.3,7.53,192220
dxp,11.94,12.0,11.94,11.99,700
dxv,5.1,5.1,4.8,4.9,10050
dzm,4.83,5.16,4.83,5.17,600
