symbol,open,high,low,close,volume
agf,9.62,9.62,9.62,9.62,29050
agf,,,,9.62,0
bbc,9.55,9.79,9.55,9.78,164290
bbc,,,,9.78,0
bpc,4.71,4.71,4.71,4.71,930
bpc,,,,4.71,0
can,7.73,7.73,7.73,7.73,16680
can,,,,7.73,0
dha,6.06,6.22,6.06,6.21,22360
dha,,,,6.21,0
dpc,4.73,4.73,4.73,4.73,2440
dpc,,,,4.73,0
gil,5.39,5.63,5.39,5.63,2910
gil,,,,5.63,0
gmd,8.85,8.94,8.85,8.94,8180
gmd,,,,8.94,0
hap,4.57,4.59,4.57,4.59,16190
hap,,,,4.59,0
has,5.77,5.77,5.77,5.77,1830
has,,,,5.77,0
kha,4.88,4.97,4.88,4.97,18140
kha,,,,4.97,0
khp,,,,,0
khp,,,,,0
laf,16.07,16.53,16.07,16.53,16230
laf,,,,16.53,0
mhc,6.12,6.25,6.12,6.25,61370
mhc,,,,6.25,0
pms,4.32,4.38,4.32,4.38,3710
pms,,,,4.38,0
pnc,7.87,7.97,7.87,7.97,4250
pnc,,,,7.97,0
ree,3.28,3.4,3.28,3.4,91570
ree,,,,3.4,0
sam,3.56,3.62,3.56,3.63,40590
sam,,,,3.63,0
sav,13.51,13.51,13.51,13.51,12780
sav,,,,13.51,0
sfc,2.21,2.21,2.21,2.21,15280
sfc,,,,2.21,0
sgh,3.41,3.57,3.41,3.57,860
sgh,,,,3.57,0
ssc,10.78,11.0,10.78,11.0,11960
ssc,,,,11.0,0
tms,8.5,8.62,8.5,8.62,11770
tms,,,,8.62,0
tna,3.44,3.47,3.44,3.47,430
tna,,,,3.47,0
ts4,3.02,3.05,3.02,3.06,5340
ts4,,,,3.06,0
vsh,,,,,0
vsh,,,,,0
vtc,13.23,13.44,13.23,13.44,2960
vtc,,,,13.44,0
vtl,,,,6.97,0
vtl,,,,6.97,0
