symbol,open,high,low,close,volume
agf,9.62,9.62,9.62,9.62,29050
bbc,9.55,9.79,9.55,9.78,164290
bpc,5.14,5.14,5.14,5.14,930
can,8.02,8.02,8.02,8.02,16680
dha,6.27,6.44,6.27,6.44,22360
dpc,5.16,5.16,5.16,5.16,2440
gil,5.52,5.77,5.52,5.77,2910
gmd,10.9,11.01,10.9,11.01,8180
hap,4.57,4.59,4.57,4.59,16190
has,6.54,6.54,6.54,6.54,1830
kha,4.95,5.04,4.95,5.05,18140
laf,16.07,16.53,16.07,16.53,16230
mhc,7.67,7.84,7.67,7.84,61370
pms,4.98,5.05,4.98,5.05,3710
pnc,7.87,7.97,7.87,7.97,4250
ree,3.42,3.55,3.42,3.54,91570
sam,3.56,3.62,3.56,3.63,40590
sav,14.97,14.97,14.97,14.97,12780
sfc,2.49,2.49,2.48,2.48,15280
sgh,3.44,3.6,3.44,3.6,860
ssc,11.1,11.33,11.1,11.33,11960
tms,10.71,10.86,10.71,10.86,11770
tna,3.55,3.58,3.55,3.59,430
ts4,3.02,3.05,3.02,3.06,5340
vtc,13.23,13.44,13.23,13.44,2960
