symbol,open,high,low,close,volume
abt,18.19,18.36,18.02,18.01,46480
abt,,,,18.01,0
acb,31.53,31.72,31.15,31.34,199400
acb,,,,31.34,0
acl,25.12,25.12,24.83,24.97,66560
acl,,,,24.97,0
agf,37.02,37.02,36.3,36.3,20110
agf,,,,36.3,0
alt,42.72,42.72,42.72,42.73,35820
alt,,,,42.73,0
bbc,66.73,67.37,66.1,66.1,16000
bbc,,,,66.1,0
bbs,9.95,10.15,9.41,9.61,21900
bbs,,,,9.61,0
bcc,22.43,22.66,21.85,21.85,50100
bcc,,,,21.85,0
bhs,10.77,10.77,10.48,10.48,285200
bhs,,,,10.48,0
bmc,77.26,78.61,76.04,76.04,80510
bmc,,,,76.04,0
bmi,46.61,46.61,45.35,45.35,6000
bmi,,,,45.35,0
bmp,20.15,20.15,20.04,20.04,6170
bmp,,,,20.04,0
bpc,14.29,14.29,13.58,13.57,94500
bpc,,,,13.57,0
bts,33.56,33.56,33.18,33.18,2100
bts,,,,33.18,0
bvs,136.03,136.03,120.67,127.04,18800
bvs,,,,127.04,0
can,17.66,18.03,17.66,17.66,76310
can,,,,17.66,0
cii,18.3,18.56,17.92,17.91,127780
cii,,,,17.91,0
cjc,13.06,13.06,12.78,12.78,7000
cjc,,,,12.78,0
clc,9.6,9.6,9.33,9.32,13840
clc,,,,9.32,0
cmc,46.32,46.32,41.2,41.47,7600
cmc,,,,41.47,0
com,19.34,19.56,19.34,19.56,126000
com,,,,19.56,0
ctb,9.99,9.99,9.23,9.23,14900
ctb,,,,9.23,0
dae,10.74,11.18,10.43,10.63,38200
dae,,,,10.63,0
dha,18.95,19.13,18.77,18.95,48110
dha,,,,18.95,0
dhg,24.94,24.94,24.17,24.67,35690
dhg,,,,24.67,0
dic,14.52,14.52,13.61,14.29,35810
dic,,,,14.29,0
dmc,38.18,39.13,37.94,39.12,74970
dnp,4.47,4.47,4.27,4.27,32180
dnp,,,,4.27,0
dpc,21.76,21.76,20.15,20.14,75690
dpc,,,,20.14,0
dpm,,,,,0
dpr,,,,,0
dqc,,,,,0
drc,9.51,9.51,9.11,9.12,117480
drc,,,,9.12,0
dst,31.77,31.77,30.42,31.2,46600
dtt,24.84,24.84,23.64,23.63,44000
dtt,,,,23.63,0
dxp,3.96,3.99,3.89,3.92,40400
dxp,,,,3.92,0
ebs,16.42,16.42,15.88,15.88,25600
ebs,,,,15.88,0
fmc,8.44,8.44,7.97,7.98,41040
fmc,,,,7.98,0
fpt,32.8,32.91,32.56,32.56,176410
fpt,,,,32.56,0
gil,15.4,15.53,15.02,15.02,175280
gil,,,,15.02,0
gmc,8.01,8.01,7.82,7.89,85060
gmc,,,,7.89,0
gmd,43.32,43.62,43.32,43.32,66710
gmd,,,,43.32,0
gta,21.59,21.59,20.79,20.99,104900
gta,,,,20.99,0
hai,14.98,14.98,14.55,14.8,41200
hai,,,,14.8,0
hap,25.97,26.27,25.53,25.52,178720
hap,,,,25.52,0
has,36.46,36.46,35.1,35.09,92380
has,,,,35.09,0
hax,9.58,9.58,9.16,9.16,31220
hax,,,,9.16,0
