symbol,open,high,low,close,volume
aaa,5.97,6.32,5.82,6.23,551900
aam,14.68,14.91,14.68,14.74,1000
abt,17.3,18.43,17.3,18.17,1710
acb,18.09,18.31,17.87,18.23,1161200
acc,10.15,10.15,10.1,10.1,300
acl,15.31,15.31,14.96,15.13,13610
adc,2.87,3.01,2.87,3.01,200
agf,10.01,10.44,10.01,10.44,17110
agr,8.59,8.96,8.59,8.87,323870
alt,8.04,8.04,7.96,7.96,7300
alv,4.02,4.02,3.73,3.95,6500
amc,9.34,9.34,9.34,9.34,100
ame,3.7,3.7,3.4,3.7,10700
amv,4.8,5.0,4.8,4.9,30100
anv,2.87,2.99,2.81,2.99,223260
apc,11.69,11.93,11.61,11.69,37250
apg,4.41,4.87,4.31,4.87,123500
api,4.7,4.9,4.5,4.8,571900
app,4.97,4.97,4.97,4.98,2600
aps,5.3,5.5,5.0,5.5,1752700
arm,7.42,7.42,6.99,6.99,1100
asa,,,,13.33,0
asm,12.44,12.44,12.0,12.33,369410
asp,3.66,3.73,3.59,3.73,55970
b82,5.32,5.32,4.68,4.68,1200
bbc,13.87,14.2,13.87,14.2,302970
bbs,4.06,4.06,4.06,4.05,100
bcc,3.75,3.75,3.52,3.75,1330000
bce,4.64,4.64,4.47,4.58,27940
bci,12.68,12.94,12.68,12.94,30000
bdb,,,,3.85,0
bed,,,,6.25,0
bgm,7.41,7.68,7.32,7.5,1182960
bhs,8.29,8.61,8.29,8.61,5320
bht,10.7,10.7,10.7,10.7,100
bic,5.26,5.45,5.19,5.45,282320
bkc,9.4,9.4,9.0,9.4,35000
blf,2.05,2.15,2.0,2.14,40100
bmc,17.38,17.38,16.64,16.82,49430
bmi,5.45,5.5,5.4,5.45,44950
bmp,13.08,13.52,13.05,13.52,17570
bpc,,,,4.74,0
brc,6.97,7.1,6.97,7.1,9370
bsc,5.49,5.49,5.49,5.49,100
bsi,6.2,6.38,6.2,6.2,214480
bst,,,,4.84,0
btp,2.66,2.72,2.48,2.71,163410
bts,4.4,4.6,4.2,4.6,25400
btt,10.42,10.42,9.89,10.38,2410
bvh,62.04,62.9,59.02,62.9,172250
bvs,15.2,15.8,14.5,15.4,1742300
bxh,,,,10.03,0
c32,,,,1.8,0
c47,3.97,4.14,3.92,4.15,5510
c92,5.39,5.39,4.84,5.38,700
can,21.31,21.31,21.31,21.31,400
cap,3.1,3.36,3.02,3.36,1400
cci,4.95,5.2,4.95,5.2,3450
ccl,7.62,7.62,7.62,7.62,62350
ccm,7.98,8.14,7.9,8.06,37300
cdc,5.39,5.53,5.39,5.53,13030
chp,,,,3.71,0
cig,4.2,4.4,4.2,4.4,23070
cii,14.24,14.24,13.6,13.59,87070
cjc,,,,7.29,0
ckv,4.57,4.77,4.57,4.77,2600
clc,5.65,5.65,5.65,5.65,40
clg,12.12,12.85,12.02,12.85,153110
clw,6.18,6.18,6.18,6.18,10
cmc,5.2,5.2,5.0,5.2,49300
cmg,6.15,6.15,5.97,6.06,5630
cmi,4.72,4.91,4.63,4.81,73900
cms,,,,5.09,0
cmt,7.2,7.4,7.2,7.3,18800
cmv,12.88,12.88,12.59,12.82,6210
cmx,5.1,5.1,4.9,5.1,10070
cng,10.94,11.3,10.94,11.18,70360
com,,,,16.54,0
cpc,6.06,6.11,6.06,6.06,10000
csc,4.39,4.39,4.39,4.39,600
csm,4.75,5.03,4.61,4.85,966250
ct6,4.84,4.84,4.84,4.84,1000
cta,4.29,4.39,4.1,4.38,18300
ctb,,,,6.94,0
ctc,4.82,5.03,4.75,5.04,16600
ctd,22.15,22.67,21.63,21.63,3890
ctg,15.07,15.4,14.96,15.23,640640
cti,9.03,9.03,8.77,8.97,62020
cts,6.1,6.62,6.03,6.49,646400
cvn,,,,23.0,0
cvt,1.94,2.03,1.91,2.02,60700
cx8,,,,3.48,0
d11,10.89,10.89,10.63,10.73,3600
d2d,10.15,10.26,9.97,10.26,2150
dad,3.14,3.23,3.14,3.23,2900
dae,,,,4.68,0
dag,3.0,3.17,3.0,3.18,154640
dbc,10.76,10.93,10.64,10.88,392500
dbt,4.07,4.07,4.07,4.07,300
dc2,5.89,5.89,5.89,5.89,3000
dc4,4.52,4.75,4.52,4.58,10800
dcl,3.3,3.3,3.3,3.3,51410
dcs,6.2,6.5,5.8,6.5,1481500
