symbol,open,high,low,close,volume
aaa,6.07,6.35,6.07,6.26,1018300
aam,15.96,16.76,15.96,16.76,2810
abt,23.24,23.36,23.24,23.36,620
acb,11.74,11.82,11.66,11.74,37600
acc,14.98,15.04,14.98,15.04,2050
acl,9.97,10.4,9.97,10.4,16180
agf,9.39,9.39,9.15,9.15,80
agr,4.48,4.48,4.3,4.39,29670
alv,2.66,2.66,2.66,2.66,100
ame,2.2,2.2,2.2,2.2,8600
amv,2.7,2.9,2.7,2.9,200
anv,2.23,2.27,2.23,2.23,27230
apc,7.63,8.03,7.63,8.04,80
apg,2.0,2.0,2.0,2.0,3200
api,2.3,2.3,2.2,2.3,38800
app,4.38,4.38,4.38,4.39,100
aps,2.9,3.0,2.9,2.9,132200
asa,13.34,13.53,13.34,13.43,55000
asm,4.72,4.78,4.72,4.72,230590
asp,3.62,3.62,3.46,3.54,50240
ata,4.4,4.4,4.2,4.2,12800
avf,5.37,5.37,5.28,5.37,106940
b82,4.64,4.64,4.64,4.64,500
bbc,16.97,17.23,16.43,16.79,134550
bcc,3.16,3.25,3.16,3.25,26800
bce,4.35,4.41,4.35,4.41,18650
bci,9.98,9.98,9.49,9.56,690
bgm,4.29,4.47,4.2,4.29,540960
bhs,8.78,8.78,8.72,8.78,123620
bht,3.66,3.66,3.66,3.66,1800
bic,4.73,4.73,4.66,4.73,13870
bkc,5.8,5.9,5.8,5.8,11600
blf,1.19,1.29,1.19,1.29,11900
bmc,28.24,28.78,28.24,28.31,14810
bmi,4.66,4.66,4.6,4.66,6700
bmp,14.41,14.59,14.41,14.59,11520
bpc,4.62,4.62,4.62,4.62,800
brc,7.72,7.72,7.65,7.65,4210
bsi,3.35,3.44,3.35,3.44,15750
bt6,5.53,5.53,5.44,5.44,2430
btp,4.14,4.21,4.07,4.07,96270
bts,3.2,3.2,3.2,3.2,3100
btw,7.97,7.97,7.97,7.97,5000
bvg,3.4,3.6,3.4,3.6,1800
bvh,24.5,24.5,24.24,24.24,183590
bvs,9.4,9.4,9.2,9.3,425900
c21,9.8,9.8,9.45,9.53,11400
c92,5.36,5.36,5.36,5.35,500
