ticker,open,high,low,close,volume
aaa,5.09,5.27,5.0,5.26,774700
aam,13.71,14.32,13.65,10.59,3930
abt,16.38,16.38,16.38,16.38,3260
acb,15.51,15.51,15.01,15.01,845400
acc,9.53,9.53,9.09,9.09,4720
acl,14.15,14.31,14.07,14.15,19400
adc,2.82,2.82,2.82,2.82,100
agc,2.9,2.9,2.7,2.9,33200
agd,30.59,32.04,30.59,32.05,1020
agf,9.39,9.91,9.34,9.91,740
agr,6.5,6.77,6.5,6.49,52130
alp,8.0,8.2,8.0,8.2,20
alt,7.64,7.64,7.36,7.36,2900
alv,3.95,4.03,3.66,3.8,15000
amc,8.33,8.33,8.33,8.32,5000
ame,2.07,2.07,2.0,1.99,4800
amv,4.7,4.7,4.5,4.6,3500
anv,2.58,2.67,2.58,2.61,21220
apc,11.37,11.83,11.37,11.37,34580
apg,3.77,3.77,3.4,3.4,11800
api,4.1,4.1,4.0,4.0,323800
app,4.12,4.35,3.9,3.9,7500
aps,3.6,3.6,3.4,3.4,588600
asa,10.72,10.72,10.72,10.72,5000
asm,12.06,12.67,12.06,12.06,187740
asp,3.35,3.42,3.28,3.42,323790
ata,6.8,7.0,6.7,6.8,42710
avf,7.67,8.06,7.67,8.06,60
avs,4.0,4.0,4.0,4.0,168100
b82,4.63,4.63,4.63,4.64,1000
bas,1.1,1.1,1.1,1.1,14700
bbc,11.57,11.57,11.4,11.57,45210
bbs,3.59,3.75,3.59,3.74,200
bcc,2.98,2.98,2.83,2.91,258900
bce,3.37,3.45,3.33,3.45,36260
bci,11.37,11.89,11.24,11.9,34060
bgm,6.43,6.52,6.43,6.43,331720
bhc,3.8,4.2,3.8,4.0,3300
bhs,8.61,8.61,8.34,8.38,3010
bic,4.62,4.68,4.62,4.62,81220
bkc,8.4,8.4,8.2,8.3,49600
blf,1.67,1.67,1.57,1.57,35100
bmc,14.81,15.58,14.73,14.81,44650
bmi,4.97,5.13,4.87,4.97,159790
bmp,12.68,12.71,12.2,12.71,47320
bpc,4.53,4.53,3.99,4.01,5800
brc,5.69,5.94,5.5,5.69,28160
bsi,5.07,5.25,4.9,5.07,54480
bst,3.73,3.73,3.73,3.73,1000
bt6,6.55,6.55,6.27,6.46,4040
bth,7.7,7.7,7.7,7.7,4400
btp,1.96,2.01,1.96,1.96,35400
bts,4.1,4.1,4.1,4.1,200
btt,8.27,8.32,8.27,8.27,4120
btw,5.19,5.19,5.14,5.14,9000
bvg,3.8,3.8,3.5,3.5,11600
bvh,52.32,52.32,51.89,52.31,103980
bvs,11.43,11.43,10.7,10.8,948500
c21,9.51,9.84,9.41,9.68,3360
c32,1.51,1.51,1.51,1.51,100
c47,3.25,3.29,3.21,3.29,19500
c92,5.65,5.65,5.43,5.44,900
cad,0.8,0.8,0.8,0.8,28170
can,19.29,19.29,19.29,19.29,400
cap,2.67,2.67,2.63,2.63,600
cci,4.72,4.72,4.72,4.72,60
ccl,8.38,8.38,8.38,8.38,20
ccm,6.53,6.53,6.38,6.38,10600
cdc,5.36,5.36,5.36,5.36,64130
chp,3.29,3.29,3.29,3.29,5000
cic,3.6,3.6,3.4,3.4,100000
cid,5.56,5.56,5.56,5.56,500
cig,4.6,5.0,4.6,4.6,17320
cii,12.86,13.55,12.82,13.46,297490
cjc,6.87,6.87,6.87,6.87,700
ckv,4.07,4.13,4.0,4.13,7400
clc,4.79,4.93,4.79,4.93,12930
clg,11.48,12.03,11.48,11.48,176680
clw,6.06,6.06,6.06,6.06,430
cmc,4.4,4.4,4.3,4.3,5800
cmg,5.01,5.17,4.93,5.0,19370
cmi,4.25,4.34,4.25,4.25,38400
cmt,6.7,6.9,6.7,6.7,8410
cmv,12.38,12.38,12.38,12.38,650
cmx,4.5,4.7,4.5,4.5,12240
cng,10.91,11.34,10.91,10.91,79730
cnt,8.8,8.9,8.8,8.8,9110
com,14.08,14.08,14.08,14.09,230
cpc,6.1,6.1,6.05,6.05,8400
csc,2.22,2.22,2.17,2.17,1200
csg,6.37,6.75,6.37,6.76,28950
csm,3.99,4.15,3.99,4.0,409930
ct6,4.46,4.46,4.46,4.46,1100
cta,3.9,3.9,3.8,3.81,35400
ctb,5.65,6.28,5.65,6.28,300
ctc,4.61,4.61,4.33,4.33,15400
ctd,18.21,18.21,17.53,17.54,11300
ctg,13.41,14.07,13.41,13.41,864880
cti,8.31,8.81,8.31,8.32,54270
ctm,5.0,5.0,4.5,4.5,22700
ctn,4.33,4.33,4.04,4.04,16600
cts,4.99,4.99,4.69,4.69,320900
cvt,1.75,1.84,1.73,1.79,63500
cx8,2.81,3.02,2.81,3.02,2600
cyc,2.1,2.1,2.1,2.1,100
d11,9.17,9.7,8.97,8.97,22400
d2d,9.98,9.98,9.29,9.87,7030
dad,2.83,2.83,2.83,2.83,2200
dae,3.73,3.73,3.73,3.73,300
dag,2.53,2.73,2.53,2.53,48790
dbc,9.37,9.66,9.37,9.6,40900
dbt,3.98,3.98,3.98,3.97,200
dc2,5.37,5.37,5.37,5.36,100
dc4,4.69,4.74,4.46,4.61,144200
dcl,3.42,3.42,3.42,3.42,37350
dcs,5.3,5.3,4.8,4.9,672300
dct,4.9,5.0,4.9,4.9,72820
ddm,3.4,3.4,3.4,3.4,300
dha,6.72,6.9,6.66,6.72,20550
dhc,4.17,4.17,3.99,4.08,44010
dhg,24.52,24.72,24.52,24.52,8300
dht,8.29,8.29,7.67,7.94,4800
dic,4.79,4.97,4.67,4.79,113310
did,5.03,5.11,4.94,4.95,33500
dig,8.16,8.76,8.16,8.16,359370
dih,5.83,5.83,5.69,5.74,23700
dlg,17.11,18.48,17.11,17.97,152220
dlr,17.25,17.76,16.06,16.06,22200
dmc,11.68,11.91,11.68,11.68,42310
dnc,1.95,1.95,1.9,1.9,200
dnp,1.81,1.81,1.81,1.8,2700
dny,6.58,6.58,6.58,6.57,100
dpc,8.47,9.02,8.47,9.02,1700
dpm,13.17,13.31,13.08,13.17,477510
dpr,23.37,24.22,23.37,23.37,46140
dqc,5.88,6.06,5.79,5.88,119780
drc,6.24,6.46,6.16,6.24,186030
drh,3.5,3.5,3.33,3.5,607670
dsn,10.04,10.39,10.04,10.04,8030
dst,3.08,3.08,3.03,3.09,29000
dta,4.2,4.2,4.0,4.2,12650
dtc,11.0,11.7,11.0,11.2,4100
dtl,13.13,13.76,13.13,13.13,16030
dtt,6.43,6.43,6.43,6.43,1000
dvp,11.14,11.41,11.14,11.14,6370
dxg,3.43,3.51,3.43,3.43,42300
dxp,5.16,5.27,5.16,5.16,2300
dxv,3.69,3.69,3.61,3.69,35850
dzm,8.5,8.5,7.84,7.85,13100
ebs,3.21,3.21,3.1,3.15,29100
efi,4.6,4.6,4.45,4.45,49600
eib,14.6,14.86,14.51,14.6,3734830
eid,3.68,3.68,3.58,3.68,5100
elc,12.17,12.84,12.17,12.84,2020
eve,9.78,10.7,9.78,9.78,24140
fbt,5.3,5.3,5.3,5.3,20
fdc,15.09,15.85,15.09,15.74,50
fdg,12.8,13.3,12.8,13.3,1910
flc,20.75,20.75,19.37,19.37,113300
fmc,2.46,2.57,2.41,2.46,42730
fpt,14.85,14.98,14.85,14.98,152560
gbs,15.5,15.5,15.3,15.5,15500
gdt,5.65,5.72,5.65,5.65,1970
gfc,6.9,7.3,6.9,7.3,13000
ggg,2.9,3.2,2.9,2.9,84300
gil,11.4,11.44,11.18,11.37,442230
glt,5.9,5.9,5.65,5.65,500
gmc,6.6,6.6,6.56,6.56,6240
gmd,10.09,10.09,10.09,10.09,646480
gmx,5.0,5.0,5.0,4.99,7500
gsp,6.38,6.38,6.38,6.38,10
gta,4.51,4.68,4.51,4.68,5250
gtt,6.6,6.6,6.3,6.6,51260
hag,20.08,20.57,20.08,20.09,572150
hai,5.09,5.25,5.06,5.25,30000
hap,2.47,2.51,2.47,2.47,396780
has,4.32,4.41,4.32,4.32,3000
hat,11.87,11.87,11.87,11.87,2100
hax,1.68,1.72,1.68,1.53,75600
hbb,6.7,6.7,6.7,6.7,655800
hbc,2.67,2.74,2.66,2.72,25450
hbd,5.06,5.06,5.02,5.01,1000
hbe,3.56,3.73,3.56,3.73,14600
hbs,13.8,13.9,13.6,13.6,439100
hcc,2.8,2.89,2.8,2.89,1200
hcm,4.42,4.63,4.39,4.41,267180
hct,4.4,4.4,4.4,4.39,3000
hdc,6.95,7.02,6.91,6.95,19590
hdg,6.2,6.24,6.05,6.05,138010
hdo,10.0,10.2,9.4,9.8,105900
hev,4.74,4.74,4.46,4.46,1000
hhc,6.37,6.37,6.37,6.37,2200
hhg,2.28,2.35,2.28,2.28,1300
hhl,3.1,3.1,2.7,2.7,51200
hhs,4.17,4.32,3.98,4.32,7480
hjs,2.93,3.03,2.82,2.93,46400
hla,5.1,5.2,5.1,5.1,299980
hlc,4.33,4.62,4.33,4.62,4500
hlg,9.39,9.84,9.39,9.75,17350
hmc,4.62,4.76,4.62,4.61,3660
hmh,4.44,4.44,4.32,4.32,7100
hnm,6.3,6.4,6.2,6.2,22100
hom,3.33,3.33,3.14,3.14,136400
hpb,6.16,6.16,6.16,6.15,100
hpg,3.52,3.68,3.5,3.52,551660
hpr,14.64,15.76,14.64,15.5,41300
hps,4.57,4.57,4.31,4.4,46800
hqc,3.09,3.19,3.04,3.14,1108440
hrc,19.06,19.93,19.06,19.06,3120
hsg,1.83,1.91,1.83,1.83,765150
hsi,7.4,7.7,7.4,7.4,27270
hst,2.48,2.48,2.48,2.47,1600
ht1,3.12,3.4,3.12,3.11,1236380
htc,4.15,4.15,4.12,4.12,5000
hti,4.05,4.1,3.9,4.05,20460
