symbol,open,high,low,close,volume,adj_close
agf,40.5,40.5,40.3,40.3,1820,11.82
bbc,21.7,21.7,21.7,21.7,3590,10.2
bpc,16.1,16.1,16.0,16.0,3110,5.62
can,17.0,17.0,17.0,17.0,30,8.58
dha,43.0,43.0,43.0,43.0,6940,7.41
dpc,12.3,12.3,12.2,12.2,13180,6.36
gil,33.9,33.9,33.7,33.7,1920,5.75
gmd,70.0,70.0,69.5,69.5,7020,15.0
hap,23.6,23.6,23.6,23.6,24220,4.79
has,33.0,33.3,33.0,33.3,7080,7.51
htv,,,,,12090,4.4
kdc,,,,,3450,4.65
kha,21.8,21.8,21.6,21.6,9470,4.32
laf,19.9,19.9,19.8,19.8,10100,8.16
mhc,22.8,22.8,22.8,22.8,15300,7.87
nhc,23.4,23.8,23.4,23.8,500,3.34
pms,14.1,14.1,14.0,14.0,2970,5.17
pnc,17.0,17.0,17.0,17.0,25630,8.63
ree,34.2,34.2,34.1,34.1,24910,3.59
sam,46.8,46.9,46.8,46.9,2990,5.68
sav,30.8,30.8,30.8,30.8,3260,13.17
sfc,28.5,28.5,28.2,28.2,2270,2.65
sgh,18.2,18.2,18.2,18.2,500,3.39
ssc,43.2,43.2,43.2,43.2,6550,11.13
tms,43.3,43.8,43.3,43.8,10930,13.59
tna,28.9,28.9,28.5,28.5,800,5.18
ts4,25.5,26.0,25.5,26.0,710,4.49
vtc,32.8,32.8,32.8,32.8,0,13.86
