symbol,open,high,low,close,volume,adj_close
aaa,35.4,36.1,35.1,35.1,1363400,35.1
aam,10.25,10.25,10.25,10.25,0,10.25
abt,35.5,35.5,33.85,35.4,420,35.4
acb,29.2,30.4,29.0,30.1,3380100,30.1
acc,25.0,25.0,24.6,24.6,1010,24.6
acl,8.4,8.45,8.4,8.45,13010,8.45
acm,2.2,2.3,2.1,2.3,3442200,2.3
adc,15.1,15.1,15.1,15.1,0,15.1
ads,19.3,19.5,19.3,19.45,112770,19.45
agf,9.1,9.2,9.1,9.2,1500,9.2
agm,9.2,9.45,9.15,9.15,2190,9.15
agr,6.03,6.03,5.79,5.8,1181020,5.8
alt,13.3,13.3,13.3,13.3,0,13.3
alv,11.8,12.9,11.8,12.9,50800,12.9
amc,25.7,25.7,25.7,25.7,0,25.7
amd,11.1,11.15,11.0,11.0,638910,11.0
ame,4.1,4.1,4.1,4.1,0,4.1
amv,13.8,14.2,13.8,13.8,3700,13.8
anv,9.36,9.36,8.92,8.92,138130,8.92
apc,46.0,46.0,43.6,44.5,9890,44.5
apg,5.8,5.8,5.32,5.33,334730,5.33
api,34.5,34.7,31.5,34.7,12100,34.7
app,10.7,10.7,10.7,10.7,0,10.7
aps,3.9,3.9,3.8,3.9,156400,3.9
arm,23.2,23.2,23.2,23.2,0,23.2
asa,3.0,3.2,3.0,3.0,37200,3.0
asm,11.0,11.25,11.0,11.2,4062810,11.2
asp,6.99,6.99,6.65,6.8,56350,6.8
atg,4.14,4.14,4.0,4.07,109420,4.07
ats,23.2,24.0,22.8,23.6,115700,23.6
b82,2.7,2.7,2.7,2.7,0,2.7
bax,19.5,19.5,19.5,19.5,100,19.5
bbc,114.0,114.0,114.0,114.0,0,114.0
bbs,13.6,13.6,13.6,13.6,0,13.6
bcc,8.8,9.1,8.8,9.1,275600,9.1
bce,5.89,5.89,5.79,5.79,4510,5.79
bcg,7.06,7.14,7.03,7.07,361890,7.07
bci,29.9,30.0,29.9,29.9,4670,29.9
bdb,9.9,9.9,9.9,9.9,0,9.9
bed,38.0,38.0,38.0,38.0,0,38.0
bfc,41.5,41.5,40.6,40.75,34930,40.75
bhn,108.0,109.8,106.0,109.7,41590,109.7
bhs,,,,,0,21.7
bht,4.8,4.8,4.8,4.8,0,4.8
bic,34.3,35.0,34.0,34.85,17580,34.85
bid,20.6,20.65,20.3,20.4,1296670,20.4
bii,2.9,3.0,2.8,2.9,242400,2.9
bkc,7.6,7.6,7.6,7.6,0,7.6
blf,4.3,4.5,4.3,4.5,300,4.5
bmc,17.0,17.05,17.0,17.0,7070,17.0
bmi,29.45,29.45,28.6,29.3,9710,29.3
bmp,79.5,79.5,76.5,77.9,561040,77.9
bpc,17.0,17.0,17.0,17.0,10000,17.0
brc,10.9,10.9,10.9,10.9,5000,10.9
bsc,16.0,16.0,16.0,16.0,0,16.0
bsi,14.9,15.0,14.8,14.8,12400,14.8
bst,11.6,11.6,11.6,11.6,100,11.6
btp,11.7,11.7,11.7,11.7,100,11.7
bts,6.3,6.3,6.3,6.3,0,6.3
btt,35.5,37.95,35.5,37.95,26140,37.95
bvh,57.0,57.0,56.2,56.3,195030,56.3
bvs,20.4,20.4,20.0,20.4,20100,20.4
bxh,19.3,19.3,19.3,19.3,0,19.3
c32,34.8,35.05,34.6,34.9,49950,34.9
c47,21.8,23.1,21.7,22.9,224660,22.9
c69,7.3,7.7,7.2,7.4,157900,7.4
c92,6.9,6.9,6.9,6.9,100,6.9
can,27.0,27.0,27.0,27.0,0,27.0
cap,38.5,38.7,37.2,38.5,4300,38.5
cav,60.0,60.0,57.2,58.0,111640,58.0
cci,15.4,15.4,15.4,15.4,30,15.4
ccl,5.3,5.3,5.1,5.1,199380,5.1
ccm,47.6,47.6,47.6,47.6,0,47.6
cdc,16.75,17.8,16.1,17.5,5190,17.5
cdn,22.8,22.8,22.8,22.8,0,22.8
cdo,3.76,3.79,3.7,3.72,452010,3.72
cee,25.3,25.45,25.2,25.2,119850,25.2
ceo,10.1,10.2,10.0,10.2,619800,10.2
chp,27.8,27.8,27.3,27.3,87070,27.3
cig,2.57,2.74,2.41,2.74,8620,2.74
cii,32.9,32.9,32.0,32.05,458370,32.05
cjc,23.5,23.5,23.5,23.5,0,23.5
ckv,19.8,19.8,19.8,19.8,0,19.8
clc,75.0,75.0,73.5,73.8,4540,73.8
clg,6.0,6.0,5.5,5.89,13550,5.89
clh,14.3,14.3,14.3,14.3,0,14.3
cll,27.5,27.9,26.6,26.6,7010,26.6
clm,15.0,15.0,15.0,15.0,0,15.0
clw,16.35,18.65,16.35,18.65,4120,18.65
cmc,6.6,6.6,6.6,6.6,3000,6.6
cmg,17.6,17.6,17.1,17.3,11510,17.3
cmi,3.6,3.6,3.6,3.6,0,3.6
cms,5.2,5.2,5.2,5.2,0,5.2
cmt,9.89,9.99,9.25,9.99,1740,9.99
cmv,19.5,19.5,19.5,19.5,20,19.5
cmx,4.5,4.69,4.5,4.69,1150,4.69
cng,27.8,28.0,27.6,28.0,8860,28.0
com,54.5,54.5,54.5,54.5,0,54.5
cpc,35.0,37.4,34.0,36.3,1200,36.3
csc,31.6,32.0,31.6,31.8,19800,31.8
csm,14.85,14.85,14.3,14.3,220310,14.3
csv,35.9,36.2,35.8,36.0,34530,36.0
ct6,6.0,6.0,6.0,6.0,0,6.0
cta,1.7,1.7,1.7,1.7,0,1.7
ctb,27.3,30.0,27.3,30.0,1100,30.0
ctc,4.5,4.5,4.5,4.5,2100,4.5
ctd,210.0,210.0,208.6,208.7,12010,208.7
ctg,19.55,19.6,19.35,19.4,1507280,19.4
cti,30.35,30.55,30.0,30.25,523230,30.25
ctp,25.0,25.4,24.4,25.0,193300,25.0
cts,11.8,11.85,11.6,11.6,236630,11.6
ctt,7.0,7.0,7.0,7.0,700,7.0
ctx,18.2,21.0,18.2,18.3,4300,18.3
cvn,5.6,5.7,5.5,5.5,17900,5.5
cvt,51.7,51.7,51.2,51.5,372400,51.5
cx8,9.0,9.0,9.0,9.0,0,9.0
d11,11.8,11.8,11.8,11.8,0,11.8
d2d,47.1,51.5,45.0,50.0,219810,50.0
dad,18.5,18.5,18.5,18.5,700,18.5
dae,17.9,17.9,17.9,17.9,0,17.9
dag,12.85,13.4,12.85,13.4,635740,13.4
dah,5.58,5.7,5.56,5.64,818980,5.64
dat,32.65,32.65,32.65,32.65,0,32.65
dbc,27.5,27.7,27.2,27.2,73300,27.2
dbt,17.1,17.1,16.6,17.0,17000,17.0
dc2,10.0,10.0,10.0,10.0,100,10.0
dc4,11.3,11.3,11.0,11.2,13800,11.2
dcl,23.75,23.75,23.5,23.7,22270,23.7
dcm,13.85,13.85,13.65,13.65,1075790,13.65
dcs,2.4,2.6,2.4,2.5,319400,2.5
dgc,32.9,33.4,32.9,33.4,61700,33.4
dgl,32.7,33.1,32.6,33.1,45800,33.1
dgw,16.6,17.0,16.5,16.8,294750,16.8
dha,36.3,36.4,35.5,36.0,59240,36.0
dhc,31.2,31.2,30.3,30.5,24140,30.5
dhg,106.3,109.0,106.3,108.3,68760,108.3
dhm,5.33,5.44,5.3,5.3,227900,5.3
