symbol,open,high,low,close,volume
aaa,35.4,36.1,35.1,35.1,1363400
acb,29.2,30.4,29.0,30.1,3381864
acm,2.2,2.3,2.1,2.3,3442310
ads,19.3,19.5,19.3,19.45,112770
agr,6.03,6.03,5.79,5.8,1181020
alv,11.8,12.9,11.8,12.9,50802
amd,11.1,11.15,11.0,11.0,638910
amv,13.8,14.2,13.8,13.8,3700
anv,9.36,9.36,8.92,8.92,138130
apc,46.0,46.0,43.6,44.5,9890
apg,5.8,5.8,5.32,5.33,334730
api,34.5,34.7,31.5,34.7,12100
aps,3.9,3.9,3.8,3.9,156450
asa,3.0,3.2,3.0,3.0,37200
asm,11.0,11.25,11.0,11.2,4062810
asp,6.99,6.99,6.65,6.8,56350
atg,4.14,4.14,4.0,4.07,109420
ats,23.2,24.0,22.8,23.6,115769
bcc,7.87,8.14,7.87,8.13,275720
bce,5.89,5.89,5.79,5.79,4510
bcg,7.06,7.14,7.03,7.07,361890
bci,29.9,30.0,29.9,29.9,4670
bfc,41.5,41.5,40.6,40.75,34930
bhn,108.0,109.8,106.0,109.7,41590
bic,34.3,35.0,34.0,34.85,17580
bid,20.6,20.65,20.3,20.4,1296670
bii,2.9,3.0,2.8,2.9,242400
bmc,17.0,17.05,17.0,17.0,7070
bmi,29.45,29.45,28.6,29.3,9710
bmp,79.5,79.5,76.5,77.9,561040
bsi,14.9,15.0,14.8,14.8,12400
bvh,57.0,57.0,56.2,56.3,195030
bvs,20.4,20.4,20.0,20.4,20100
c32,34.8,35.05,34.6,34.9,49950
c47,21.8,23.1,21.7,22.9,224660
c69,7.3,7.7,7.2,7.4,157900
cav,57.86,57.86,55.16,55.94,111640
ccl,5.3,5.3,5.1,5.1,199380
cdo,3.76,3.79,3.7,3.72,452010
cee,24.3,24.44,24.2,24.2,119850
ceo,10.1,10.2,10.0,10.2,619880
chp,27.8,27.8,27.3,27.3,87070
cig,2.57,2.74,2.41,2.74,8620
cii,32.9,32.9,32.0,32.05,458370
clc,75.0,75.0,73.5,73.8,4540
clg,6.0,6.0,5.5,5.89,13550
cmg,17.6,17.6,17.1,17.3,11510
cmx,4.5,4.69,4.5,4.69,1150
cng,27.8,28.0,27.6,28.0,8860
csc,31.6,32.0,31.6,31.8,19812
csm,14.85,14.85,14.3,14.3,220310
csv,35.9,36.2,35.8,36.0,34530
ctd,210.0,210.0,208.6,208.7,12010
ctg,18.85,18.9,18.66,18.7,1507280
cti,30.35,30.55,30.0,30.25,523230
ctp,25.0,25.4,24.4,25.0,193300
cts,11.8,11.85,11.6,11.6,236630
cvn,5.6,5.7,5.5,5.5,17900
cvt,51.7,51.7,51.2,51.5,372579
dag,12.85,13.4,12.85,13.4,635740
