symbol,open,high,low,close,volume,adj_close
abt,44.1,45.1,42.9,43.5,17430,10.12
acb,45.0,45.0,42.7,43.0,2430800,24.27
acl,23.8,24.0,23.8,24.0,7060,8.01
agf,19.3,19.5,19.0,19.0,49510,7.29
anv,16.3,16.5,16.1,16.2,123380,4.56
aps,10.3,12.5,10.3,10.3,38300,10.3
asp,11.5,11.7,11.3,11.5,33870,7.98
b82,15.4,15.5,15.3,15.5,6000,4.0
bbc,29.0,29.4,28.9,29.0,50400,21.71
bbs,15.0,15.0,15.0,15.0,1000,6.11
bcc,15.8,15.9,15.4,15.8,211400,10.46
bci,40.4,41.0,39.9,39.9,352250,18.24
bhs,19.5,19.5,18.6,19.4,85640,4.22
blf,11.4,11.7,11.4,11.5,60900,5.48
bmc,63.0,63.0,61.0,62.5,27640,19.43
bmi,26.0,26.0,24.7,24.7,33160,11.43
bmp,68.5,70.5,68.5,70.0,42080,10.54
bpc,14.2,14.2,14.2,14.2,0,
bst,13.0,13.0,13.0,13.0,1700,4.66
bts,13.8,13.8,13.4,13.6,50500,11.52
bvh,38.0,38.0,37.8,37.8,222380,29.51
bvs,46.0,46.0,43.7,43.9,417300,27.44
c92,14.3,14.3,14.3,14.3,100,5.33
can,13.6,13.6,13.0,13.6,9600,8.74
cap,13.7,13.7,13.7,13.7,0,
ccm,27.0,27.5,27.0,27.1,5500,18.68
cdc,28.2,28.5,27.9,28.2,78000,10.44
cii,37.0,37.3,37.0,37.0,177550,10.38
cjc,21.0,21.0,21.0,21.0,1000,6.72
clc,20.9,20.9,20.0,20.3,23050,8.91
cmc,14.5,14.5,14.4,14.5,81300,11.06
com,48.0,50.0,47.1,47.1,6400,17.64
ctb,16.7,16.7,16.6,16.6,1500,4.2
ctc,15.5,16.5,15.5,16.5,3200,6.13
ctg,,,,,156560,14.2
dae,14.3,14.3,14.3,14.3,100,5.34
dbc,26.3,27.0,25.0,25.4,185900,9.98
dc4,21.4,21.4,20.0,20.0,15800,6.43
dcl,64.0,64.0,64.0,64.0,2000,14.68
dcs,10.0,10.0,9.4,9.4,15300,5.8
dha,27.0,27.0,25.7,25.8,10730,7.99
dhg,103.0,105.0,103.0,104.0,35540,12.09
dht,27.0,27.0,27.0,27.0,6100,6.07
dic,12.6,12.6,12.3,12.4,23210,5.28
dmc,69.0,69.0,65.5,68.0,38100,17.37
dnp,14.0,14.7,14.0,14.0,33500,1.79
dpc,16.0,17.0,15.8,17.0,5300,10.74
dpm,41.6,42.5,41.6,41.9,267290,18.53
dpr,42.5,42.5,41.0,41.0,8930,20.5
dqc,15.9,16.0,15.7,15.8,111050,5.1
drc,84.5,88.0,84.0,84.0,55690,7.77
dst,9.8,9.9,9.8,9.9,1300,4.34
dtt,13.5,14.3,13.3,13.3,55360,8.59
dxp,40.0,40.0,38.8,39.4,21300,4.25
dxv,9.7,9.9,9.7,9.9,73040,7.06
dzm,32.2,32.2,32.0,32.0,600,14.32
ebs,16.5,17.0,16.5,17.0,24800,6.05
eci,10.9,11.0,10.9,11.0,2400,4.56
fmc,12.6,12.6,12.0,12.5,5190,2.08
fpt,71.5,71.5,70.5,70.5,302290,15.87
gil,21.0,21.0,20.8,20.8,33230,6.88
gmc,15.6,15.7,15.6,15.6,13860,4.88
gmd,44.4,44.5,43.7,43.7,285270,17.56
gta,10.6,10.7,10.5,10.6,9720,5.54
hag,68.5,68.5,67.0,67.0,681800,20.3
hai,26.0,26.0,24.8,25.0,1700,5.12
hap,19.5,20.0,19.2,19.2,38130,6.59
has,16.3,16.4,16.3,16.3,12590,14.82
hax,19.3,19.3,18.7,19.0,19650,7.95
hbc,28.0,28.0,27.2,27.2,64190,2.9
hbe,10.9,10.9,10.9,10.9,0,
hcc,17.0,17.0,16.0,16.0,3000,2.04
hcm,56.0,56.0,55.0,55.0,126180,14.3
hct,17.8,17.8,17.8,17.8,100,12.23
hdc,38.5,39.0,38.4,39.0,23470,7.38
hev,13.6,13.6,13.6,13.6,100,5.08
hhc,21.2,21.2,21.2,21.2,1200,7.76
hjs,17.5,17.5,17.5,17.5,1000,5.4
hlc,17.2,17.2,17.2,17.2,1000,5.07
hly,36.5,37.0,36.5,36.9,5200,26.55
hmc,16.4,16.4,15.6,15.6,35220,7.31
hnm,14.5,14.5,13.5,13.9,88000,13.69
hom,,,,,92800,6.75
hpg,53.5,54.0,53.0,53.5,437790,6.8
hrc,31.5,31.5,31.0,31.3,20070,13.4
hsg,30.5,30.7,30.2,30.2,186190,4.08
ht1,14.6,14.8,14.5,14.6,60110,9.59
htp,14.2,14.2,12.8,13.0,2000,4.7
htv,11.6,11.9,11.6,11.9,7700,5.38
hut,19.5,19.5,19.0,19.4,23500,3.66
hvt,18.0,18.0,18.0,18.0,1100,5.83
icf,10.9,10.9,10.3,10.5,19030,8.02
icg,24.5,24.5,24.0,24.0,93600,15.73
imp,57.5,58.0,57.5,58.0,4390,18.2
ita,31.2,31.2,31.2,31.2,77900,13.64
kbc,31.0,31.8,29.5,30.3,612200,20.2
kdc,42.9,42.9,42.8,42.8,69740,6.97
kha,21.2,21.5,20.9,21.4,215620,9.51
khp,15.5,15.5,14.9,14.9,72090,4.97
kkc,23.0,23.0,22.0,22.2,75400,8.1
kmr,10.8,10.8,10.7,10.7,34280,6.49
ksh,21.0,21.0,19.3,19.3,640,16.69
l10,16.0,16.0,15.0,15.9,1620,6.7
l18,16.4,16.6,16.4,16.5,15100,6.76
l43,16.6,16.6,16.1,16.6,5200,10.82
l61,13.0,13.0,12.6,12.6,1200,5.73
l62,16.8,16.8,16.8,16.8,300,7.86
laf,12.0,12.0,11.7,11.8,37750,7.78
lbe,10.4,10.4,10.3,10.3,2000,3.81
lbm,13.5,13.8,13.4,13.5,49210,6.45
lcg,48.2,48.2,47.1,47.1,262330,16.7
lgc,21.1,21.2,21.0,21.1,77850,6.55
lss,28.2,28.5,27.6,27.9,253470,12.79
ltc,15.2,16.0,15.2,16.0,200,8.29
lut,10.0,10.2,9.9,10.0,3500,5.93
mco,11.6,11.6,11.2,11.2,2800,10.59
mcp,15.0,15.5,14.9,15.0,26630,6.1
mec,22.8,24.1,22.7,24.0,4100,10.99
mhc,12.1,12.1,11.7,12.1,398580,6.92
mkv,10.9,10.9,10.8,10.8,2700,7.51
nav,12.1,12.2,12.1,12.2,7520,5.91
nbb,37.3,38.0,37.3,38.0,39540,14.76
nbc,30.9,30.9,29.4,29.7,9300,2.95
