symbol,open,high,low,close,volume,adj_close
aaa,10.6,10.6,10.3,10.5,226610,9.21
aam,10.8,11.0,10.8,11.0,1130,9.9
abt,53.0,53.0,52.5,52.5,30,45.69
acb,20.1,20.4,20.0,20.2,182808,18.39
acc,25.0,25.0,24.9,24.9,1280,21.31
acl,9.3,9.3,9.3,9.3,0,
acm,4.4,4.7,4.4,4.7,1883695,4.43
adc,34.8,34.8,34.8,34.8,0,
agf,16.5,16.5,16.5,16.5,0,
agm,8.6,8.6,8.6,8.6,20,7.43
agr,3.9,3.9,3.8,3.9,91570,3.9
alt,11.0,11.0,11.0,11.0,1000,9.42
alv,5.8,5.8,5.8,5.8,0,
amc,25.4,25.4,25.4,25.4,0,
amd,11.4,11.4,11.0,11.1,533680,10.15
ame,4.8,4.8,4.8,4.8,0,
amv,4.0,4.0,4.0,4.0,0,
anv,9.2,9.3,8.9,9.2,29070,4.31
apc,18.5,18.6,18.4,18.6,79610,17.71
apg,4.0,4.0,4.0,4.0,1000,4.0
api,10.7,11.0,10.5,11.0,840300,11.0
app,13.0,13.0,13.0,13.0,500,9.8
aps,3.0,3.1,2.9,3.0,151500,3.0
arm,27.1,27.1,27.0,27.0,700,21.47
asa,3.6,3.6,3.4,3.5,70400,3.38
asm,13.4,13.7,13.2,13.5,1663650,12.27
asp,4.6,4.7,4.6,4.7,12150,4.56
b82,8.7,8.7,8.0,8.0,200,5.93
bbc,57.5,59.0,57.5,58.0,9750,55.79
bbs,13.8,14.4,13.7,14.4,810,11.73
bcc,14.8,15.0,14.5,14.5,141500,11.27
bce,7.0,7.0,7.0,7.0,0,
bcg,18.6,18.9,18.5,18.7,773270,17.31
bci,23.0,23.0,22.5,22.6,139930,21.19
bdb,5.9,5.9,5.9,5.9,100,4.97
bed,31.5,31.9,31.0,31.9,11800,28.02
bfc,27.0,27.1,26.5,27.1,25360,19.13
bgm,2.4,2.4,2.3,2.3,1522360,2.3
bhs,19.6,19.6,19.3,19.6,1094420,14.44
bht,3.2,3.2,3.2,3.2,0,
bic,22.5,22.5,21.9,21.9,58790,20.93
bid,23.6,23.7,23.3,23.5,204700,21.62
bii,8.0,8.2,7.9,8.1,861100,8.1
bkc,12.4,12.4,12.4,12.4,0,
blf,5.7,5.7,5.7,5.7,0,
bmc,18.2,18.2,17.8,18.0,7320,13.8
bmi,26.6,27.4,26.6,26.6,227220,22.37
bmp,134.0,138.0,134.0,138.0,204990,71.89
bpc,12.5,13.0,12.5,13.0,1300,10.97
brc,10.2,10.2,9.3,9.9,80,8.31
bsc,12.7,12.7,11.6,11.6,11800,10.8
bsi,9.3,9.5,9.2,9.2,30210,8.15
bst,13.0,13.0,13.0,13.0,0,
btp,10.9,10.9,10.8,10.8,10010,9.39
bts,8.8,9.1,8.8,9.1,2100,9.1
btt,40.5,43.8,40.5,43.7,6790,33.48
bvh,58.5,59.5,57.5,58.0,163180,56.25
bvs,12.7,12.9,12.7,12.7,31700,12.7
bxh,13.7,13.7,13.7,13.7,0,
c32,35.5,35.5,34.6,35.2,30920,26.56
c47,13.6,14.6,13.6,14.6,178720,11.66
c92,26.0,26.0,26.0,26.0,0,
can,23.8,23.8,23.8,23.8,0,
cap,34.0,34.0,33.9,34.0,7800,20.01
cav,51.5,54.0,51.5,53.5,117460,28.64
cci,14.4,14.4,14.4,14.4,0,
ccl,3.0,3.1,3.0,3.1,52070,2.95
ccm,16.2,16.2,16.2,16.2,0,
cdc,7.9,7.9,7.8,7.8,31560,6.83
cdo,25.3,25.4,25.1,25.4,1156260,17.36
ceo,14.8,14.8,14.5,14.5,349220,10.63
chp,21.9,21.9,21.5,21.6,102725,18.54
cig,1.9,2.0,1.9,2.0,3380,2.0
cii,21.0,21.2,20.6,20.8,4954730,19.52
cjc,39.0,39.0,39.0,39.0,0,
ckv,15.9,15.9,15.9,15.9,0,
clc,44.0,48.9,44.0,47.0,60,41.6
clg,5.5,5.5,5.4,5.4,1420,5.4
cll,28.0,28.3,27.4,27.5,18320,24.01
clw,16.2,16.2,16.2,16.2,190,14.84
cmc,4.1,4.1,4.1,4.1,0,
cmg,14.4,15.0,14.4,14.8,48140,13.2
cmi,10.9,11.0,10.5,11.0,26200,11.0
cms,9.6,9.9,9.6,9.7,25400,8.39
cmt,14.7,14.7,14.7,14.7,0,
cmv,16.0,17.4,15.4,16.9,2540,15.04
cmx,5.5,5.5,5.4,5.4,22830,5.4
cng,30.2,32.1,30.2,32.1,19430,26.83
com,52.0,55.0,52.0,55.0,1740,45.36
cpc,20.2,20.2,20.2,20.2,100,17.0
