symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,11.0,11.0,11.0,11.0,18570
bbc,7.92,7.92,7.92,7.92,138400
bpc,6.46,6.46,6.46,6.46,13300
can,8.78,8.78,8.73,8.73,25440
dpc,6.57,6.57,6.52,6.52,11960
gil,5.02,5.02,5.02,5.02,40900
gmd,7.34,7.34,7.17,7.17,25320
hap,6.1,6.1,5.92,5.92,20440
has,5.76,5.76,5.76,5.76,7000
kha,3.9,3.9,3.86,3.86,45770
laf,8.95,8.95,8.91,8.9,5140
pms,5.87,5.87,5.8,5.8,18510
ree,2.3,2.3,2.25,2.25,229770
sam,2.55,2.55,2.53,2.53,59940
sav,10.35,10.35,10.35,10.35,60000
sgh,2.84,2.84,2.84,2.84,2420
tms,12.36,12.36,12.3,12.31,20680
ts4,3.58,3.58,3.54,3.54,7510
vtc,16.42,16.42,16.42,16.42,6830
