symbol,open,high,low,close,volume,adj_close
agf,37.5,37.5,37.5,37.5,18570,11.0
bbc,17.0,17.0,17.0,17.0,138400,7.92
bpc,20.1,20.1,20.1,20.1,13300,6.46
can,17.4,17.4,17.3,17.3,25440,8.73
dpc,12.6,12.6,12.5,12.5,11960,6.52
gil,31.0,31.0,31.0,31.0,40900,5.02
gmd,45.0,45.0,44.0,44.0,25320,8.84
hap,31.9,31.9,31.0,31.0,20440,5.92
has,27.4,27.4,27.4,27.4,7000,6.11
kha,20.7,20.7,20.5,20.5,45770,3.92
laf,21.7,21.7,21.6,21.6,5140,8.9
pms,17.2,17.2,17.0,17.0,18510,5.8
ree,23.5,23.5,23.0,23.0,229770,2.34
sam,28.2,28.2,28.0,28.0,59940,2.53
sav,24.2,24.2,24.2,24.2,60000,10.35
sgh,15.7,15.7,15.7,15.7,2420,2.84
tms,40.2,40.2,40.0,40.0,20680,12.31
ts4,20.7,20.7,20.5,20.5,7510,3.54
vtc,39.7,39.7,39.7,39.7,6830,16.42
