symbol,open,high,low,close,volume,adj_close
agf,24.0,24.0,23.6,23.6,1240,6.92
bbc,9.5,9.5,9.5,9.5,3220,4.46
bpc,14.9,14.9,14.9,14.9,2200,5.23
can,12.2,12.2,12.2,12.2,700,6.16
dpc,9.9,9.9,9.8,9.8,400,5.11
gil,19.4,19.4,19.4,19.4,30,3.14
gmd,33.0,33.0,33.0,33.0,200,6.63
hap,26.2,26.2,25.8,25.8,5000,4.93
has,19.4,19.4,19.4,19.4,0,4.33
kha,17.0,17.0,17.0,17.0,20,3.25
laf,20.0,20.0,19.8,19.8,2320,8.16
ree,10.7,10.7,10.7,10.7,50350,1.09
sam,18.6,18.6,18.6,18.6,9900,2.25
sav,15.3,15.3,15.3,15.3,6750,6.54
sgh,12.8,13.0,12.8,13.0,1500,2.35
tms,27.5,27.5,27.5,27.5,380,8.53
ts4,16.3,16.3,16.3,16.3,10,2.81
vtc,20.3,20.3,20.0,20.0,600,8.27
