symbol,open,high,low,close,volume,adj_close
aam,32.3,32.3,31.2,31.2,24780,14.65
abt,54.0,55.0,54.0,55.0,10200,18.53
acb,31.0,31.2,30.0,30.4,246800,30.4
acc,34.3,34.3,34.3,34.3,17750,15.94
acl,36.6,36.7,36.0,36.2,126620,14.04
agf,33.5,34.9,33.5,34.0,4360,13.42
agr,17.7,18.1,17.4,17.9,250520,11.77
alt,20.6,20.6,20.0,20.0,7100,14.73
ame,,,,,120600,27.6
amv,14.3,14.5,14.1,14.4,19300,14.39
anv,18.9,19.4,18.9,18.9,417650,10.43
apc,20.8,20.8,20.4,20.4,78890,13.21
apg,18.5,18.6,18.2,18.2,64100,17.43
api,12.3,14.9,12.3,13.3,49186,13.3
aps,19.0,20.0,18.0,18.0,612000,18.0
asm,51.0,52.0,50.5,51.0,96350,9.98
asp,12.7,13.0,12.7,12.8,76520,9.85
b82,27.4,27.4,26.2,26.3,10400,10.1
bbc,29.5,29.5,28.2,29.0,15300,22.98
bbs,18.5,18.5,18.3,18.4,6200,9.1
bcc,12.0,12.1,11.8,12.0,195800,9.55
bci,56.0,58.0,56.0,58.0,128020,27.31
bdb,11.0,11.0,11.0,11.0,2400,6.22
bed,13.3,13.3,13.3,13.3,400,6.95
bhs,31.6,32.0,31.5,31.6,127170,7.45
bkc,30.0,30.0,28.2,28.3,105200,24.39
blf,11.5,11.7,11.4,11.7,44000,5.57
bmc,49.0,50.0,48.5,48.5,30170,15.8
bmi,21.2,21.8,21.2,21.2,31320,10.37
bmp,52.5,53.0,52.5,52.5,164170,15.8
bpc,20.4,20.4,20.0,20.4,2100,10.17
bst,11.7,11.7,11.7,11.7,100,4.57
btp,12.0,12.2,12.0,12.0,332080,7.12
bts,11.3,11.4,11.2,11.3,51300,9.57
btt,39.9,41.8,39.9,40.0,60010,17.8
bvh,44.0,46.0,44.0,45.0,21900,36.53
bvs,30.5,30.5,29.0,29.5,626000,29.5
bxh,28.4,28.4,28.4,28.4,6000,14.72
c92,21.2,21.2,21.2,21.2,0,10.3
can,16.9,16.9,16.2,16.3,27400,11.39
cap,18.8,18.8,18.8,18.8,1500,2.0
cci,30.1,30.9,30.0,30.9,39230,12.91
ccm,43.0,48.3,43.0,48.3,173600,34.5
cdc,38.3,39.0,38.3,38.3,153400,22.58
chp,8.3,8.3,8.2,8.2,12000,6.32
cii,38.0,38.5,37.8,37.9,778460,16.55
cjc,31.5,31.5,29.7,29.7,4000,14.16
ckv,18.8,18.8,17.0,17.0,13200,10.35
clc,23.8,24.4,22.6,24.4,1220,11.59
cmc,28.0,29.0,27.7,27.8,90800,21.2
cmg,24.0,24.5,23.6,23.6,66660,21.04
cmt,42.0,43.0,41.9,41.9,51080,36.53
com,54.0,54.5,54.0,54.5,24000,23.07
cpc,23.0,23.0,22.3,22.4,10800,10.22
csc,36.2,36.2,34.0,36.2,51300,14.55
csm,52.5,55.0,52.5,54.0,322130,11.59
ct6,19.9,22.0,19.8,19.8,10100,8.05
ctb,19.2,19.2,18.5,18.5,10100,5.19
ctc,13.6,13.6,13.3,13.3,74100,6.91
ctd,77.0,78.5,77.0,78.5,11510,44.83
ctg,25.6,26.2,25.6,26.0,134870,10.58
cti,27.6,28.6,27.6,27.6,140160,17.4
