ticker,open,high,low,close,volume
aam,10.52,10.52,10.16,10.16,24780
abt,15.7,15.99,15.7,15.99,10200
acb,14.6,14.69,14.13,14.31,246800
acc,14.58,14.58,14.58,14.58,17750
acl,13.43,13.47,13.21,13.29,126620
agc,12.4,12.5,12.0,12.1,37600
agd,17.12,18.86,17.12,18.11,38550
agf,13.23,13.78,13.23,13.42,4360
agr,11.65,11.91,11.45,11.77,250520
alp,24.83,26.0,24.58,26.0,832130
alt,13.76,13.76,13.36,13.36,7100
ame,19.65,19.65,17.94,19.65,120600
amv,14.29,14.49,14.09,14.39,19300
anv,4.95,5.09,4.95,4.96,417650
apc,13.46,13.46,13.2,13.21,78890
apg,16.27,16.36,16.01,16.01,64100
api,12.3,14.9,12.3,13.3,49186
aps,19.0,20.0,18.0,18.0,612000
asm,9.06,9.24,8.98,9.07,96350
asp,8.68,8.89,8.68,8.75,76520
ata,21.26,21.98,21.26,21.66,14420
avs,15.7,15.7,14.8,15.0,233900
b82,10.52,10.52,10.06,10.1,10400
bas,12.0,12.1,11.8,11.8,32950
bbc,23.1,23.1,22.08,22.71,15300
bbs,8.18,8.18,8.09,8.13,6200
bcc,8.54,8.61,8.39,8.53,195800
bci,26.37,27.31,26.37,27.31,128020
bdb,4.88,4.88,4.88,4.89,2400
bed,5.47,5.47,5.47,5.47,400
bhc,12.19,12.19,11.48,11.57,32500
bhs,7.45,7.54,7.43,7.45,127170
bkc,25.85,25.85,24.3,24.39,105200
blf,5.47,5.57,5.42,5.57,44000
bmc,14.34,14.64,14.2,14.2,30170
bmi,9.6,9.87,9.6,9.6,31320
bmp,13.64,13.77,13.64,13.64,164170
bpc,8.01,8.01,7.86,8.02,2100
bst,4.09,4.09,4.09,4.09,100
bt6,21.93,22.74,21.93,22.74,2010
bth,14.51,14.59,14.51,14.51,21400
btp,5.71,5.81,5.71,5.72,332080
bts,9.58,9.66,9.49,9.57,51300
btt,13.87,14.53,13.87,13.9,60010
btw,16.09,16.09,16.09,16.09,10
bvh,34.66,36.24,34.66,35.45,21900
bvs,27.68,27.68,26.32,26.77,626000
