symbol,open,high,low,close,volume,adj_close
agf,35.2,35.2,35.2,35.2,0,
bbc,16.8,16.9,16.8,16.9,17820,7.87
bpc,16.9,16.9,16.9,16.9,2110,5.43
can,14.2,14.2,14.2,14.2,830,7.17
dha,31.2,31.2,31.0,31.0,360,4.72
dpc,9.0,9.0,9.0,9.0,0,
gil,30.8,31.5,30.8,31.5,3280,5.27
gmd,51.5,51.5,51.5,51.5,410,10.34
hap,23.8,23.8,23.8,23.8,2850,4.55
has,25.7,25.9,25.7,25.9,1060,5.78
kha,24.7,24.7,24.7,24.7,5920,4.72
laf,32.5,32.5,32.0,32.0,810,13.19
pms,14.7,14.7,14.7,14.7,110,5.02
ree,24.2,24.4,24.2,24.4,52300,2.48
sam,37.0,37.0,37.0,37.0,3110,3.34
sav,30.0,30.0,29.8,29.8,3550,12.74
sfc,18.5,18.5,18.5,18.5,3100,1.69
sgh,14.2,14.2,14.2,14.2,170,2.57
tms,31.7,31.7,31.7,31.7,110,9.75
ts4,17.6,17.6,17.5,17.5,250,3.02
vtc,31.9,32.0,31.9,32.0,1100,13.24
