ticker,open,high,low,close,volume
agf,,,,,0
bbc,7.81,7.85,7.81,7.85,17820
bbt,10.1,10.1,10.1,10.1,13400
bpc,4.98,4.98,4.98,4.98,2110
bt6,6.54,6.54,6.44,6.44,260
btc,8.58,8.58,8.41,8.41,500
can,6.9,6.9,6.9,6.9,830
cid,,,,,0
dha,4.58,4.58,4.55,4.55,360
dpc,,,,,0
gha,,,,,0
gil,3.57,3.65,3.57,3.66,3280
gmd,7.93,7.93,7.93,7.93,410
hap,4.55,4.55,4.55,4.55,2850
has,5.06,5.1,5.06,5.1,1060
hsc,,,,,0
kha,3.56,3.56,3.56,3.57,5920
laf,13.4,13.4,13.19,13.19,810
nkd,10.51,10.51,10.44,10.44,8000
pms,4.35,4.35,4.35,4.35,110
ree,2.36,2.38,2.36,2.26,52300
sam,3.24,3.24,3.24,3.24,3110
sav,11.58,11.58,11.5,11.51,3550
sfc,1.51,1.51,1.51,1.51,3100
sgh,2.55,2.55,2.55,2.55,170
tms,6.72,6.72,6.72,6.72,110
tri,17.19,17.19,17.19,17.2,5200
ts4,3.04,3.04,3.02,3.02,250
vfmvf1,,,,,0
vnindex,236.05,236.07,236.05,236.07,2837980
vtc,13.19,13.23,13.19,13.24,1100
vtl,,,,,0
