symbol,open,high,low,close,volume
agf,,,,10.32,0
agf,,,,10.32,0
bbc,7.83,7.87,7.83,7.87,17820
bbc,,,,7.87,0
bpc,4.98,4.98,4.98,4.98,2110
bpc,,,,4.98,0
can,6.9,6.9,6.9,6.9,830
can,,,,6.9,0
dha,4.58,4.58,4.55,4.55,360
dha,,,,4.55,0
dpc,,,,4.3,0
dpc,,,,4.3,0
gil,5.03,5.14,5.03,5.14,3280
gil,,,,5.14,0
gmd,7.93,7.93,7.93,7.93,410
gmd,,,,7.93,0
hap,4.55,4.55,4.55,4.55,2850
hap,,,,4.55,0
has,5.06,5.1,5.06,5.1,1060
has,,,,5.1,0
kha,4.65,4.65,4.65,4.65,5920
kha,,,,4.65,0
laf,13.4,13.4,13.19,13.19,810
laf,,,,13.19,0
pms,4.35,4.35,4.35,4.35,110
pms,,,,4.35,0
ree,2.36,2.38,2.36,2.38,52300
ree,,,,2.38,0
sam,3.34,3.34,3.34,3.34,3110
sam,,,,3.34,0
sav,11.58,11.58,11.5,11.51,3550
sav,,,,11.51,0
sfc,1.51,1.51,1.51,1.51,3100
sfc,,,,1.51,0
sgh,2.55,2.55,2.55,2.55,170
sgh,,,,2.55,0
tms,7.81,7.81,7.81,7.8,110
tms,,,,7.8,0
ts4,3.04,3.04,3.02,3.02,250
ts4,,,,3.02,0
vtc,13.19,13.23,13.19,13.24,1100
vtc,,,,13.24,0
