symbol,open,high,low,close,volume,adj_close
abt,89.5,90.0,89.0,89.5,4710,17.33
acb,168.1,168.1,160.0,165.0,527700,39.46
acl,84.0,85.5,84.0,85.0,5950,25.48
agf,82.0,82.5,81.5,82.0,21560,29.18
alt,82.5,82.5,81.0,82.5,3470,37.43
anv,,,,,69360,23.14
bbc,100.0,100.0,100.0,100.0,4450,67.37
bbs,25.5,26.0,25.5,25.5,7300,8.48
bcc,30.0,30.4,29.0,29.5,37100,17.3
bhs,49.5,50.5,49.5,50.0,18610,9.89
bmc,332.0,333.0,331.0,332.0,11080,69.57
bmi,78.7,79.0,78.3,78.3,3800,33.82
bmp,165.0,165.0,165.0,165.0,17830,18.67
bpc,37.1,37.9,37.0,37.0,9660,13.11
bts,32.5,32.5,32.0,32.0,1200,24.69
bvs,216.7,216.7,211.0,214.0,23100,131.91
c92,106.2,106.2,96.0,96.9,28100,31.61
can,26.9,27.0,26.4,26.6,9530,14.64
cdc,149.9,149.9,138.0,140.0,16400,27.5
cii,63.0,63.5,62.5,63.0,70940,16.24
cjc,46.0,46.0,46.0,46.0,0,
clc,50.0,50.0,50.0,50.0,600,14.72
cmc,97.9,97.9,97.9,97.9,100,45.57
com,58.0,58.0,57.5,58.0,3360,19.63
ctb,42.0,42.0,42.0,42.0,0,
dae,95.0,95.3,93.5,93.5,3200,15.75
dcs,,,,,29200,25.81
dha,60.0,61.0,60.0,61.0,14200,16.25
dhg,223.0,234.0,222.0,234.0,37120,26.47
dic,62.0,62.0,61.0,61.0,15750,13.84
dmc,163.0,163.0,162.0,162.0,68850,39.35
dnp,48.0,48.0,47.5,47.5,10440,5.31
dpc,39.8,40.0,39.0,39.0,3140,22.85
dpm,72.5,73.0,72.5,72.5,389360,30.04
dpr,84.0,85.0,84.0,84.5,111370,37.83
drc,122.0,124.0,122.0,124.0,10480,8.55
dst,45.0,45.0,45.0,45.0,2100,17.33
dtt,33.9,34.0,32.7,32.7,10420,18.65
dxp,46.5,47.9,46.5,46.7,16960,4.47
ebs,94.0,95.0,94.0,94.0,8500,16.96
