ticker,open,high,low,close,volume
aaa,19.25,19.35,18.9,18.9,6069130
aam,11.65,11.9,11.0,11.9,5530
aav,9.2,9.3,9.2,9.3,74481
acb,22.92,23.07,22.77,22.77,1121395
acc,19.18,19.18,18.99,19.08,3960
acl,36.5,37.2,36.4,36.5,46370
acm,0.6,0.6,0.4,0.4,214200
ads,13.25,13.25,13.15,13.25,12760
agm,8.75,8.95,8.75,8.75,3330
agr,4.14,4.17,4.08,4.09,593510
amd,1.76,1.79,1.76,1.77,539480
amv,27.6,27.6,27.0,27.5,26200
anv,26.8,26.9,26.4,26.4,717600
apc,27.9,29.15,27.9,28.6,87020
apg,9.25,9.25,8.9,9.2,340390
aps,2.7,2.7,2.7,2.7,200
art,2.4,2.5,2.4,2.4,590450
asm,7.02,7.13,6.97,7.06,2396140
asp,6.3,6.38,6.2,6.3,22910
ast,63.6,63.6,62.9,63.5,65710
atg,1.18,1.23,1.18,1.2,89550
bax,66.9,72.0,66.8,69.0,54700
bcc,8.7,8.8,8.6,8.6,260075
bce,6.23,6.25,6.19,6.25,70390
bcg,5.65,5.7,5.6,5.63,167630
bfc,18.0,18.15,18.0,18.0,75210
bhn,90.0,91.0,90.0,91.0,110
bic,19.8,20.3,19.45,20.3,8420
bid,32.6,32.85,32.4,32.4,699090
bii,1.2,1.2,1.1,1.1,570400
bmc,16.45,16.45,15.8,15.95,21340
bmi,24.5,24.55,24.2,24.5,93510
bmp,46.3,46.5,46.0,46.4,144060
brc,10.8,10.95,10.6,10.95,3510
bsi,8.09,8.09,8.0,8.0,4360
btp,13.03,13.03,12.79,12.84,19510
bts,4.5,4.7,4.5,4.7,400
btt,35.45,35.45,35.45,35.45,10
btw,19.2,19.2,19.2,19.2,100
bvg,1.8,1.8,1.8,1.8,800
bvh,83.4,84.7,83.3,84.6,284930
bvs,11.2,11.3,11.2,11.3,3000
bwe,27.8,28.35,27.8,28.15,551160
bxh,16.7,18.5,16.7,18.5,1200
c32,26.8,26.85,26.7,26.85,50240
c47,12.9,12.9,12.5,12.8,3270
c69,16.4,16.9,16.1,16.8,169300
cap,37.2,38.0,37.2,37.8,4300
cav,50.0,50.0,50.0,50.0,20
cci,12.85,12.85,12.85,12.85,120
ccl,5.9,5.91,5.73,5.75,224420
cdn,19.2,19.2,19.2,19.2,100
cdo,1.1,1.1,1.0,1.1,22300
cee,16.65,16.65,15.45,16.05,120
ceo,10.2,10.6,10.2,10.4,675610
cet,4.0,4.3,4.0,4.3,600
chp,20.77,20.91,20.77,20.91,2010
cia,17.8,18.0,17.6,17.6,33100
cig,2.79,2.79,2.79,2.79,100
cii,21.75,22.3,21.5,22.3,631190
ckv,16.28,16.28,16.28,16.28,100
clc,35.8,35.8,35.7,35.8,1010
clg,2.03,2.05,1.96,2.05,180
cll,26.4,26.4,26.4,26.4,1740
clw,17.9,18.0,17.9,18.0,150
cmg,34.95,35.42,34.95,35.14,72380
cms,4.3,4.3,4.3,4.3,100
cmx,22.4,22.9,22.0,22.1,44170
cng,23.8,23.8,23.25,23.55,22100
crc,15.1,15.1,14.75,15.0,102770
cre,25.0,25.2,24.85,24.9,178710
csc,17.5,18.5,17.2,18.5,22305
csm,14.35,14.6,14.2,14.55,75620
csv,28.0,28.2,27.7,28.2,60270
ctd,104.4,107.0,104.4,107.0,211110
ctf,22.9,23.0,22.4,22.8,90140
ctg,21.0,21.3,21.0,21.0,2666090
cti,23.0,23.6,22.75,23.5,633730
ctp,3.3,3.3,3.3,3.3,9000
cts,9.24,9.28,9.15,9.28,77150
ctx,37.7,37.7,37.7,37.7,300
cvn,13.2,13.2,12.8,13.0,3200
cvt,19.8,20.9,19.8,20.65,385030
d11,13.0,14.0,13.0,14.0,10700
d2d,78.3,79.1,77.7,78.8,110680
dad,16.5,16.8,16.5,16.8,600
dag,6.81,6.9,6.8,6.81,137470
dah,10.1,11.1,10.1,11.1,592370
dbc,22.7,22.8,22.4,22.6,239040
dbd,42.4,44.2,42.4,44.2,101000
dbt,10.7,10.7,10.7,10.7,100
dc4,10.0,10.7,10.0,10.7,700
dcl,18.75,18.75,17.95,18.4,12860
dcm,8.05,8.08,8.01,8.01,77340
ddg,25.1,25.5,25.1,25.4,71201
dgc,30.9,31.2,30.8,31.2,103450
dgw,23.0,23.2,22.75,23.0,795240
dha,36.2,36.2,35.6,36.2,290
dhc,36.92,36.92,36.25,36.83,167950
dhg,105.2,106.0,105.0,105.0,3320
dhm,4.45,4.55,4.45,4.55,1150
