symbol,open,high,low,close,volume,adj_close
aaa,18.3,18.4,18.0,18.1,265395,16.8
aam,10.0,10.8,10.0,10.7,2030,10.21
abt,48.0,48.0,48.0,48.0,5330,42.4
acb,18.0,18.3,17.9,18.0,19229,18.0
acc,26.6,27.9,26.6,27.9,1540,23.87
acl,9.8,9.8,9.7,9.7,2040,9.7
acm,4.2,4.2,4.0,4.2,473840,3.96
adc,20.6,20.6,20.6,20.6,1200,18.95
agf,10.4,10.4,9.7,10.3,7590,10.3
agm,12.7,13.0,12.6,13.0,66500,11.23
agr,3.0,3.0,2.8,2.9,46490,2.9
alt,13.0,13.0,13.0,13.0,0,12.38
alv,4.2,4.5,4.2,4.5,1500,4.5
amc,32.6,32.6,32.6,32.6,700,26.2
amd,12.7,12.9,12.5,12.8,1925380,11.7
ame,4.5,4.5,4.5,4.5,0,4.5
amv,3.6,3.6,3.6,3.6,800,3.6
anv,7.2,7.2,7.0,7.1,10900,6.32
apc,17.0,17.0,16.1,16.9,14020,16.09
apg,5.9,5.9,5.3,5.7,300600,5.7
api,9.4,9.4,9.1,9.4,28500,9.4
app,10.6,10.6,10.6,10.6,2200,8.34
aps,2.7,2.8,2.6,2.8,298100,2.8
arm,33.0,33.0,33.0,33.0,0,28.44
asa,3.0,3.2,3.0,3.2,204300,3.2
asm,18.0,18.2,17.8,18.0,1211420,18.0
asp,5.0,5.1,4.8,4.8,291660,4.8
ats,14.3,14.3,14.3,14.3,100,14.3
b82,5.6,5.6,5.6,5.6,3200,5.6
bbc,68.0,71.5,68.0,70.0,32150,69.11
bbs,15.3,16.0,15.3,16.0,3000,14.03
bcc,13.9,14.0,13.7,13.8,175205,12.0
bce,7.2,7.2,7.0,7.1,58620,5.68
bcg,6.9,7.0,6.7,6.7,458030,6.2
bci,24.0,24.0,23.6,23.8,15370,23.26
bdb,4.9,4.9,4.9,4.9,0,4.51
bed,37.4,37.9,37.4,37.9,200,33.29
bfc,31.6,31.9,31.4,31.6,32320,22.3
bgm,2.6,2.7,2.5,2.5,2666790,2.5
bhs,20.9,21.4,20.5,20.9,6888120,15.74
bht,3.3,3.9,3.3,3.9,200,3.68
bic,21.0,21.5,20.1,20.9,40540,19.98
bid,17.5,18.0,17.5,17.5,3955540,16.62
bii,15.5,15.5,13.8,14.1,257100,14.1
bkc,12.5,12.5,12.5,12.5,0,12.5
blf,4.2,4.2,4.2,4.2,1400,2.0
bmc,17.0,17.0,16.6,16.7,8660,15.22
bmi,23.8,24.9,22.4,24.5,9610,20.6
bmp,140.0,143.0,139.0,140.0,24330,73.77
bpc,14.4,14.4,14.2,14.3,10500,13.19
brc,9.5,10.0,9.5,10.0,4280,8.4
bsc,20.0,20.0,19.6,19.6,500,18.25
bsi,9.7,9.8,9.5,9.6,11400,8.93
bst,13.0,13.0,13.0,13.0,6300,11.91
btp,14.7,15.3,14.7,15.2,101370,13.21
bts,9.1,9.1,9.1,9.1,0,9.1
btt,34.6,34.6,34.6,34.6,10,33.01
bvh,56.5,57.0,55.5,56.0,551990,55.25
bvs,13.2,13.5,13.2,13.3,39600,13.3
bxh,17.6,17.6,17.6,17.6,0,16.19
c32,49.0,49.0,47.5,48.0,134680,37.48
c47,13.4,13.4,12.8,13.1,154530,10.9
c92,30.0,30.0,30.0,30.0,0,30.0
can,30.4,30.4,30.4,30.4,0,28.46
cap,63.0,65.0,63.0,65.0,63800,39.66
cav,76.0,76.0,73.5,73.5,139370,42.43
cci,10.6,10.6,10.6,10.6,10000,9.6
ccl,3.8,3.8,3.7,3.8,90320,3.8
ccm,17.8,17.8,17.8,17.8,10,15.29
cdc,9.6,9.7,9.4,9.6,53480,8.9
cdn,,,,,19700,23.97
cdo,29.5,29.6,29.3,29.5,1070680,20.16
ceo,11.6,11.6,11.1,11.3,191800,10.78
chp,18.1,18.1,17.5,17.9,27860,16.69
cig,1.9,1.9,1.9,1.9,110,1.9
cii,25.0,25.0,24.6,24.6,1394440,23.09
cjc,33.7,33.7,33.7,33.7,0,30.06
ckv,17.6,17.6,17.6,17.6,0,15.83
clc,59.5,60.5,59.0,59.5,22060,54.33
clg,3.8,3.9,3.6,3.7,38330,3.7
cll,25.7,25.7,25.4,25.7,10650,22.44
clm,,,,,0,11.67
clw,17.0,17.7,17.0,17.1,1050,15.66
cmc,4.4,4.4,4.4,4.4,0,4.4
cmg,15.0,15.2,15.0,15.2,47920,14.36
cmi,8.3,8.7,8.2,8.7,14400,8.7
cms,7.9,8.0,7.8,7.8,112030,6.75
cmt,13.7,13.7,13.6,13.6,40,13.6
cmv,14.5,14.5,14.5,14.5,0,13.23
cmx,5.0,5.0,4.9,5.0,5040,5.0
cng,39.1,39.5,38.7,39.3,138130,36.18
com,45.0,45.9,45.0,45.9,20,41.79
cpc,20.6,20.6,20.4,20.4,1100,18.09
csc,15.1,15.1,15.1,15.1,600,13.98
csm,32.3,32.3,31.6,31.6,375430,18.98
csv,24.0,24.3,23.6,23.8,148480,21.62
ct6,9.0,9.0,9.0,9.0,0,7.22
cta,3.7,3.7,3.7,3.7,1000,3.7
ctb,27.5,31.0,27.5,31.0,1300,19.8
ctc,9.5,9.5,8.3,9.5,10400,9.03
ctd,172.0,172.0,170.0,170.0,188500,123.5
ctg,17.0,17.4,17.0,17.1,2999940,16.41
cti,23.9,24.2,23.7,24.0,475570,21.64
cts,7.1,7.2,7.0,7.0,103200,6.48
ctt,6.7,6.7,6.7,6.7,0,6.1
ctx,19.0,19.0,19.0,19.0,1000,19.0
cvn,2.2,2.2,2.1,2.1,7200,2.1
cvt,24.4,25.4,24.4,25.0,863886,16.23
cx8,8.8,8.8,8.8,8.8,0,8.43
d11,9.7,9.7,9.7,9.7,0,9.24
d2d,33.0,35.0,33.0,34.0,1830,30.45
