symbol,open,high,low,close,volume
aaa,12.32,12.39,12.12,12.18,265395
aam,9.1,9.83,9.1,9.74,2030
abt,38.29,38.29,38.29,38.29,5330
acb,12.94,13.15,12.86,12.94,19229
acc,20.81,21.83,20.81,21.83,1540
acl,9.8,9.8,9.7,9.7,2040
acm,3.96,3.96,3.77,3.96,473840
adc,17.39,17.39,17.39,17.39,1200
agf,10.4,10.4,9.7,10.3,7590
agm,10.38,10.63,10.3,10.63,66500
agr,3.0,3.0,2.8,2.9,46490
alt,,,,11.22,0
alv,4.03,4.32,4.03,4.32,1500
amc,22.84,22.84,22.84,22.84,700
amd,11.61,11.8,11.43,11.7,1925380
ame,,,,4.5,0
amv,3.6,3.6,3.6,3.6,800
anv,3.18,3.18,3.09,3.14,10900
apc,16.19,16.19,15.33,16.09,14020
apg,5.42,5.42,4.87,5.24,300600
api,9.4,9.4,9.1,9.4,28500
app,7.15,7.15,7.15,7.15,2200
aps,2.7,2.8,2.6,2.8,298100
arm,,,,26.34,0
asa,3.0,3.2,3.0,3.2,204300
asm,16.36,16.54,16.18,16.36,1211420
asp,4.44,4.53,4.26,4.26,291660
ats,14.3,14.3,14.3,14.3,100
b82,5.6,5.6,5.6,5.6,3200
bbc,66.54,69.97,66.54,68.5,32150
bbs,11.99,12.54,11.99,12.54,3000
bcc,10.8,10.88,10.64,10.72,175205
bce,5.01,5.01,4.87,4.94,58620
bcg,6.39,6.48,6.2,6.2,458030
bci,23.46,23.46,23.07,23.26,15370
bdb,,,,3.76,0
bed,30.84,31.25,30.84,31.25,200
bfc,20.04,20.23,19.92,20.04,32320
bgm,2.6,2.7,2.5,2.5,2666790
bhs,15.74,16.12,15.44,15.74,6888120
bht,3.12,3.68,3.12,3.68,200
bic,19.58,20.04,18.74,19.49,40540
bid,16.1,16.56,16.1,16.1,3955540
bii,15.5,15.5,13.8,14.1,257100
bkc,,,,12.5,0
blf,2.0,2.0,2.0,2.0,1400
bmc,14.75,14.75,14.4,14.49,8660
bmi,19.46,20.36,18.31,20.03,9610
bmp,69.09,70.57,68.6,69.09,24330
bpc,11.14,11.14,10.99,11.06,10500
brc,7.32,7.7,7.32,7.7,4280
bsc,18.37,18.37,18.0,18.0,500
bsi,8.34,8.42,8.16,8.25,11400
bst,10.88,10.88,10.88,10.88,6300
btp,11.76,12.24,11.76,12.16,101370
bts,,,,9.1,0
btt,25.99,25.99,25.99,26.0,10
bvh,54.09,54.57,53.13,53.61,551990
bvs,12.68,12.96,12.68,12.77,39600
bxh,,,,14.26,0
c32,32.33,32.33,31.34,31.67,134680
c47,10.0,10.0,9.56,9.78,154530
c92,,,,30.0,0
can,,,,27.42,0
cap,33.9,34.98,33.9,34.97,63800
cav,41.09,41.09,39.74,39.74,139370
cci,8.45,8.45,8.45,8.45,10000
ccl,3.8,3.8,3.7,3.8,90320
ccm,14.57,14.57,14.57,14.57,10
cdc,7.85,7.94,7.69,7.85,53480
cdn,17.48,17.83,16.78,17.82,19700
cdo,20.16,20.23,20.02,20.16,1070680
ceo,9.48,9.48,9.07,9.24,191800
chp,14.42,14.42,13.94,14.26,27860
cig,1.9,1.9,1.9,1.9,110
cii,23.46,23.46,23.08,23.09,1394440
cjc,,,,19.23,0
ckv,,,,15.18,0
clc,34.21,34.78,33.92,34.21,22060
clg,3.8,3.9,3.6,3.7,38330
cll,21.04,21.04,20.79,21.04,10650
clm,,,,11.0,0
clw,14.9,15.51,14.9,14.99,1050
cmc,,,,4.4,0
cmg,12.11,12.27,12.11,12.27,47920
cmi,8.3,8.7,8.2,8.7,14400
cms,6.83,6.92,6.74,6.75,112030
cmt,13.7,13.7,13.6,13.6,40
cmv,,,,12.4,0
cmx,5.0,5.0,4.9,5.0,5040
cng,34.19,34.54,33.84,34.37,138130
com,36.91,37.65,36.91,37.65,20
cpc,17.29,17.29,17.12,17.12,1100
csc,13.41,13.41,13.41,13.41,600
csm,18.87,18.87,18.46,18.45,375430
csv,19.62,19.87,19.29,19.46,148480
ct6,,,,7.22,0
cta,3.7,3.7,3.7,3.7,1000
ctb,16.52,18.62,16.52,18.62,1300
ctc,9.03,9.03,7.88,9.03,10400
ctd,118.14,118.14,116.77,116.77,188500
ctg,15.72,16.09,15.72,15.82,2999940
cti,20.49,20.75,20.32,20.57,475570
cts,5.59,5.67,5.51,5.51,103200
ctt,,,,5.1,0
ctx,19.0,19.0,19.0,19.0,1000
cvn,2.2,2.2,2.1,2.1,7200
cvt,11.79,12.27,11.79,12.08,863886
cx8,,,,7.16,0
d11,,,,8.66,0
d2d,28.28,29.99,28.28,29.13,1830
dad,13.76,14.5,13.76,14.33,4900
dae,,,,12.94,0
dag,8.74,8.74,8.58,8.58,473040
dat,29.83,29.92,29.4,29.39,20390
dbc,25.48,25.48,25.3,25.39,194317
dbt,12.09,12.16,11.83,12.1,31000
dc2,3.31,3.31,3.31,3.31,7000
dc4,,,,5.03,0
dcl,15.97,16.52,15.97,16.31,167800
dcm,10.28,10.28,10.2,10.28,95620
dcs,3.3,3.3,3.1,3.2,273828
dgc,37.31,37.31,36.44,36.52,24670
dgl,40.18,40.88,39.31,40.18,6100
dgw,18.79,18.86,18.79,18.86,3970
dha,19.49,20.49,19.49,19.82,98660
dhc,27.98,28.13,27.68,28.13,118980
dhg,51.4,51.4,50.8,50.8,34630
dhm,9.63,9.63,9.16,9.35,1465220
dhp,9.86,10.1,9.86,10.1,97510
dht,13.38,13.72,13.11,13.41,4196
dic,6.43,6.43,6.34,6.34,127700
did,4.8,4.8,4.8,4.8,5000
dig,7.47,7.56,7.3,7.47,2336410
dih,7.18,7.56,7.18,7.56,12100
dl1,4.55,4.74,4.55,4.74,41200
dlg,6.62,6.71,6.53,6.53,1191920
dlr,,,,6.5,0
dmc,53.48,53.48,50.97,50.96,75110
dnc,,,,15.8,0
dnm,27.35,27.35,27.35,27.35,600
dnp,11.54,11.54,10.82,11.32,69398
dny,5.76,5.76,5.76,5.76,1000
dp3,17.22,18.94,17.22,18.95,23100
dpc,31.47,32.75,31.47,32.74,2600
dpm,22.36,22.51,22.36,22.36,826370
dpr,29.49,29.49,28.0,29.2,21440
dps,6.43,6.53,6.34,6.34,168800
dqc,49.87,49.87,48.4,49.5,28820
drc,28.74,28.87,28.36,28.8,181330
drh,34.08,35.41,33.66,35.42,274700
drl,25.07,25.07,25.07,25.07,40
dsn,52.77,53.61,52.77,53.61,12030
dst,25.96,28.41,25.58,28.41,1972593
dta,5.1,5.1,5.0,5.0,140
dtl,10.2,10.2,10.2,10.2,52350
dtt,9.86,9.86,9.86,9.86,10
dvp,58.43,58.43,57.21,58.43,13940
dxg,8.59,8.59,8.42,8.48,557600
dxp,19.03,19.03,18.94,18.94,2100
dxv,,,,4.3,0
dzm,,,,4.92,0
e1sshn30,,,,10.0,0
e1vfvn30,9.5,9.5,9.5,9.5,3570
ebs,,,,7.01,0
eci,,,,10.6,0
eib,10.5,10.5,10.3,10.5,211140
eid,,,,11.21,0
elc,19.57,19.57,18.91,19.0,193840
emc,11.35,11.45,10.07,10.07,6770
eve,25.68,26.65,25.22,26.65,314340
fcm,4.34,4.41,4.18,4.19,313520
fcn,16.41,16.41,15.9,15.97,522980
fdc,26.3,27.8,26.3,27.8,2500
fdt,,,,34.3,0
fid,12.71,12.71,12.06,12.15,282000
fit,6.76,6.76,6.58,6.57,1216150
flc,5.59,5.68,5.5,5.5,4951980
fmc,11.9,11.96,11.36,11.35,68560
fpt,27.57,27.75,27.46,27.51,562230
g20,7.26,7.54,7.17,7.54,15500
gas,43.02,43.02,41.89,41.89,692070
gdt,29.9,30.28,29.9,30.28,1650
gil,25.2,25.4,24.56,25.33,28680
glt,24.17,25.55,24.17,25.55,400
gmc,,,,24.5,0
gmd,19.0,19.1,18.91,18.91,122500
gmx,15.93,15.93,15.93,15.93,3500
gsp,10.49,10.57,10.42,10.5,44020
gta,14.76,14.76,14.76,14.76,100
gtn,16.3,16.7,16.2,16.7,1382510
had,,,,32.84,0
hag,7.3,7.4,7.2,7.4,10176920
hah,23.62,23.62,23.18,23.4,206260
hai,5.1,5.3,5.1,5.1,1154360
hap,4.31,4.47,4.23,4.32,493310
har,4.6,4.69,4.4,4.5,3544690
has,6.71,6.71,6.18,6.18,101650
hat,38.36,38.36,38.36,38.36,3400
hax,8.55,8.91,8.51,8.91,186400
hbc,7.29,7.75,7.29,7.74,1414520
hbe,,,,3.82,0
hbs,3.6,3.6,3.5,3.5,2000
hcc,12.72,12.72,12.64,12.63,6300
hcm,26.95,27.12,26.59,26.95,682070
hct,,,,9.73,0
hda,13.66,13.99,13.33,13.66,145800
hdc,10.01,10.01,9.86,10.01,6010
hdg,20.76,20.76,20.17,20.16,6900
hdo,3.0,3.3,3.0,3.1,91000
hev,9.7,9.78,9.7,9.78,1000
hgm,,,,31.62,0
hhc,18.35,19.08,18.35,18.88,7300
hhg,6.11,6.11,5.96,6.11,58700
hhs,7.78,7.97,7.69,7.78,1208840
hjs,12.46,13.44,11.24,13.03,19300
hkb,21.7,22.7,21.4,22.5,1097700
hlc,,,,6.71,0
hld,6.68,6.68,6.58,6.59,18800
hlg,6.8,7.3,6.8,6.8,9060
hly,,,,10.94,0
hmc,5.82,5.97,5.74,5.82,38790
hmh,11.4,11.4,11.12,11.26,13700
hng,7.2,7.3,7.2,7.3,810750
hnm,9.3,9.5,9.3,9.5,47400
hom,5.95,5.95,5.77,5.86,64900
hot,,,,17.12,0
hpg,12.4,12.59,12.37,12.4,3046090
hpm,19.0,19.0,18.9,19.0,500
hqc,5.19,5.28,5.19,5.19,4415240
hrc,,,,29.84,0
hsg,13.54,13.6,13.41,13.4,1274840
hst,,,,5.29,0
ht1,18.47,18.82,18.47,18.75,21200
htc,18.9,19.8,18.9,19.8,32900
hti,13.04,13.12,12.97,13.05,65170
htl,75.68,75.68,75.23,75.68,2890
htp,,,,14.93,0
htv,13.26,14.16,12.93,14.16,3340
hu1,,,,5.61,0
hu3,4.71,5.09,4.71,5.08,1100
hut,8.23,8.23,8.06,8.23,670146
hva,5.6,5.8,5.5,5.8,59308
hvg,10.3,10.5,10.2,10.4,802280
hvt,13.32,13.32,13.32,13.32,4121
hvx,,,,3.99,0
icf,3.5,3.5,3.5,3.5,10
icg,7.2,7.2,6.8,7.0,36700
idi,7.11,7.11,6.93,7.02,235420
idj,2.4,2.5,2.4,2.4,16100
idv,18.73,19.1,18.53,18.94,7500
ijc,6.31,6.31,6.07,6.07,323910
imp,34.25,34.47,33.26,34.46,20550
inc,4.72,4.72,4.4,4.4,2300
inn,27.16,27.35,26.53,26.53,3500
ita,4.7,4.8,4.6,4.7,2297740
itc,7.42,7.71,7.42,7.62,268650
itd,14.76,14.83,14.55,14.83,82240
itq,6.5,6.7,6.1,6.7,2396000
ivs,15.19,15.28,14.93,15.02,209100
jvc,4.3,4.4,4.2,4.2,584910
kac,,,,8.93,0
kbc,13.2,13.4,13.1,13.1,1403010
kdc,21.49,21.57,21.23,21.4,53630
kdh,13.63,13.69,13.57,13.63,84670
kdm,13.9,15.0,13.9,15.0,678900
kha,29.91,30.29,29.44,29.44,5170
khb,5.1,5.2,4.9,5.1,961400
khl,1.8,1.9,1.8,1.9,76400
khp,10.03,10.03,9.7,9.87,161420
kkc,8.87,9.21,8.87,9.14,5400
klf,3.7,3.7,3.4,3.4,1240880
kmr,6.8,6.8,6.7,6.8,777850
kmt,,,,5.4,0
kpf,7.12,7.12,7.03,7.03,298350
ksa,6.2,6.4,6.2,6.2,2042960
ksb,20.02,20.02,19.52,19.56,230010
ksd,4.0,4.1,3.9,4.0,15000
ksh,3.9,4.1,3.8,3.8,561350
ksk,2.7,2.9,2.7,2.7,194200
ksq,3.6,3.7,3.6,3.7,27900
kst,,,,2.94,0
kts,44.45,44.45,44.45,44.46,23786
ktt,4.0,4.1,3.9,3.9,400
kvc,11.2,11.3,11.2,11.3,594600
l10,13.2,13.2,12.42,12.81,7670
l14,16.46,16.75,16.2,16.75,24516
l18,6.99,6.99,6.99,6.99,3000
l35,,,,4.26,0
l43,,,,5.3,0
l44,3.5,3.9,3.5,3.5,600
l61,8.83,8.92,8.83,8.92,36900
l62,4.91,4.91,4.91,4.9,100
laf,,,,13.0,0
las,16.09,16.14,16.03,16.03,34300
lbe,12.84,12.84,12.84,12.84,2800
lbm,21.3,21.3,21.3,21.3,16000
lcd,,,,6.92,0
lcg,4.96,5.04,4.87,4.87,337560
lcm,2.9,2.9,2.7,2.7,239960
lcs,,,,4.3,0
ldg,5.02,5.26,4.96,5.25,528540
ldp,17.07,17.11,16.32,16.32,5900
lgc,18.75,20.43,18.75,20.43,12500
lgl,4.3,4.36,4.18,4.18,1890
lhc,46.31,47.13,45.77,46.76,29900
lhg,19.23,20.43,19.07,20.43,383500
lig,6.42,6.68,6.33,6.68,858864
lix,44.69,44.97,44.41,44.69,27190
lm7,,,,3.2,0
lm8,23.02,23.68,23.02,23.68,16000
lo5,,,,3.4,0
lss,10.88,10.88,10.8,10.88,773660
ltc,5.5,5.6,5.2,5.4,18300
lut,3.1,3.2,3.1,3.2,6000
mac,8.61,8.69,8.46,8.46,230100
mas,77.87,78.45,77.87,78.45,4900
mbb,10.96,11.1,10.88,11.03,1110890
mbg,18.35,18.61,18.18,18.44,221200
mbs,6.05,6.14,6.05,6.14,68000
mcc,12.02,12.02,12.02,12.02,1050
mcf,,,,9.12,0
mcg,3.3,3.3,3.2,3.2,159230
mco,2.2,2.2,2.2,2.2,2900
mcp,10.46,10.91,10.46,10.91,110
mdc,,,,4.62,0
mdg,7.3,7.38,6.97,6.97,60120
mec,4.44,4.44,4.44,4.44,100
mhc,7.92,7.92,7.74,7.8,442000
mhl,,,,5.37,0
mim,,,,5.39,0
mkv,,,,11.3,0
mnc,4.92,4.92,4.67,4.68,8900
mpt,10.6,10.6,9.58,9.67,692300
msn,44.21,44.53,42.94,43.57,339790
mwg,36.93,36.93,36.21,36.93,135550
naf,27.97,28.06,27.69,27.78,185660
nag,4.04,4.36,3.96,4.28,63620
nav,8.4,8.4,8.4,8.4,500
nbb,13.55,13.71,13.23,13.55,451730
nbc,5.03,5.1,5.03,5.1,11900
nbp,16.6,16.6,14.55,15.47,1500
nct,90.68,90.68,88.4,88.4,17690
ndf,3.8,4.0,3.8,4.0,20100
ndn,7.06,7.14,6.9,6.9,385500
ndx,6.32,6.32,6.05,6.19,47900
net,27.0,27.0,26.38,26.49,190500
nfc,10.92,10.92,10.92,10.92,30
ngc,7.04,7.04,7.04,7.04,2700
nha,6.46,6.53,6.32,6.39,237000
nhc,32.08,32.92,32.08,32.92,1400
nhp,15.04,15.12,14.16,14.64,404500
nkg,7.7,8.02,7.61,7.8,333340
nlg,16.47,16.69,16.47,16.62,118810
nnc,29.72,29.94,29.72,29.94,34660
nps,12.7,12.7,12.7,12.7,2500
nsc,78.12,78.12,76.89,78.12,1410
nst,,,,14.51,0
nt2,20.36,20.92,20.36,20.71,559250
ntl,9.31,9.4,9.13,9.13,472850
ntp,45.32,45.32,43.43,43.43,56200
nvb,5.2,5.7,5.2,5.7,103500
nvt,2.7,2.7,2.7,2.7,229120
och,6.8,6.8,6.1,6.1,4300
ogc,3.1,3.1,2.9,3.0,2977230
one,,,,7.23,0
opc,33.06,33.06,32.15,32.14,1750
ors,4.0,4.0,4.0,4.0,3000
pac,22.12,23.13,21.79,23.13,559450
pan,28.69,29.56,28.69,29.48,51500
pbp,10.35,10.35,10.35,10.35,9500
pce,11.17,11.17,11.17,11.17,100
pcg,,,,8.43,0
pcn,,,,4.16,0
pct,8.13,8.23,8.13,8.22,10000
pdb,18.67,19.03,18.37,18.66,297105
pdc,,,,6.6,0
pdn,38.1,38.1,37.28,37.28,750
pdr,11.05,11.2,10.76,10.75,788920
pen,,,,6.48,0
pet,9.46,9.53,9.39,9.38,228120
pgc,9.09,9.09,9.09,9.08,16410
pgd,38.16,38.59,37.99,38.16,723870
pgi,13.8,14.16,13.71,14.07,170770
pgs,14.79,14.79,14.48,14.56,419363
pgt,4.2,4.5,4.2,4.5,4110
phc,5.1,5.17,4.97,5.11,42800
php,19.34,19.61,18.46,19.35,11600
phr,9.86,10.02,9.81,10.02,161030
pic,,,,9.42,0
pit,7.2,7.2,7.0,7.0,1010
piv,9.38,9.55,9.29,9.55,13700
pjc,,,,10.27,0
pjt,,,,7.45,0
plc,24.33,24.58,24.24,24.25,178073
pmb,9.14,9.14,9.14,9.14,1000
pmc,44.04,45.42,44.04,45.42,4420
pmp,10.7,10.7,10.7,10.7,400
pms,12.67,12.81,12.24,12.67,16860
pnc,10.8,10.8,10.8,10.8,10
pnj,34.93,34.93,32.75,34.31,66260
pom,8.23,8.31,7.77,8.31,28070
pot,,,,13.74,0
ppc,12.49,12.56,12.42,12.55,298830
ppe,17.5,17.5,17.5,17.5,1000
ppi,5.1,5.1,5.0,5.0,388190
ppp,,,,7.76,0
pps,8.03,8.03,8.03,8.03,47300
ppy,,,,14.71,0
prc,,,,9.53,0
psc,8.93,9.52,8.93,9.51,1700
psd,11.05,11.05,10.91,10.91,419550
pse,,,,8.37,0
psi,8.0,8.0,8.0,8.0,21540
psw,,,,10.47,0
ptb,43.98,44.38,42.78,42.78,20510
ptc,,,,6.5,0
ptd,17.4,17.4,17.4,17.39,100
pti,18.43,18.94,18.35,18.94,5100
ptl,1.8,1.9,1.8,1.8,258690
pts,4.75,4.75,4.43,4.43,200
pv2,2.2,2.2,2.2,2.2,130800
pvb,18.36,18.36,17.22,17.57,246200
pvc,12.39,12.39,12.12,12.12,106181
pvd,22.55,22.64,22.1,22.18,982960
pve,6.13,6.13,5.91,5.99,62200
pvg,7.5,7.5,7.31,7.41,58600
pvi,21.16,21.42,20.66,20.92,178077
pvl,2.0,2.1,2.0,2.0,40600
pvr,,,,3.3,0
pvs,14.83,14.83,14.49,14.57,1157920
pvt,8.18,8.26,8.03,8.1,841650
pvv,2.4,2.4,2.3,2.3,25300
pvx,2.7,2.7,2.5,2.6,586335
pxa,2.3,2.3,2.2,2.3,68600
pxi,5.2,5.4,5.2,5.3,176940
pxs,11.34,11.43,11.09,11.17,790610
pxt,5.3,5.4,5.2,5.3,624180
qbs,7.3,7.4,7.2,7.2,701610
qcg,4.24,4.33,4.15,4.24,51260
qhd,41.58,43.82,40.94,43.5,47891
qnc,,,,6.6,0
qst,,,,8.38,0
qtc,16.93,17.01,16.93,17.01,800
ral,72.93,72.93,71.1,71.1,4300
rcl,18.94,18.94,18.94,18.94,400
rdp,18.9,18.96,18.14,18.77,35790
ree,18.8,18.95,18.56,18.56,478630
ric,9.2,9.2,8.6,9.2,1040
s55,24.45,25.37,24.12,25.37,74600
s74,5.56,6.02,5.56,6.02,400
s99,5.08,5.17,4.99,5.08,558335
saf,,,,42.49,0
sam,7.08,7.23,7.01,7.08,386400
sap,,,,11.5,0
sav,7.54,7.54,7.54,7.54,10
sba,7.47,7.47,7.47,7.47,6000
sbt,25.69,26.07,25.54,25.54,1143740
sc5,20.9,20.9,20.9,20.91,20
scd,44.92,44.92,42.12,44.54,2700
sci,,,,9.36,0
scj,7.2,7.2,7.2,7.2,1200
scl,7.5,7.5,7.5,7.5,1200
scr,8.46,8.46,8.19,8.28,3024322
sd2,5.2,5.2,5.02,5.03,3500
sd4,,,,8.34,0
sd5,8.69,8.69,8.61,8.6,51000
sd6,10.66,10.66,10.57,10.57,25000
sd7,8.5,8.5,8.5,8.5,100
sd9,9.4,9.4,9.4,9.4,119580
sda,4.9,5.1,4.9,4.9,15400
sdc,10.45,11.75,10.45,11.76,1100
sdd,2.4,2.5,2.4,2.4,15819
sde,2.5,2.5,2.5,2.5,200
sdg,,,,15.55,0
sdh,2.7,2.8,2.7,2.7,28100
sdn,18.85,18.85,18.85,18.86,100
sdp,4.4,4.4,4.2,4.4,4300
sdt,8.82,8.9,8.82,8.91,65840
sdu,12.0,12.0,12.0,12.0,3000
sdy,,,,8.1,0
seb,,,,13.64,0
sed,,,,15.15,0
sfc,18.67,18.67,16.37,16.37,30
sfg,,,,9.69,0
sfi,25.39,25.65,24.79,25.22,8570
sfn,17.46,17.46,17.18,17.37,3300
sgc,27.26,27.26,27.26,27.26,100
sgd,,,,7.64,0
sgh,11.23,11.23,11.23,11.23,400
sgo,4.3,4.3,4.2,4.2,440800
sgt,3.8,3.8,3.8,3.8,40
sha,7.08,7.35,7.08,7.28,748850
shb,5.62,5.71,5.53,5.62,538538
shi,7.64,8.06,7.64,8.0,2635840
shn,11.24,11.24,10.85,10.86,682530
shp,14.8,14.8,14.48,14.48,110
shs,6.61,6.7,6.42,6.42,323000
sic,,,,3.45,0
sii,,,,21.6,0
sj1,9.66,10.68,9.66,10.67,2400
sjc,6.7,7.1,6.5,6.5,6028
sjd,13.88,14.05,13.77,13.99,90
sje,27.5,30.38,27.5,30.38,17200
sjs,16.9,17.48,16.49,16.48,67000
skg,48.32,49.1,47.92,48.71,36610
sls,63.99,64.24,62.07,64.24,67400
sma,4.1,4.18,4.1,4.17,3010
smc,7.62,7.62,7.55,7.62,343240
smn,7.96,8.04,7.96,8.04,5700
smt,18.79,19.1,18.79,19.1,200
spi,4.1,4.7,4.0,4.7,213800
spm,17.28,17.28,16.74,16.92,3020
spp,,,,6.99,0
sra,,,,1.7,0
src,20.83,20.83,20.17,20.47,124620
srf,10.3,10.88,10.19,10.88,38890
ssc,,,,42.5,0
ssi,19.32,19.76,19.32,19.68,4292840
ssm,12.64,13.14,12.64,13.14,5100
st8,11.67,11.92,11.67,11.92,4150
stb,10.1,10.3,10.1,10.3,805780
stc,16.35,18.52,16.35,17.53,2900
stg,7.77,7.77,7.72,7.72,3120
stk,20.21,20.21,19.63,19.63,66180
