symbol,open,high,low,close,volume
aaa,11.9,12.0,11.65,11.8,606900
aam,13.35,13.35,12.85,13.19,3240
abt,31.77,33.77,31.77,33.42,4660
acb,14.41,14.66,14.08,14.25,377052
acc,21.34,21.34,21.34,21.34,2020
ace,12.92,12.92,10.87,10.86,600
acl,8.94,8.94,8.76,8.85,1550
adc,10.92,10.92,10.92,10.92,200
adp,5.79,5.79,5.79,5.79,1000
agf,16.37,16.37,15.59,16.28,30250
agr,4.57,4.66,4.57,4.66,198320
alt,11.14,11.14,11.14,11.13,190
alv,4.2,4.29,4.2,4.29,5890
amc,15.5,15.82,15.5,15.82,700
ame,4.9,4.9,4.8,4.8,6000
anv,3.83,3.83,3.75,3.83,142980
apc,12.34,12.52,12.26,12.52,30570
apg,5.1,5.1,5.0,5.0,74400
api,12.6,12.9,12.5,12.9,39300
app,7.98,8.36,7.73,8.36,3520
aps,4.8,4.9,4.7,4.9,985400
arm,14.06,14.06,14.06,14.06,6500
asm,6.03,6.03,5.88,6.03,724320
asp,6.2,6.55,6.2,6.37,465270
ata,4.4,4.5,4.3,4.5,2380
avf,6.9,7.0,6.9,7.0,383650
b82,6.39,6.51,6.39,6.51,9000
bbc,39.12,39.12,37.24,37.71,3730
bbs,14.27,15.48,14.27,14.27,4600
bcc,5.65,5.99,5.65,5.99,432000
bce,9.01,9.01,8.74,8.94,322520
bci,19.22,19.22,18.67,18.91,33650
bgm,4.1,4.2,4.1,4.1,386200
bhc,2.0,2.0,1.9,2.0,800
bhp,12.26,12.26,12.26,12.25,100
bhs,8.48,8.48,8.35,8.42,51370
bhv,5.3,5.8,5.3,5.8,5500
bic,10.92,11.25,10.84,11.25,21240
bid,13.19,13.35,13.19,13.35,1154560
bkc,14.3,14.5,14.0,14.0,2900
blf,3.05,3.1,3.0,3.05,57700
bmc,32.96,33.62,32.96,33.48,53820
bmi,10.94,11.48,10.87,11.35,740440
bmj,4.64,4.64,4.64,4.64,200
bmp,36.79,37.03,36.07,36.79,39510
bpc,8.74,8.74,8.74,8.74,3200
brc,8.28,8.28,8.28,8.28,300
bsi,6.05,6.14,5.96,6.14,50860
bt6,9.0,9.2,9.0,9.2,95660
btc,16.52,16.52,16.52,16.51,500
btp,12.04,12.12,11.81,12.11,159760
bts,4.8,4.8,4.8,4.8,300
btt,31.77,32.19,28.97,29.66,11320
btw,12.4,12.56,12.4,12.56,3410
bvg,3.0,3.1,3.0,3.1,5900
bvh,42.67,43.49,42.13,42.58,480610
bvn,7.62,8.05,7.62,8.05,1900
bvs,13.9,14.1,13.7,14.1,992030
bxh,9.52,9.52,9.52,9.52,100
c21,13.73,14.27,13.73,14.28,6130
c32,20.23,20.63,20.1,20.16,90090
c47,12.97,12.97,12.49,12.5,30
c92,9.09,9.82,9.09,9.82,3600
cad,2.1,2.2,2.1,2.2,29330
can,18.59,20.28,18.59,18.58,1500
cap,12.98,12.98,12.94,12.98,1100
cci,9.25,9.73,8.56,8.7,24280
ccl,4.67,4.86,4.67,4.86,1331230
ccm,10.05,10.05,10.05,10.05,100
cdc,5.42,5.42,5.09,5.25,21020
chp,8.17,8.24,8.17,8.24,3000
cig,4.4,4.4,4.1,4.3,18810
cii,19.58,20.8,19.26,20.81,1836880
ckv,8.44,9.1,7.87,9.1,27200
clc,21.01,22.51,21.01,22.06,5740
clg,11.43,12.02,11.33,11.72,198460
clw,12.1,12.65,12.1,12.41,60
cmc,5.4,5.4,5.4,5.4,2000
cmg,6.06,6.15,5.97,6.06,100110
cmi,21.14,21.14,18.88,19.64,87600
cms,9.37,9.44,9.24,9.44,68700
cmt,12.0,12.4,11.3,11.3,4340
cmv,9.5,9.5,9.5,9.5,500
cmx,5.5,5.5,5.0,5.2,779590
cng,31.14,31.42,30.64,31.14,58270
cnt,4.1,4.3,4.1,4.3,15800
com,22.88,22.88,22.88,22.89,10
csc,7.63,7.68,7.4,7.4,78400
csm,19.3,19.44,19.03,19.44,1193590
ct6,5.39,5.39,5.39,5.39,500
cta,3.0,3.3,3.0,3.3,6630
ctb,11.43,11.99,11.43,11.98,900
ctd,40.86,41.19,40.53,41.19,3130
ctg,14.78,15.04,14.78,15.04,2137060
cti,9.53,9.81,9.53,9.81,5760
ctn,7.69,7.98,7.69,7.98,6800
cts,6.43,6.43,6.35,6.43,237300
cvn,3.1,3.1,2.9,3.1,111420
cvt,5.57,5.57,5.29,5.38,62695
cx8,3.68,3.68,3.68,3.68,100
cyc,6.7,6.8,6.7,6.8,2000
d2d,18.81,19.19,18.81,19.19,10980
dad,11.15,11.15,11.15,11.16,500
dag,8.14,8.85,8.08,8.85,580
dbc,17.28,17.28,16.94,17.07,74500
dbt,9.79,9.79,9.79,9.79,900
dc2,5.0,5.0,4.9,5.0,3900
dc4,6.42,6.56,6.42,6.5,23340
dcl,7.94,7.96,7.81,7.93,32850
dcs,5.8,5.8,5.6,5.8,1121984
dct,2.7,2.7,2.6,2.7,588270
dha,7.61,7.69,7.46,7.68,12400
dhc,8.68,9.45,8.68,9.44,53810
dhg,57.22,57.22,55.89,57.23,11740
dhm,9.44,9.44,9.16,9.44,771460
dhp,6.64,6.64,6.43,6.5,52900
dht,13.0,14.34,13.0,14.34,55615
dic,7.17,7.25,7.09,7.17,290330
did,5.6,5.8,5.6,5.6,3200
dig,11.52,11.59,11.18,11.52,867950
dih,7.96,8.03,7.96,8.03,6300
dl1,7.29,7.29,6.71,7.21,19300
dlg,5.12,5.3,5.03,5.21,1161360
dlr,6.69,6.89,6.1,6.1,600
dmc,30.32,30.8,29.7,30.81,19990
dnc,4.62,4.62,4.62,4.62,100
dnm,23.86,24.04,23.55,23.85,2600
dnp,3.89,3.89,3.89,3.9,1300
dns,3.2,3.2,3.2,3.2,100
dny,4.53,4.6,4.53,4.6,200
dpm,30.02,30.02,29.56,29.56,776930
dpr,34.26,34.26,33.84,34.05,84770
dqc,23.62,23.62,23.14,23.14,23100
drc,24.74,25.07,24.4,25.06,301090
drh,3.9,4.0,3.8,3.9,116030
dsn,33.91,33.91,33.12,33.65,3740
dst,3.17,3.17,3.17,3.18,100
dta,4.0,4.1,4.0,4.0,15180
dtl,10.8,10.8,10.5,10.8,10570
dtt,4.73,4.73,4.73,4.73,1500
dvp,36.99,37.21,36.99,37.21,10000
dxg,9.08,9.31,8.74,9.2,1575480
dxp,12.94,13.27,12.89,13.27,2200
dxv,4.8,5.2,4.7,4.7,49890
dzm,5.08,5.17,4.75,5.08,104800
ebs,6.76,6.76,6.62,6.69,55600
eci,15.97,16.34,15.6,16.27,5200
efi,7.4,7.5,7.4,7.5,21700
eib,13.59,13.69,13.3,13.5,1023060
eid,10.33,10.33,10.25,10.33,19700
elc,13.5,13.71,13.35,13.35,5570
emc,4.48,4.48,4.48,4.49,2290
eve,15.55,15.55,14.82,14.81,110
fba,3.1,3.1,3.1,3.1,100
fcm,12.76,13.28,12.32,13.28,666440
fcn,21.5,22.34,21.27,21.96,2055510
fdc,20.93,20.93,19.48,19.48,283700
fdg,3.3,3.3,3.0,3.0,7020
fdt,37.69,37.69,37.69,37.69,100
fit,6.12,6.16,6.05,6.15,684300
flc,8.93,9.15,8.63,9.15,5609670
fmc,5.32,5.46,5.2,5.43,10140
fpt,27.97,28.41,27.53,28.41,1111220
gas,67.6,68.41,66.8,67.2,511390
gdt,13.77,13.77,13.5,13.5,3710
ggg,2.3,2.4,2.3,2.3,124014
ghc,16.04,16.04,16.04,16.04,7700
gil,19.21,19.52,18.2,19.52,9390
glt,12.55,13.14,12.55,12.85,29700
gmc,20.52,20.52,19.98,20.28,3940
gmd,20.45,20.68,20.39,20.51,345300
gsp,9.72,9.72,9.45,9.65,124560
gta,8.13,8.51,7.83,8.51,11280
gtt,13.7,13.9,13.0,13.8,9480
hac,3.86,4.02,3.86,3.94,301177
had,36.85,39.69,36.85,39.68,925
hag,24.91,25.09,24.36,24.73,5661270
hai,8.09,8.09,8.09,8.1,490
hap,5.29,5.35,5.23,5.29,1004960
har,9.0,9.1,8.8,8.99,1856730
has,5.9,6.0,5.8,6.0,20680
hat,40.0,42.67,40.0,42.67,600
hax,3.56,3.56,3.56,3.56,510
hbc,8.53,8.53,8.12,8.38,873670
hcc,5.07,5.07,5.02,5.07,1700
hcm,24.76,25.98,24.6,25.82,1477790
hda,9.39,9.46,9.17,9.17,1000
hdc,10.68,11.39,10.68,10.68,9940
hdg,15.99,16.48,15.92,16.48,287760
hdm,18.53,21.9,18.53,21.91,900
hdo,5.2,5.5,5.2,5.4,645570
hev,10.08,10.62,10.08,10.48,8300
hgm,47.67,48.01,47.67,48.01,1400
hhc,14.93,16.72,14.51,16.72,4900
hhg,3.25,3.25,2.93,3.25,10900
hhs,13.5,13.5,13.46,13.5,63050
hjs,7.69,7.69,7.5,7.69,66200
hla,4.7,4.8,4.6,4.8,625310
hlc,7.4,7.66,7.4,7.66,1900
hld,17.95,18.19,17.79,18.11,230900
hlg,5.4,5.7,5.4,5.7,2840
hly,17.6,17.6,17.6,17.6,200
hmc,7.61,7.61,7.24,7.39,4720
hmh,15.49,15.55,15.36,15.55,9820
hnm,9.35,9.55,9.25,9.55,49004
hom,7.18,7.38,7.09,7.37,88900
hpb,10.81,10.81,9.86,9.86,3300
hpg,14.36,14.36,14.04,14.04,1159820
hqc,7.31,7.39,7.13,7.31,2842130
hrc,25.35,25.35,25.35,25.35,10
hsg,13.96,14.34,13.7,14.33,282590
hsi,4.1,4.2,4.1,4.1,7370
ht1,7.92,8.33,7.83,8.33,283670
htc,10.95,10.95,10.95,10.95,100
hti,8.16,8.16,8.08,8.16,7360
htv,12.63,13.46,12.63,13.33,14430
hu1,6.19,6.27,6.04,6.19,13510
hu3,7.54,7.54,6.99,7.4,27210
hut,7.36,7.57,7.22,7.57,2222785
hvg,15.64,15.75,15.37,15.76,817040
hvt,9.91,9.96,9.75,9.8,1300
hvx,4.9,4.9,4.9,4.9,20
